date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-28,AMZN,230.86000061035156,-0.002290499938177426,-0.0182361894773313,0,4,0.4694365601814161
2026-07-29,AMZN,226.64999389648438,-0.0182361894773313,0.0390470167299346,1,4,0.45267796363643775
2026-07-30,AMZN,235.5,0.0390470167299346,0.15320588778032107,1,4,0.5366651850686889
2026-07-31,AMZN,271.5799865722656,0.15320588778032107,0.04580603526208682,1,4,0.5540160273959909
2026-08-03,AMZN,284.0199890136719,0.04580603526208682,-0.023237715094833633,0,4,0.45652405959030584
2026-08-04,AMZN,277.4200134277344,-0.023237715094833633,-0.017194215631067156,0,4,0.5844412640768061
2025-07-09,GOOGL,176.11756896972656,0.012961597114079071,0.005661823589086179,1,0,0.5592579040453365
2025-07-10,GOOGL,177.11471557617188,0.005661823589086179,0.014469230378233222,1,0,0.5199274761079067
2025-07-11,GOOGL,179.67742919921875,0.014469230378233222,0.007603092564630876,1,0,0.48919599967053906
2025-07-14,GOOGL,181.0435333251953,0.007603092564630876,0.0024233727317175546,1,0,0.4918811008241153
2025-07-15,GOOGL,181.48226928710938,0.0024233727317175546,0.005329663243039073,1,0,0.5357227408459767
2025-07-16,GOOGL,182.4495086669922,0.005329663243039073,0.0033339435750288082,1,0,0.4911762213373631
2025-07-17,GOOGL,183.0577850341797,0.0033339435750288082,0.008061849439958246,1,0,0.4823619456017867
2025-07-18,GOOGL,184.5335693359375,0.008061849439958246,0.027234422990290996,1,0,0.4546356744277374
2025-07-21,GOOGL,189.55923461914062,0.027234422990290996,0.00652284472759046,1,0,0.4673086730216072
2025-07-22,GOOGL,190.7957000732422,0.00652284472759046,-0.005801189652548389,0,0,0.458374724186676
2025-07-23,GOOGL,189.68885803222656,-0.005801189652548389,0.010198248007935451,1,0,0.5093079988003053
2025-07-24,GOOGL,191.62335205078125,0.010198248007935451,0.005255757420553175,1,0,0.5299491122716501
2025-07-25,GOOGL,192.63047790527344,0.005255757420553175,-0.003105931759328495,0,0,0.5189677640084875
2025-07-28,GOOGL,192.0321807861328,-0.003105931759328495,0.01646067972393528,1,0,0.5024457520195807
2025-07-29,GOOGL,195.1931610107422,0.01646067972393528,0.003984700339168201,1,0,0.5009029921921125
2025-07-30,GOOGL,195.970947265625,0.003984700339168201,-0.023558780585949624,0,0,0.4997777239792893
2025-07-31,GOOGL,191.35411071777344,-0.023558780585949624,-0.014434576127760557,0,0,0.4605405868506415
2025-08-01,GOOGL,188.5919952392578,-0.014434576127760557,0.031248348950792426,1,0,0.5104472055925036
2025-08-04,GOOGL,194.4851837158203,0.031248348950792426,-0.0018970983417964105,0,0,0.4182520882709476
2025-08-05,GOOGL,194.11622619628906,-0.0018970983417964105,0.007294364915233498,1,0,0.4206772549569619
2025-08-06,GOOGL,195.5321807861328,0.007294364915233498,0.0021930021365812458,1,0,0.42476425307407606
2025-08-07,GOOGL,195.9609832763672,0.0021930021365812458,0.024933698651640857,1,0,0.4273221388374855
2025-08-08,GOOGL,200.84701538085938,0.024933698651640857,-0.0020851329247548733,0,0,0.44821175222613846
2025-08-11,GOOGL,200.42822265625,-0.0020851329247548733,0.011641791135678758,1,0,0.4325056117026808
2025-08-12,GOOGL,202.76156616210938,0.011641791135678758,-0.00678663191097173,0,0,0.4366506056954655
2025-08-13,GOOGL,201.385498046875,-0.00678663191097173,0.004852401879072543,1,0,0.41772191463071734
2025-08-14,GOOGL,202.36270141601562,0.004852401879072543,0.004730417834598821,1,0,0.3851943577904728
2025-08-15,GOOGL,203.31996154785156,0.004730417834598821,-0.0019616838615760246,0,0,0.4443709929288633
2025-08-18,GOOGL,202.92111206054688,-0.0019616838615760246,-0.009483978735265963,0,0,0.5426483529721751
2025-08-19,GOOGL,200.99661254882812,-0.009483978735265963,-0.011162409848264332,0,0,0.5212660458588778
2025-08-20,GOOGL,198.7530059814453,-0.011162409848264332,0.002157310630543474,1,0,0.5349663597670088
2025-08-21,GOOGL,199.18177795410156,0.002157310630543474,0.0317396526637872,1,0,0.5415562735091018
2025-08-22,GOOGL,205.5037384033203,0.0317396526637872,0.011645548416519214,1,0,0.4447570597312736
2025-08-25,GOOGL,207.89694213867188,0.011645548416519214,-0.006475282379824865,0,0,0.4063051611516689
2025-08-26,GOOGL,206.55075073242188,-0.006475282379824865,0.001641412742279913,1,0,0.41405482887599626
2025-08-27,GOOGL,206.88978576660156,0.001641412742279913,0.020050109416597905,1,0,0.4164578683582718
2025-08-28,GOOGL,211.03794860839844,0.020050109416597905,0.006000903938756519,1,0,0.4208572804353441
2025-08-29,GOOGL,212.3043670654297,0.006000903938756519,-0.007327158598086081,0,0,0.3976254547753642
2025-09-02,GOOGL,210.748779296875,-0.007327158598086081,0.09136501754463189,1,0,0.42370002360481335
2025-09-03,GOOGL,230.00384521484375,0.09136501754463189,0.007110078779147377,1,0,0.3797452003225519
2025-09-04,GOOGL,231.63919067382812,0.007110078779147377,0.011622911345493314,1,0,0.34137507988393245
2025-09-05,GOOGL,234.33151245117188,0.011622911345493314,-0.0031944078165545564,0,0,0.40750125971419054
2025-09-08,GOOGL,233.5829620361328,-0.0031944078165545564,0.02388475168004267,1,0,0.41359974664703547
2025-09-09,GOOGL,239.1620330810547,0.02388475168004267,-0.001919582220510141,0,0,0.41466188553555766
2025-09-10,GOOGL,238.70294189453125,-0.001919582220510141,0.0050173118321086285,1,0,0.45312041422106414
2025-09-11,GOOGL,239.9005889892578,0.0050173118321086285,0.0017890075291984164,1,0,0.39825734503943705
2025-09-12,GOOGL,240.32977294921875,0.0017890075291984164,0.044892043632063894,1,0,0.4231865233554279
2025-09-15,GOOGL,251.11866760253906,0.044892043632063894,-0.0017885058150136635,0,0,0.4186413208165991
2025-09-16,GOOGL,250.66954040527344,-0.0017885058150136635,-0.006489882230079735,0,0,0.42487502458519494
2025-09-17,GOOGL,249.042724609375,-0.006489882230079735,0.01001883187478625,1,0,0.42662468491657746
2025-09-18,GOOGL,251.537841796875,0.01001883187478625,0.010673297266133419,1,0,0.44022861993069473
2025-09-19,GOOGL,254.2225799560547,0.010673297266133419,-0.00859764196420909,0,0,0.455680874814712
2025-09-22,GOOGL,252.036865234375,-0.00859764196420909,-0.003445136451741382,0,0,0.45955392835335346
2025-09-23,GOOGL,251.16856384277344,-0.003445136451741382,-0.017960724720382015,0,0,0.4434496290137357
2025-09-24,GOOGL,246.6573944091797,-0.017960724720382015,-0.005462563143603605,0,1,0.5098619158737187
2025-09-25,GOOGL,245.3100128173828,-0.005462563143603605,0.0030513844406638846,1,1,0.5150954028332146
2025-09-26,GOOGL,246.0585479736328,0.0030513844406638846,-0.010099782998473361,0,1,0.5452018518697176
2025-09-29,GOOGL,243.5734100341797,-0.010099782998473361,-0.0038925435951915333,0,1,0.533428368955123
2025-09-30,GOOGL,242.6252899169922,-0.0038925435951915333,0.00740426941193939,1,1,0.4951486564614669
2025-10-01,GOOGL,244.4217529296875,0.00740426941193939,0.0032257855079875775,1,1,0.44661822711008853
2025-10-02,GOOGL,245.210205078125,0.0032257855079875775,-0.0013837502899796128,0,1,0.5107724468682909
2025-10-03,GOOGL,244.8708953857422,-0.0013837502899796128,0.020705004948011974,1,1,0.49470637627720077
2025-10-06,GOOGL,249.94094848632812,0.020705004948011974,-0.018647898398852725,0,1,0.48528814385364155
2025-10-07,GOOGL,245.2800750732422,-0.018647898398852725,-0.004638662990075981,0,1,0.515041126508792
2025-10-08,GOOGL,244.14230346679688,-0.004638662990075981,-0.012631850656026788,0,1,0.48034091265962986
2025-10-09,GOOGL,241.05833435058594,-0.012631850656026788,-0.020535765320658594,0,1,0.4716645895168023
2025-10-10,GOOGL,236.10801696777344,-0.020535765320658594,0.03204127035930604,1,1,0.458854886483769
2025-10-13,GOOGL,243.6732177734375,0.03204127035930604,0.005324631507020117,1,1,0.495672880121222
2025-10-14,GOOGL,244.97068786621094,0.005324631507020117,0.022733706817676502,1,1,0.47252120545228193
2025-10-15,GOOGL,250.53977966308594,0.022733706817676502,0.0017130371892961627,1,1,0.4879755906360298
2025-10-16,GOOGL,250.96896362304688,0.0017130371892961627,0.007317220572461425,1,1,0.5184644169072934
2025-10-17,GOOGL,252.80535888671875,0.007317220572461425,0.012830631273142767,1,1,0.4631904434526979
2025-10-20,GOOGL,256.04901123046875,0.012830631273142767,-0.023738011926751845,0,1,0.508418478407435
2025-10-21,GOOGL,249.97091674804688,-0.023738011926751845,0.004910910656476419,1,1,0.5222864366343634
2025-10-22,GOOGL,251.19850158691406,0.004910910656476419,0.005522657644975393,1,1,0.5243177489798552
2025-10-23,GOOGL,252.58578491210938,0.005522657644975393,0.027027095600908213,1,1,0.5364552513719014
2025-10-24,GOOGL,259.4124450683594,0.027027095600908213,0.03597254584975551,1,1,0.5068875556864285
2025-10-27,GOOGL,268.7441711425781,0.03597254584975551,-0.006684828852006608,0,1,0.37333297220563094
2025-10-28,GOOGL,266.9476623535156,-0.006684828852006608,0.02654509524665838,1,1,0.3780324705876673
2025-10-29,GOOGL,274.0338134765625,0.02654509524665838,0.025166656643881513,1,1,0.32589925732745345
2025-10-30,GOOGL,280.9303283691406,0.025166656643881513,-0.001030250854785586,0,1,0.33216601570689647
2025-10-31,GOOGL,280.6408996582031,-0.001030250854785586,0.00899735005531177,1,1,0.40497759167991276
2025-11-03,GOOGL,283.1659240722656,0.00899735005531177,-0.02178195605651212,0,1,0.4265982054098174
2025-11-04,GOOGL,276.9980163574219,-0.02178195605651212,0.02439297403199925,1,1,0.4608444423096076
2025-11-05,GOOGL,283.75482177734375,0.02439297403199925,0.0015474165736186762,1,1,0.40687997055520697
2025-11-06,GOOGL,284.19390869140625,0.0015474165736186762,-0.020790089327574424,0,1,0.4124959795148238
2025-11-07,GOOGL,278.2854919433594,-0.020790089327574424,0.04041887258044019,1,1,0.4230246457406082
2025-11-10,GOOGL,289.5334777832031,0.04041887258044019,0.004170991247052891,1,1,0.42196076380657144
2025-11-11,GOOGL,290.7411193847656,0.004170991247052891,-0.01579079679290607,0,1,0.40791842921092464
2025-11-12,GOOGL,286.15008544921875,-0.01579079679290607,-0.028390884253361004,0,1,0.45288619670314145
2025-11-13,GOOGL,278.0260314941406,-0.028390884253361004,-0.007754032031895175,0,1,0.5077311754807069
2025-11-14,GOOGL,275.8702087402344,-0.007754032031895175,0.03114943336156073,1,1,0.5159708906239353
2025-11-17,GOOGL,284.4634094238281,0.03114943336156073,-0.002596419790078519,0,1,0.4925097014393077
2025-11-18,GOOGL,283.7248229980469,-0.002596419790078519,0.030005716839507368,1,1,0.5383765760360482
2025-11-19,GOOGL,292.2381896972656,0.030005716839507368,-0.011474968674489383,0,1,0.47689721619545805
2025-11-20,GOOGL,288.884765625,-0.011474968674489383,0.03527369446754425,1,1,0.4896714372545127
2025-11-21,GOOGL,299.0747985839844,0.03527369446754425,0.06313824076796082,1,1,0.4148415915018151
2025-11-24,GOOGL,317.9578552246094,0.06313824076796082,0.015255244752224506,1,1,0.3609088382041691
2025-11-25,GOOGL,322.8083801269531,0.015255244752224506,-0.010790160699995277,0,1,0.43215056873243346
2025-11-26,GOOGL,319.3252258300781,-0.010790160699995277,0.000718774110255449,1,1,0.450606125648351
2025-11-28,GOOGL,319.55474853515625,0.000718774110255449,-0.016521840443809,0,1,0.45002927902547685
2025-12-01,GOOGL,314.2751159667969,-0.016521840443809,0.0029214907856902617,1,1,0.5016844173988274
2025-12-02,GOOGL,315.1932678222656,0.0029214907856902617,0.01209594691377136,1,1,0.46348050716710476
2025-12-03,GOOGL,319.0058288574219,0.01209594691377136,-0.006288515182409027,0,1,0.4525952113375157
2025-12-04,GOOGL,316.999755859375,-0.006288515182409027,0.01149175427881799,1,1,0.4592732972055154
2025-12-05,GOOGL,320.64263916015625,0.01149175427881799,-0.022861821723760722,0,1,0.4469944079538263
2025-12-08,GOOGL,313.3121643066406,-0.022861821723760722,0.01071015338749004,1,1,0.4993449009990624
2025-12-09,GOOGL,316.66778564453125,0.01071015338749004,0.00987137368128388,1,1,0.4669247423660405
2025-12-10,GOOGL,319.7937316894531,0.00987137368128388,-0.0242964954388305,0,2,0.4894364545557615
2025-12-11,GOOGL,312.02386474609375,-0.0242964954388305,-0.010050273864534609,0,2,0.5375809019561321
2025-12-12,GOOGL,308.887939453125,-0.010050273864534609,-0.0034595184179638805,0,2,0.5283214009443447
2025-12-15,GOOGL,307.8193359375,-0.0034595184179638805,-0.005353327337273561,0,2,0.5177820247444835
2025-12-16,GOOGL,306.1714782714844,-0.005353327337273561,-0.0321297701987725,0,2,0.5107680322771476
2025-12-17,GOOGL,296.3342590332031,-0.0321297701987725,0.019344857270350957,1,2,0.47909702709661417
2025-12-18,GOOGL,302.0668029785156,0.019344857270350957,0.015539306686872534,1,2,0.5012053219556587
2025-12-19,GOOGL,306.7607116699219,0.015539306686872534,0.008529800481200889,1,2,0.519609549300831
2025-12-22,GOOGL,309.3773193359375,0.008529800481200889,0.014752296285657662,1,2,0.5365662989189401
2025-12-23,GOOGL,313.94134521484375,0.014752296285657662,-0.0008271420003246321,0,2,0.5339825500461285
2025-12-24,GOOGL,313.6816711425781,-0.0008271420003246321,-0.0018464359524886786,0,2,0.5281172843201306
2025-12-26,GOOGL,313.10247802734375,-0.0018464359524886786,0.0001594582008006551,1,2,0.5294934495983991
2025-12-29,GOOGL,313.15240478515625,0.0001594582008006551,0.0009248270553916527,1,2,0.5173280597031596
2025-12-30,GOOGL,313.4420166015625,0.0009248270553916527,-0.0027083397430479605,0,2,0.5330063766380706
2025-12-31,GOOGL,312.5931091308594,-0.0027083397430479605,0.006868949495614229,1,2,0.5405880318356967
2026-01-02,GOOGL,314.74029541015625,0.006868949495614229,0.004410665337652553,1,2,0.5775528534683607
2026-01-05,GOOGL,316.1285095214844,0.004410665337652553,-0.006950159471580952,0,2,0.5799896961531439
2026-01-06,GOOGL,313.9313659667969,-0.006950159471580952,0.02430498275331261,1,2,0.5681491882919407
2026-01-07,GOOGL,321.56146240234375,0.02430498275331261,0.01074592343155878,1,2,0.5302357723154582
2026-01-08,GOOGL,325.0169372558594,0.01074592343155878,0.009617794295012638,1,2,0.4864829655443874
2026-01-09,GOOGL,328.14288330078125,0.009617794295012638,0.010013033143840833,1,2,0.46587899414784023
2026-01-12,GOOGL,331.4285888671875,0.010013033143840833,0.012384703412038789,1,2,0.37029619065822755
2026-01-13,GOOGL,335.5332336425781,0.012384703412038789,-0.00038691182966998916,0,2,0.34793622850662187
2026-01-14,GOOGL,335.4034118652344,-0.00038691182966998916,-0.009111415232374798,0,2,0.40971329628620995
2026-01-15,GOOGL,332.347412109375,-0.009111415232374798,-0.008353901983038203,0,2,0.4721284303145536
2026-01-16,GOOGL,329.5710144042969,-0.008353901983038203,-0.02424240347805051,0,2,0.4939957114952272
2026-01-20,GOOGL,321.5814208984375,-0.02424240347805051,0.019813657405210794,1,2,0.4498026648790483
2026-01-21,GOOGL,327.953125,0.019813657405210794,0.006577664193148758,1,2,0.45552327078000265
2026-01-22,GOOGL,330.11029052734375,0.006577664193148758,-0.007896142517177074,0,2,0.4859470574362392
2026-01-23,GOOGL,327.5036926269531,-0.007896142517177074,0.016253525439399175,1,2,0.44801705298365335
2026-01-26,GOOGL,332.8267822265625,0.016253525439399175,0.0038707809267282123,1,2,0.4599707214012425
2026-01-27,GOOGL,334.1150817871094,0.0038707809267282123,0.00436406329650052,1,2,0.49219156578214374
2026-01-28,GOOGL,335.57318115234375,0.00436406329650052,0.006666568449686716,1,2,0.4525461535513378
2026-01-29,GOOGL,337.810302734375,0.006666568449686716,-0.0007391569238641704,0,2,0.44537394782358886
2026-01-30,GOOGL,337.56060791015625,-0.0007391569238641704,0.01683427075541455,1,2,0.47495730972614014
2026-02-02,GOOGL,343.2431945800781,0.01683427075541455,-0.011580194628212914,0,2,0.439060127669867
2026-02-03,GOOGL,339.26837158203125,-0.011580194628212914,-0.019634265844849064,0,2,0.47085214488758886
2026-02-04,GOOGL,332.6070861816406,-0.019634265844849064,-0.005374777878328518,0,2,0.4543846625369118
2026-02-05,GOOGL,330.81939697265625,-0.005374777878328518,-0.025328381436290015,0,2,0.441828105931439
2026-02-06,GOOGL,322.4402770996094,-0.025328381436290015,0.004522170418437055,1,2,0.46378701041157416
2026-02-09,GOOGL,323.8984069824219,0.004522170418437055,-0.017698680633528863,0,2,0.46284750223268967
2026-02-10,GOOGL,318.16583251953125,-0.017698680633528863,-0.023918682158958204,0,2,0.4707566201404335
2026-02-11,GOOGL,310.55572509765625,-0.023918682158958204,-0.006302886415383235,0,2,0.5143915742512436
2026-02-12,GOOGL,308.59832763671875,-0.006302886415383235,-0.010614953298754504,0,2,0.5394022710079024
2026-02-13,GOOGL,305.32257080078125,-0.010614953298754504,-0.01210267861158787,0,2,0.5381853656051349
2026-02-17,GOOGL,301.6273498535156,-0.01210267861158787,0.004337534684544453,1,2,0.5641990951918975
2026-02-18,GOOGL,302.9356689453125,0.004337534684544453,-0.0015824155632001569,0,2,0.4884647846460015
2026-02-19,GOOGL,302.456298828125,-0.0015824155632001569,0.04005291957693391,1,2,0.5079001782699002
2026-02-20,GOOGL,314.570556640625,0.04005291957693391,-0.011080198311034462,0,2,0.5147760940699998
2026-02-23,GOOGL,311.0850524902344,-0.011080198311034462,-0.0018940250460213193,0,2,0.47824970162204855
2026-02-24,GOOGL,310.495849609375,-0.0018940250460213193,0.00643295557210255,1,2,0.4717764799761725
2026-02-25,GOOGL,312.4932556152344,0.00643295557210255,-0.017641494020525283,0,2,0.46477016357959844
2026-02-26,GOOGL,306.98040771484375,-0.017641494020525283,0.014249536789151085,1,2,0.493666909450764
2026-02-27,GOOGL,311.354736328125,0.014249536789151085,-0.016807887343381123,0,2,0.47631848770996876
2026-03-02,GOOGL,306.12152099609375,-0.016807887343381123,-0.009591575706884403,0,3,0.4952523749162385
2026-03-03,GOOGL,303.1853332519531,-0.009591575706884403,-0.0014821671387289514,0,3,0.4856023371403797
2026-03-04,GOOGL,302.7359619140625,-0.0014821671387289514,-0.007422541736676336,0,3,0.47174070234435667
2026-03-05,GOOGL,300.4888916015625,-0.007422541736676336,-0.007843764535739872,0,3,0.47931544186874514
2026-03-06,GOOGL,298.1319274902344,-0.007843764535739872,0.026985254760708344,1,3,0.4887074428207594
2026-03-09,GOOGL,306.1770935058594,0.026985254760708344,0.0022197168869222406,1,3,0.5240711413539871
2026-03-10,GOOGL,306.8567199707031,0.0022197168869222406,0.005406520345286214,1,3,0.4877343641454619
2026-03-11,GOOGL,308.5157470703125,0.005406520345286214,-0.016683014417014475,0,3,0.4888701357909038
2026-03-12,GOOGL,303.3687744140625,-0.016683014417014475,-0.004183772956429577,0,3,0.4924575054557822
2026-03-13,GOOGL,302.09954833984375,-0.004183772956429577,0.010850879030806393,1,3,0.499435516790268
2026-03-16,GOOGL,305.3775939941406,0.010850879030806393,0.01754159974009184,1,3,0.4958569020812892
2026-03-17,GOOGL,310.7344055175781,0.01754159974009184,-0.010388577259506704,0,3,0.5182705367705265
2026-03-18,GOOGL,307.5063171386719,-0.010388577259506704,-0.0018200011968599883,0,3,0.47566112994663995
2026-03-19,GOOGL,306.9466552734375,-0.0018200011968599883,-0.01995898201913937,0,3,0.47954983943020457
2026-03-20,GOOGL,300.8203125,-0.01995898201913937,0.003521661147902977,1,3,0.49834232440114645
2026-03-23,GOOGL,301.87969970703125,0.003521661147902977,-0.03846919033715546,0,3,0.488197562033524
2026-03-24,GOOGL,290.2666320800781,-0.03846919033715546,0.0016870180877650576,1,3,0.47457503016434655
2026-03-25,GOOGL,290.7563171386719,0.0016870180877650576,-0.03440681152238945,0,3,0.45864938521398274
2026-03-26,GOOGL,280.7523193359375,-0.03440681152238945,-0.02342306677223538,0,3,0.48671422261415
2026-03-27,GOOGL,274.1762390136719,-0.02342306677223538,-0.003061928559749294,0,3,0.5109582822047911
2026-03-30,GOOGL,273.33673095703125,-0.003061928559749294,0.05140767278298308,1,3,0.5110792949160091
2026-03-31,GOOGL,287.3883361816406,0.05140767278298308,0.03418426038221156,1,3,0.48843188088327727
2026-04-01,GOOGL,297.2124938964844,0.03418426038221156,-0.005447446206045203,0,3,0.5196399427792628
2026-04-02,GOOGL,295.59344482421875,-0.005447446206045203,0.014267800370968198,1,3,0.44375768580255925
2026-04-06,GOOGL,299.8109130859375,0.014267800370968198,0.018233945467744705,1,3,0.3863592850949393
2026-04-07,GOOGL,305.27764892578125,0.018233945467744705,0.03882673963431005,1,3,0.4099261146840014
2026-04-08,GOOGL,317.1305847167969,0.03882673963431005,0.003687064768298942,1,3,0.48635228546520903
2026-04-09,GOOGL,318.29986572265625,0.003687064768298942,-0.003924717522926557,0,3,0.4726030584717994
2026-04-10,GOOGL,317.0506286621094,-0.003924717522926557,0.012829389221314713,1,3,0.4729920601061823
2026-04-13,GOOGL,321.1181945800781,0.012829389221314713,0.03610221659486279,1,3,0.5053224086872731
2026-04-14,GOOGL,332.7112731933594,0.03610221659486279,0.012646066883422513,1,3,0.5197610429142157
2026-04-15,GOOGL,336.91876220703125,0.012646066883422513,-0.0032629979618038485,0,3,0.43919351731434497
2026-04-16,GOOGL,335.81939697265625,-0.0032629979618038485,0.01684431209009718,1,3,0.47893781601436036
2026-04-17,GOOGL,341.4760437011719,0.01684431209009718,-0.012467774438631563,0,3,0.40852052605274525
2026-04-20,GOOGL,337.2185974121094,-0.012467774438631563,-0.015203648803314485,0,3,0.5424707920137259
2026-04-21,GOOGL,332.0916442871094,-0.015203648803314485,0.02115626211004451,1,3,0.4956565420514605
2026-04-22,GOOGL,339.1174621582031,0.02115626211004451,-0.0012672556948888358,0,3,0.5055670401850404
2026-04-23,GOOGL,338.6877136230469,-0.0012672556948888358,0.016258881347370746,1,3,0.4662473424014766
2026-04-24,GOOGL,344.19439697265625,0.016258881347370746,0.017247411505119103,1,3,0.4852050355038436
2026-04-27,GOOGL,350.130859375,0.017247411505119103,-0.0015984362710370625,0,3,0.43326993881688053
2026-04-28,GOOGL,349.5711975097656,-0.0015984362710370625,0.00045745218860759884,1,3,0.3996241800534641
2026-04-29,GOOGL,349.7311096191406,0.00045745218860759884,0.09961702406520634,1,3,0.40926755562170836
2026-04-30,GOOGL,384.5702819824219,0.09961702406520634,0.002312960442559797,1,3,0.47074141492670624
2026-05-01,GOOGL,385.45977783203125,0.002312960442559797,-0.006326388005902461,0,3,0.4803638410544583
2026-05-04,GOOGL,383.0212097167969,-0.006326388005902461,0.013515988851422689,1,3,0.49193761849719503
2026-05-05,GOOGL,388.1981201171875,0.013515988851422689,0.024740662220501752,1,3,0.4746811477466114
2026-05-06,GOOGL,397.8023986816406,0.024740662220501752,-0.00012565985809642743,0,3,0.461956906943907
2026-05-07,GOOGL,397.7524108886719,-0.00012565985809642743,0.007060470320022549,1,3,0.5143598476880541
2026-05-08,GOOGL,400.56072998046875,0.007060470320022549,-0.03033924459227455,0,3,0.5236641024935854
2026-05-11,GOOGL,388.40802001953125,-0.03033924459227455,-0.0033193073752800784,0,3,0.4891264816270899
2026-05-12,GOOGL,387.1187744140625,-0.0033193073752800784,0.039421737678543955,1,3,0.47416075872407587
2026-05-13,GOOGL,402.3796691894531,0.039421737678543955,-0.0038497776707889786,0,3,0.43503162704498377
2026-05-14,GOOGL,400.8305969238281,-0.0038497776707889786,-0.010696401675080014,0,3,0.43440089613969035
2026-05-15,GOOGL,396.54315185546875,-0.010696401675080014,0.00040326534105239453,1,3,0.48180468001667853
2026-05-18,GOOGL,396.70306396484375,0.00040326534105239453,-0.023378884460741545,0,4,0.5367972728902501
2026-05-19,GOOGL,387.4285888671875,-0.023378884460741545,0.00322451056536055,1,4,0.529585724936715
2026-05-20,GOOGL,388.6778564453125,0.00322451056536055,-0.0032141465159613025,0,4,0.5162089750774772
2026-05-21,GOOGL,387.4285888671875,-0.0032141465159613025,-0.012098216184623256,0,4,0.5264795549808787
2026-05-22,GOOGL,382.74139404296875,-0.012098216184623256,0.015431995898472772,1,4,0.5222174716037143
2026-05-26,GOOGL,388.6478576660156,0.015431995898472772,-0.00012861975688982508,0,4,0.486818900827411
2026-05-27,GOOGL,388.5978698730469,-0.00012861975688982508,0.0033434443979794004,1,4,0.5055134132033942
2026-05-28,GOOGL,389.8971252441406,0.0033434443979794004,-0.02509425962392897,0,4,0.4983335575144734
2026-05-29,GOOGL,380.1129455566406,-0.02509425962392897,-0.010438005061361832,0,4,0.48253223344720114
2026-06-01,GOOGL,376.14532470703125,-0.010438005061361832,-0.03857903067859958,0,4,0.49099288058189294
2026-06-02,GOOGL,361.6340026855469,-0.03857903067859958,-0.007903866515702074,0,4,0.49743280225268155
2026-06-03,GOOGL,358.77569580078125,-0.007903866515702074,0.03676987830078726,1,4,0.49017994478187094
2026-06-04,GOOGL,371.96783447265625,0.03676987830078726,-0.009833745219524848,0,4,0.559005560379462
2026-06-05,GOOGL,368.30999755859375,-0.009833745219524848,-0.013575520711203493,0,4,0.5100645242050652
2026-06-08,GOOGL,363.30999755859375,-0.013575520711203493,0.002614880442088685,1,4,0.4964809556721009
2026-06-09,GOOGL,364.260009765625,0.002614880442088685,-0.021632912402002935,0,4,0.47865597107464586
2026-06-10,GOOGL,356.3800048828125,-0.021632912402002935,0.003900286525099661,1,4,0.5000947356010683
2026-06-11,GOOGL,357.7699890136719,0.003900286525099661,0.005338635773713296,1,4,0.49411733018874904
2026-06-12,GOOGL,359.67999267578125,0.005338635773713296,0.02688504677670811,1,4,0.4753160784754166
2026-06-15,GOOGL,369.3500061035156,0.02688504677670811,0.010559073594251789,1,4,0.5432477088119207
2026-06-16,GOOGL,373.25,0.010559073594251789,-0.0253449201743553,0,4,0.5150659898737164
2026-06-17,GOOGL,363.7900085449219,-0.0253449201743553,0.011655048612615904,1,4,0.5353549289847411
2026-06-18,GOOGL,368.0299987792969,0.011655048612615904,-0.04986008250517615,0,4,0.5181314387957158
2026-06-22,GOOGL,349.67999267578125,-0.04986008250517615,-0.01015210440209613,0,4,0.5012245038069474
2026-06-23,GOOGL,346.1300048828125,-0.01015210440209613,-0.0024268232341632112,0,4,0.46046868204206626
2026-06-24,GOOGL,345.2900085449219,-0.0024268232341632112,-0.0045759131476235115,0,4,0.4578257840439032
2026-06-25,GOOGL,343.7099914550781,-0.0045759131476235115,-0.018387527170465212,0,4,0.45904640957746956
2026-06-26,GOOGL,337.3900146484375,-0.018387527170465212,0.04819342168436691,1,4,0.4586446495772562
2026-06-29,GOOGL,353.6499938964844,0.04819342168436691,0.010518878226792872,1,4,0.5186416173828277
2026-06-30,GOOGL,357.3699951171875,0.010518878226792872,0.010745155973800768,1,4,0.4747794034339602
2026-07-01,GOOGL,361.2099914550781,0.010745155973800768,-0.0035989807140492935,0,4,0.481225616858762
2026-07-02,GOOGL,359.9100036621094,-0.0035989807140492935,0.018198960090917593,1,4,0.46918799316023796
2026-07-06,GOOGL,366.4599914550781,0.018198960090917593,0.0015554421697043797,1,4,0.4972406994261746
2026-07-07,GOOGL,367.0299987792969,0.0015554421697043797,-0.013922527773091553,0,4,0.48879389685280417
2026-07-08,GOOGL,361.9200134277344,-0.013922527773091553,-0.008372012231652626,0,4,0.4769771515149315
2026-07-09,GOOGL,358.8900146484375,-0.008372012231652626,-0.004764752160439367,0,4,0.4671358925735648
2026-07-10,GOOGL,357.17999267578125,-0.004764752160439367,-0.013074592658932294,0,4,0.4541776287439511
2026-07-13,GOOGL,352.510009765625,-0.013074592658932294,0.01985759214228877,1,4,0.46015973329275794
2026-07-14,GOOGL,359.510009765625,0.01985759214228877,0.03173765222711844,1,4,0.4979653941068571
2026-07-15,GOOGL,370.9200134277344,0.03173765222711844,-0.044376203431425565,0,4,0.5836409998022049
2026-07-16,GOOGL,354.4599914550781,-0.044376203431425565,-0.021694980045105727,0,4,0.49887951160977556
