date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-06-11,JNJ,238.822141602048,240.41429528628944,236.97126939727602,237.16033935546875,7399000,-0.0006709327315191915,0.010657460106263228,1,2,0.521399936815651
2026-06-12,JNJ,238.82214080935248,239.72767840405794,236.35431627248195,239.6878662109375,6459400,0.010657460106263228,-0.02162987140970596,0,2,0.51485545072359
2026-06-15,JNJ,237.8270530309927,238.32459916704082,232.43365473829965,234.50344848632812,7732000,-0.02162987140970596,-0.002036904514179705,0,2,0.5123561282607458
2026-06-16,JNJ,235.20994955683125,235.20994955683125,229.88621514589735,234.02578735351562,7718100,-0.002036904514179705,-0.0041669508357309315,0,3,0.5289769272645242
2026-06-17,JNJ,232.88144953454835,234.27457267967245,229.5677903566066,233.0506134033203,8548000,-0.0041669508357309315,-0.02480789068175282,0,3,0.5340515962702325
2026-06-18,JNJ,230.64248139608736,231.60772209709037,226.48300306302522,227.2691192626953,18989800,-0.02480789068175282,0.012697601479867204,1,3,0.538856584040892
2026-06-22,JNJ,227.8263796240252,230.31411038031268,226.3834988221592,230.15489196777344,8518300,0.012697601479867204,0.03368066589093699,1,3,0.5592698120299252
2026-06-23,JNJ,234.48354214543076,238.62312963718077,233.19987979667957,237.9066619873047,11802000,0.03368066589093699,0.00803074710621865,1,3,0.5777580461049312
2026-06-24,JNJ,238.71267722908183,241.84721171654783,237.5782726810186,239.81723022460938,8139200,0.00803074710621865,0.016099665437864674,1,3,0.5405847887214178
2026-06-25,JNJ,240.0859235854152,246.97196048258556,239.70778365238823,243.67820739746094,10130400,0.016099665437864674,0.039937894869000345,1,3,0.547297129092776
2026-06-26,JNJ,247.05156300573913,253.85799051268404,246.6535169859773,253.4102020263672,16316800,0.039937894869000345,0.015118177694631862,1,3,0.5869888132871134
2026-06-29,JNJ,251.94740453022743,257.3109358669097,250.7930938975173,257.2413024902344,8608400,0.015118177694631862,-0.017562169878505673,0,3,0.5430457241014113
2026-06-30,JNJ,257.7288999793201,258.62447695588,251.92751017702224,252.7235870361328,8469500,-0.017562169878505673,3.9366054373601855e-05,1,3,0.5020045958478128
2026-07-01,JNJ,252.00712264580847,252.95245728529045,249.8477741968348,252.73353576660156,6516500,3.9366054373601855e-05,0.03567215042795313,1,3,0.5226461778507717
2026-07-02,JNJ,254.52470472933535,261.8087875806335,252.753441667793,261.74908447265625,7998700,0.03567215042795313,-0.014104475297522678,0,3,0.5468100503598367
2026-07-06,JNJ,258.9528582650781,260.0972082397536,254.67394351620698,258.0572509765625,6803700,-0.014104475297522678,0.030501701746211474,1,3,0.4895485449027306
2026-07-07,JNJ,263.5899938466549,268.1076906797339,262.75408965465317,265.9284362792969,9089700,0.030501701746211474,-0.014369040513576903,0,3,0.5299741950677351
2026-07-08,JNJ,267.28179179450893,267.28179179450893,261.8386358221884,262.1072998046875,6769400,-0.014369040513576903,-0.01632499419006206,0,3,0.5144406931477766
2026-07-09,JNJ,259.35088953644544,262.1570568783993,256.8631589924022,257.8283996582031,6426100,-0.01632499419006206,-0.008182082994171447,0,3,0.5356431207306509
2026-07-10,JNJ,258.91306402533775,260.01760188497747,254.26598487714244,255.7188262939453,6534700,-0.008182082994171447,0.0030740287976656067,1,3,0.5226680416806252
2026-07-13,JNJ,256.68405301110437,258.2562853735001,254.89286877547602,256.5049133300781,5272200,0.0030740287976656067,-0.015207218714519577,0,3,0.5450217581220271
2026-07-14,JNJ,254.27593479130442,255.13172996253974,250.9025724938729,252.60418701171875,8770600,-0.015207218714519577,-0.026905704179630785,0,3,0.5088576667748327
2026-07-15,JNJ,248.86261881363527,255.5695309055475,244.84245277781295,245.8076934814453,10547300,-0.026905704179630785,0.011942329045300903,1,3,0.5310707843754047
2026-07-16,JNJ,247.67845384783817,252.30564190006208,245.09122311970796,248.7432098388672,11097600,0.011942329045300903,0.012281467472434526,1,3,0.584010047283215
2026-07-17,JNJ,251.35035299448896,254.40529355359888,250.7134945486414,251.7981414794922,10167700,0.012281467472434526,-0.01667716751395587,0,3,0.5782837379016396
2026-07-20,JNJ,250.7731932271148,252.93254159418385,247.40979173683036,247.59886169433594,8114700,-0.01667716751395587,0.007193972824563355,1,3,0.5443443311365298
2026-07-21,JNJ,246.2355858738711,250.10649430212794,244.28521347459443,249.3800811767578,7793100,0.007193972824563355,0.020031115975875924,1,3,0.5708314869749556
2026-07-22,JNJ,251.51951735745217,255.03220704893891,249.97713648203677,254.3754425048828,9100200,0.020031115975875924,0.014239252237556954,1,3,0.5847097322116267
2026-07-23,JNJ,253.98735319581928,258.9230174724852,253.17137025663587,257.99755859375,8063300,0.014239252237556954,0.015929380236534785,1,3,0.5460199197389618
2026-07-24,JNJ,260.14696680341433,262.41577598127003,258.33589157019617,262.1072998046875,6351800,0.015929380236534785,0.009681172960106288,1,3,0.5225645148491488
2026-07-27,JNJ,261.26146783773044,267.48079463226605,260.0673753138636,264.6448059082031,9647900,0.009681172960106288,0.0029328123852252475,1,3,0.5297976833224068
2026-07-28,JNJ,268.67490010822394,273.55084592551594,264.87364052953075,265.42095947265625,10491000,0.0029328123852252475,-0.004498975200849409,0,3,0.5198539031335483
2026-07-29,JNJ,267.1822622796963,268.0181361041443,263.49047862976664,264.2268371582031,6105600,-0.004498975200849409,-0.036568287695400326,0,3,0.5063447806129396
2026-07-30,JNJ,257.75875187348953,259.2414296518399,253.31068817063203,254.56451416015625,8216500,-0.036568287695400326,0.0020717322997949594,1,4,0.5087401305598026
2026-07-31,JNJ,254.75357596655473,257.2114550322676,252.04690865509698,255.09190368652344,6782100,0.0020717322997949594,-0.007567786076831284,0,4,0.5365767974200812
2026-08-03,JNJ,253.71867195954576,256.4850271972422,249.67859985775465,253.1614227294922,8136300,-0.007567786076831284,0.0020439164479311156,1,4,0.5269996749172426
2026-08-04,JNJ,253.16142648061836,254.2659795008061,249.21090897857138,253.67886352539062,7362400,0.0020439164479311156,0.010434224207279907,1,4,0.5431790415413099
2026-08-05,JNJ,253.9972934738065,258.04732616634374,253.2211227437212,256.3258056640625,6472600,0.010434224207279907,-0.002367999462811299,0,4,0.5350827104280906
2026-08-06,JNJ,260.42559336590404,260.8236242062839,254.02715726257253,255.7188262939453,6931800,-0.002367999462811299,0.00879437052402765,1,4,0.5462958745716293
2026-08-07,JNJ,254.63416238175625,258.32596141364326,253.86793707628854,257.96771240234375,6532100,0.00879437052402765,0.009913657568372036,1,4,0.5506326597263896
2026-08-10,JNJ,257.78861210678537,260.71418593564044,257.28110530959395,260.5251159667969,8985100,0.009913657568372036,-0.007677388724953271,0,4,0.5540292016790828
2026-08-11,JNJ,259.9479684253454,262.85362089025904,257.09202805973007,258.52496337890625,5945900,-0.007677388724953271,0.004079989177634857,1,4,0.5343270711096125
2026-08-12,JNJ,254.7436088096904,260.1270613743755,254.00723509927005,259.5797424316406,4629300,0.004079989177634857,0.004676866399581758,1,4,0.5283841645075595
2026-08-13,JNJ,260.44550421552646,261.3311205223152,258.37569533996134,260.79376220703125,4852700,0.004676866399581758,-0.006600988334470315,0,4,0.5357824112857124
2026-08-14,JNJ,259.37078114396394,260.42557646804266,257.8881034534354,259.072265625,4998100,-0.006600988334470315,0.007758844095141271,1,4,0.5302408989556122
2026-08-17,JNJ,257.5995438259766,262.98299691726805,256.7437790079673,261.0823669433594,5515500,0.007758844095141271,0.03331164268714493,1,4,0.5365325875890136
2026-08-18,JNJ,266.3563600087168,270.3964321763198,265.02290964957547,269.7794494628906,7838200,0.03331164268714493,0.008483695890095788,1,4,0.5556732284491773
2026-08-19,JNJ,271.6601848020655,275.1131561312948,269.2321572777068,272.06817626953125,7728500,0.008483695890095788,-0.022091321158524857,0,4,0.5380820299153465
2026-08-20,JNJ,272.05823633214175,272.05823633214175,266.0578308105469,266.0578308105469,6475900,-0.022091321158524857,0.010734117418732758,1,4,0.5265254066126271
2026-08-21,JNJ,266.51555077860934,271.32186347512464,265.68963755179993,268.9137268066406,6186800,0.010734117418732758,0.01036126133640658,1,4,0.5460949840471564
2026-08-24,JNJ,268.4161893708204,272.635401405727,267.2519483767422,271.70001220703125,5436100,0.01036126133640658,0.005299971942249959,1,4,0.5330076844598567
2026-08-25,JNJ,271.0,273.79998779296875,270.17999267578125,273.1400146484375,4687000,0.005299971942249959,-0.011495989163210152,0,4,0.5120410689881997
2026-08-26,JNJ,271.9700012207031,272.9100036621094,269.54998779296875,270.0,7214100,-0.011495989163210152,-0.01566670735677078,0,4,0.517101540835178
2026-08-27,JNJ,268.45001220703125,268.45001220703125,263.8299865722656,265.7699890136719,7306200,-0.01566670735677078,0.008541293694124485,1,4,0.5481348867775272
2026-08-28,JNJ,265.7799987792969,268.3800048828125,264.2699890136719,268.0400085449219,5765600,0.008541293694124485,-0.008170431172924042,0,4,0.565840829486242
2026-08-31,JNJ,267.1300048828125,267.7699890136719,265.1700134277344,265.8500061035156,7900100,-0.008170431172924042,0.020086500715788436,1,4,0.5612956605307757
2026-09-01,JNJ,270.8299865722656,271.9100036621094,267.0199890136719,271.19000244140625,6033600,0.020086500715788436,0.014823514795831993,1,4,0.5668103533782901
2026-09-02,JNJ,274.739990234375,281.07000732421875,273.5299987792969,275.2099914550781,7910600,0.014823514795831993,0.011700161043131097,1,4,0.5606896246201056
2026-09-03,JNJ,277.32000732421875,278.8900146484375,273.1600036621094,278.42999267578125,5940300,0.011700161043131097,-0.01149294894095465,0,4,0.5524739351439482
2026-09-04,JNJ,275.1300048828125,277.79998779296875,274.75,275.2300109863281,4320100,-0.01149294894095465,-0.022199671639166363,0,4,0.5327160988213426
2026-09-08,JNJ,271.2799987792969,271.989990234375,266.8800048828125,269.1199951171875,8084700,-0.022199671639166363,-0.007580293482219891,0,4,0.550452776515309
2026-09-09,JNJ,268.510009765625,270.1000061035156,266.7300109863281,267.0799865722656,6124600,-0.007580293482219891,-0.0027331904502416737,0,4,0.5535264389437843
2026-09-10,JNJ,270.2099914550781,271.2699890136719,265.7200012207031,266.3500061035156,4929500,-0.0027331904502416737,-0.0028910062459346353,0,4,0.5447455381964457
2026-02-09,JPM,318.27007812796035,323.2817350541263,317.05181803840316,319.0228271484375,11477500,-0.0009304747294303084,-0.011859774587850813,0,0,0.5018645503695048
2026-02-10,JPM,319.4684837021083,323.01429884581904,312.1094739861534,315.2392883300781,9902200,-0.011859774587850813,-0.023438490009594637,0,0,0.4904656158046541
2026-02-11,JPM,320.1518827061323,322.1724018130651,305.78052608370194,307.8505554199219,8703500,-0.023438490009594637,-0.02631733644129297,0,0,0.49762024416511086
2026-02-12,JPM,309.2966374972976,310.6238322045743,297.1537535117247,299.7487487792969,13443400,-0.02631733644129297,-0.0002974903603247814,0,0,0.5457773076134167
2026-02-13,JPM,295.66807823097014,301.3829738793206,293.6871852314235,299.6595764160156,9114500,-0.0002974903603247814,0.015138027414531408,1,0,0.5696644599919725
2026-02-17,JPM,299.8675850307636,305.29521237973853,299.6100592744303,304.1958312988281,8896800,0.015138027414531408,0.005372250834655201,1,0,0.5669617001983835
2026-02-18,JPM,305.51309749540866,309.2966101142475,304.2849535938903,305.8300476074219,7209600,0.005372250834655201,-0.002364231324463506,0,0,0.5411552235504518
2026-02-19,JPM,304.2354272061944,306.2262038721237,302.2049939958365,305.10699462890625,6737700,-0.002364231324463506,0.008894804889022057,1,0,0.5350801341216072
2026-02-20,JPM,305.4536802835111,308.0288471084009,302.75966472033866,307.82086181640625,7792700,0.008894804889022057,-0.04221500565994296,0,0,0.5575630618336888
2026-02-23,JPM,305.84984577889935,308.02884001734253,292.2807478108573,294.8262023925781,12955400,-0.04221500565994296,-0.0012430563929834992,0,0,0.5526741137806579
2026-02-24,JPM,293.98432184665864,296.886322684036,288.5962907533433,294.459716796875,13554100,-0.0012430563929834992,0.020181667132352255,1,0,0.6138108947272147
2026-02-25,JPM,295.7869507950724,300.75898123488724,294.1725181992404,300.40240478515625,8095500,0.020181667132352255,0.00933074592937988,1,0,0.5871658568907516
2026-02-26,JPM,301.67017313360896,306.05787397622345,300.73918125790124,303.20538330078125,7007800,0.00933074592937988,-0.01904426117671354,0,0,0.5517165134260115
2026-02-27,JPM,297.13393894248406,300.0557680991628,291.636973162459,297.4310607910156,18620800,-0.01904426117671354,-0.00912415181227677,0,0,0.5424922437369212
2026-03-02,JPM,291.9935267958635,297.11414843979566,290.4088063693875,294.7172546386719,8508900,-0.00912415181227677,0.009073762373418282,1,0,0.5872584321654398
2026-03-03,JPM,289.4975898716125,299.5011046657454,286.73423592223537,297.3914489746094,10278200,0.009073762373418282,-0.0028974061672935036,0,0,0.5911777457805193
2026-03-04,JPM,297.12402886142485,298.12438947518206,292.99388398032096,296.52978515625,8055700,-0.0028974061672935036,-0.01950644087779707,0,0,0.5625934613891199
2026-03-05,JPM,295.1332451958745,298.3620800816865,289.63624924146006,290.74554443359375,12732500,-0.01950644087779707,-0.013864691959295294,0,0,0.5556758480038954
2026-03-06,JPM,283.6044306839189,287.21955415339994,280.99955170429564,286.7144470214844,13496500,-0.013864691959295294,0.0015200543179132442,1,0,0.5929895193997405
2026-03-09,JPM,282.7724816341387,288.31898819476027,277.77073879547015,287.1502685546875,12241100,0.0015200543179132442,-0.004104644959157633,0,0,0.6187079728150529
2026-03-10,JPM,286.52626625452876,289.9532025593205,284.43640849634494,285.97161865234375,8344900,-0.004104644959157633,-0.004190927525510868,0,0,0.5883675337264177
2026-03-11,JPM,286.05081661783123,287.70487537204474,282.13854132603683,284.77313232421875,10205000,-0.004190927525510868,-0.01610307770092656,0,0,0.6013582265019568
2026-03-12,JPM,280.1279538528093,281.167940752382,276.4336079693154,280.1874084472656,13760500,-0.01610307770092656,0.0019441943253268867,1,0,0.6240413314316356
2026-03-13,JPM,281.9504072447318,284.4463214441296,280.2468381234208,280.7321472167969,9091200,0.0019441943253268867,0.009596336831564134,1,0,0.6388693879780704
2026-03-16,JPM,283.6044205599556,286.506421278288,281.89093739443587,283.4261474609375,8149000,0.009596336831564134,0.002551115996153097,1,0,0.6184551922057986
2026-03-17,JPM,286.23902796907333,288.97266988082987,283.2181783456238,284.1492004394531,8961200,0.002551115996153097,0.0029627319339777802,1,0,0.6015859003053239
2026-03-18,JPM,284.08974843243266,286.6451172582804,282.3960934275981,284.9910583496094,10057000,0.0029627319339777802,0.0007992643855008197,1,0,0.5918423556025001
2026-03-19,JPM,284.1392586396808,286.7441374214082,281.9008401776293,285.2188415527344,9846700,0.0007992643855008197,-0.00489618556543292,0,0,0.5987321822426717
2026-03-20,JPM,285.32782503235495,287.9327042603992,282.54467268192724,283.8223571777344,22436500,-0.00489618556543292,0.011690279368677725,1,0,0.611719339454051
2026-03-23,JPM,291.4982779446762,292.9245231806114,285.2188513876401,287.14031982421875,11470800,0.011690279368677725,0.00858889146089048,1,1,0.5446792876711212
2026-03-24,JPM,283.4360748065673,292.6571288676103,282.64369950840546,289.6065368652344,11092300,0.00858889146089048,0.010328428537211387,1,1,0.5238039748986092
2026-03-25,JPM,291.3398308899875,294.7965097163498,289.6461758443202,292.59771728515625,12188200,0.010328428537211387,-0.012727681578398986,0,1,0.5170974426515061
2026-03-26,JPM,289.78482055260446,292.1718002190451,287.95251872814185,288.8736267089844,8669200,-0.012727681578398986,-0.03024072633607411,0,1,0.4989097884934439
2026-03-27,JPM,286.3777093696089,287.3384134369941,279.05829538327214,280.13787841796875,9873300,-0.03024072633607411,0.0032880668110599753,1,1,0.5047955752470085
2026-03-30,JPM,282.01972478590784,284.50575515603197,279.6327451103039,281.0589904785156,11734400,0.0032880668110599753,0.03661416754282243,1,1,0.5439187796651008
2026-03-31,JPM,285.71408872506316,292.25104134220237,282.22772810140145,291.3497314453125,12956900,0.03661416754282243,0.004147398728892249,1,1,0.5324467612757471
2026-04-01,JPM,292.567989087923,295.8661624411999,290.1116710297465,292.5580749511719,11267200,0.004147398728892249,-0.002640680795986672,0,1,0.4741075966788544
2026-04-02,JPM,289.1212191631598,292.7957669317203,285.9616926535428,291.7855224609375,6669300,-0.002640680795986672,0.008017798550562727,1,1,0.4659197208650529
2026-04-06,JPM,292.7412191857173,295.4987855589938,291.88509063240025,294.125,7142600,0.008017798550562727,0.006600097448735687,1,1,0.5068500141986835
2026-04-07,JPM,291.8253790066561,296.8427544058445,291.38734983011653,296.0662536621094,7849100,0.006600097448735687,0.03554131170863384,1,1,0.4918882852413027
2026-04-08,JPM,306.5888366699219,309.8640903908154,303.96066179364243,306.5888366699219,10590200,0.03554131170863384,0.0076630179280876565,1,1,0.44673316580281236
2026-04-09,JPM,305.5734164156603,309.8640846884941,304.73715687535,308.938232421875,6586600,0.0076630179280876565,-0.0014822259329182463,0,1,0.4097269886845431
2026-04-10,JPM,308.6097380099313,308.9581744354404,305.344449093958,308.4803161621094,6069700,-0.0014822259329182463,0.01229546105901469,1,1,0.406899604905009
2026-04-13,JPM,306.0910825316173,312.33295236293975,304.0900871089203,312.2732238769531,8318200,0.01229546105901469,-0.008161195883457983,0,1,0.4606424610554405
2026-04-14,JPM,308.4305432499699,312.91036189245165,307.4847916064935,309.7247009277344,11455500,-0.008161195883457983,-0.01668164506679881,0,1,0.47371075841571675
2026-04-15,JPM,312.54203541599225,312.8307129741003,302.8954898881459,304.5579833984375,9885800,-0.01668164506679881,0.013140301225801565,1,1,0.47775401152999075
2026-04-16,JPM,303.98059076810495,308.5599670410156,303.8312695552229,308.5599670410156,8208600,0.013140301225801565,0.0010969357503831656,1,1,0.49176787432176744
2026-04-17,JPM,311.068653468178,313.4877482505245,308.69932229637936,308.8984375,11082400,0.0010969357503831656,0.02159270356483467,1,1,0.48634955458781254
2026-04-20,JPM,309.45594165814435,315.70777661938337,308.9780833700189,315.5683898925781,10772000,0.02159270356483467,-0.012587150870674635,0,1,0.49160831841791647
2026-04-21,JPM,316.0661368489313,318.8038038717339,311.3474041387296,311.5962829589844,7084300,-0.012587150870674635,6.385654138285624e-05,1,1,0.47740297402017884
2026-04-22,JPM,313.43799038623484,313.73663281642627,310.5410372905177,311.6161804199219,5545900,6.385654138285624e-05,-0.004248833052150736,0,1,0.4972840573950043
2026-04-23,JPM,312.11395497732667,313.57736372602733,307.5047445243564,310.29217529296875,6969700,-0.004248833052150736,-0.010940380150622708,0,1,0.48316630616420936
2026-04-24,JPM,309.7545850384977,309.7545850384977,306.5092257615542,306.8974609375,5215300,-0.010940380150622708,0.01086669445655386,1,1,0.4882103433420138
2026-04-27,JPM,305.50372444273444,311.1781431330245,305.50372444273444,310.232421875,7925300,0.01086669445655386,-0.00057753054980203,0,1,0.483479812110075
2026-04-28,JPM,313.78643555890045,314.03531438457196,309.7745101043047,310.0532531738281,7398600,-0.00057753054980203,-0.007063802772193428,0,1,0.5020069523216462
2026-04-29,JPM,309.1771855961317,310.65052875636707,305.91189671624613,307.86309814453125,8031800,-0.007063802772193428,0.01286987049440036,1,1,0.5084815296970725
2026-04-30,JPM,305.6928786901284,312.6913497643884,305.1951210592971,311.82525634765625,8865400,0.01286987049440036,-0.0024263326381473993,0,1,0.5102444592530824
2026-05-01,JPM,312.54203812020876,314.6624601726697,310.43152018106696,311.06866455078125,6135400,-0.0024263326381473993,-0.01542553598523233,0,1,0.4956423373602584
2026-05-04,JPM,309.22694520939064,309.2568094519629,305.13539207341324,306.270263671875,7338200,-0.01542553598523233,0.005688299482735193,1,1,0.4856812625149012
2026-05-05,JPM,306.32999740556414,309.5753869306937,305.42407485773,308.0124206542969,6316800,0.005688299482735193,0.01777636689210116,1,2,0.5069225490295375
2026-05-06,JPM,310.0532528884956,314.84167905955115,309.95369528217543,313.4877624511719,8629500,0.01777636689210116,-0.027405562904829983,0,2,0.5199528870365352
2026-05-07,JPM,313.23887676443206,314.8814709002291,304.76706239082745,304.8964538574219,8359600,-0.027405562904829983,-0.01361536214096759,0,2,0.4624952604477871
2026-05-08,JPM,306.86759124184925,307.60426284206056,299.1523476664256,300.74517822265625,9464300,-0.01361536214096759,-0.006951422136867502,0,2,0.49331348943212183
2026-05-11,JPM,300.74515961007836,301.83026757429667,297.5395993270601,298.6545715332031,9512000,-0.006951422136867502,0.016266698193691642,1,2,0.5188811934034637
2026-05-12,JPM,298.67447538308426,304.6873960201211,294.2245209852311,303.5126953125,9498200,0.016266698193691642,-0.01518625903724935,0,2,0.5252607866638975
2026-05-13,JPM,300.91440289675086,301.6411400127173,298.72428743531935,298.9034729003906,7709500,-0.01518625903724935,-0.0011323737917798837,0,2,0.47426625277444523
2026-05-14,JPM,300.8945046380796,302.38777761395096,297.4699295162906,298.56500244140625,7364300,-0.0011323737917798837,-0.007002182681687286,0,2,0.5146828621414077
2026-05-15,JPM,298.86362628854243,299.44104214981957,295.1205095874812,296.4743957519531,8699300,-0.007002182681687286,0.009804966055655173,1,2,0.5200161915327052
2026-05-18,JPM,296.6635495230975,299.908939014877,295.8870488301784,299.3813171386719,7546300,0.009804966055655173,-0.01672598122328084,0,2,0.5348254675158816
2026-05-19,JPM,299.7396822358739,300.436555061437,293.935841710235,294.3738708496094,8066900,-0.01672598122328084,0.021237827780780094,1,2,0.48262684804092826
2026-05-20,JPM,295.3694126574367,301.57145376364997,292.35300240137923,300.625732421875,9327000,0.021237827780780094,0.0033776595528693942,1,2,0.5290436718553105
2026-05-21,JPM,299.8790926087445,302.6167597554335,298.8636475324957,301.6411437988281,7874400,0.0033776595528693942,0.011155101734823258,1,2,0.5011374173743417
2026-05-22,JPM,303.31359328873907,306.07119010408854,302.4773640852478,305.0059814453125,5973900,0.011155101734823258,0.0011749537442633518,1,2,0.508183453090764
2026-05-26,JPM,307.1065011172144,308.54004556072954,304.0701916446211,305.3643493652344,7725400,0.0011749537442633518,-0.02432027250362001,0,2,0.4929979022230116
2026-05-27,JPM,303.63215366632585,304.52811132231307,294.42363753054383,297.93780517578125,11779200,-0.02432027250362001,-0.008520381291236778,0,2,0.5027545774992971
2026-05-28,JPM,296.23549066837876,299.7197941661088,294.4236455581874,295.3992614746094,9757700,-0.008520381291236778,0.008694742151130974,1,2,0.5126044939408453
2026-05-29,JPM,295.070728717322,298.53513289689414,293.87612858626386,297.9676818847656,13969000,0.008694742151130974,-0.00912103426891464,0,2,0.5353278503929857
2026-06-01,JPM,296.3549462063085,298.20659004481905,293.94578586060317,295.2499084472656,7930000,-0.00912103426891464,0.014768341793673478,1,2,0.4953635728864647
2026-06-02,JPM,295.17027051801705,300.7152977310929,293.9457758280521,299.6102600097656,8296200,0.014768341793673478,-0.0003653631645685884,0,2,0.5139821935289597
2026-06-03,JPM,298.5749714904202,300.60580089187994,295.23002417973413,299.50079345703125,7003900,-0.0003653631645685884,0.033372080535216675,1,2,0.5182999709000673
2026-06-04,JPM,304.36883009196185,311.5066879726736,303.0746723882986,309.4957580566406,10345200,0.033372080535216675,0.004760511625581776,1,2,0.5583954403563978
2026-06-05,JPM,312.8805189963161,313.58732636819616,308.211549706599,310.9691162109375,9118800,0.004760511625581776,-0.004033725371046182,0,2,0.510214039781865
2026-06-08,JPM,311.84516953437026,314.88147906470095,309.3862455138746,309.7147521972656,6827000,-0.004033725371046182,0.005110785750300106,1,2,0.5082640583908387
2026-06-09,JPM,312.1040028799189,315.0009559692908,307.62418415256917,311.2976379394531,11594600,0.005110785750300106,-0.011384721351222371,0,2,0.5162846930579237
2026-06-10,JPM,311.1582462393224,313.3384270822022,307.64407859799763,307.75360107421875,7446200,-0.011384721351222371,0.014071240233745508,1,2,0.5092148298705842
2026-06-11,JPM,308.1717081621576,313.30857066124145,307.4947650619962,312.0840759277344,9116600,0.014071240233745508,0.023063020107523924,1,2,0.5056171817259492
2026-06-12,JPM,314.5529794375797,319.85906276888113,314.1348496322589,319.28167724609375,7426200,0.023063020107523924,-0.004115760495237097,0,2,0.5090484910874528
2026-06-15,JPM,322.4673390673774,324.4583697274161,317.41010417767774,317.96759033203125,7988900,-0.004115760495237097,0.03675641092824922,1,2,0.4945180844420347
2026-06-16,JPM,322.8455866314347,330.26218746993305,322.56684357389287,329.6549377441406,11094900,0.03675641092824922,0.0070060237177231866,1,3,0.5321603023191958
2026-06-17,JPM,330.69024974688585,336.25517637046335,330.01330666560995,331.9645080566406,12246400,0.0070060237177231866,-0.024710573715507,0,3,0.5222141554248089
2026-06-18,JPM,335.4388795655989,336.57375116590936,322.70623086248213,323.761474609375,20111000,-0.024710573715507,0.019248533511496246,1,3,0.5075919124959849
2026-06-22,JPM,328.22139226156105,331.2776010100568,325.28461010223134,329.993408203125,10182500,0.019248533511496246,0.008024618744603806,1,3,0.5203939029093321
2026-06-23,JPM,327.9924099173137,333.86594380335947,325.7425357353925,332.6414794921875,7582200,0.008024618744603806,-0.002064954886221937,0,3,0.5085581273729429
2026-06-24,JPM,331.57628916780243,333.02973300317086,328.291070440402,331.95458984375,7907400,-0.002064954886221937,0.005008141585630899,1,3,0.4682689069726264
2026-06-25,JPM,333.4577793441399,341.90972446819404,333.2586945227413,333.6170654296875,10043100,0.005008141585630899,-0.018112939266905714,0,3,0.48389079602116203
2026-06-26,JPM,334.49312290223526,334.8913229247855,326.03124330500606,327.57427978515625,17640900,-0.018112939266905714,0.0010333563941116175,1,3,0.5124093046200977
2026-06-29,JPM,326.80774304304947,330.8993264933345,325.73259994718205,327.91278076171875,7981800,0.0010333563941116175,-0.006254044887290422,0,3,0.5154917124243371
2026-06-30,JPM,327.41503128103255,328.95806779511634,325.2149206632551,325.86199951171875,8080100,-0.006254044887290422,0.020590950646787842,1,3,0.5014135613264902
2026-07-01,JPM,326.89735842569155,334.13477419390347,323.5524415571975,332.5718078613281,15210200,0.020590950646787842,0.001197315436734403,1,3,0.5275659337159792
2026-07-02,JPM,336.5040683580973,338.4751995750331,330.2820977776739,332.9700012207031,8413900,0.001197315436734403,0.014265549396600186,1,3,0.48953732438977715
2026-07-06,JPM,335.0,339.7200012207031,334.1099853515625,337.7200012207031,8673500,0.014265549396600186,0.004441549196311012,1,3,0.5150054320819956
2026-07-07,JPM,340.9800109863281,341.3999938964844,337.0899963378906,339.2200012207031,7115800,0.004441549196311012,-0.025352296658711193,0,3,0.4925304882478537
2026-07-08,JPM,336.5299987792969,336.5299987792969,330.1300048828125,330.6199951171875,18505200,-0.025352296658711193,0.01466942766663748,1,3,0.4901271614531698
2026-07-09,JPM,331.4599914550781,337.0,330.80999755859375,335.4700012207031,15570600,0.01466942766663748,0.002980892468361418,1,3,0.5154682264703212
2026-07-10,JPM,337.4700012207031,338.5899963378906,335.7699890136719,336.4700012207031,6299000,0.002980892468361418,-0.005765751580729228,0,3,0.47986024306856223
2026-07-13,JPM,338.3399963378906,338.3500061035156,332.5,334.5299987792969,7120300,-0.005765751580729228,0.02499033240560311,1,3,0.4659312461639049
2026-07-14,JPM,327.0,344.7300109863281,325.75,342.8900146484375,14537900,0.02499033240560311,0.011723843920603993,1,3,0.4883333195946699
2026-07-15,JPM,345.8500061035156,351.239990234375,344.04998779296875,346.9100036621094,10750000,0.011723843920603993,-0.010838574056478478,0,3,0.49541353056882154
2026-07-16,JPM,349.2799987792969,349.3399963378906,341.1099853515625,343.1499938964844,12432400,-0.010838574056478478,-0.00597402835328964,0,3,0.4680658588490201
2026-07-17,JPM,339.0299987792969,346.1300048828125,335.04998779296875,341.1000061035156,9250900,-0.00597402835328964,-0.006537704328423155,0,3,0.46774884784559734
2026-07-20,JPM,341.79998779296875,344.260009765625,337.3699951171875,338.8699951171875,7723300,-0.006537704328423155,0.018768306314465022,1,3,0.473712340987928
2026-07-21,JPM,340.1199951171875,345.739990234375,337.29998779296875,345.2300109863281,6015300,0.018768306314465022,0.008631869692429461,1,3,0.47009309794655063
2026-07-22,JPM,345.07000732421875,349.07000732421875,344.25,348.2099914550781,8040200,0.008631869692429461,0.004853400197806446,1,3,0.44886431353055345
