date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-04-01,META,579.5928556215499,592.0013387220274,573.2887005646345,578.6936645507812,23608100,0.012409800730328824,-0.008235037389847877,0,3,0.34718789849234233
2026-04-02,META,565.5158531822124,577.9643377947169,559.1817578546791,573.9281005859375,13518500,-0.008235037389847877,-0.002506689716882615,0,3,0.46224208794363164
2026-04-06,META,577.1550997330287,582.2503530791108,571.4703658572956,572.4894409179688,9515700,-0.002506689716882615,0.003542556468156155,1,3,0.2270823525681956
2026-04-07,META,571.9498894780604,574.6973431004155,564.2370671243236,574.5175170898438,9580800,0.003542556468156155,0.06498563938087054,1,3,0.35382089879015266
2026-04-08,META,605.4388670235439,629.3667024291958,591.2820049792073,611.8529052734375,32036600,0.06498563938087054,0.026076955903867605,1,3,0.613197055282631
2026-04-09,META,626.3894374266143,636.9097166035551,622.4231426572783,627.8081665039062,19012900,0.026076955903867605,0.002339196864400872,1,3,0.48180791115909954
2026-04-10,META,633.882449891805,637.9886903650855,623.7518859014353,629.2767333984375,13294800,0.002339196864400872,0.0074144986406494695,1,3,0.2890500810959081
2026-04-13,META,628.9171329935918,634.4120404303904,623.8218795800174,633.9425048828125,9538900,0.0074144986406494695,0.04406396602363416,1,3,0.2614028251097224
2026-04-14,META,642.624350345733,665.6430543798978,638.7779398291946,661.8765258789062,17818000,0.04406396602363416,0.013721086462468168,1,3,0.6321523796407723
2026-04-15,META,666.3824145357423,677.8717665104965,663.6049593103575,670.9581909179688,14952600,0.013721086462468168,0.007876845757642137,1,3,0.3259150021559341
2026-04-16,META,675.3640350842893,676.9525896021297,667.131674939706,676.2432250976562,9544800,0.007876845757642137,0.01725590589309034,1,3,0.3333147731055315
2026-04-17,META,677.9716157075654,690.8796961433965,674.5048580761284,687.9124145507812,16283500,0.01725590589309034,-0.02561904227018652,0,3,0.5528653217430773
2026-04-20,META,680.7290935491282,682.7472426832454,667.381478611767,670.2887573242188,12534000,-0.02561904227018652,-0.003085318344700272,0,3,0.49190824745261985
2026-04-21,META,670.3786762058809,675.5738733736962,666.7120915784461,668.220703125,8660100,-0.003085318344700272,0.00879127463617535,1,3,0.33199610301927407
2026-04-22,META,673.7355628200382,677.7518600207422,669.1298460769134,674.09521484375,9215600,0.00879127463617535,-0.023076179224611693,0,3,0.5154362409676412
2026-04-23,META,663.0854475032797,668.9400066983026,652.4452846667049,658.5396728515625,11667000,-0.023076179224611693,0.024091631930780233,1,3,0.4803083244792125
2026-04-24,META,659.7085674039201,680.0396994180859,653.2345872360809,674.4049682617188,13348300,0.024091631930780233,0.005318273278916763,1,3,0.47582975235490493
2026-04-27,META,670.3786986745525,681.8680504402118,670.2188736545023,677.9916381835938,12805200,0.005318273278916763,-0.010727646160971882,0,3,0.36429555454361817
2026-04-28,META,673.6156618787633,677.5520159823654,665.0136491453696,670.7183837890625,10606800,-0.010727646160971882,-0.0033068372607277796,0,3,0.43323902492868066
2026-04-29,META,668.290599742094,673.6256820299297,663.1953464496755,668.5004272460938,18947500,-0.0033068372607277796,-0.08550038433407037,0,3,0.5693602245962571
2026-04-30,META,618.7465567527638,620.2751083620838,599.4444385151393,611.3433837890625,52765000,-0.08550038433407037,-0.005164108323973515,0,3,0.29076152245267417
2026-05-01,META,614.120842749119,618.3069655430758,605.548770151405,608.1863403320312,21404000,-0.005164108323973515,0.0027268735840393354,1,3,0.7375445547685323
2026-05-04,META,607.3771038685389,613.4314904063681,602.1919069095087,609.8447875976562,16203900,0.0027268735840393354,-0.008928413261531043,0,3,0.4996421437806535
2026-05-05,META,612.7420849871345,613.7811000159977,599.8040642277598,604.3998413085938,17171300,-0.008928413261531043,0.0130917616958246,1,3,0.5127672616181895
2026-05-06,META,600.4934370812971,619.3759607512419,597.5461564796674,612.3125,19915500,0.0130917616958246,0.006412298567163521,1,3,0.5005842427500793
2026-05-07,META,614.150739078972,624.4012480600104,612.9718390781961,616.2388305664062,12307400,0.006412298567163521,-0.011640519045443387,0,3,0.444125017953917
2026-05-08,META,614.6303402495529,616.1988937552933,605.4987892063378,609.0654907226562,13557000,-0.011640519045443387,-0.017666424923957313,0,3,0.43485173810815053
2026-05-11,META,604.010215830275,604.3498668649182,597.5262348938886,598.3054809570312,15940600,-0.017666424923957313,0.006913139801055568,1,3,0.5048913602496
2026-05-12,META,594.2692320029287,603.1909559259367,592.0512559095129,602.441650390625,11351600,0.006913139801055568,0.022603634055911037,1,3,0.3604373578646692
2026-05-13,META,598.275515544453,619.3260125714435,596.1074810052941,616.0590209960938,14634400,0.022603634055911037,0.0029191031743067697,1,3,0.3983688667559127
2026-05-14,META,615.429618202359,623.152441138389,614.4305441468357,617.8573608398438,10651200,0.0029191031743067697,-0.006791382967951565,0,3,0.33204727767675996
2026-05-15,META,613.421486859321,620.6248329546977,608.7458274653094,613.6612548828125,13272600,-0.006791382967951565,-0.004916738493843331,0,3,0.30036707553309866
2026-05-18,META,608.5459509764945,615.0199919776213,603.1309869574205,610.64404296875,13772400,-0.004916738493843331,-0.014070457436796246,0,3,0.3878544879868178
2026-05-19,META,608.3561568042173,613.361527578881,599.9939118379299,602.052001953125,11749900,-0.014070457436796246,0.004065685187175205,1,3,0.4101027129039327
2026-05-20,META,600.2037495434126,607.4370360716302,597.2564688338498,604.499755859375,11329700,0.004065685187175205,0.0038342613642559087,1,3,0.3353899577331775
2026-05-21,META,599.4443949814065,609.0354809096541,594.2591985256718,606.8175659179688,13476100,0.0038342613642559087,0.004741755236997713,1,3,0.3306021986855888
2026-05-22,META,607.3171451453314,614.2407210713809,606.3880135859368,609.6949462890625,11688600,0.004741755236997713,0.0034083667209183766,1,3,0.3226207454266752
2026-05-26,META,608.3261927003538,613.9009818092591,604.7394901495815,611.7730102539062,12234200,0.0034083667209183766,0.037430228740286786,1,3,0.5218125269256985
2026-05-27,META,608.8357727220844,637.908804248614,608.4361186960156,634.6718139648438,23143600,0.037430228740286786,4.712234875481336e-05,1,3,0.5062851916600274
2026-05-28,META,638.9078448274123,642.4046039468743,628.7272779804616,634.7017211914062,16772400,4.712234875481336e-05,-0.004375921306693065,0,3,0.36875123086269823
2026-05-29,META,632.9133899267435,633.9124639439917,622.7727642602187,631.92431640625,19806500,-0.004375921306693065,-0.05065539518815376,0,3,0.46319977440471904
2026-06-01,META,629.8162791560948,635.1613007084701,598.974869401479,599.9139404296875,29138800,-0.05065539518815376,-0.004729580557107038,0,3,0.2586587789024857
2026-06-02,META,602.68138962268,608.3161816139932,596.1274666259658,597.0765991210938,18252000,-0.004729580557107038,0.04241756940938335,1,3,0.48757447926633957
2026-06-03,META,602.4416570391962,623.5720977596394,599.7142043737263,622.4031372070312,23020100,0.04241756940938335,0.007367820180195883,1,3,0.42125352691720247
2026-06-04,META,623.0924785224576,641.8051764288737,621.8536364911718,626.9888916015625,21469200,0.007367820180195883,-0.055085447812264654,0,3,0.3940276431194905
2026-06-05,META,622.8827460758752,628.567480013855,582.3702434655938,592.450927734375,30091600,-0.055085447812264654,-0.012833073513225268,0,3,0.21810245054754832
2026-06-08,META,591.4518261333767,591.4518261333767,578.6836307521693,584.8479614257812,19512400,-0.012833073513225268,-0.0013666036710554552,0,4,0.5710825955942391
2026-06-09,META,590.4527436689563,597.0766092757164,580.4720040020986,584.0487060546875,16977400,-0.0013666036710554552,-0.023281298234914316,0,4,0.5144759567032441
2026-06-10,META,580.192266144374,590.7724873942649,570.0716409197756,570.4512939453125,17064000,-0.023281298234914316,-0.004466057810845303,0,4,0.511441429119704
2026-06-11,META,565.3060574843756,571.6401524850257,556.4942175026772,567.9036254882812,17628000,-0.004466057810845303,-0.0025509071761044,0,4,0.44854321455646695
2026-06-12,META,572.4194595335534,575.5365655300229,560.3806300495169,566.4549560546875,14326400,-0.0025509071761044,0.04770904398522635,1,4,0.5470468071995205
2026-06-15,META,579.9000244140625,601.27001953125,579.2999877929688,593.47998046875,17653300,0.04770904398522635,0.011339963815781395,1,4,0.5915443879490612
2026-06-16,META,593.6500244140625,605.8099975585938,592.0,600.2100219726562,11344400,0.011339963815781395,-0.05436431197128366,0,4,0.4864511786406819
2026-06-17,META,592.0,593.8099975585938,566.1900024414062,567.5800170898438,20478300,-0.05436431197128366,0.016984307627157635,1,4,0.4717263341798353
2026-06-18,META,572.8200073242188,580.219970703125,563.0999755859375,577.219970703125,28824600,0.016984307627157635,-0.02316273829005122,0,4,0.5931872348986292
2026-06-22,META,572.02001953125,575.8099975585938,559.8099975585938,563.8499755859375,15405500,-0.02316273829005122,-0.002926245367292357,0,4,0.49819940763487924
2026-06-23,META,562.25,572.2000122070312,561.02001953125,562.2000122070312,13103300,-0.002926245367292357,-0.00805768267256246,0,4,0.40819902548078396
2026-06-24,META,561.8900146484375,569.0399780273438,555.5499877929688,557.6699829101562,13963600,-0.00805768267256246,-0.026538971518130117,0,4,0.432950427076012
2026-06-25,META,555.5499877929688,556.3400268554688,540.1799926757812,542.8699951171875,16968600,-0.026538971518130117,0.013594423985837434,1,4,0.42158424114727183
2026-06-26,META,543.3400268554688,556.8499755859375,540.4000244140625,550.25,18867700,0.013594423985837434,0.022444299111199495,1,4,0.4554059691941948
2026-06-29,META,560.0,570.9000244140625,558.0,562.5999755859375,15011400,0.022444299111199495,0.001226453024082641,1,4,0.5543070946195673
2026-06-30,META,560.9400024414062,565.5399780273438,551.4299926757812,563.2899780273438,18111100,0.001226453024082641,0.08808961112881497,1,4,0.6352880109900005
2026-07-01,META,607.9099731445312,628.280029296875,595.0999755859375,612.9099731445312,45536300,0.08808961112881497,-0.04896306153496388,0,4,0.6509809016141487
2026-07-02,META,607.9000244140625,610.0,580.4199829101562,582.9000244140625,21705900,-0.04896306153496388,0.02983350983860711,1,4,0.5584036496233383
2026-07-06,META,594.8400268554688,603.5800170898438,581.760009765625,600.2899780273438,17674100,0.02983350983860711,0.025471088344246162,1,4,0.47998417254519504
2026-07-07,META,607.5900268554688,625.3699951171875,603.6599731445312,615.5800170898438,18560800,0.025471088344246162,-0.02024110859147288,0,4,0.5559239912678441
2026-07-08,META,614.3900146484375,616.0,598.010009765625,603.1199951171875,13606500,-0.02024110859147288,0.04702212757189739,1,4,0.5971096708776165
2026-07-09,META,583.989990234375,633.27001953125,577.0700073242188,631.47998046875,26579700,0.04702212757189739,0.05974859484207107,1,4,0.6119311380111605
2026-07-10,META,660.3400268554688,677.8599853515625,658.010009765625,669.2100219726562,40608900,0.05974859484207107,-0.018648916026568707,0,4,0.573300147028236
2026-07-13,META,661.3800048828125,676.6199951171875,654.2000122070312,656.72998046875,19840700,-0.018648916026568707,0.00656281529208913,1,4,0.5205471232555375
2026-07-14,META,652.0,666.5,649.0499877929688,661.0399780273438,16748200,0.00656281529208913,0.030663833058537815,1,4,0.39094767634183486
2026-07-15,META,663.5999755859375,686.0800170898438,656.6599731445312,681.3099975585938,19003400,0.030663833058537815,-0.02461437464787497,0,4,0.4526943512117429
2026-07-16,META,677.280029296875,681.9000244140625,660.1599731445312,664.5399780273438,15816000,-0.02461437464787497,-0.02788390296205223,0,4,0.49057216942830656
2026-07-17,META,647.7000122070312,652.2000122070312,626.0,646.010009765625,22267900,-0.02788390296205223,-0.0002477270897792705,0,4,0.7631076175353306
2026-07-20,META,646.7000122070312,653.2999877929688,636.010009765625,645.8499755859375,10225200,-0.0002477270897792705,-0.0031585942625343977,0,4,0.5340167643745932
2026-07-21,META,654.1799926757812,655.8800048828125,643.2000122070312,643.8099975585938,9140500,-0.0031585942625343977,-0.025846157579935802,0,4,0.7268089879506459
2026-07-22,META,647.7000122070312,649.0,624.0,627.1699829101562,11019600,-0.025846157579935802,-0.033595369514419327,0,4,0.4584216035104985
2026-07-23,META,608.4099731445312,614.6500244140625,597.219970703125,606.0999755859375,15494800,-0.033595369514419327,-0.01800028639497009,0,4,0.6039981919194048
2026-07-24,META,605.2999877929688,609.97998046875,594.4500122070312,595.1900024414062,11503500,-0.01800028639497009,-0.002217791493143717,0,4,0.5690057252966129
2026-07-27,META,607.219970703125,611.260009765625,593.1300048828125,593.8699951171875,11195300,-0.002217791493143717,-0.0007746173008209567,0,4,0.44990230206651155
2026-07-28,META,596.8200073242188,601.0,587.0,593.4099731445312,12009300,-0.0007746173008209567,-0.0131443490099028,0,4,0.5026169831921407
2026-07-29,META,593.25,599.969970703125,582.219970703125,585.6099853515625,22371100,-0.0131443490099028,-0.07954091839250976,0,4,0.7067623351440474
2026-07-30,META,526.0,539.8800048828125,524.489990234375,539.030029296875,42271500,-0.07954091839250976,0.03279964327561391,1,4,0.21703036543645282
2026-07-31,META,543.5999755859375,558.3300170898438,540.219970703125,556.7100219726562,24261500,0.03279964327561391,0.060228785073615176,1,4,0.41158361260256887
2026-08-03,META,562.239990234375,597.52001953125,559.3599853515625,590.239990234375,25938100,0.060228785073615176,-0.0038966993613147594,0,4,0.5928184622325168
2026-08-04,META,581.5,592.7899780273438,578.25,587.9400024414062,17959200,-0.0038966993613147594,0.001411737739220209,1,4,0.4403605116511817
2026-08-05,META,600.4600219726562,601.0,580.1199951171875,588.77001953125,14897200,0.001411737739220209,0.0019192636264193652,1,4,0.45683676656704125
2026-08-06,META,586.9500122070312,595.3099975585938,586.0,589.9000244140625,11811500,0.0019192636264193652,0.003729362740847675,1,4,0.27388704353055127
2026-08-07,META,585.6400146484375,598.739990234375,585.6199951171875,592.0999755859375,11250300,0.003729362740847675,0.0047627215681407264,1,4,0.3925740095067071
2026-08-10,META,599.1300048828125,608.2100219726562,592.030029296875,594.9199829101562,14967300,0.0047627215681407264,0.007059793464132991,1,4,0.3903177359103512
2026-08-11,META,598.0,612.4299926757812,593.4000244140625,599.1199951171875,13146900,0.007059793464132991,-0.03383298787630218,0,4,0.4194623799435912
2026-08-12,META,601.0700073242188,604.5,578.2100219726562,578.8499755859375,16186900,-0.03383298787630218,0.027848312683904197,1,4,0.5535809549536581
2026-08-13,META,580.7100219726562,595.8499755859375,579.3900146484375,594.969970703125,11164200,0.027848312683904197,-0.008605468123268123,0,4,0.5623682532294068
2026-08-14,META,596.97998046875,601.8599853515625,589.2899780273438,589.8499755859375,8758000,-0.008605468123268123,-0.035398839954296824,0,4,0.5198028502780266
2026-08-17,META,589.75,590.239990234375,564.75,568.969970703125,17225600,-0.035398839954296824,-0.044466297160996704,0,4,0.39036012524613484
2026-08-18,META,557.47998046875,560.6599731445312,543.2100219726562,543.6699829101562,27094900,-0.044466297160996704,0.004340953999494079,1,4,0.3727104059526601
2026-08-19,META,541.3400268554688,554.0700073242188,537.27001953125,546.030029296875,16971700,0.004340953999494079,-0.00036630257733039073,0,4,0.4193918496384201
2026-08-20,META,546.9500122070312,549.989990234375,539.3099975585938,545.8300170898438,13872200,-0.00036630257733039073,0.007456547270739078,1,4,0.5184261946139156
2026-08-21,META,546.8900146484375,553.8699951171875,543.22998046875,549.9000244140625,13848000,0.007456547270739078,0.016584823990333897,1,4,0.5802308080847666
2026-08-24,META,550.2000122070312,561.4199829101562,546.2999877929688,559.02001953125,12990600,0.016584823990333897,0.019730900283262853,1,4,0.46861576772846875
2025-07-29,MSFT,510.4838436674275,512.5533521818816,506.5526719682665,507.55279541015625,16469200,0.00013668713325465376,0.001307098762648451,1,0,0.7907867992313845
2025-07-30,MSFT,510.12731827097724,510.89971236727115,504.4534248625209,508.2162170410156,26380400,0.001307098762648451,0.03947480695785788,1,0,0.8675579541724778
2025-07-31,MSFT,549.7952354974353,550.0131135040644,526.6936395202101,528.2779541015625,51617300,0.03947480695785788,-0.017600879737816322,0,0,0.6123270947498928
2025-08-01,MSFT,529.7632164041114,530.5553736121248,515.7616096000787,518.9797973632812,28977600,-0.017600879737816322,0.021999149708366472,1,0,0.614607439232238
2025-08-04,MSFT,523.0990575737549,532.9813491761439,522.9604134562841,530.3969116210938,25349000,0.021999149708366472,-0.01472999553626042,0,0,0.5945497998342757
2025-08-05,MSFT,531.9218555369729,532.0406760929504,522.0791498987046,522.5841674804688,19171600,-0.01472999553626042,-0.0053244450870758575,0,0,0.4478489748051159
2025-08-06,MSFT,525.70337986457,526.4955370830186,518.9006307843745,519.8016967773438,21355700,-0.0053244450870758575,-0.00781043138845372,0,0,0.5509588359571569
2025-08-07,MSFT,521.6434435727333,522.9208551796034,512.483986539974,515.7418212890625,16079100,-0.00781043138845372,0.002303928773712993,1,0,0.5393497526145246
2025-08-08,MSFT,517.4845698020915,519.524403327164,514.3257923084495,516.9300537109375,15531000,0.002303928773712993,-0.0005171569779235385,0,0,0.5152101804467277
2025-08-11,MSFT,517.1875004407061,522.4257584225397,514.6327376205326,516.6627197265625,20194400,-0.0005171569779235385,0.014316594372925096,1,0,0.6213525526756349
2025-08-12,MSFT,518.6233183732385,525.7825288027884,517.5836082950698,524.0595703125,18667000,0.014316594372925096,-0.016363016340654846,0,0,0.4862865058148336
2025-08-13,MSFT,526.9014833945702,527.4857348349631,514.2861971986356,515.484375,19619200,-0.016363016340654846,0.0036496696068624157,1,0,0.5575279951686264
2025-08-14,MSFT,517.4449565045493,520.8017882377586,515.0486614235291,517.36572265625,20269100,0.0036496696068624157,-0.004421153964126789,0,0,0.4433861014226038
2025-08-15,MSFT,517.6529556536844,520.9503168823401,513.9990723038397,515.078369140625,25213300,-0.004421153964126789,-0.0059019718347244066,0,0,0.5766273492311348
2025-08-18,MSFT,516.4844919382945,517.7024328589179,508.9885829187347,512.0383911132812,23760600,-0.0059019718347244066,-0.014175067410778786,0,0,0.47452540041807284
2025-08-19,MSFT,509.9590305231463,510.1174378041072,503.57215290768977,504.78021240234375,21481000,-0.014175067410778786,-0.007944796325268677,0,0,0.6155321448368228
2025-08-20,MSFT,504.87920872605446,505.9981527246316,499.5023667236012,500.76983642578125,27723000,-0.007944796325268677,-0.0012874464645681316,0,0,0.5613178982528707
2025-08-21,MSFT,499.57962247206007,503.48747238505433,498.6175369804135,500.1251220703125,18443300,-0.0012874464645681316,0.005929790518730105,1,0,0.618855800420515
2025-08-22,MSFT,500.13506667774504,506.5621975190336,498.3100856343386,503.09075927734375,24324200,0.005929790518730105,-0.005855345599873996,0,0,0.4148579777337751
2025-08-25,MSFT,502.4956437530773,504.04291093011733,500.00611695670057,500.1449890136719,21638600,-0.005855345599873996,-0.004402531956217981,0,0,0.5025321468181492
2025-08-26,MSFT,500.24412923099453,500.8590951140394,494.44189267773186,497.9430847167969,30835700,-0.004402531956217981,0.009361754860801597,1,0,0.5140769566309282
2025-08-27,MSFT,497.90339657266526,503.1502356611414,495.82052770460996,502.6047058105469,17277900,0.009361754860801597,0.0057228727470803875,1,0,0.39109958253119514
2025-08-28,MSFT,502.9518399416591,506.919197559233,501.3748189208979,505.4810485839844,18015600,0.0057228727470803875,-0.005788354140098595,0,0,0.34662066700714733
2025-08-29,MSFT,504.5090702372647,505.44140176386463,500.3730863144936,502.5551452636719,20961600,-0.005788354140098595,-0.003098606140361726,0,0,0.4144987653251473
2025-09-02,MSFT,496.38587753866574,501.87074834041937,492.75574161607386,500.9979248046875,18128000,-0.003098606140361726,0.0004553899382946369,1,0,0.4034513036043103
2025-09-03,MSFT,499.6788070917271,503.64616490840893,498.220801883355,501.22607421875,16345100,0.0004553899382946369,0.005184613218952361,1,0,0.47141015751024856
2025-09-04,MSFT,500.18467308127,504.00326140342247,499.04406365219614,503.8247375488281,15509500,0.005184613218952361,-0.02553301833163546,0,0,0.3993626725029477
2025-09-05,MSFT,504.9157608525771,507.7920894589463,488.3520284612672,490.9605712890625,31994800,-0.02553301833163546,0.006464589680276855,1,0,0.4389108008825944
2025-09-08,MSFT,494.0451377441344,497.1099483047291,490.990285532587,494.1344299316406,16771000,0.006464589680276855,0.0004215097311310867,1,0,0.24390035761324996
2025-09-09,MSFT,497.33805669614713,498.15137232357364,493.63851485593227,494.34271240234375,14410500,0.0004215097311310867,0.003932556732294978,1,0,0.43612881759875916
2025-09-10,MSFT,498.8754600894228,499.1234199731124,492.6665349159027,496.2867431640625,21611800,0.003932556732294978,0.0012790299836604735,1,0,0.4227057811349896
2025-09-11,MSFT,498.15138006137016,499.0638857033828,493.8170463660224,496.9215087890625,18881600,0.0012790299836604735,0.017744138041324353,1,0,0.4324951250827108
2025-09-12,MSFT,502.5154742767582,508.367321245748,499.73833579713096,505.73895263671875,23624900,0.017744138041324353,0.010707906213677454,1,0,0.36990185568056727
2025-09-15,MSFT,504.6379958107742,511.26344571936806,502.8625947427051,511.15435791015625,17143800,0.010707906213677454,-0.012263227345331806,0,0,0.7133300396972485
2025-09-16,MSFT,512.6619733694059,513.0090929577493,504.449544036503,504.8859558105469,19711900,-0.012263227345331806,0.001925157259961452,1,0,0.5068482625153766
2025-09-17,MSFT,506.4530503919847,507.1175961354426,501.80132099339164,505.8579406738281,15816600,0.001925157259961452,-0.0030782543845292443,0,0,0.4386155017529985
2025-09-18,MSFT,507.31595138937655,508.883074673213,503.5172196080818,504.30078125,18913700,-0.0030782543845292443,0.018644801357077023,1,0,0.44865491835103927
2025-09-19,MSFT,506.39351766303514,515.0621842649809,506.1455578149837,513.703369140625,52474100,0.018644801357077023,-0.006718932156726143,0,0,0.5560344305138621
2025-09-22,MSFT,511.3825425873763,513.5149611406991,508.35738375283694,510.2518310546875,20009300,-0.006718932156726143,-0.010146751793009723,0,0,0.3253879665299982
2025-09-23,MSFT,509.60711582016205,510.3907077578639,503.17008724169204,505.0744323730469,19799600,-0.010146751793009723,0.0018066160697352007,1,0,0.38783868911641406
2025-09-24,MSFT,506.215041937542,508.29788064425674,502.7832857896144,505.9869079589844,13533700,0.0018066160697352007,-0.00611585677090698,0,0,0.3704060819907236
2025-09-25,MSFT,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500,-0.00611585677090698,0.008737116838221759,1,0,0.4436887591291807
2025-09-26,MSFT,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,16213100,0.008737116838221759,0.006139295570397163,1,0,0.5291357361374469
2025-09-29,MSFT,507.325895548039,512.6322125671903,504.72728094557834,510.40057373046875,17617800,0.006139295570397163,0.006509970877988103,1,0,0.4548778930600451
2025-09-30,MSFT,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200,0.006509970877988103,0.003398067826388962,1,0,0.4342248545843957
2025-10-01,MSFT,510.5989672146665,516.262392605391,507.5143608700387,515.4689331054688,22632300,0.003398067826388962,-0.007638912488072025,0,0,0.46152223152475647
2025-10-02,MSFT,513.4158303625842,517.343476169315,506.5126054199375,511.53131103515625,21222900,-0.007638912488072025,0.0031216109813123616,1,0,0.43682512693888464
2025-10-03,MSFT,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300,0.0031216109813123616,0.021687525447268374,1,0,0.29788484309345165
2025-10-06,MSFT,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,0.021687525447268374,-0.008683939078540814,0,0,0.33627705044927164
2025-10-07,MSFT,523.9788048028778,525.4764919541412,517.1847292577561,519.7039794921875,14615200,-0.008683939078540814,0.001660514655019485,1,0,0.3045810538730252
2025-10-08,MSFT,519.0098207695767,522.6498549115006,518.8213688365025,520.5669555664062,13363400,0.001660514655019485,-0.004667973350588994,0,0,0.3981628404041058
2025-10-09,MSFT,518.07745494396,520.0512058016051,513.1777655449532,518.136962890625,18343600,-0.004667973350588994,-0.021898996790729264,0,0,0.3764703609199664
2025-10-10,MSFT,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,24133800,-0.021898996790729264,0.006047389625173372,1,0,0.3518293523307613
2025-10-13,MSFT,512.1957680051081,512.1957680051081,507.50438692257717,509.85504150390625,14284200,0.006047389625173372,-0.0009337442606152102,0,0,0.3925826257639292
2025-10-14,MSFT,506.06622732552523,511.07503445038043,501.87073577210117,509.37896728515625,14684300,-0.0009337442606152102,-0.000272596611534226,0,1,0.5199095830029847
2025-10-15,MSFT,510.75765569343554,512.9694382549203,505.838110317394,509.2401123046875,14694700,-0.000272596611534226,-0.0035447821568930227,0,1,0.576930246935755
2025-10-16,MSFT,508.3970827878481,512.6321960787722,503.9833851231019,507.4349670410156,15559600,-0.0035447821568930227,0.003850759479899324,1,1,0.5564098247884204
2025-10-17,MSFT,504.88601698312937,511.2734358883721,503.17012365144205,509.38897705078125,19867800,0.003850759479899324,0.006249948327481825,1,1,0.3894856120321316
2025-10-20,MSFT,510.4104293345006,514.4670788802013,509.2400661752128,512.5726318359375,14665600,0.006249948327481825,0.0016836171512468745,1,1,0.5719716869851013
2025-10-21,MSFT,513.2769402267872,514.4572316509175,508.8533142722573,513.4356079101562,15586200,0.0016836171512468745,0.005563514301789807,1,1,0.5888197765905447
2025-10-22,MSFT,516.8971823641815,520.943843958813,513.4852520447155,516.2921142578125,18962700,0.005563514301789807,3.830271677385255e-05,1,1,0.4426512634067037
2025-10-23,MSFT,518.1964086283891,519.6742395740552,514.3777908083965,516.3118896484375,14023500,3.830271677385255e-05,0.005859263712852281,1,1,0.4859943411127247
2025-10-24,MSFT,518.5237814648117,521.0628883153897,516.4607987679614,519.3370971679688,15532400,0.005859263712852281,0.015106679317070881,1,1,0.49736928317409573
2025-10-27,MSFT,527.4404441110845,530.2175826339089,524.6930292943027,527.1825561523438,18734700,0.015106679317070881,0.019848659758150644,1,1,0.4487658384644875
2025-10-28,MSFT,545.511702993095,549.2013167264516,536.3570441492753,537.6464233398438,29986700,0.019848659758150644,-0.0009593816364750207,0,1,0.3863441498370367
2025-10-29,MSFT,540.4929653309738,541.8121286840217,532.3499420595073,537.130615234375,36023000,-0.0009593816364750207,-0.029156915158355057,0,1,0.32686436917951095
2025-10-30,MSFT,526.1509968235328,530.6043464776645,517.8592331602406,521.4695434570312,41023100,-0.029156915158355057,-0.015120982490489876,0,1,0.25678203659216503
2025-10-31,MSFT,524.5640822050067,525.0004940086545,510.89650476941233,513.5844116210938,34006400,-0.015120982490489876,-0.0015063163677940805,0,1,0.42571722861802924
2025-11-03,MSFT,515.5680732671589,520.6760707602963,510.3907002836433,512.810791015625,22374700,-0.0015063163677940805,-0.005222097594208552,0,1,0.4241819995234484
2025-11-04,MSFT,507.5838081580189,511.342858187808,503.6957838776707,510.1328430175781,20958700,-0.005222097594208552,-0.013940568315460977,0,1,0.4567518596096588
2025-11-05,MSFT,509.11117977922714,510.6287232020861,502.4460174356622,503.02130126953125,23024300,-0.013940568315460977,-0.01983588911777112,0,1,0.6298428505958795
2025-11-06,MSFT,501.5335702984596,501.5732523540539,491.7639450704796,493.0434265136719,27406500,-0.01983588911777112,-0.0005632565936457556,0,1,0.4887334216938671
2025-11-07,MSFT,492.89466053302914,495.304823297102,489.22484220934433,492.7657165527344,24019800,-0.0005632565936457556,0.018477424865517955,1,1,0.47688865145042547
2025-11-10,MSFT,495.95940345274505,502.7138276367279,494.72950196106785,501.8707580566406,26101500,0.018477424865517955,0.005296467361710189,1,1,0.3636463374100797
2025-11-11,MSFT,500.68055811559174,505.4414057875519,498.2505695472254,504.5289001464844,17980000,0.005296467361710189,0.004836139065809153,1,1,0.3388463547231489
2025-11-12,MSFT,505.2033686484966,507.4945458106546,495.0469415436793,506.9688720703125,26574900,0.004836139065809153,-0.015357905886437817,0,1,0.3485702107544651
2025-11-13,MSFT,506.1455939798088,509.3095642884979,497.1992129195551,499.1828918457031,25273100,-0.015357905886437817,0.01368985264921152,1,1,0.3884369041788416
2025-11-14,MSFT,494.16416907736203,507.42505738590404,493.38060745410195,506.0166320800781,28505700,0.01368985264921152,-0.005272673136783701,0,1,0.3843479269624295
2025-11-17,MSFT,504.3007594029326,507.9407930820625,500.78963942134817,503.34857177734375,19092800,-0.005272673136783701,-0.026995476946809926,0,1,0.6172431578426826
2025-11-18,MSFT,491.3275301094218,498.87544447228873,482.8076324047851,489.76043701171875,33815100,-0.026995476946809926,-0.013507829718346964,0,1,0.47612808108266347
