date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-31,AMZN,271.5799865722656,0.15320588778032107,0.04580603526208682,1,4,0.5221261725946149
2026-08-03,AMZN,284.0199890136719,0.04580603526208682,-0.023237715094833633,0,4,0.4345250406389086
2026-08-04,AMZN,277.4200134277344,-0.023237715094833633,-0.017194215631067156,0,4,0.5500810498213677
2026-08-05,AMZN,272.6499938964844,-0.017194215631067156,-0.001430347110176089,0,4,0.5485041718545223
2026-08-06,AMZN,272.260009765625,-0.001430347110176089,0.00815397466052481,1,4,0.5328033584828266
2025-07-11,GOOGL,179.67742919921875,0.01446914297967572,0.007603092564630876,1,0,0.541096413620945
2025-07-14,GOOGL,181.0435333251953,0.007603092564630876,0.0024233727317175546,1,0,0.5074846484073361
2025-07-15,GOOGL,181.48226928710938,0.0024233727317175546,0.005329747321715761,1,0,0.5370255904745171
2025-07-16,GOOGL,182.44952392578125,0.005329747321715761,0.003333859663267047,1,0,0.48311177336121763
2025-07-17,GOOGL,183.0577850341797,0.003333859663267047,0.008061849439958246,1,0,0.45719422699621626
2025-07-18,GOOGL,184.5335693359375,0.008061849439958246,0.027234422990290996,1,0,0.459510225559627
2025-07-21,GOOGL,189.55923461914062,0.027234422990290996,0.00652284472759046,1,0,0.45316895932480805
2025-07-22,GOOGL,190.7957000732422,0.00652284472759046,-0.005801109678057137,0,0,0.42847834631573933
2025-07-23,GOOGL,189.68887329101562,-0.005801109678057137,0.01019808630529817,1,0,0.5060389633889226
2025-07-24,GOOGL,191.6233367919922,0.01019808630529817,0.005255757839064401,1,0,0.5105752925718396
2025-07-25,GOOGL,192.63046264648438,0.005255757839064401,-0.003105852792606001,0,0,0.5195134087612123
2025-07-28,GOOGL,192.0321807861328,-0.003105852792606001,0.01646067972393528,1,0,0.4916288701570842
2025-07-29,GOOGL,195.1931610107422,0.01646067972393528,0.003984700339168201,1,0,0.4850809229343865
2025-07-30,GOOGL,195.970947265625,0.003984700339168201,-0.023558780585949624,0,0,0.5039566091975805
2025-07-31,GOOGL,191.35411071777344,-0.023558780585949624,-0.014434576127760557,0,0,0.4719635402251303
2025-08-01,GOOGL,188.5919952392578,-0.014434576127760557,0.031248348950792426,1,0,0.5101166081864537
2025-08-04,GOOGL,194.4851837158203,0.031248348950792426,-0.0018970983417964105,0,0,0.4081797474767051
2025-08-05,GOOGL,194.11622619628906,-0.0018970983417964105,0.007294443521691951,1,0,0.41966400838746515
2025-08-06,GOOGL,195.53219604492188,0.007294443521691951,0.00219292392822501,1,0,0.4333115561134871
2025-08-07,GOOGL,195.9609832763672,0.00219292392822501,0.024933698651640857,1,0,0.4246884610286664
2025-08-08,GOOGL,200.84701538085938,0.024933698651640857,-0.0020851329247548733,0,0,0.4453411445059775
2025-08-11,GOOGL,200.42822265625,-0.0020851329247548733,0.011641791135678758,1,0,0.44176350049483365
2025-08-12,GOOGL,202.76156616210938,0.011641791135678758,-0.00678663191097173,0,0,0.4548786913225518
2025-08-13,GOOGL,201.385498046875,-0.00678663191097173,0.004852401879072543,1,0,0.4263477897729981
2025-08-14,GOOGL,202.36270141601562,0.004852401879072543,0.004730417834598821,1,0,0.39494042700533444
2025-08-15,GOOGL,203.31996154785156,0.004730417834598821,-0.0019617589097363775,0,0,0.44395802347783253
2025-08-18,GOOGL,202.9210968017578,-0.0019617589097363775,-0.009483904252744146,0,0,0.5075599938750863
2025-08-19,GOOGL,200.99661254882812,-0.009483904252744146,-0.011162409848264332,0,0,0.5056491555269291
2025-08-20,GOOGL,198.7530059814453,-0.011162409848264332,0.0021573874031637352,1,0,0.5025522647082399
2025-08-21,GOOGL,199.18179321289062,0.0021573874031637352,0.03173957362494795,1,0,0.5333068159359753
2025-08-22,GOOGL,205.5037384033203,0.03173957362494795,0.011645474165855152,1,0,0.44353980078344374
2025-08-25,GOOGL,207.8969268798828,0.011645474165855152,-0.006475136063216813,0,0,0.4131537616694806
2025-08-26,GOOGL,206.55076599121094,-0.006475136063216813,0.0016413387467419938,1,0,0.41510625960187186
2025-08-27,GOOGL,206.88978576660156,0.0016413387467419938,0.020050109416597905,1,0,0.4413694924299874
2025-08-28,GOOGL,211.03794860839844,0.020050109416597905,0.00600083163522469,1,0,0.41108334010292863
2025-08-29,GOOGL,212.30435180664062,0.00600083163522469,-0.007327087252466669,0,0,0.41527493949324795
2025-09-02,GOOGL,210.748779296875,-0.007327087252466669,0.09136508994737191,1,0,0.44342970232577605
2025-09-03,GOOGL,230.0038604736328,0.09136508994737191,0.007110011966006802,1,0,0.3884686547849017
2025-09-04,GOOGL,231.63919067382812,0.007110011966006802,0.011622911345493314,1,0,0.36015932221597163
2025-09-05,GOOGL,234.33151245117188,0.011622911345493314,-0.0031944078165545564,0,0,0.4093443968885337
2025-09-08,GOOGL,233.5829620361328,-0.0031944078165545564,0.02388481700496592,1,0,0.4235568677283308
2025-09-09,GOOGL,239.16204833984375,0.02388481700496592,-0.0019195820980387746,0,0,0.42554785083837143
2025-09-10,GOOGL,238.7029571533203,-0.0019195820980387746,0.005017311511383182,1,0,0.46467851889845246
2025-09-11,GOOGL,239.90060424804688,0.005017311511383182,0.001788943810779875,1,0,0.40660414156444963
2025-09-12,GOOGL,240.32977294921875,0.001788943810779875,0.04489198014101614,1,0,0.44940203021809455
2025-09-15,GOOGL,251.11865234375,0.04489198014101614,-0.0017884451604247564,0,0,0.4246315408081472
2025-09-16,GOOGL,250.66954040527344,-0.0017884451604247564,-0.006489943102210627,0,0,0.44184932687905215
2025-09-17,GOOGL,249.04270935058594,-0.006489943102210627,0.010018893758405811,1,0,0.4487902695134477
2025-09-18,GOOGL,251.537841796875,0.010018893758405811,0.010673357928135507,1,0,0.44766444288674034
2025-09-19,GOOGL,254.22259521484375,0.010673357928135507,-0.00859770146953931,0,0,0.45818918713466755
2025-09-22,GOOGL,252.036865234375,-0.00859770146953931,-0.003445136451741382,0,0,0.46569438273912284
2025-09-23,GOOGL,251.16856384277344,-0.003445136451741382,-0.017960724720382015,0,0,0.4626894126244021
2025-09-24,GOOGL,246.6573944091797,-0.017960724720382015,-0.005462563143603605,0,0,0.5035665377198909
2025-09-25,GOOGL,245.3100128173828,-0.005462563143603605,0.0030513222385999406,1,0,0.4946021045188642
2025-09-26,GOOGL,246.05853271484375,0.0030513222385999406,-0.010099659599104305,0,1,0.5614759789801648
2025-09-29,GOOGL,243.57342529296875,-0.010099659599104305,-0.003892605996882237,0,1,0.548425909441267
2025-09-30,GOOGL,242.6252899169922,-0.003892605996882237,0.007404332302288097,1,1,0.5389748654607164
2025-10-01,GOOGL,244.42176818847656,0.007404332302288097,0.0032257853066077757,1,1,0.4622515332536922
2025-10-02,GOOGL,245.21022033691406,0.0032257853066077757,-0.0013838746586284367,0,1,0.5331133983293542
2025-10-03,GOOGL,244.87088012695312,-0.0013838746586284367,0.020705068551827965,1,1,0.5064457496744574
2025-10-06,GOOGL,249.94094848632812,0.020705068551827965,-0.018647898398852725,0,1,0.47345886694377215
2025-10-07,GOOGL,245.2800750732422,-0.018647898398852725,-0.004638662990075981,0,1,0.4929294032565075
2025-10-08,GOOGL,244.14230346679688,-0.004638662990075981,-0.012631850656026788,0,1,0.48588883523888665
2025-10-09,GOOGL,241.05833435058594,-0.012631850656026788,-0.020535765320658594,0,1,0.439626523624569
2025-10-10,GOOGL,236.10801696777344,-0.020535765320658594,0.03204127035930604,1,1,0.4427222135543108
2025-10-13,GOOGL,243.6732177734375,0.03204127035930604,0.005324631507020117,1,1,0.45732767152837284
2025-10-14,GOOGL,244.97068786621094,0.005324631507020117,0.022733769105900414,1,1,0.43531383617460323
2025-10-15,GOOGL,250.539794921875,0.022733769105900414,0.0017129152776573786,1,1,0.5003578852431525
2025-10-16,GOOGL,250.9689483642578,0.0017129152776573786,0.007317281816854759,1,1,0.5325002073078154
2025-10-17,GOOGL,252.80535888671875,0.007317281816854759,0.012830631273142767,1,1,0.4751930752656732
2025-10-20,GOOGL,256.04901123046875,0.012830631273142767,-0.023738071519987414,0,1,0.5138292314678738
2025-10-21,GOOGL,249.9709014892578,-0.023738071519987414,0.00491097199851076,1,1,0.5129625441197593
2025-10-22,GOOGL,251.19850158691406,0.00491097199851076,0.005522657644975393,1,1,0.5065971371038235
2025-10-23,GOOGL,252.58578491210938,0.005522657644975393,0.027027095600908213,1,1,0.5057376218091507
2025-10-24,GOOGL,259.4124450683594,0.027027095600908213,0.035972428208606466,1,1,0.4882809360472798
2025-10-27,GOOGL,268.744140625,0.035972428208606466,-0.006684602498601033,0,1,0.3522585987608587
2025-10-28,GOOGL,266.94769287109375,-0.006684602498601033,0.0265450922120114,1,1,0.37992369576279933
2025-10-29,GOOGL,274.0338439941406,0.0265450922120114,0.025166653841215192,1,1,0.31287143501104847
2025-10-30,GOOGL,280.93035888671875,0.025166653841215192,-0.0010304680036752334,0,1,0.32597102423550584
2025-10-31,GOOGL,280.640869140625,-0.0010304680036752334,0.008997568518623211,1,1,0.3965455441757345
2025-11-03,GOOGL,283.16595458984375,0.008997568518623211,-0.021782061481776416,0,1,0.4053058269611463
2025-11-04,GOOGL,276.9980163574219,-0.021782061481776416,0.024392863859447944,1,1,0.4600133895313979
2025-11-05,GOOGL,283.7547912597656,0.024392863859447944,0.0015476318382823262,1,1,0.38920081938649453
2025-11-06,GOOGL,284.1939392089844,0.0015476318382823262,-0.020790301860935445,0,1,0.3997109453661479
2025-11-07,GOOGL,278.28546142578125,-0.020790301860935445,0.04041898667574384,1,1,0.4298201623720622
2025-11-10,GOOGL,289.5334777832031,0.04041898667574384,0.004170991247052891,1,1,0.3828589811485828
2025-11-11,GOOGL,290.7411193847656,0.004170991247052891,-0.01579079679290607,0,1,0.38388774564465067
2025-11-12,GOOGL,286.15008544921875,-0.01579079679290607,-0.028390884253361004,0,1,0.4484150626090047
2025-11-13,GOOGL,278.0260314941406,-0.028390884253361004,-0.007754032031895175,0,1,0.5252254660509469
2025-11-14,GOOGL,275.8702087402344,-0.007754032031895175,0.031149322738603935,1,1,0.5214366718532705
2025-11-17,GOOGL,284.46337890625,0.031149322738603935,-0.0025962055061871103,0,1,0.4857887592337881
2025-11-18,GOOGL,283.724853515625,-0.0025962055061871103,0.030005606051610068,1,1,0.546929349287603
2025-11-19,GOOGL,292.2381896972656,0.030005606051610068,-0.011474968674489383,0,1,0.46226260754775933
2025-11-20,GOOGL,288.884765625,-0.011474968674489383,0.03527369446754425,1,1,0.5154951697300605
2025-11-21,GOOGL,299.0747985839844,0.03527369446754425,0.06313824076796082,1,1,0.4028350872311671
2025-11-24,GOOGL,317.9578552246094,0.06313824076796082,0.015255244752224506,1,1,0.33811925791244957
2025-11-25,GOOGL,322.8083801269531,0.015255244752224506,-0.010790160699995277,0,1,0.4174147331855286
2025-11-26,GOOGL,319.3252258300781,-0.010790160699995277,0.000718774110255449,1,1,0.4432070070567921
2025-11-28,GOOGL,319.55474853515625,0.000718774110255449,-0.016521840443809,0,1,0.43768152159125984
2025-12-01,GOOGL,314.2751159667969,-0.016521840443809,0.0029214907856902617,1,1,0.4953634777343602
2025-12-02,GOOGL,315.1932678222656,0.0029214907856902617,0.01209594691377136,1,1,0.4454455359486868
2025-12-03,GOOGL,319.0058288574219,0.01209594691377136,-0.006288515182409027,0,1,0.43205146841393355
2025-12-04,GOOGL,316.999755859375,-0.006288515182409027,0.01149165800878138,1,1,0.4583406238776279
2025-12-05,GOOGL,320.6426086425781,0.01149165800878138,-0.02286172872336123,0,1,0.4171002147691719
2025-12-08,GOOGL,313.3121643066406,-0.02286172872336123,0.01071015338749004,1,1,0.4980571758943537
2025-12-09,GOOGL,316.66778564453125,0.01071015338749004,0.00987137368128388,1,1,0.43953851450539977
2025-12-10,GOOGL,319.7937316894531,0.00987137368128388,-0.0242964954388305,0,1,0.4391907316096414
2025-12-11,GOOGL,312.02386474609375,-0.0242964954388305,-0.010050273864534609,0,1,0.5442486125307486
2025-12-12,GOOGL,308.887939453125,-0.010050273864534609,-0.0034595184179638805,0,2,0.47943535436736273
2025-12-15,GOOGL,307.8193359375,-0.0034595184179638805,-0.005353327337273561,0,2,0.4836096368437194
2025-12-16,GOOGL,306.1714782714844,-0.005353327337273561,-0.0321297701987725,0,2,0.45499793325761134
2025-12-17,GOOGL,296.3342590332031,-0.0321297701987725,0.019344857270350957,1,2,0.45094705620809633
2025-12-18,GOOGL,302.0668029785156,0.019344857270350957,0.015539306686872534,1,2,0.48941539289245173
2025-12-19,GOOGL,306.7607116699219,0.015539306686872534,0.008529800481200889,1,2,0.4992000438373837
2025-12-22,GOOGL,309.3773193359375,0.008529800481200889,0.014752296285657662,1,2,0.5327754848320934
2025-12-23,GOOGL,313.94134521484375,0.014752296285657662,-0.0008271420003246321,0,2,0.5273264856668911
2025-12-24,GOOGL,313.6816711425781,-0.0008271420003246321,-0.0018464359524886786,0,2,0.5220913217299091
2025-12-26,GOOGL,313.10247802734375,-0.0018464359524886786,0.0001594582008006551,1,2,0.5335412499141712
2025-12-29,GOOGL,313.15240478515625,0.0001594582008006551,0.0009248270553916527,1,2,0.5259713271514141
2025-12-30,GOOGL,313.4420166015625,0.0009248270553916527,-0.0027083397430479605,0,2,0.5371288670317501
2025-12-31,GOOGL,312.5931091308594,-0.0027083397430479605,0.006868949495614229,1,2,0.5349109853554697
2026-01-02,GOOGL,314.74029541015625,0.006868949495614229,0.004410665337652553,1,2,0.5643829116187099
2026-01-05,GOOGL,316.1285095214844,0.004410665337652553,-0.006950159471580952,0,2,0.5698861508885408
2026-01-06,GOOGL,313.9313659667969,-0.006950159471580952,0.02430498275331261,1,2,0.5702585406746432
2026-01-07,GOOGL,321.56146240234375,0.02430498275331261,0.01074592343155878,1,2,0.5433471143357268
2026-01-08,GOOGL,325.0169372558594,0.01074592343155878,0.009617794295012638,1,2,0.47464863995294126
2026-01-09,GOOGL,328.14288330078125,0.009617794295012638,0.010013033143840833,1,2,0.4655385959500338
2026-01-12,GOOGL,331.4285888671875,0.010013033143840833,0.012384703412038789,1,2,0.38355036792635194
2026-01-13,GOOGL,335.5332336425781,0.012384703412038789,-0.00038691182966998916,0,2,0.35452407067256586
2026-01-14,GOOGL,335.4034118652344,-0.00038691182966998916,-0.009111415232374798,0,2,0.40871526021415977
2026-01-15,GOOGL,332.347412109375,-0.009111415232374798,-0.008353901983038203,0,2,0.4696897242290247
2026-01-16,GOOGL,329.5710144042969,-0.008353901983038203,-0.02424240347805051,0,2,0.48201373682656384
2026-01-20,GOOGL,321.5814208984375,-0.02424240347805051,0.019813657405210794,1,2,0.4465546319598417
2026-01-21,GOOGL,327.953125,0.019813657405210794,0.006577664193148758,1,2,0.46220228064000984
2026-01-22,GOOGL,330.11029052734375,0.006577664193148758,-0.007896142517177074,0,2,0.4999372090061147
2026-01-23,GOOGL,327.5036926269531,-0.007896142517177074,0.016253525439399175,1,2,0.4301097852750034
2026-01-26,GOOGL,332.8267822265625,0.016253525439399175,0.0038707809267282123,1,2,0.45716629026836897
2026-01-27,GOOGL,334.1150817871094,0.0038707809267282123,0.00436406329650052,1,2,0.4772387497997221
2026-01-28,GOOGL,335.57318115234375,0.00436406329650052,0.006666568449686716,1,2,0.4498391961675126
2026-01-29,GOOGL,337.810302734375,0.006666568449686716,-0.0007391569238641704,0,2,0.4598933395288223
2026-01-30,GOOGL,337.56060791015625,-0.0007391569238641704,0.01683427075541455,1,2,0.4768264155430549
2026-02-02,GOOGL,343.2431945800781,0.01683427075541455,-0.011580194628212914,0,2,0.4467852528591584
2026-02-03,GOOGL,339.26837158203125,-0.011580194628212914,-0.019634265844849064,0,2,0.4728316509956057
2026-02-04,GOOGL,332.6070861816406,-0.019634265844849064,-0.005374777878328518,0,2,0.4413277468695076
2026-02-05,GOOGL,330.81939697265625,-0.005374777878328518,-0.025328381436290015,0,2,0.4274515955720048
2026-02-06,GOOGL,322.4402770996094,-0.025328381436290015,0.004522170418437055,1,2,0.4495268586449554
2026-02-09,GOOGL,323.8984069824219,0.004522170418437055,-0.017698680633528863,0,2,0.457114114821084
2026-02-10,GOOGL,318.16583251953125,-0.017698680633528863,-0.023918682158958204,0,2,0.46859134831981086
2026-02-11,GOOGL,310.55572509765625,-0.023918682158958204,-0.006302886415383235,0,2,0.5073688243982976
2026-02-12,GOOGL,308.59832763671875,-0.006302886415383235,-0.010614953298754504,0,2,0.535945518130667
2026-02-13,GOOGL,305.32257080078125,-0.010614953298754504,-0.01210267861158787,0,2,0.5391944204710634
2026-02-17,GOOGL,301.6273498535156,-0.01210267861158787,0.004337534684544453,1,2,0.5688566894919951
2026-02-18,GOOGL,302.9356689453125,0.004337534684544453,-0.0015824155632001569,0,2,0.4879719675226814
2026-02-19,GOOGL,302.456298828125,-0.0015824155632001569,0.04005291957693391,1,2,0.5416378673430804
2026-02-20,GOOGL,314.570556640625,0.04005291957693391,-0.011080198311034462,0,2,0.5076895908816311
2026-02-23,GOOGL,311.0850524902344,-0.011080198311034462,-0.0018940250460213193,0,2,0.482377857958308
2026-02-24,GOOGL,310.495849609375,-0.0018940250460213193,0.00643295557210255,1,2,0.4741491917893481
2026-02-25,GOOGL,312.4932556152344,0.00643295557210255,-0.017641494020525283,0,2,0.465051255734125
2026-02-26,GOOGL,306.98040771484375,-0.017641494020525283,0.014249536789151085,1,2,0.49350568232562825
2026-02-27,GOOGL,311.354736328125,0.014249536789151085,-0.016807887343381123,0,2,0.4767541586610998
2026-03-02,GOOGL,306.12152099609375,-0.016807887343381123,-0.009591575706884403,0,2,0.4804717739400923
2026-03-03,GOOGL,303.1853332519531,-0.009591575706884403,-0.0014821671387289514,0,2,0.4909569563029484
2026-03-04,GOOGL,302.7359619140625,-0.0014821671387289514,-0.007422541736676336,0,3,0.4517420868119809
2026-03-05,GOOGL,300.4888916015625,-0.007422541736676336,-0.007843764535739872,0,3,0.45688849976338114
2026-03-06,GOOGL,298.1319274902344,-0.007843764535739872,0.026985254760708344,1,3,0.4750020098919031
2026-03-09,GOOGL,306.1770935058594,0.026985254760708344,0.0022197168869222406,1,3,0.5318387743017688
2026-03-10,GOOGL,306.8567199707031,0.0022197168869222406,0.005406520345286214,1,3,0.4863083546173969
2026-03-11,GOOGL,308.5157470703125,0.005406520345286214,-0.016683014417014475,0,3,0.49749658222043014
2026-03-12,GOOGL,303.3687744140625,-0.016683014417014475,-0.004183772956429577,0,3,0.47397957795631035
2026-03-13,GOOGL,302.09954833984375,-0.004183772956429577,0.010850879030806393,1,3,0.48259879995457844
2026-03-16,GOOGL,305.3775939941406,0.010850879030806393,0.01754159974009184,1,3,0.4965620598618391
2026-03-17,GOOGL,310.7344055175781,0.01754159974009184,-0.010388577259506704,0,3,0.518679924766541
2026-03-18,GOOGL,307.5063171386719,-0.010388577259506704,-0.0018200011968599883,0,3,0.47834145760739016
2026-03-19,GOOGL,306.9466552734375,-0.0018200011968599883,-0.01995898201913937,0,3,0.4831686998301148
2026-03-20,GOOGL,300.8203125,-0.01995898201913937,0.003521661147902977,1,3,0.4861657905306534
2026-03-23,GOOGL,301.87969970703125,0.003521661147902977,-0.03846919033715546,0,3,0.47495365201863166
2026-03-24,GOOGL,290.2666320800781,-0.03846919033715546,0.0016870180877650576,1,3,0.4608711669496633
2026-03-25,GOOGL,290.7563171386719,0.0016870180877650576,-0.03440681152238945,0,3,0.4623619864561495
2026-03-26,GOOGL,280.7523193359375,-0.03440681152238945,-0.02342306677223538,0,3,0.49210112459781913
2026-03-27,GOOGL,274.1762390136719,-0.02342306677223538,-0.003061928559749294,0,3,0.5038366318793568
2026-03-30,GOOGL,273.33673095703125,-0.003061928559749294,0.05140767278298308,1,3,0.535558222052781
2026-03-31,GOOGL,287.3883361816406,0.05140767278298308,0.03418426038221156,1,3,0.5010639833302744
2026-04-01,GOOGL,297.2124938964844,0.03418426038221156,-0.005447446206045203,0,3,0.5383644378486762
2026-04-02,GOOGL,295.59344482421875,-0.005447446206045203,0.014267800370968198,1,3,0.4697272297352104
2026-04-06,GOOGL,299.8109130859375,0.014267800370968198,0.018233945467744705,1,3,0.39535795541041613
2026-04-07,GOOGL,305.27764892578125,0.018233945467744705,0.03882673963431005,1,3,0.42136438958259304
2026-04-08,GOOGL,317.1305847167969,0.03882673963431005,0.003687064768298942,1,3,0.49930244823272196
2026-04-09,GOOGL,318.29986572265625,0.003687064768298942,-0.003924717522926557,0,3,0.4742402453870161
2026-04-10,GOOGL,317.0506286621094,-0.003924717522926557,0.012829389221314713,1,3,0.4797268802483929
2026-04-13,GOOGL,321.1181945800781,0.012829389221314713,0.03610221659486279,1,3,0.49667243478267664
2026-04-14,GOOGL,332.7112731933594,0.03610221659486279,0.012646066883422513,1,3,0.5161514219371991
2026-04-15,GOOGL,336.91876220703125,0.012646066883422513,-0.0032629979618038485,0,3,0.43081907018399324
2026-04-16,GOOGL,335.81939697265625,-0.0032629979618038485,0.01684431209009718,1,3,0.4988781359676299
2026-04-17,GOOGL,341.4760437011719,0.01684431209009718,-0.012467774438631563,0,3,0.39970473151124103
2026-04-20,GOOGL,337.2185974121094,-0.012467774438631563,-0.015203648803314485,0,3,0.5449341978687637
2026-04-21,GOOGL,332.0916442871094,-0.015203648803314485,0.02115626211004451,1,3,0.49948755697429914
2026-04-22,GOOGL,339.1174621582031,0.02115626211004451,-0.0012672556948888358,0,3,0.49998856913335393
2026-04-23,GOOGL,338.6877136230469,-0.0012672556948888358,0.016258881347370746,1,3,0.48940439208868725
2026-04-24,GOOGL,344.19439697265625,0.016258881347370746,0.017247411505119103,1,3,0.49425508650797173
2026-04-27,GOOGL,350.130859375,0.017247411505119103,-0.0015984362710370625,0,3,0.4345351476316926
2026-04-28,GOOGL,349.5711975097656,-0.0015984362710370625,0.00045745218860759884,1,3,0.4195444507082901
2026-04-29,GOOGL,349.7311096191406,0.00045745218860759884,0.09961702406520634,1,3,0.4221886834803483
2026-04-30,GOOGL,384.5702819824219,0.09961702406520634,0.002312960442559797,1,3,0.46474917180770586
2026-05-01,GOOGL,385.45977783203125,0.002312960442559797,-0.006326388005902461,0,3,0.47832114271789994
2026-05-04,GOOGL,383.0212097167969,-0.006326388005902461,0.013515988851422689,1,3,0.49136444487004677
2026-05-05,GOOGL,388.1981201171875,0.013515988851422689,0.024740662220501752,1,3,0.4714180188787343
2026-05-06,GOOGL,397.8023986816406,0.024740662220501752,-0.00012565985809642743,0,3,0.45173378889293236
2026-05-07,GOOGL,397.7524108886719,-0.00012565985809642743,0.007060470320022549,1,3,0.5194735796104774
2026-05-08,GOOGL,400.56072998046875,0.007060470320022549,-0.03033924459227455,0,3,0.5172409411605724
2026-05-11,GOOGL,388.40802001953125,-0.03033924459227455,-0.0033193073752800784,0,3,0.48431327757450315
2026-05-12,GOOGL,387.1187744140625,-0.0033193073752800784,0.039421737678543955,1,3,0.47099717041411165
2026-05-13,GOOGL,402.3796691894531,0.039421737678543955,-0.0038497776707889786,0,3,0.44311940185921106
2026-05-14,GOOGL,400.8305969238281,-0.0038497776707889786,-0.010696401675080014,0,3,0.42106975491775994
2026-05-15,GOOGL,396.54315185546875,-0.010696401675080014,0.00040326534105239453,1,3,0.4748114912660617
2026-05-18,GOOGL,396.70306396484375,0.00040326534105239453,-0.023378884460741545,0,3,0.4911191498854696
2026-05-19,GOOGL,387.4285888671875,-0.023378884460741545,0.00322451056536055,1,3,0.5151416149474871
2026-05-20,GOOGL,388.6778564453125,0.00322451056536055,-0.0032141465159613025,0,4,0.49423158326162697
2026-05-21,GOOGL,387.4285888671875,-0.0032141465159613025,-0.012098216184623256,0,4,0.5039154675539705
2026-05-22,GOOGL,382.74139404296875,-0.012098216184623256,0.015431995898472772,1,4,0.5054276530555826
2026-05-26,GOOGL,388.6478576660156,0.015431995898472772,-0.00012861975688982508,0,4,0.4934678390427459
2026-05-27,GOOGL,388.5978698730469,-0.00012861975688982508,0.0033434443979794004,1,4,0.4941239539078064
2026-05-28,GOOGL,389.8971252441406,0.0033434443979794004,-0.02509425962392897,0,4,0.49938237701864563
2026-05-29,GOOGL,380.1129455566406,-0.02509425962392897,-0.010438005061361832,0,4,0.5173040791436947
2026-06-01,GOOGL,376.14532470703125,-0.010438005061361832,-0.03857903067859958,0,4,0.5024608468646009
2026-06-02,GOOGL,361.6340026855469,-0.03857903067859958,-0.007903866515702074,0,4,0.4992899862094375
2026-06-03,GOOGL,358.77569580078125,-0.007903866515702074,0.03676987830078726,1,4,0.5045019444223503
2026-06-04,GOOGL,371.96783447265625,0.03676987830078726,-0.009833745219524848,0,4,0.5620271703676208
2026-06-05,GOOGL,368.30999755859375,-0.009833745219524848,-0.013575520711203493,0,4,0.5149640170820945
2026-06-08,GOOGL,363.30999755859375,-0.013575520711203493,0.002614880442088685,1,4,0.5139264726471241
2026-06-09,GOOGL,364.260009765625,0.002614880442088685,-0.021632912402002935,0,4,0.48367650569998194
2026-06-10,GOOGL,356.3800048828125,-0.021632912402002935,0.003900286525099661,1,4,0.499091773215625
2026-06-11,GOOGL,357.7699890136719,0.003900286525099661,0.005338635773713296,1,4,0.4834792337572239
2026-06-12,GOOGL,359.67999267578125,0.005338635773713296,0.02688504677670811,1,4,0.47234175931301375
2026-06-15,GOOGL,369.3500061035156,0.02688504677670811,0.010559073594251789,1,4,0.5325307467423961
2026-06-16,GOOGL,373.25,0.010559073594251789,-0.0253449201743553,0,4,0.5131606065353628
2026-06-17,GOOGL,363.7900085449219,-0.0253449201743553,0.011655048612615904,1,4,0.5387650070832123
2026-06-18,GOOGL,368.0299987792969,0.011655048612615904,-0.04986008250517615,0,4,0.5193243235184883
2026-06-22,GOOGL,349.67999267578125,-0.04986008250517615,-0.01015210440209613,0,4,0.4951927088720578
2026-06-23,GOOGL,346.1300048828125,-0.01015210440209613,-0.0024268232341632112,0,4,0.46018015989437183
2026-06-24,GOOGL,345.2900085449219,-0.0024268232341632112,-0.0045759131476235115,0,4,0.45798942929509034
2026-06-25,GOOGL,343.7099914550781,-0.0045759131476235115,-0.018387527170465212,0,4,0.4581284520499453
2026-06-26,GOOGL,337.3900146484375,-0.018387527170465212,0.04819342168436691,1,4,0.47002069874761454
2026-06-29,GOOGL,353.6499938964844,0.04819342168436691,0.010518878226792872,1,4,0.5004108622817742
2026-06-30,GOOGL,357.3699951171875,0.010518878226792872,0.010745155973800768,1,4,0.4654503674181714
2026-07-01,GOOGL,361.2099914550781,0.010745155973800768,-0.0035989807140492935,0,4,0.46636276203085403
2026-07-02,GOOGL,359.9100036621094,-0.0035989807140492935,0.018198960090917593,1,4,0.4730131058860847
2026-07-06,GOOGL,366.4599914550781,0.018198960090917593,0.0015554421697043797,1,4,0.5091655352968651
2026-07-07,GOOGL,367.0299987792969,0.0015554421697043797,-0.013922527773091553,0,4,0.47932260990757053
2026-07-08,GOOGL,361.9200134277344,-0.013922527773091553,-0.008372012231652626,0,4,0.47854920112615623
2026-07-09,GOOGL,358.8900146484375,-0.008372012231652626,-0.004764752160439367,0,4,0.47452569417058754
2026-07-10,GOOGL,357.17999267578125,-0.004764752160439367,-0.013074592658932294,0,4,0.4732946649825013
2026-07-13,GOOGL,352.510009765625,-0.013074592658932294,0.01985759214228877,1,4,0.46500770304490896
2026-07-14,GOOGL,359.510009765625,0.01985759214228877,0.03173765222711844,1,4,0.5263134253739616
2026-07-15,GOOGL,370.9200134277344,0.03173765222711844,-0.044376203431425565,0,4,0.5678844684061479
2026-07-16,GOOGL,354.4599914550781,-0.044376203431425565,-0.021694980045105727,0,4,0.5077841657035536
2026-07-17,GOOGL,346.7699890136719,-0.021694980045105727,0.01505320929169951,1,4,0.5282366407355593
2026-07-20,GOOGL,351.989990234375,0.01505320929169951,-0.013750380613573365,0,4,0.4856723434636048
2026-07-21,GOOGL,347.1499938964844,-0.013750380613573365,-0.014575824996564957,0,4,0.4939260297382353
