date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-03-09,JNJ,239.49265390312758,242.6942425341329,238.66739818305737,241.20281982421875,7844000,0.009109807903278533,0.004616931693298465,1,2,0.48447801407817986
2026-03-10,JNJ,240.91449571542952,243.59905368087047,239.44296282285708,242.31643676757812,7214100,0.004616931693298465,-0.0029543873127021447,0,2,0.36081397574999985
2026-03-11,JNJ,241.4812160284302,242.2965343871637,239.97985597145382,241.6005401611328,6933200,-0.0029543873127021447,-0.003909677012704615,0,2,0.5310395170228711
2026-03-12,JNJ,240.07928999023173,243.00246573676242,238.92591946160707,240.6559600830078,7710200,-0.003909677012704615,-0.002148351321223707,0,3,0.4134616963674205
2026-03-13,JNJ,242.81356702435843,244.1856656028509,240.11905664901153,240.13894653320312,6415300,-0.002148351321223707,0.006914522575214965,1,3,0.42750082132469125
2026-03-16,JNJ,242.52521416415624,243.65869480615754,240.28808012034816,241.7993927001953,7571500,0.006914522575214965,-0.020889006544951516,0,3,0.4653110343202193
2026-03-17,JNJ,242.1871663459089,242.7439617349266,235.86353339492615,236.74844360351562,7281800,-0.020889006544951516,-0.003485794183459623,0,3,0.4771247935358588
2026-03-18,JNJ,236.50980988406457,237.74272479331552,234.07382247775118,235.92318725585938,6811500,-0.003485794183459623,0.001348643485331369,1,3,0.5213148012826808
2026-03-19,JNJ,236.97712235314108,237.8918597954365,234.9587314976836,236.24136352539062,7511500,0.001348643485331369,-0.0093855479226167,0,3,0.5067994283257934
2026-03-20,JNJ,235.47576703036307,236.92741000247076,233.1590885516746,234.02410888671875,17156600,-0.0093855479226167,0.0002124274075954169,1,3,0.6870075666262152
2026-03-23,JNJ,236.04249575836326,236.94729584714173,232.9105141237134,234.07382202148438,7313700,0.0002124274075954169,-0.0006371468753271214,0,3,0.48372320858569795
2026-03-24,JNJ,232.8011393317389,234.65050408093313,230.9120099861425,233.9246826171875,9046200,-0.0006371468753271214,0.01980700157751003,1,3,0.4133686143534104
2026-03-25,JNJ,235.44593740287846,240.07929431329362,234.38204857588565,238.5580291748047,6456400,0.01980700157751003,-0.0028757579806601985,0,3,0.5082695750567021
2026-03-26,JNJ,238.62764275887116,240.26820173422362,237.5637539025668,237.8719940185547,5171400,-0.0028757579806601985,0.005057610795283107,1,3,0.44666186685340503
2026-03-27,JNJ,239.8108319839459,241.2923021698431,237.7626138844777,239.07505798339844,7617600,0.005057610795283107,0.008484159105459632,1,3,0.5106596272017545
2026-03-30,JNJ,242.09769065335334,242.8135747917876,239.13471984701397,241.10340881347656,7241300,0.008484159105459632,0.00804154027924775,1,3,0.542537484461128
2026-03-31,JNJ,241.6204206888047,243.92716180378,241.2624786251546,243.04225158691406,7554200,0.00804154027924775,-0.0013091397378593994,0,3,0.4987410761291389
2026-04-01,JNJ,244.1956233482748,245.78646517225613,242.34625853888824,242.7240753173828,6314600,-0.0013091397378593994,-0.0044240441335712255,0,3,0.48876557585423946
2026-04-02,JNJ,243.70842400047428,245.7964219467219,240.48694535608743,241.65025329589844,6878700,-0.0044240441335712255,-0.008517129511906751,0,3,0.48069894814082365
2026-04-06,JNJ,241.26247293527413,242.12750841875737,239.12477313181626,239.5920867919922,4442400,-0.008517129511906751,-0.010623677748186844,0,3,0.46079175260366373
2026-04-07,JNJ,239.4031807823271,239.4031807823271,234.66045214638598,237.04673767089844,6241100,-0.010623677748186844,0.012121972862090713,1,3,0.49386159276914
2026-04-08,JNJ,235.28685476163636,239.95003903356442,232.56251704958862,239.9202117919922,8771100,0.012121972862090713,4.1403229871672664e-05,1,3,0.5442720759492903
2026-04-09,JNJ,239.92020790715435,242.80361913705298,239.164544008795,239.93014526367188,6216500,4.1403229871672664e-05,-0.011810497821746035,0,3,0.4756930583393411
2026-04-10,JNJ,240.61620179277648,240.87470960567668,236.54959276728223,237.09645080566406,7354500,-0.011810497821746035,-0.0020968116762439815,0,3,0.40272332435859287
2026-04-13,JNJ,236.35073374880298,237.02683809159646,233.83518683278206,236.59930419921875,7663600,-0.0020968116762439815,0.008993102697498756,1,3,0.4899900904075246
2026-04-14,JNJ,233.66616015209323,240.8051113590548,231.9162296473752,238.72706604003906,10318700,0.008993102697498756,-0.005955877761235295,0,3,0.5673414523954774
2026-04-15,JNJ,238.56797895805093,239.0452299768987,235.3962175694789,237.30523681640625,6463500,-0.005955877761235295,-0.017304229491238332,0,3,0.3855938038820615
2026-04-16,JNJ,236.06238904969683,236.7782731773554,230.79269234336317,233.1988525390625,8668900,-0.017304229491238332,-0.0015349161024201807,0,3,0.5949019679312282
2026-04-17,JNJ,233.01989048398582,234.19313576204675,230.71314935408492,232.84091186523438,8946300,-0.0015349161024201807,-0.014903015584690982,0,3,0.5441336160364337
2026-04-20,JNJ,233.46731645339545,233.91474024714643,228.2175095512339,229.37088012695312,7810500,-0.014903015584690982,-0.0196367760884244,0,3,0.5790433371086032
2026-04-21,JNJ,228.03853688190875,228.3765890527153,223.41511740932572,224.8667755126953,11681200,-0.0196367760884244,-0.00026525308734171027,0,3,0.7511512543882667
2026-04-22,JNJ,224.88665810207786,226.179227521564,222.50038776728556,224.80712890625,9003400,-0.00026525308734171027,0.020123790467088787,1,3,0.6005883738480065
2026-04-23,JNJ,225.95054827447007,230.06687448765834,225.73180505581692,229.3311004638672,7097600,0.020123790467088787,-0.013657059679457184,0,3,0.47081498824976203
2026-04-24,JNJ,227.72036189515308,228.67487910891896,225.72186091736185,226.19911193847656,6067500,-0.013657059679457184,-0.009494484857008989,0,3,0.5534423491023344
2026-04-27,JNJ,224.47901697917217,226.60677952616038,223.0671385761741,224.0514678955078,7897800,-0.009494484857008989,0.010872454453272784,1,3,0.49662160872459055
2026-04-28,JNJ,226.42780279148377,229.70893595019464,225.0755788606257,226.48745727539062,7179800,0.010872454453272784,-0.001931606926378282,0,3,0.4714805515725465
2026-04-29,JNJ,224.2304350257485,227.4021963844683,223.57420539879897,226.0499725341797,7071100,-0.001931606926378282,0.010996319732185178,1,3,0.5257321267961411
2026-04-30,JNJ,226.64654568129225,229.83819710946466,226.5073468285346,228.5356903076172,8157200,0.010996319732185178,-0.01157283531794584,0,3,0.526369450617199
2026-05-01,JNJ,227.75018650912293,228.4561332620675,225.72185831412563,225.89088439941406,6863600,-0.01157283531794584,-0.013160780695197993,0,3,0.6317170691702276
2026-05-04,JNJ,224.22049078306688,225.7715831872257,222.30153412698715,222.91798400878906,8215200,-0.013160780695197993,0.006021430537417105,1,3,0.5336760539535309
2026-05-05,JNJ,224.10118043151417,225.23466110768987,223.61397687442042,224.26026916503906,5556700,0.006021430537417105,-0.0041232565207839356,0,3,0.5354482154099481
2026-05-06,JNJ,223.9619889745702,225.0457525608476,221.67513766216507,223.33558654785156,7982300,-0.0041232565207839356,-0.009393694034258604,0,3,0.6030043840476624
2026-05-07,JNJ,223.49466434064516,223.49466434064516,219.36840089217355,221.23764038085938,7269700,-0.009393694034258604,-0.005348012936037816,0,3,0.5587135569005914
2026-05-08,JNJ,221.6651903038654,222.09272420205565,219.65673678916983,220.05445861816406,5550600,-0.005348012936037816,0.0004969667140473089,1,3,0.4319947811502011
2026-05-11,JNJ,220.05446192273791,222.003245813697,219.1098820469021,220.163818359375,6223200,0.0004969667140473089,0.012780538949712206,1,3,0.5094335936563104
2026-05-12,JNJ,221.7248410111843,226.34824530446224,220.38255451492364,222.97763061523438,8632500,0.012780538949712206,0.02746816512514627,1,3,0.45568875695612243
2026-05-13,JNJ,224.52872968620946,229.4802489417275,224.15089773666944,229.1024169921875,7464500,0.02746816512514627,0.00164921060077039,1,3,0.5765017817933177
2026-05-14,JNJ,229.67910846360988,230.43475721152035,227.84963349190846,229.48025512695312,6974400,0.00164921060077039,-0.017721001185035057,0,3,0.4332727063240357
2026-05-15,JNJ,229.4504169649123,230.81257818629632,225.14517491785094,225.41363525390625,12167000,-0.017721001185035057,0.00974811117907426,1,3,0.40976243359189973
2026-05-18,JNJ,225.41363810532903,228.38653103757844,224.5684924896482,227.61099243164062,10141600,0.00974811117907426,0.0047177950854324635,1,3,0.5435655566173739
2026-05-19,JNJ,227.6308781704825,229.52996005341413,226.73601544578764,228.684814453125,9677900,0.0047177950854324635,-0.0029564782698280334,0,3,0.5328081395516631
2026-05-20,JNJ,230.36515581180683,230.67338074656544,227.8595613935984,228.0087127685547,7353800,-0.0029564782698280334,0.010509290139404381,1,3,0.5313648575288555
2026-05-21,JNJ,228.00871482343763,230.5640112181241,226.04997841934332,230.40492248535156,5239000,0.010509290139404381,0.011263116632473036,1,3,0.4603367106001149
2026-05-22,JNJ,231.667665991262,234.15337056198368,231.3892682930641,233.0,5462300,0.011263116632473036,-0.012103035726260702,0,3,0.3954256670573583
2026-05-26,JNJ,233.0,233.24000549316406,229.0800018310547,230.17999267578125,6619600,-0.012103035726260702,0.004822315777527342,1,3,0.45796360985980084
2026-05-27,JNJ,229.97999572753906,232.88999938964844,229.02000427246094,231.2899932861328,5835500,0.004822315777527342,-0.002118510305669896,0,3,0.508113480736517
2026-05-28,JNJ,230.02999877929688,231.8699951171875,229.72999572753906,230.8000030517578,7193400,-0.002118510305669896,-0.023700178285857576,0,3,0.5346947665894338
2026-05-29,JNJ,231.22999572753906,231.5,224.58999633789062,225.3300018310547,13897700,-0.023700178285857576,-0.008077074998576239,0,4,0.5488220287088168
2026-06-01,JNJ,223.1999969482422,224.44000244140625,220.83999633789062,223.50999450683594,8041000,-0.008077074998576239,-0.0027739033261375834,0,4,0.5847119565506456
2026-06-02,JNJ,222.5800018310547,225.5,221.1699981689453,222.88999938964844,5669000,-0.0027739033261375834,0.00157030869251229,1,4,0.6164250002283472
2026-06-03,JNJ,222.4499969482422,224.92999267578125,222.0,223.24000549316406,6507200,0.00157030869251229,0.022083822587668722,1,4,0.525594647336414
2026-06-04,JNJ,227.08999633789062,228.6699981689453,225.89999389648438,228.1699981689453,7274800,0.022083822587668722,0.02016043362593889,1,4,0.6259432603275784
2026-06-05,JNJ,230.0,235.22000122070312,229.0,232.77000427246094,8034900,0.02016043362593889,-0.0026206151959233814,0,4,0.6007443810009802
2026-06-08,JNJ,232.77000427246094,234.9499969482422,230.55999755859375,232.16000366210938,7559800,-0.0026206151959233814,0.020847675144487265,1,4,0.5507842085042645
2026-06-09,JNJ,232.3800048828125,237.7100067138672,230.41000366210938,237.0,8354500,0.020847675144487265,0.0062869430091310186,1,4,0.5425770001661406
2026-06-10,JNJ,238.85000610351562,240.92999267578125,237.0500030517578,238.49000549316406,8350800,0.0062869430091310186,-0.0006709030081931688,0,4,0.4907121988649063
2026-06-11,JNJ,240.0,241.60000610351562,238.13999938964844,238.3300018310547,7399000,-0.0006709030081931688,0.010657463460824967,1,4,0.552749660886344
2026-06-12,JNJ,240.0,240.91000366210938,237.52000427246094,240.8699951171875,6459400,0.010657463460824967,-0.021629889818959747,0,4,0.6123612738225545
2026-06-15,JNJ,239.0,239.5,233.5800018310547,235.66000366210938,7732000,-0.021629889818959747,-0.0020368793128611173,0,4,0.5234593847457107
2026-06-16,JNJ,236.3699951171875,236.3699951171875,231.02000427246094,235.17999267578125,7718100,-0.0020368793128611173,-0.004167002968190725,0,4,0.4475452620875427
2026-06-17,JNJ,234.02999877929688,235.42999267578125,230.6999969482422,234.1999969482422,8548000,-0.004167002968190725,-0.024807846431687874,0,4,0.4546514468939514
2026-06-18,JNJ,231.77999877929688,232.75,227.60000610351562,228.38999938964844,18989800,-0.024807846431687874,0.012697552012935542,1,4,0.5432932997444418
2026-06-22,JNJ,228.9499969482422,231.4499969482422,227.5,231.2899932861328,8518300,0.012697552012935542,0.03368069856478706,1,4,0.5674874378788964
2026-06-23,JNJ,235.63999938964844,239.8000030517578,234.35000610351562,239.0800018310547,11802000,0.03368069856478706,0.008030776954327079,1,4,0.5295549382377481
2026-06-24,JNJ,239.88999938964844,243.0399932861328,238.75,241.0,8139200,0.008030776954327079,0.016099605322873467,1,4,0.5184910414478411
2026-06-25,JNJ,241.27000427246094,248.19000244140625,240.88999938964844,244.8800048828125,10130400,0.016099605322873467,0.03993792300019394,1,4,0.6662329771768148
2026-06-26,JNJ,248.27000427246094,255.11000061035156,247.8699951171875,254.66000366210938,16316800,0.03993792300019394,0.015118220561340712,1,4,0.4551947083238598
2026-06-29,JNJ,253.19000244140625,258.5799865722656,252.02999877929688,258.510009765625,8608400,0.015118220561340712,-0.017562215672182413,0,4,0.304338291914166
2026-06-30,JNJ,259.0,259.8999938964844,253.1699981689453,253.97000122070312,8469500,-0.017562215672182413,3.9353099924754886e-05,1,4,0.5428394211117388
2026-07-01,JNJ,253.25,254.1999969482422,251.0800018310547,253.97999572753906,6516500,3.9353099924754886e-05,0.035672151231556315,1,4,0.5291249494647702
2026-07-02,JNJ,255.77999877929688,263.1000061035156,254.0,263.0400085449219,7998700,0.035672151231556315,-0.014104401810124845,0,4,0.39513513099683956
2026-07-06,JNJ,260.2300109863281,261.3800048828125,255.92999267578125,259.3299865722656,6803700,-0.014104401810124845,0.030501693100212224,1,4,0.42011012702020006
2026-07-07,JNJ,264.8900146484375,269.42999267578125,264.04998779296875,267.239990234375,9089700,0.030501693100212224,-0.014369093242829645,0,4,0.42335738632262426
2026-07-08,JNJ,268.6000061035156,268.6000061035156,263.1300048828125,263.3999938964844,6769400,-0.014369093242829645,-0.01632493505166377,0,4,0.48059339701746845
2026-07-09,JNJ,260.6300048828125,263.45001220703125,258.1300048828125,259.1000061035156,6426100,-0.01632493505166377,-0.008182150008674727,0,4,0.38760906369588255
2026-07-10,JNJ,260.19000244140625,261.29998779296875,255.52000427246094,256.9800109863281,6534700,-0.008182150008674727,0.0030740835612532713,1,4,0.4893325345447979
2026-07-13,JNJ,257.95001220703125,259.5299987792969,256.1499938964844,257.7699890136719,5272200,0.0030740835612532713,-0.015207289743680463,0,4,0.45030890831770054
2026-07-14,JNJ,255.52999877929688,256.3900146484375,252.13999938964844,253.85000610351562,8770600,-0.015207289743680463,-0.02690565951087487,0,4,0.4557304207509991
2026-07-15,JNJ,250.08999633789062,256.8299865722656,246.0500030517578,247.02000427246094,10547300,-0.02690565951087487,0.011942340285074016,1,4,0.48745705403117473
2026-07-16,JNJ,248.89999389648438,253.5500030517578,246.3000030517578,249.97000122070312,11097600,0.011942340285074016,0.012281441974787644,1,4,0.46442327367730574
2026-07-17,JNJ,252.58999633789062,255.66000366210938,251.9499969482422,253.0399932861328,10167700,0.012281441974787644,-0.016677150149708497,0,4,0.4878284213094494
2026-07-20,JNJ,252.00999450683594,254.17999267578125,248.6300048828125,248.82000732421875,8114700,-0.016677150149708497,0.007193928275230688,1,4,0.5585853182167089
2026-07-21,JNJ,247.4499969482422,251.33999633789062,245.49000549316406,250.61000061035156,7793100,0.007193928275230688,0.02003114105676107,1,4,0.5211115109291804
2026-07-22,JNJ,252.75999450683594,256.2900085449219,251.2100067138672,255.6300048828125,9100200,0.02003114105676107,0.014239267931509314,1,4,0.4837518934908603
2026-07-23,JNJ,255.24000549316406,260.20001220703125,254.4199981689453,259.2699890136719,8063300,0.014239267931509314,0.015929359578114255,1,4,0.5419131174534934
2026-07-24,JNJ,261.42999267578125,263.7099914550781,259.6099853515625,263.3999938964844,6351800,0.015929359578114255,0.009681163134533044,1,4,0.6051711147257602
2026-07-27,JNJ,262.54998779296875,268.79998779296875,261.3500061035156,265.95001220703125,9647900,0.009681163134533044,0.002932877396108813,1,4,0.44065048592052086
2026-07-28,JNJ,270.0,274.8999938964844,266.17999267578125,266.7300109863281,10491000,0.002932877396108813,-0.004498977083957634,0,4,0.454186348219651
2026-07-29,JNJ,268.5,269.3399963378906,264.7900085449219,265.5299987792969,6105600,-0.004498977083957634,-0.03656834067607129,0,4,0.5159275078607887
2026-07-30,JNJ,259.0299987792969,260.5199890136719,254.55999755859375,255.82000732421875,8216500,-0.03656834067607129,0.002071764381685659,1,4,0.38961943605351146
2026-07-31,JNJ,256.010009765625,258.4800109863281,253.2899932861328,256.3500061035156,6782100,0.002071764381685659,-0.00756778777146927,0,4,0.5586017126928056
2026-08-03,JNJ,254.97000122070312,257.75,250.91000366210938,254.41000366210938,8136300,-0.00756778777146927,0.002043901600514486,1,4,0.5344245850676178
2026-08-04,JNJ,254.41000366210938,255.52000427246094,250.44000244140625,254.92999267578125,7362400,0.002043901600514486,0.010434251514267023,1,4,0.469396673738368
2026-08-05,JNJ,255.25,259.32000732421875,254.47000122070312,257.5899963378906,6472600,0.010434251514267023,-0.002368047518283123,0,4,0.537399046035746
2026-08-06,JNJ,261.7099914550781,262.1099853515625,255.27999877929688,256.9800109863281,6931800,-0.002368047518283123,0.008794377583582147,1,4,0.5037848876184788
2026-08-07,JNJ,255.88999938964844,259.6000061035156,255.1199951171875,259.239990234375,6532100,0.008794377583582147,0.009913622207342598,1,4,0.46980964930954583
2026-08-10,JNJ,259.05999755859375,262.0,258.54998779296875,261.80999755859375,8985100,0.009913622207342598,-0.007677360621704876,0,4,0.47276321091321855
2026-08-11,JNJ,261.2300109863281,264.1499938964844,258.3599853515625,259.79998779296875,5945900,-0.007677360621704876,0.004080052380289079,1,4,0.5737984645517121
2026-08-12,JNJ,256.0,261.4100036621094,255.25999450683594,260.8599853515625,4629300,0.004080052380289079,0.004676843092891181,1,4,0.5914917470971377
2026-08-13,JNJ,261.7300109863281,262.6199951171875,259.6499938964844,262.0799865722656,4852700,0.004676843092891181,-0.006600963665239545,0,4,0.39446136570646445
2026-08-14,JNJ,260.6499938964844,261.7099914550781,259.1600036621094,260.3500061035156,4998100,-0.006600963665239545,0.0077587438690849275,1,4,0.5166362265098675
2025-07-22,JPM,286.0280742772089,288.11809552877634,283.75161723688194,285.9593811035156,6717500,0.0015809907427972725,0.018289242509084813,1,0,0.41195519156381133
2025-07-23,JPM,287.3429329100002,291.4150249489527,287.0583682777473,291.1893615722656,7083500,0.018289242509084813,-0.0007078408412427573,0,0,0.48978477136204696
2025-07-24,JPM,291.8369396401929,293.96618832212596,290.6398398939318,290.9832458496094,7001200,-0.0007078408412427573,0.006980327823806753,1,0,0.4415456737218466
2025-07-25,JPM,291.1304626389869,293.2891470363467,290.4043332995373,293.014404296875,5918500,0.006980327823806753,-0.0011385725724407658,0,0,0.22836066231779142
2025-07-28,JPM,292.0724293571669,293.8091927274499,291.2482011503524,292.6807861328125,5840400,-0.0011385725724407658,-0.004157106923013076,0,0,0.5599173773619143
2025-07-29,JPM,294.36850837533046,295.63430134586406,290.63985258046154,291.4640808105469,7635700,-0.004157106923013076,0.008719365449320726,1,0,0.47883476001896336
2025-07-30,JPM,291.83695632333047,294.9670472888904,291.79769880383014,294.0054626464844,8061700,0.008719365449320726,-0.011314026168440794,0,0,0.27007173703837795
2025-07-31,JPM,293.5246633224064,295.33011989507037,289.9529777509294,290.6790771484375,14749700,-0.011314026168440794,-0.02319051436581654,0,0,0.6280318384489121
2025-08-01,JPM,284.9487439683445,286.32245784834123,278.9043729516421,283.9380798339844,12007100,-0.02319051436581654,0.01689870995346876,1,0,0.5526704180227444
2025-08-04,JPM,284.81135364584816,288.79513839592664,284.81135364584816,288.73626708984375,6649500,0.01689870995346876,-0.009821261537778625,0,0,0.5809250282576716
2025-08-05,JPM,289.15819815384634,290.2375553774225,281.84803463230764,285.9005126953125,7182300,-0.009821261537778625,-6.863507361143384e-05,0,0,0.3848944888934752
2025-08-06,JPM,286.8130388717205,287.784475314663,284.71322574362773,285.8808898925781,6330200,-6.863507361143384e-05,-0.015136300144805381,0,0,0.7013799355058189
2025-08-07,JPM,287.4410819950435,287.95131003993225,281.0336610252057,281.5537109375,8057100,-0.015136300144805381,0.006342543295261072,1,0,0.5965603274393416
2025-08-08,JPM,283.555348950698,285.76311250140685,279.3654851809607,283.3394775390625,6634100,0.006342543295261072,0.0027705410800058505,1,0,0.24160229426393862
2025-08-11,JPM,283.9674810703858,285.8514526951056,283.3591242790355,284.1244812011719,5510100,0.0027705410800058505,0.011362065504348928,1,0,0.3356938438508415
2025-08-12,JPM,286.02805793473163,289.21705000432985,284.88982947960193,287.35272216796875,8570900,0.011362065504348928,-0.007922069453462854,0,0,0.5645615086206933
2025-08-13,JPM,288.43210834423235,289.0208214451698,281.7695589346143,285.0762939453125,8420400,-0.007922069453462854,0.01249429955745307,1,0,0.545786631054319
2025-08-14,JPM,285.1253084483277,288.6773800754172,284.20298138831316,288.63812255859375,6322400,0.01249429955745307,-0.012476192349113902,0,0,0.44912094218033916
2025-08-15,JPM,289.30536719380285,289.95298150728627,284.3796115875491,285.0370178222656,7340500,-0.012476192349113902,0.0035801570712412634,1,0,0.5027574999153223
2025-08-18,JPM,284.5562169634104,286.4205448097455,282.9960675051489,286.0574951171875,5386900,0.0035801570712412634,-0.002984147277675042,0,0,0.6849141110300233
2025-08-19,JPM,285.3706494849781,286.9897003409671,284.0950645111781,285.203857421875,6031500,-0.002984147277675042,0.0054357363282671045,1,0,0.5697629078423597
2025-08-20,JPM,285.35100110061984,287.8236856501562,281.8774445149503,286.754150390625,7374200,0.0054357363282671045,-0.0026346372425066766,0,0,0.43781770235415046
2025-08-21,JPM,286.45983579537915,287.27424223237057,284.0362003285711,285.9986572265625,6624000,-0.0026346372425066766,0.016365181456664102,1,0,0.5674846017645147
2025-08-22,JPM,287.6961645212777,291.5818204071259,284.6837862966605,290.6790771484375,8552800,0.016365181456664102,-0.0045233728771065795,0,0,0.4151256338422363
2025-08-25,JPM,290.6790696581532,291.76824867106194,288.61851412970407,289.3642272949219,5856300,-0.0045233728771065795,0.012445096635300468,1,0,0.5794186880699036
2025-08-26,JPM,288.6381718968291,293.1321851381712,287.9905575097444,292.96539306640625,6714700,0.012445096635300468,0.0023778397460805234,1,0,0.4695088922680936
2025-08-27,JPM,291.6701254801894,295.41842494390727,291.46407591230917,293.6620178222656,6056500,0.0023778397460805234,0.00598105503882107,1,0,0.47854841725644065
2025-08-28,JPM,294.38811877937053,295.5852185641284,293.0929201153854,295.4184265136719,6410500,0.00598105503882107,0.0011624674557149106,1,0,0.442517883093849
2025-08-29,JPM,296.37019756170366,297.26311888832026,294.1035626344117,295.7618408203125,6796400,0.0011624674557149106,-0.005706223293673984,0,0,0.4620865057707487
2025-09-02,JPM,294.62364321253557,294.8198709218748,288.9717581566039,294.07415771484375,7221900,-0.005706223293673984,-0.000633962148236078,0,0,0.37196479387618153
2025-09-03,JPM,294.9278255320024,294.9278255320024,290.8164761661132,293.8877258300781,6316900,-0.000633962148236078,0.01439017382246699,1,0,0.3768769008234538
2025-09-04,JPM,294.36852159403367,298.7153562428407,292.68080753910596,298.1168212890625,6605800,0.01439017382246699,-0.031071099385670098,0,0,0.31106198642952154
2025-09-05,JPM,297.9499798501053,299.4218223620716,288.78531073562726,288.85400390625,9837700,-0.031071099385670098,-0.004993466571327598,0,0,0.6404275082745023
2025-09-08,JPM,289.3544641521949,290.8949700189617,285.9692141135519,287.41162109375,8188500,-0.004993466571327598,0.016865111387841747,1,0,0.5251888334495306
2025-09-09,JPM,287.10740161160373,293.38725663423037,286.82283702499797,292.25885009765625,7848200,0.016865111387841747,0.009031572128213261,1,0,0.5759020574491308
2025-09-10,JPM,291.1304933247864,295.8796354332035,289.8548783719408,294.8984069824219,7787300,0.009031572128213261,0.016703108929094324,1,0,0.4614333328918072
2025-09-11,JPM,295.5852136096933,299.9909491896388,295.1436788264331,299.8241271972656,7942500,0.016703108929094324,0.004418178503694303,1,0,0.5882949727292323
2025-09-12,JPM,299.27465392414524,301.7767742987404,297.9990690164523,301.1488037109375,6846700,0.004418178503694303,0.006483959739133738,1,0,0.537831906897669
2025-09-15,JPM,301.40393449781925,304.13174819496044,301.40393449781925,303.1014404296875,7122000,0.006483959739133738,0.0009388817671476257,1,0,0.48697627474734123
2025-09-16,JPM,304.18080946841434,305.06390905534744,301.3646887009418,303.3860168457031,10525600,0.0009388817671476257,0.008279657708563315,1,0,0.6548718084060355
2025-09-17,JPM,304.563492987762,307.03617773944126,302.973877849489,305.89794921875,8657800,0.008279657708563315,0.004747365833491557,1,0,0.5805227299135869
2025-09-18,JPM,305.93718750933925,307.5562082549167,303.79808700514394,307.35015869140625,8050700,0.004747365833491557,0.0049483430557279995,1,0,0.42557900454193653
2025-09-19,JPM,307.7131905464154,309.8718747671735,303.3172771297843,308.87103271484375,23568600,0.0049483430557279995,-0.007433688440153574,0,0,0.3418876609205691
2025-09-22,JPM,303.9845245259009,307.8113389670314,303.74903930910966,306.5749816894531,7520200,-0.007433688440153574,0.0009601975900692672,1,0,0.923693941224954
2025-09-23,JPM,305.9666409066948,310.37234675445063,304.74989735202223,306.8693542480469,8584400,0.0009601975900692672,0.002174333536041795,1,0,0.6228618540264917
2025-09-24,JPM,308.15473925887954,310.6372456892681,305.8194410309901,307.5365905761719,7310500,0.002174333536041795,9.575921627869022e-05,1,0,0.46287522718887186
2025-09-25,JPM,308.2234462682717,309.72472445454315,305.94698929656073,307.5660400390625,7083200,9.575921627869022e-05,0.008326682095157967,1,0,0.6214332256578796
2025-09-26,JPM,308.9888161441515,311.8441943720275,307.8113600348933,310.1270446777344,7258100,0.008326682095157967,-0.001170607709341298,0,0,0.4004789118602364
2025-09-29,JPM,311.10828573544467,312.0404647281687,307.7721150397051,309.7640075683594,6462400,-0.001170607709341298,-0.0008237156818382552,0,0,0.5002341196427699
2025-09-30,JPM,310.31346452838187,311.45169300349573,304.28870810842403,309.50885009765625,11823300,-0.0008237156818382552,-0.014963637299440169,0,0,0.687125322375838
2025-10-01,JPM,308.07628613361976,308.68464295873514,301.6394301376976,304.8774719238281,9235200,-0.014963637299440169,-0.010170341508824898,0,0,0.5030837528739357
2025-10-02,JPM,304.1807853263183,304.7302708010082,300.3932583082978,301.7767639160156,7600000,-0.010170341508824898,0.00806381395343192,1,0,0.4094341583350268
2025-10-03,JPM,302.718779227698,305.80964265751953,302.4243927447969,304.2102355957031,6029900,0.00806381395343192,0.002106665278273967,1,0,0.23608051101304056
2025-10-06,JPM,305.8371035459471,307.38512889871987,300.8578215934895,304.8511047363281,7214500,0.002106665278273967,-0.004819127069288998,0,1,0.4995867092178541
2025-10-07,JPM,305.01875022701944,305.66951307877287,300.43386159315816,303.3819885253906,8454200,-0.004819127069288998,-0.01189511831594936,0,1,0.5062292072823406
2025-10-08,JPM,303.8946917756213,304.4567183318842,299.2999336047902,299.7732238769531,6489900,-0.01189511831594936,0.004933742537515995,1,1,0.3062063206069475
2025-10-09,JPM,300.77893750215213,303.7270945284432,299.1422058887319,301.2522277832031,7060300,0.004933742537515995,-0.015186548903284858,0,1,0.34444428180897363
2025-10-10,JPM,301.38045037298497,306.12310303651253,296.5983493251649,296.67724609375,8597400,-0.015186548903284858,0.02353006525728496,1,1,0.6738537310160218
2025-10-13,JPM,301.3212684867699,305.1272097801061,301.17337467050265,303.6580810546875,10788700,0.02353006525728496,-0.019125314011642747,0,1,0.5779988017104594
2025-10-14,JPM,301.5578902761218,302.70165257420854,290.0907186231138,297.85052490234375,16178800,-0.019125314011642747,0.011950451466736567,1,1,0.5261479000894265
2025-10-15,JPM,302.1001843350741,307.7499381556482,301.1634734465224,301.40997314453125,11354800,0.011950451466736567,-0.023389623273267435,0,1,0.6507939274794484
2025-10-16,JPM,301.0747572360179,304.3581201926382,292.9106878973514,294.360107421875,10549400,-0.023389623273267435,-0.003282639365214668,0,1,0.5536557796056225
2025-10-17,JPM,294.97143359875633,295.3559575215809,290.08088749555986,293.3938293457031,10153500,-0.003282639365214668,0.016131073986504374,1,1,0.6741006983525405
2025-10-20,JPM,294.32064593592156,299.43798218705626,293.9854099500461,298.1265869140625,6894900,0.016131073986504374,-0.017429500547240573,0,1,0.6561649663512752
2025-10-21,JPM,297.436411288458,299.7929328501146,292.8416531202475,292.9303894042969,7372700,-0.017429500547240573,-0.010030584212953664,0,1,0.543158876096842
