date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-02-19,MSFT,399.82403795970674,403.55594539020564,395.8127368785549,397.5988464355469,28234000,-0.0005769390090856197,-0.0030868435621884682,0,2,0.7879288206977308
2026-02-20,MSFT,395.2539159508346,399.2552593187824,394.3059873534157,396.37152099609375,34015200,-0.0030868435621884682,-0.03212252071132937,0,2,0.7975903938462946
2026-02-23,MSFT,394.14630950985264,394.50551684604494,382.27203437696886,383.6390686035156,43238300,-0.03212252071132937,0.01178251519260276,1,2,0.6017000784400042
2026-02-24,MSFT,383.30981969967445,388.5185091169527,380.88504821898124,388.1593017578125,33884700,0.01178251519260276,0.0298200264733548,1,2,0.654749913353524
2026-02-25,MSFT,389.68597856263057,400.60233728073825,389.31678308531696,399.7342224121094,43625500,0.0298200264733548,0.0027958182358562844,1,2,0.6810029816123301
2026-02-26,MSFT,403.8353349281015,406.6093255926281,397.8782360341113,400.851806640625,34405900,0.0027958182358562844,-0.022353901512221608,0,2,0.6651369021326211
2026-02-27,MSFT,390.03523926255787,395.9624042352165,389.0374004516944,391.8912048339844,51367200,-0.022353901512221608,0.014793453501622311,1,2,0.6568878372341972
2026-03-02,MSFT,392.01092411942045,400.32293811697235,389.78576315389057,397.6886291503906,35474900,0.014793453501622311,0.013498946894749508,1,2,0.46875023883417766
2026-03-03,MSFT,392.2903484387299,405.82103971635513,391.82136299902305,403.0570068359375,38199200,0.013498946894749508,0.0031441531290252733,1,2,0.5051038260942646
2026-03-04,MSFT,400.4027502952161,410.14166638677375,399.44483360720756,404.32427978515625,35808000,0.0031441531290252733,0.013524143668401711,1,2,0.6946808655790204
2026-03-05,MSFT,403.54596943015656,410.72040218284053,403.525993165685,409.79241943359375,39001300,0.013524143668401711,-0.004188164531066962,0,2,0.45581177367786796
2026-03-06,MSFT,408.31564337314285,412.1572983375802,407.6271321747383,408.0761413574219,31123900,-0.004188164531066962,0.0011003722075924038,1,2,0.6095622451054887
2026-03-09,MSFT,404.044890641513,409.3234358422322,402.62794618065146,408.5251770019531,30131900,0.0011003722075924038,-0.008915215141642507,0,2,0.5799879962068962
2026-03-10,MSFT,409.1438479339772,409.31349393117443,402.05918625996463,404.8830871582031,31706400,-0.008915215141642507,-0.0021688058128880305,0,2,0.5388325539946427
2026-03-11,MSFT,404.6934855668013,408.1260534422115,400.7220762180728,404.0049743652344,25512100,-0.0021688058128880305,-0.007459038776109095,0,2,0.5693081437743436
2026-03-12,MSFT,403.7555185610488,405.2422886286942,400.84181586601125,400.9914855957031,27263900,-0.007459038776109095,-0.015701969810701044,0,2,0.5971633770474246
2026-03-13,MSFT,400.13336309353434,403.9251383935716,393.3979511212616,394.69512939453125,26848000,-0.015701969810701044,0.011123782896491852,1,2,0.6071624920528444
2026-03-16,MSFT,397.209690545171,399.7641553863696,393.9367805641587,399.08563232421875,27733700,0.011123782896491852,-0.0013502086602691366,0,2,0.41319503748698266
2026-03-17,MSFT,399.4049101655112,403.5259891234105,396.8903674487218,398.5467834472656,26228300,-0.0013502086602691366,-0.019078100591435554,0,3,0.36191329916032194
2026-03-18,MSFT,396.271723303423,397.13983817793417,390.1549666521916,390.9432678222656,25908500,-0.019078100591435554,-0.007070176962847952,0,3,0.6209367568946347
2026-03-19,MSFT,389.2569126674818,391.6417315076428,386.2234742615233,388.1792297363281,25138800,-0.007070176962847952,-0.018379451907360234,0,3,0.5693382466333042
2026-03-20,MSFT,385.95408868282834,386.16362631018524,379.29849030352204,381.0447082519531,50853200,-0.018379451907360234,0.002959136952026542,1,3,0.4839880506336725
2026-03-23,MSFT,383.07032058481127,386.3731646745857,380.85511716508233,382.1722717285156,29680100,0.002959136952026542,-0.026788584000617788,0,3,0.6049386911741786
2026-03-24,MSFT,381.53362193174286,381.6434000325674,371.04635704379217,371.9344177246094,42733600,-0.026788584000617788,-0.004560720873527657,0,3,0.33758901852460405
2026-03-25,MSFT,376.10542586510894,376.2451074667104,368.831172255135,370.2381286621094,31181200,-0.004560720873527657,-0.01366431796733969,0,3,0.5935956346331849
2026-03-26,MSFT,370.01860155518807,373.9101668945663,364.4007640805619,365.1790771484375,36836600,-0.01366431796733969,-0.02513874928256188,0,3,0.6060628239067684
2026-03-27,MSFT,361.11784971721505,361.6666793192034,355.73951450811694,355.9989318847656,37883400,-0.02513874928256188,0.00613842352061944,1,3,0.7974991383125583
2026-03-30,MSFT,361.1178525849577,364.5703662773937,355.51000344849933,358.1842041015625,44797000,0.00613842352061944,0.031229157756083703,1,3,0.5623920623538947
2026-03-31,MSFT,363.7621155862403,372.09407550142714,362.28533367877645,369.3699951171875,45244400,0.031229157756083703,-0.0021611901863888283,0,3,0.6595161715890971
2026-04-01,MSFT,372.682807332766,373.1817267376728,367.4042619540212,368.57171630859375,29417200,-0.0021611901863888283,0.011072868751592857,1,3,0.7173961461184449
2026-04-02,MSFT,366.41637016886637,372.83249667260446,363.3629859357669,372.6528625488281,24099100,0.011072868751592857,-0.0015530146410365209,0,3,0.7267915574651568
2026-04-06,MSFT,372.682794233078,372.92229624611906,368.70142726638517,372.0741271972656,16146600,-0.0015530146410365209,-0.0015822508381434508,0,3,0.7841972296211716
2026-04-07,MSFT,369.5396147715723,371.64507045865594,365.7677853538718,371.48541259765625,21443300,-0.0015822508381434508,0.005479578543501118,1,3,0.7376452527726487
2026-04-08,MSFT,384.148004001906,384.167949815935,370.6073237610428,373.52099609375,33064800,0.005479578543501118,-0.003365977272341003,0,3,0.45747681304081517
2026-04-09,MSFT,371.6949574789129,372.6927962909368,366.2567237727329,372.26373291015625,30435300,-0.003365977272341003,-0.005897032858082851,0,3,0.5362611054663345
2026-04-10,MSFT,372.17393720824543,374.8281921461914,369.23030048358606,370.0684814453125,28111100,-0.005897032858082851,0.03640089840318694,1,3,0.5919009378305097
2026-04-13,MSFT,372.8025510733858,383.70895264062807,370.2181521550117,383.539306640625,35745800,0.03640089840318694,0.022738477393367207,1,3,0.5064095016110103
2026-04-14,MSFT,387.0816509997633,393.83700889302276,385.684652281273,392.2604064941406,37504500,0.022738477393367207,0.046068533854630056,1,3,0.4058734827533408
2026-04-15,MSFT,397.1398382929036,413.47445440771634,395.8725939925935,410.3312683105469,45063400,0.046068533854630056,0.02198340217176664,1,3,0.6306193669659399
2026-04-16,MSFT,418.95258572248235,419.9105328997013,411.2492993874727,419.35174560546875,41642400,0.02198340217176664,0.006020092104702002,1,3,0.48974303085512777
2026-04-17,MSFT,423.9018933176335,430.64726300981,419.78081413338697,421.87628173828125,48568200,0.006020092104702002,-0.011163956243767204,0,3,0.301220114124674
2026-04-20,MSFT,420.2398034863272,422.4150847565369,415.40027922801784,417.1664733886719,27582200,-0.011163956243767204,0.014566950244961241,1,3,0.7077024093534787
2026-04-21,MSFT,419.33177508554746,426.25677891783357,416.2983670043314,423.2433166503906,32048500,0.014566950244961241,0.020652560845584977,1,3,0.5218803075356436
2026-04-22,MSFT,425.2689090952171,432.7626880248645,422.7543663498755,431.984375,29378200,0.020652560845584977,-0.039660934617680055,0,3,0.4143419605258772
2026-04-23,MSFT,418.9825380949446,422.7443793162959,410.5208543154444,414.8514709472656,38308000,-0.039660934617680055,0.021334937195510273,1,3,0.31370478816140807
2026-04-24,MSFT,416.0688403922519,424.0316048781353,414.9013556123021,423.7023010253906,27457400,0.021334937195510273,0.0004710499812119462,1,3,0.3879232494185781
2026-04-27,MSFT,421.46715688013995,426.1869149113369,416.1686352924954,423.9018859863281,30867300,0.0004710499812119462,0.010427908679775388,1,3,0.43423589314139227
2026-04-28,MSFT,423.6524179624475,428.99086152362304,420.9881750222059,428.3222961425781,30438100,0.010427908679775388,-0.011159034047451222,0,3,0.42602257734825516
2026-04-29,MSFT,423.6623688360089,425.8975483734993,419.38166246548025,423.5426330566406,38288300,-0.011159034047451222,-0.03929691983619443,0,3,0.5648141777587065
2026-04-30,MSFT,409.92216255995794,413.5243765293071,397.1498378648014,406.8987121582031,70909400,-0.03929691983619443,0.01633231850252348,1,3,0.3151358765588024
2026-05-01,MSFT,411.9078412872606,416.2085240460113,409.5529563541748,413.5443115234375,31372400,0.01633231850252348,-0.0019785964451384253,0,3,0.6595015492217552
2026-05-04,MSFT,410.6505829404435,419.87060358807366,409.91216153093814,412.72607421875,28066500,-0.0019785964451384253,-0.005415548178495877,0,3,0.3707587655075943
2026-05-05,MSFT,414.42242364358015,415.8792597859335,407.916495085617,410.4909362792969,25700900,-0.005415548178495877,0.0062715193636264654,1,3,0.42579952942532806
2026-05-06,MSFT,407.11822745622237,417.51572107575487,404.23445872829495,413.0653381347656,30285900,0.0062715193636264654,0.016450879458010714,1,3,0.4344270387255381
2026-05-07,MSFT,419.2020489501835,427.05506598481406,417.8549909144547,419.8606262207031,34942400,0.016450879458010714,-0.013427757958591746,0,3,0.5400029502120279
2026-05-08,MSFT,416.48795292910256,417.7252633012779,413.105264767488,414.22283935546875,33383800,-0.013427757958591746,-0.0059259923965174766,0,3,0.4389694949894524
2026-05-11,MSFT,406.9885016374445,411.79809190456297,404.6236285818644,411.7681579589844,35657900,-0.0059259923965174766,-0.01185000702966521,0,3,0.3703624140601397
2026-05-12,MSFT,413.58422243338293,414.6020070114768,405.76117016707224,406.8887023925781,38594200,-0.01185000702966521,-0.006277990380058274,0,3,0.5066501915093103
2026-05-13,MSFT,402.3286237155428,405.4318878236479,400.1633000811369,404.3342590332031,29667100,-0.006277990380058274,0.010414344989990054,1,3,0.514104046052606
2026-05-14,MSFT,403.6058516736889,410.94993067744383,400.013625877668,408.5451354980469,27077500,0.010414344989990054,0.030505840389261074,1,3,0.5257572739502755
2026-05-15,MSFT,413.3746572242232,427.24464052002446,412.01761111071977,421.0081481933594,50771200,0.030505840389261074,0.00383963141857957,1,3,0.5421470110499151
2026-05-18,MSFT,415.71960624154525,424.2012362508279,414.7117792841577,422.6246643066406,32564100,0.00383963141857957,-0.014449655975185882,0,3,0.5530446640954901
2026-05-19,MSFT,428.9708919761278,431.7648588737268,415.58987007798993,416.51788330078125,33018700,-0.014449655975185882,0.008720179231968883,1,3,0.5200167184813191
2026-05-20,MSFT,413.2749005432513,421.18775475321456,410.4110776678385,420.1499938964844,27864000,0.008720179231968883,-0.0025229027109182622,0,3,0.6149375934619364
2026-05-21,MSFT,424.75,426.3399963378906,415.7099914550781,419.0899963378906,31393500,-0.0025229027109182622,-0.001240757398686787,0,3,0.5213148006440853
2026-05-22,MSFT,419.5400085449219,424.3999938964844,416.3299865722656,418.57000732421875,22390300,-0.001240757398686787,-0.00606830040489359,0,3,0.5902957784364561
2026-05-26,MSFT,416.42999267578125,419.7699890136719,413.0199890136719,416.0299987792969,30398000,-0.00606830040489359,-0.008076305462157207,0,3,0.6120056851111889
2026-05-27,MSFT,411.010009765625,415.94000244140625,409.5799865722656,412.6700134277344,28901500,-0.008076305462157207,0.034700793226276616,1,3,0.440384425355717
2026-05-28,MSFT,412.9800109863281,429.489990234375,412.6700134277344,426.989990234375,47250500,0.034700793226276616,0.05445092515456418,1,3,0.5773382356051865
2026-05-29,MSFT,432.54998779296875,450.3299865722656,432.3599853515625,450.239990234375,79654400,0.05445092515456418,0.022832265019252507,1,3,0.6537852115494286
2026-06-01,MSFT,464.8399963378906,466.32000732421875,458.2699890136719,460.5199890136719,53628900,0.022832265019252507,-0.04171369737114239,0,3,0.32926839104431493
2026-06-02,MSFT,446.8800048828125,453.5,440.42999267578125,441.30999755859375,37036800,-0.04171369737114239,-0.03165575513355168,0,3,0.3791972548735949
2026-06-03,MSFT,438.45001220703125,440.3900146484375,424.25,427.3399963378906,39037000,-0.03165575513355168,0.0016614205577816232,1,4,0.3668407273261877
2026-06-04,MSFT,435.80999755859375,436.1499938964844,426.4100036621094,428.04998779296875,26899500,0.0016614205577816232,-0.026585620113925623,0,4,0.3912806941561661
2026-06-05,MSFT,428.3399963378906,429.4700012207031,414.3999938964844,416.6700134277344,34782200,-0.026585620113925623,-0.011831960627074034,0,4,0.6488355205465502
2026-06-08,MSFT,414.1400146484375,417.1600036621094,408.55999755859375,411.739990234375,32086700,-0.011831960627074034,-0.020231181740505533,0,4,0.4468205861280666
2026-06-09,MSFT,409.0299987792969,411.9800109863281,398.4800109863281,403.4100036621094,35317300,-0.020231181740505533,-0.014997194555478321,0,4,0.608799280407234
2026-06-10,MSFT,398.54998779296875,405.0400085449219,397.1600036621094,397.3599853515625,32576000,-0.014997194555478321,-0.017666572560045224,0,4,0.6762083398456059
2026-06-11,MSFT,395.2099914550781,396.8500061035156,384.0,390.3399963378906,47224100,-0.017666572560045224,0.0010247320290952544,1,4,0.5577499447705534
2026-06-12,MSFT,391.42999267578125,391.739990234375,382.2699890136719,390.739990234375,34865800,0.0010247320290952544,0.023084454513702557,1,4,0.446138900097078
2026-06-15,MSFT,396.79998779296875,401.75,392.8500061035156,399.760009765625,32266400,0.023084454513702557,-0.014833957996038927,0,4,0.5630155116580746
2026-06-16,MSFT,395.7900085449219,396.8399963378906,390.69000244140625,393.8299865722656,31506800,-0.014833957996038927,-0.03788432424867805,0,4,0.47086975665830494
2026-06-17,MSFT,390.25,390.3699951171875,377.32000732421875,378.9100036621094,41987800,-0.03788432424867805,0.0012931572923366996,1,4,0.41195229825968427
2026-06-18,MSFT,377.82000732421875,381.3699951171875,373.2799987792969,379.3999938964844,59714200,0.0012931572923366996,-0.03178702623248908,0,4,0.47486497505842296
2026-06-22,MSFT,375.739990234375,381.6300048828125,367.07000732421875,367.3399963378906,45171100,-0.03178702623248908,0.01796702283800511,1,4,0.5993786091775889
2026-06-23,MSFT,372.3800048828125,377.2200012207031,370.6700134277344,373.94000244140625,40647600,0.01796702283800511,-0.022677464114465473,0,4,0.6345831620974316
2026-06-24,MSFT,371.57000732421875,378.8800048828125,364.7799987792969,365.4599914550781,44509900,-0.022677464114465473,-0.03455919985256439,0,4,0.4677998155539374
2026-06-25,MSFT,362.7699890136719,364.2300109863281,349.20001220703125,352.8299865722656,66179000,-0.03455919985256439,0.05708135763656941,1,4,0.6002225358592426
2026-06-26,MSFT,357.1499938964844,376.6099853515625,355.42999267578125,372.9700012207031,186201600,0.05708135763656941,-0.011797179081651343,0,4,0.7272497386116619
2026-06-29,MSFT,377.5,380.5,359.8999938964844,368.57000732421875,51229900,-0.011797179081651343,0.012073640288203347,1,4,0.9404558742794167
2026-06-30,MSFT,371.0299987792969,374.1499938964844,367.45001220703125,373.0199890136719,44945700,0.012073640288203347,0.030186076074363744,1,4,0.5933114399013607
2026-07-01,MSFT,380.8299865722656,388.8299865722656,374.8900146484375,384.2799987792969,48065800,0.030186076074363744,0.01616006941502235,1,4,0.657186838514174
2026-07-02,MSFT,384.4800109863281,392.20001220703125,383.70001220703125,390.489990234375,42128900,0.01616006941502235,-0.009603319147180267,0,4,0.5187677032663001
2026-07-06,MSFT,387.0400085449219,389.1499938964844,381.2200012207031,386.739990234375,34224500,-0.009603319147180267,0.0054300205733650575,1,4,0.566176049634842
2026-07-07,MSFT,392.489990234375,395.57000732421875,388.2200012207031,388.8399963378906,29297500,0.0054300205733650575,-0.014144635458798516,0,4,0.3883369426811332
2026-07-08,MSFT,384.0299987792969,385.30999755859375,381.3299865722656,383.3399963378906,25908300,-0.014144635458798516,0.0026607946559606965,1,4,0.3708107942457144
2026-07-09,MSFT,374.45001220703125,384.6499938964844,373.3500061035156,384.3599853515625,31083200,0.0026607946559606965,0.0019253324491523838,1,4,0.4047810707296331
2026-07-10,MSFT,387.79998779296875,391.9100036621094,381.5,385.1000061035156,24644600,0.0019253324491523838,0.015294687191659273,1,4,0.4339359149005644
2026-07-13,MSFT,387.75,393.6499938964844,384.1499938964844,390.989990234375,28914900,0.015294687191659273,-0.015499111767442342,0,4,0.5624204791440671
2026-07-14,MSFT,382.82000732421875,388.19000244140625,378.6499938964844,384.92999267578125,27863900,-0.015499111767442342,0.027797294081066015,1,4,0.39160817305138035
2026-07-15,MSFT,387.79998779296875,398.9599914550781,386.3999938964844,395.6300048828125,36253700,0.027797294081066015,0.013826052506617614,1,4,0.6870145418981314
2026-07-16,MSFT,398.30999755859375,405.989990234375,392.04998779296875,401.1000061035156,37047400,0.013826052506617614,-0.018150083940457584,0,4,0.5352926682588959
2026-07-17,MSFT,394.8599853515625,398.3900146484375,389.3900146484375,393.82000732421875,33049800,-0.018150083940457584,0.021507290292974046,1,4,0.5621098635200582
2026-07-20,MSFT,391.4100036621094,403.17999267578125,389.6499938964844,402.2900085449219,27915800,0.021507290292974046,-0.011285412136739392,0,4,0.5067208859842994
2026-07-21,MSFT,398.80999755859375,401.4700012207031,396.32000732421875,397.75,24126600,-0.011285412136739392,-0.018629801790344125,0,4,0.6553030436439006
2026-07-22,MSFT,399.5799865722656,401.0,386.9599914550781,390.3399963378906,28142500,-0.018629801790344125,-0.022441998892785864,0,4,0.4181273647708293
2026-07-23,MSFT,389.9700012207031,391.7799987792969,377.3900146484375,381.5799865722656,30351800,-0.022441998892785864,0.0003145490827332065,1,4,0.3987208665187733
2026-07-24,MSFT,387.04998779296875,389.0299987792969,380.6499938964844,381.70001220703125,27659400,0.0003145490827332065,0.01938693649417722,1,4,0.5374487637701041
2026-07-27,MSFT,390.0799865722656,394.20001220703125,387.989990234375,389.1000061035156,27856200,0.01938693649417722,0.010922641823010837,1,4,0.510910345591297
2026-07-28,MSFT,393.1600036621094,400.32000732421875,391.29998779296875,393.3500061035156,32367500,0.010922641823010837,-0.007143758777149345,0,4,0.5045199395164538
2026-07-29,MSFT,393.3999938964844,401.25,388.739990234375,390.5400085449219,47209000,-0.007143758777149345,0.15506733300956488,1,4,0.5507209553456958
2026-07-30,MSFT,437.8999938964844,458.69000244140625,432.44000244140625,451.1000061035156,110160700,0.15506733300956488,0.030192850660396786,1,4,0.7200267401575153
2026-07-31,MSFT,450.0,466.8399963378906,449.3299865722656,464.7200012207031,60846000,0.030192850660396786,0.049341523101114504,1,4,0.49139712910306466
2026-08-03,MSFT,476.1300048828125,491.6499938964844,475.0,487.6499938964844,66762100,0.049341523101114504,0.010581367223813976,1,4,0.29424582458551557
2026-08-04,MSFT,480.8999938964844,499.44000244140625,479.1700134277344,492.80999755859375,50455500,0.010581367223813976,-0.010856123313284671,0,4,0.29950591167464424
2026-08-05,MSFT,496.3599853515625,498.239990234375,485.67999267578125,487.4599914550781,33388900,-0.010856123313284671,0.02543797258000624,1,4,0.2978610907993685
2026-08-06,MSFT,488.54998779296875,501.55999755859375,488.5199890136719,499.8599853515625,36441500,0.02543797258000624,0.0002600825963716691,1,4,0.37719557594022785
2026-08-07,MSFT,499.2099914550781,505.17999267578125,498.7300109863281,499.989990234375,28846200,0.0002600825963716691,0.012140257690705702,1,4,0.48517278967785976
2026-08-10,MSFT,503.44000244140625,513.72998046875,502.2699890136719,506.05999755859375,31206100,0.012140257690705702,-0.0044461131305670865,0,4,0.2538387167917454
2026-08-11,MSFT,504.3299865722656,505.3299865722656,499.54998779296875,503.80999755859375,23049800,-0.0044461131305670865,-0.022587890152951928,0,4,0.47614650571302636
2026-08-12,MSFT,499.989990234375,501.5,491.5199890136719,492.42999267578125,29001500,-0.022587890152951928,0.009036842339457563,1,4,0.5828521801495976
2026-08-13,MSFT,493.2699890136719,501.3399963378906,493.010009765625,496.8800048828125,23039000,0.009036842339457563,-0.0029786084603609098,0,4,0.40723593489052173
2026-08-14,MSFT,496.3599853515625,500.010009765625,493.9200134277344,495.3999938964844,16217600,-0.0029786084603609098,-0.030379467053674447,0,4,0.5715899817741745
2026-08-17,MSFT,490.1400146484375,492.6600036621094,478.4100036621094,480.3500061035156,29635800,-0.030379467053674447,0.002664721063875719,1,4,0.6202081115521665
2026-08-18,MSFT,481.5400085449219,484.2699890136719,477.1499938964844,481.6300048828125,24087600,0.002664721063875719,0.005564422167662286,1,4,0.6998523942805721
2026-08-19,MSFT,480.07000732421875,489.29998779296875,479.3599853515625,484.30999755859375,19961900,0.005564422167662286,-0.006524754141023159,0,4,0.4804554451839457
2025-07-24,NFLX,117.77999877929688,118.3499984741211,116.26599884033203,118.07599639892578,38456000,0.003382067934273314,-0.0002286052938343941,0,0,0.38484865919080136
2025-07-25,NFLX,117.84200286865234,118.73200225830078,117.43800354003906,118.04900360107422,26293000,-0.0002286052938343941,-0.004989491640200572,0,0,0.4346301349048171
2025-07-28,NFLX,118.12000274658203,119.77899932861328,116.85299682617188,117.45999908447266,34470000,-0.004989491640200572,-0.004988919970404737,0,0,0.42111776427835496
2025-07-29,NFLX,117.9000015258789,117.95999908447266,116.3290023803711,116.8740005493164,27525000,-0.004988919970404737,0.013227900237543055,1,0,0.4209320991764753
2025-07-30,NFLX,116.8550033569336,118.48500061035156,116.61000061035156,118.41999816894531,29227000,0.013227900237543055,-0.02094237262190246,0,0,0.3996735570174815
2025-07-31,NFLX,118.4800033569336,119.0,115.77400207519531,115.94000244140625,37129000,-0.02094237262190246,-0.0006900278538041205,0,0,0.47612083264996796
2025-08-01,NFLX,116.3010025024414,117.85099792480469,115.28500366210938,115.86000061035156,38910000,-0.0006900278538041205,0.010693927210071452,1,0,0.5446604107270558
2025-08-04,NFLX,116.76499938964844,117.69999694824219,116.26200103759766,117.0989990234375,22447000,0.010693927210071452,-0.019743947251830818,0,0,0.6114761522221503
2025-08-05,NFLX,117.0999984741211,117.1709976196289,114.47100067138672,114.78700256347656,26607000,-0.019743947251830818,0.026666756173763018,1,0,0.5338416396611546
2025-08-06,NFLX,115.35199737548828,118.13800048828125,115.18699645996094,117.8479995727539,33622000,0.026666756173763018,0.0016037861602051784,1,0,0.6039118455706501
2025-08-07,NFLX,118.1760025024414,119.12200164794922,116.81999969482422,118.03700256347656,26283000,0.0016037861602051784,0.02649168339975083,1,0,0.5823856671713002
2025-08-08,NFLX,118.31900024414062,121.41100311279297,118.03700256347656,121.16400146484375,38167000,0.02649168339975083,0.005504933881604002,1,0,0.48388693030412727
2025-08-11,NFLX,121.4010009765625,122.30699920654297,120.19300079345703,121.83100128173828,24556000,0.005504933881604002,0.0057210282182575956,1,0,0.5319355282386502
2025-08-12,NFLX,122.5,123.1989974975586,120.6510009765625,122.52799987792969,22788000,0.0057210282182575956,-0.017008354301590423,0,0,0.39826345086340276
2025-08-13,NFLX,123.4000015258789,123.71199798583984,120.30000305175781,120.44400024414062,27624000,-0.017008354301590423,0.021686422789215065,1,0,0.5292840514586459
2025-08-14,NFLX,120.98899841308594,124.40899658203125,120.7030029296875,123.05599975585938,39047000,0.021686422789215065,0.006818008783574747,1,0,0.42658564909168556
2025-08-15,NFLX,123.40399932861328,124.69400024414062,122.78800201416016,123.8949966430664,27678000,0.006818008783574747,0.004955858259953594,1,0,0.48153904197181285
2025-08-18,NFLX,123.56300354003906,125.11599731445312,123.54499816894531,124.50900268554688,21111000,0.004955858259953594,-0.02484962294520643,0,0,0.5662764992332174
2025-08-19,NFLX,124.0199966430664,124.0999984741211,119.27899932861328,121.41500091552734,37077000,-0.02484962294520643,-0.00023884469295076816,0,0,0.5188984716808062
2025-08-20,NFLX,121.80000305175781,122.30000305175781,119.33100128173828,121.38600158691406,24344000,-0.00023884469295076816,-0.006302204369922237,0,0,0.5523692827614163
2025-08-21,NFLX,121.14299774169922,122.13999938964844,119.76399993896484,120.62100219726562,20472000,-0.006302204369922237,-0.0012933556887536612,0,0,0.5244183389401812
2025-08-22,NFLX,120.88800048828125,121.36199951171875,119.822998046875,120.46499633789062,31281000,-0.0012933556887536612,0.011140189345029139,1,0,0.5760939657508606
2025-08-25,NFLX,120.16500091552734,123.37999725341797,119.9000015258789,121.80699920654297,28120000,0.011140189345029139,0.006584202536383588,1,0,0.5695065482626799
2025-08-26,NFLX,122.02100372314453,123.1500015258789,121.22000122070312,122.60900115966797,19857000,0.006584202536383588,-0.002112427987318699,0,0,0.5190183987794198
2025-08-27,NFLX,122.36100006103516,122.9209976196289,121.30000305175781,122.3499984741211,16645000,-0.002112427987318699,0.006497737465141595,1,0,0.5701850061826215
2025-08-28,NFLX,122.27899932861328,123.78900146484375,121.427001953125,123.1449966430664,19503000,0.006497737465141595,-0.01883957739305231,0,0,0.48548294664542535
2025-08-29,NFLX,122.7969970703125,122.87899780273438,120.11499786376953,120.82499694824219,32098000,-0.01883957739305231,0.004850040797450328,1,0,0.6225650784414325
2025-09-02,NFLX,119.69999694824219,121.54000091552734,118.27999877929688,121.41100311279297,23033000,0.004850040797450328,0.009941381522941661,1,0,0.5099821835587849
2025-09-03,NFLX,120.51399993896484,122.69999694824219,120.33799743652344,122.61799621582031,24715000,0.009941381522941661,0.025526472291256264,1,0,0.5818043314217173
2025-09-04,NFLX,122.31999969482422,125.74800109863281,122.30899810791016,125.74800109863281,30235000,0.025526472291256264,-0.010862974381451007,0,0,0.4437999868416961
2025-09-05,NFLX,126.0,126.70999908447266,123.9020004272461,124.38200378417969,23797000,-0.010862974381451007,0.0007556892296742834,1,0,0.5184710428386813
2025-09-08,NFLX,124.85399627685547,125.2040023803711,123.19999694824219,124.47599792480469,19151000,0.0007556892296742834,0.014854261498304933,1,0,0.4986100457627332
2025-09-09,NFLX,124.66699981689453,126.5719985961914,124.66699981689453,126.32499694824219,22197000,0.014854261498304933,-0.012301549674561651,0,0,0.5162617074131167
2025-09-10,NFLX,126.39700317382812,126.69999694824219,124.63600158691406,124.77100372314453,27010000,-0.012301549674561651,-0.03543295410873859,0,0,0.5138694289384304
2025-09-11,NFLX,125.0999984741211,125.34500122070312,119.19999694824219,120.3499984741211,56823000,-0.03543295410873859,-0.01251347505771172,0,0,0.4844062232279222
2025-09-12,NFLX,120.30599975585938,121.1780014038086,118.23999786376953,118.84400177001953,37849000,-0.01251347505771172,0.011628657182543467,1,0,0.6518153778583057
2025-09-15,NFLX,118.83999633789062,120.7239990234375,117.32099914550781,120.22599792480469,29093000,0.011628657182543467,-0.0014555539183191968,0,0,0.5742888436823474
2025-09-16,NFLX,120.56400299072266,120.9000015258789,119.72799682617188,120.0510025024414,24047000,-0.0014555539183191968,0.023315057045215193,1,0,0.5586729472406282
2025-09-17,NFLX,122.10199737548828,123.39299774169922,120.66100311279297,122.8499984741211,34598000,0.023315057045215193,-0.016866085648571505,0,0,0.7640051326026548
2025-09-18,NFLX,122.08200073242188,123.30000305175781,120.55000305175781,120.77799987792969,31691000,-0.016866085648571505,0.01588864462237538,1,0,0.4128451833180317
2025-09-19,NFLX,121.86199951171875,122.99500274658203,120.80999755859375,122.6969985961914,49476000,0.01588864462237538,0.00032601380624641685,1,0,0.6462938945605378
2025-09-22,NFLX,122.19000244140625,122.97599792480469,121.42400360107422,122.73699951171875,25468000,0.00032601380624641685,-0.007251272177005275,0,0,0.5579477192983074
2025-09-23,NFLX,122.73300170898438,122.77899932861328,120.84700012207031,121.84700012207031,24991000,-0.007251272177005275,-0.011916612452905984,0,0,0.3669799380085051
2025-09-24,NFLX,121.86100006103516,122.1500015258789,119.41999816894531,120.3949966430664,27731000,-0.011916612452905984,0.003563278096713862,1,0,0.5074227963498986
2025-09-25,NFLX,120.30899810791016,121.68399810791016,119.1510009765625,120.8239974975586,19978000,0.003563278096713862,0.0019615268210566583,1,0,0.5488320939589969
2025-09-26,NFLX,120.54199981689453,121.4000015258789,120.0,121.06099700927734,19450000,0.0019615268210566583,-0.003469310342067655,0,0,0.5428667999280903
2025-09-29,NFLX,120.5,122.4489974975586,118.75399780273438,120.64099884033203,30332000,-0.003469310342067655,-0.0062085075265971845,0,0,0.6332338633916288
2025-09-30,NFLX,120.64099884033203,120.8499984741211,117.80000305175781,119.89199829101562,38303000,-0.0062085075265971845,-0.023371050554380268,0,0,0.5087430198628446
2025-10-01,NFLX,117.54900360107422,117.91400146484375,116.32099914550781,117.08999633789062,41102000,-0.023371050554380268,-0.007148330446817064,0,0,0.5080901683920864
