date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-04-30,MCD,286.5558891555019,290.47131602709976,286.2403109686552,289.5541076660156,4137700,0.012100046134932763,-0.023672367170318176,0,1,0.6019390917159576
2026-05-01,MCD,290.6488761580763,291.5167538292981,282.4234966797502,282.6996765136719,3761800,-0.023672367170318176,-0.008861334637663476,0,1,0.5166163493491227
2026-05-04,MCD,282.38406369813305,285.76690543278403,279.79021259672,280.194580078125,3750500,-0.008861334637663476,0.0037663035854165194,1,1,0.49166776142257684
2026-05-05,MCD,280.4904435958864,282.6207544199236,279.1294091723573,281.2498779296875,4007100,0.0037663035854165194,-0.003752171767435697,0,1,0.5557444135287022
2026-05-06,MCD,283.22238505723794,284.5340887570602,278.51793735991527,280.194580078125,4807900,-0.003752171767435697,-0.0014079527602278707,0,1,0.6522559140004219
2026-05-07,MCD,283.87328028108067,287.39421186233204,278.27136863855725,279.8000793457031,6613800,-0.0014079527602278707,-0.028022610923130298,0,1,0.45771407513617207
2026-05-08,MCD,281.0821937152935,282.56157368221614,271.0519842964108,271.9593505859375,6044100,-0.028022610923130298,-0.004170311743258548,0,1,0.5766137818717851
2026-05-11,MCD,272.0382677570585,272.9357619815596,268.24121616625547,270.8251953125,5849000,-0.004170311743258548,0.0008738618948886945,1,1,0.6035213925061266
2026-05-12,MCD,274.37568594039965,275.4112398882207,270.9928141748546,271.0618591308594,4366600,0.0008738618948886945,0.0031291955612122724,1,1,0.45804451520812844
2026-05-13,MCD,270.7265486203554,273.68530871456693,269.483859749406,271.9100646972656,3451000,0.0031291955612122724,-0.0026479388378093383,0,1,0.7599650005358393
2026-05-14,MCD,273.9811469939042,273.9811469939042,270.529260541003,271.1900634765625,3428200,-0.0026479388378093383,0.005164321573432273,1,1,0.5841271015361026
2026-05-15,MCD,272.2059229206775,273.6853029365507,271.23938380833744,272.590576171875,3866400,0.005164321573432273,0.02199793377882031,1,1,0.8090820353677495
2026-05-18,MCD,272.02842637150906,278.9124560016947,271.36762333491095,278.5870056152344,3969300,0.02199793377882031,-0.0059122075896791415,0,2,0.7451483933750882
2026-05-19,MCD,279.50420625406184,281.3978260164958,276.43697264124904,276.93994140625,4087500,-0.0059122075896791415,-0.0018874311717941294,0,2,0.5781217592824383
2026-05-20,MCD,276.43698065936854,277.1569263961757,272.6004403926739,276.417236328125,4056900,-0.0018874311717941294,0.013950764216727585,1,2,0.6133773438467928
2026-05-21,MCD,277.18649023579366,281.23013496498675,276.1016356360643,280.2734680175781,5116300,0.013950764216727585,-0.006721144738551343,0,2,0.5263556035664018
2026-05-22,MCD,279.10968522036455,279.82966096807286,276.5552927730481,278.38970947265625,3056200,-0.006721144738551343,-0.010663459571593648,0,2,0.7234628382541586
2026-05-26,MCD,277.15689743886645,278.1431507598905,274.878654675146,275.4211120605469,4227400,-0.010663459571593648,0.005944266586622282,1,2,0.5806758299290256
2026-05-27,MCD,276.3876134598186,279.652109454885,276.0029903261778,277.05828857421875,3808100,0.005944266586622282,-0.010501125388081012,0,2,0.5600580933150155
2026-05-28,MCD,276.160830153176,276.36793494420823,273.70503866724454,274.14886474609375,4115700,-0.010501125388081012,0.004424872346607156,1,2,0.44385128973654725
2026-05-29,MCD,273.96144552159177,277.5514220468564,273.60640877411515,275.3619384765625,4901300,0.004424872346607156,-0.011067309759660193,0,2,0.34541376273546326
2026-06-01,MCD,274.29680165128195,275.0562360621085,269.64168421507065,272.3144226074219,4594600,-0.011067309759660193,0.007693653363552766,1,2,0.3689061210137551
2026-06-02,MCD,271.40090146892226,276.047894393123,271.02360885440544,274.4095153808594,4211600,0.007693653363552766,-0.01110861378819561,0,2,0.5441431352980376
2026-06-03,MCD,273.82368353264275,274.89607817165677,271.3612060546875,271.3612060546875,5011100,-0.01110861378819561,-0.0020857034508912076,0,2,0.4174278181259201
2026-06-04,MCD,275.8393606350222,276.5344323704757,269.9313720924454,270.79522705078125,3541600,-0.0020857034508912076,0.026107301605762245,1,2,0.6446050240104366
2026-06-05,MCD,272.4633513726649,278.77847993328396,272.4633513726649,277.8649597167969,5428100,0.026107301605762245,-0.007361385881440419,0,2,0.6585718379072995
2026-06-08,MCD,276.14714612486694,278.20254379179346,275.19393007874413,275.8194885253906,3842300,-0.007361385881440419,0.016091961399208543,1,2,0.501737509183368
2026-06-09,MCD,275.65069825583004,283.29636611161214,274.09180186941984,280.2579650878906,5431700,0.016091961399208543,0.000956498796264027,1,2,0.47246091263026907
2026-06-10,MCD,282.3133457122863,284.4283175375529,280.3075829886626,280.5260314941406,4152700,0.000956498796264027,0.007964076800557773,1,2,0.5021576245633214
2026-06-11,MCD,280.8437910243767,284.2297278376757,279.056507040074,282.7601623535156,4565400,0.007964076800557773,0.00014052151614296626,1,2,0.5551858261832194
2026-06-12,MCD,283.98150001060793,285.62978787770203,282.02540245229324,282.7998962402344,4028800,0.00014052151614296626,0.004599544588647531,1,2,0.441552546217092
2026-06-15,MCD,282.2240017765549,286.20567980730715,281.59844327712307,284.10064697265625,4388500,0.004599544588647531,0.0063259648033549,1,2,0.5702713109320808
2026-06-16,MCD,285.96737089674605,287.2482748968351,283.0779052837137,285.8978576660156,3874300,0.0063259648033549,-0.014274199772189244,0,2,0.4931616644306994
2026-06-17,MCD,283.48503034446304,285.2624055692407,280.9728875048118,281.81689453125,3591000,-0.014274199772189244,-0.018356771334168465,0,2,0.5171639738845543
2026-06-18,MCD,282.372942840958,282.75026577228687,275.9684527326959,276.6436462402344,8106400,-0.018356771334168465,-0.030544423373306206,0,2,0.7011726056340954
2026-06-22,MCD,275.0450215052318,275.59112765810073,268.1738473462148,268.1937255859375,4891100,-0.030544423373306206,0.0057756038457144054,1,2,0.8710012861869411
2026-06-23,MCD,271.9569785156409,272.3144231952014,268.6008287250847,269.7427062988281,3783500,0.0057756038457144054,0.008171917661065065,1,2,0.6877029096284393
2026-06-24,MCD,270.2490987639077,274.111628262771,269.30579152909695,271.947021484375,4698700,0.008171917661065065,-0.03410251863954861,0,2,0.5632667763409829
2026-06-25,MCD,270.7654161401501,271.4108225221019,262.6630039963424,262.6729431152344,6192700,-0.03410251863954861,0.019732395892912313,1,2,0.4629210572669099
2026-06-26,MCD,262.9013072127416,268.87883891906404,262.68285870682627,267.8561096191406,7422800,0.019732395892912313,-0.009564083116661792,0,2,0.5814987688774583
2026-06-29,MCD,268.2830774877338,270.57677173403766,263.72547605148605,265.2943115234375,4522000,-0.009564083116661792,0.011714952116398614,1,2,0.6827457919687964
2026-06-30,MCD,266.3071280420642,269.27601572270896,265.5028472302361,268.4022216796875,4752600,0.011714952116398614,-0.003255484591024649,0,3,0.3874239865679249
2026-07-01,MCD,268.3426623588889,270.52714758685124,267.00218416455726,267.5284423828125,3902100,-0.003255484591024649,0.04156919190743902,1,3,0.4314285869852892
2026-07-02,MCD,269.8816866630309,278.6493835449219,267.955376307874,278.6493835449219,6871800,0.04156919190743902,-0.004026598814143356,0,3,0.24212154416878168
2026-07-06,MCD,278.0834195342428,279.03663566249736,271.64914248858736,277.5273742675781,6744000,-0.004026598814143356,0.00969582528820867,1,3,0.5204984158602101
2026-07-07,MCD,281.79700578361246,285.07373347544586,279.3941024451281,280.2182312011719,3688500,0.00969582528820867,-0.014032054005411077,0,3,0.37041890336143013
2026-07-08,MCD,279.2848686726307,279.6324045366515,274.29037013609775,276.28619384765625,4735900,-0.014032054005411077,-0.006325285700999439,0,3,0.4981515452088185
2026-07-09,MCD,274.11164682311124,275.62090819880984,270.9938237820326,274.5386047363281,3605400,-0.006325285700999439,-0.006835643209526454,0,3,0.6588948139722695
2026-07-10,MCD,276.2464638812526,276.43512533907005,270.5767719337864,272.6619567871094,2980800,-0.006835643209526454,-0.007247005373611559,0,3,0.5183609558898781
2026-07-13,MCD,274.07191085354395,274.07191085354395,269.4150092442901,270.68597412109375,4169600,-0.007247005373611559,-0.013462365378037355,0,3,0.45197761621958155
2026-07-14,MCD,270.08030160363097,271.87752471586197,266.426281266226,267.0419006347656,3834500,-0.013462365378037355,-0.014835958328443088,0,3,0.4039350648889173
2026-07-15,MCD,266.10854006078404,268.3724473238403,262.2261319781115,263.080078125,6050900,-0.014835958328443088,0.032119196233026726,1,3,0.40451514804597377
2026-07-16,MCD,264.8673642859957,271.65908612945566,264.1127184248796,271.5299987792969,4812000,0.032119196233026726,-0.021026929489704638,0,3,0.562168592085273
2026-07-17,MCD,273.05911400187017,274.4095008933363,265.3042375883925,265.820556640625,3782000,-0.021026929489704638,-0.0002612966005725026,0,3,0.5373410872847488
2026-07-20,MCD,267.84619239528087,268.0944279767408,264.3808333748024,265.7510986328125,3693400,-0.0002612966005725026,-0.01393674326480121,0,3,0.4931976034479132
2026-07-21,MCD,264.6389585358198,264.98649438503827,261.7892191161757,262.0473937988281,3539500,-0.01393674326480121,-0.0012882610444044928,0,3,0.48467829205029217
2026-07-22,MCD,263.8247802894131,264.0928638006665,260.00194638761616,261.7098083496094,4524400,-0.0012882610444044928,-0.0029215083957508936,0,3,0.42327334321834487
2026-07-23,MCD,259.7338301448311,262.1566117497002,259.118210775137,260.9452209472656,5105700,-0.0029215083957508936,0.0074582607901407805,1,3,0.4047262546516432
2026-07-24,MCD,261.9282631941143,264.5794022204664,261.04452998386705,262.89141845703125,3703500,0.0074582607901407805,0.02232209087407555,1,3,0.4948131391719017
2026-07-27,MCD,265.6120641785752,269.2561757378411,264.9169924505013,268.75970458984375,4874400,0.02232209087407555,0.008682008439466316,1,3,0.5904725791115225
2026-07-28,MCD,274.2605667732101,276.73301354861496,269.71290466111174,271.09307861328125,5261500,0.008682008439466316,-0.0054940923169612965,0,3,0.48193624602961643
2026-07-29,MCD,270.7058498650848,271.10302070376486,268.34264246697853,269.6036682128906,3650700,-0.0054940923169612965,-0.011343419617894757,0,3,0.6209088207887318
2026-07-30,MCD,268.58096032322203,269.8817123473665,264.4304686690481,266.5454406738281,4040200,-0.011343419617894757,0.008195521012264395,1,3,0.38928771083617664
2026-07-31,MCD,265.2347431335693,269.15687735136447,263.64602938830313,268.72991943359375,4965200,0.008195521012264395,-0.019989684003914765,0,3,0.298694944524464
2026-08-03,MCD,273.76410901916006,274.37972838774834,263.35809326171875,263.35809326171875,7440500,-0.019989684003914765,0.011725643873878644,1,3,0.5435791082156565
2026-08-04,MCD,268.4220819795939,269.61362487535825,262.4445801677033,266.4461364746094,7486000,0.011725643873878644,0.02109265394763682,1,3,0.41299200730531704
2026-08-05,MCD,269.7228633231028,273.3570055075901,267.1114202024565,272.0661926269531,4775300,0.02109265394763682,0.008248173176527596,1,3,0.4496841346368306
2026-08-06,MCD,274.0520670118535,274.8761957644676,269.8420014761994,274.31024169921875,4214900,0.008248173176527596,-0.0064431627713242845,0,3,0.34959582104915304
2026-08-07,MCD,272.5726032193221,274.9159325259076,271.3612123890142,272.5428161621094,4909700,-0.0064431627713242845,-0.002768993144197318,0,3,0.5513682248004812
2026-08-10,MCD,272.2051960400188,273.8038184768259,268.45184534033194,271.78814697265625,4742100,-0.002768993144197318,0.0015709715096214882,1,3,0.543656567975247
2026-08-11,MCD,271.30162848517847,272.27469252047894,269.4051051052162,272.2151184082031,3030600,0.0015709715096214882,0.005653958628668576,1,3,0.4613868231407077
2026-08-12,MCD,270.0107994629913,274.2506825888297,266.8631892584935,273.75421142578125,4351700,0.005653958628668576,-0.01251374245321657,0,4,0.4723260830510413
2026-08-13,MCD,275.42232020943675,276.4053233190208,270.2292214452201,270.3285217285156,4023300,-0.01251374245321657,0.002130360544697618,1,4,0.5643780846715661
2026-08-14,MCD,270.4079478235915,273.39671367305345,269.3554314697184,270.9044189453125,2735400,0.002130360544697618,-0.026756461307406276,0,4,0.5339410142928536
2026-08-17,MCD,268.3128772878258,268.90864874551687,263.2687435907245,263.6559753417969,4911800,-0.026756461307406276,0.0054983639638455095,1,4,0.6996978400274224
2026-08-18,MCD,265.58227506264063,268.3029272358699,264.9567165726631,265.10565185546875,3089200,0.0054983639638455095,0.0017229228747106529,1,4,0.5838622121000993
2026-08-19,MCD,264.47016594652433,269.95119608361927,264.21199127302407,265.5624084472656,5351600,0.0017229228747106529,0.00628158128713463,1,4,0.6233610716439816
2026-08-20,MCD,265.68157277220826,269.9611515690353,265.02622723203285,267.2305603027344,3526300,0.00628158128713463,0.006762547748209835,1,4,0.7726165026260923
2026-08-21,MCD,267.39934074205325,269.33559028618606,266.2177370185577,269.0377197265625,3776000,0.006762547748209835,0.005868195250633201,1,4,0.7192948747710904
2026-08-24,MCD,270.22922357845107,271.4902796120944,268.6802361138274,270.6164855957031,4115900,0.005868195250633201,-0.016291176344882197,0,4,0.6346223366116399
2026-08-25,MCD,270.53703839509745,270.6760648558924,266.0886764847458,266.20782470703125,3192700,-0.016291176344882197,-0.004364045892869761,0,4,0.5450091732843118
2026-08-26,MCD,266.6050082304743,267.161053495718,264.23186158236393,265.04608154296875,4182300,-0.004364045892869761,-0.025737044086203476,0,4,0.5954077032943195
2026-08-27,MCD,263.6162484147,263.85457517841604,258.016069453591,258.2245788574219,5980400,-0.025737044086203476,0.01899556142685288,1,4,0.7049815390633355
2026-08-28,MCD,259.48558826868964,263.2289999937744,258.4827371885051,263.12969970703125,3887300,0.01899556142685288,-0.005509361031027504,0,4,0.8387883430536149
2026-08-31,MCD,263.12971047210067,264.1921660095524,261.53108790824797,261.6800231933594,5244100,-0.005509361031027504,-0.0021783773741707035,0,4,0.6077284440923988
2026-09-01,MCD,262.75,264.5,260.739990234375,261.1099853515625,3701000,-0.0021783773741707035,-0.0006126657481745346,0,4,0.7143153802318721
2026-09-02,MCD,261.9599914550781,262.7799987792969,260.17999267578125,260.95001220703125,5106800,-0.0006126657481745346,-0.005058468145123118,0,4,0.6985954211182188
2026-09-03,MCD,261.57000732421875,262.0899963378906,256.1199951171875,259.6300048828125,4576000,-0.005058468145123118,-0.01517545109312235,0,4,0.623319195267194
2026-09-04,MCD,258.010009765625,258.5,255.49000549316406,255.69000244140625,4225500,-0.01517545109312235,0.0004692992140551411,1,4,0.6924838774364362
2026-09-08,MCD,254.38999938964844,256.80999755859375,254.27999877929688,255.80999755859375,4197600,0.0004692992140551411,-0.009108329827965389,0,4,0.6656032747112767
2026-09-09,MCD,255.5,256.5,253.35000610351562,253.47999572753906,4434000,-0.009108329827965389,-0.0016963574365980172,0,4,0.6015950467327655
2026-09-10,MCD,255.0399932861328,255.55999755859375,252.5399932861328,253.0500030517578,4345400,-0.0016963574365980172,-0.0020549467148379685,0,4,0.6292385333808557
2026-09-11,MCD,253.97999572753906,254.72999572753906,252.14999389648438,252.52999877929688,4096800,-0.0020549467148379685,0.01964119700255096,1,4,0.6218900456946747
2026-09-14,MCD,254.27999877929688,258.45001220703125,254.27999877929688,257.489990234375,4165000,0.01964119700255096,-0.018291940012079455,0,4,0.6693768169833123
2026-09-15,MCD,257.7799987792969,257.7799987792969,252.6999969482422,252.77999877929688,4783500,-0.018291940012079455,-0.016694363640644028,0,4,0.5879489640034583
2026-09-16,MCD,252.25999450683594,253.16000366210938,247.8300018310547,248.55999755859375,7134200,-0.016694363640644028,-0.00032186124815125616,0,4,0.544187941447575
2026-09-17,MCD,250.3000030517578,250.60000610351562,248.10000610351562,248.47999572753906,4941900,-0.00032186124815125616,-0.0009658332199834474,0,4,0.6711421821903915
2026-09-18,MCD,248.27000427246094,250.4499969482422,247.64999389648438,248.24000549316406,9577400,-0.0009658332199834474,-0.001450211901326548,0,4,0.3424988999981815
2026-09-21,MCD,249.41000366210938,250.3800048828125,246.52000427246094,247.8800048828125,6334600,-0.001450211901326548,0.009964503679394499,1,4,0.620815176261855
2026-09-22,MCD,250.67999267578125,252.05999755859375,249.3699951171875,250.35000610351562,5016800,0.009964503679394499,-0.04805272013583517,0,4,0.6782690925345589
2026-09-23,MCD,250.2899932861328,250.32000732421875,234.02999877929688,238.32000732421875,16605700,-0.04805272013583517,-0.005454863258665621,0,4,0.4242431198923069
2026-02-23,META,650.8643633551039,656.0111474209717,634.3668572540702,635.6136474609375,8605900,-0.02807858588194645,0.0032169522754887936,1,0,0.6283861591866708
2026-02-24,META,631.4543872367445,639.4637360573605,627.364878734925,637.6583862304688,10135600,0.0032169522754887936,0.022509056085272983,1,0,0.32115736762850156
2026-02-25,META,640.8801577475739,652.200989167557,640.4911445683953,652.011474609375,11330700,0.022509056085272983,0.005078934292504611,1,0,0.36083648827928333
2026-02-26,META,648.8795635426123,659.3027431401059,645.8374072363367,655.322998046875,10637700,0.005078934292504611,-0.013439743566339812,0,0,0.46039923903758767
2026-02-27,META,641.7977899641362,647.7723993687464,636.4814590544522,646.515625,15703000,-0.013439743566339812,0.00830010860502206,1,0,0.4681978589495043
2026-03-02,META,635.5238627543893,658.2453970983619,632.870719934867,651.8817749023438,9816100,0.00830010860502206,0.002325748839161923,1,0,0.5820143092937528
2026-03-03,META,646.6252847330551,657.3476806461185,637.199599354082,653.3978881835938,12263800,0.002325748839161923,0.0193105807410201,1,0,0.3427733861129115
2026-03-04,META,656.2705097002453,671.0424780902056,655.9812154011644,666.015380859375,10810100,0.0193105807410201,-0.010722786188704592,0,0,0.5067892759412065
2026-03-05,META,660.2303336051802,668.9778340733714,648.6401755256248,658.8738403320312,13341400,-0.010722786188704592,-0.02378260876412197,0,0,0.32366544438782663
2026-03-06,META,646.2363343546218,647.8022493056128,634.4765699796501,643.2041015625,13159400,-0.02378260876412197,0.003923514479056145,1,0,0.5238672798040448
2026-03-09,META,633.1501152642575,646.0867831911829,625.1706567300553,645.7277221679688,13489700,0.003923514479056145,0.010318251072370055,1,0,0.3110861802670762
2026-03-10,META,651.881802754218,658.6044862124207,647.3335142418318,652.3905029296875,9859300,0.010318251072370055,0.0012077165876771545,1,0,0.343090685576893
2026-03-11,META,653.0786868976891,657.4274764783338,646.695096760678,653.1784057617188,8977200,0.0012077165876771545,-0.025471059436957266,0,0,0.3760260705504032
2026-03-12,META,647.084125187776,651.8219280311547,635.2645782351397,636.541259765625,11617500,-0.025471059436957266,-0.038343414747899485,0,0,0.5052075203040314
2026-03-13,META,622.2879460132801,627.554356001348,607.9847424867846,612.1340942382812,18957600,-0.038343414747899485,0.023263857902994234,1,0,0.6052250378790426
2026-03-16,META,630.9168848948667,633.6621719731276,622.0321132511823,626.3746948242188,15134900,0.023263857902994234,-0.007634087641021581,0,0,0.4627490344252841
2026-03-17,META,626.9137783313067,635.4591062750881,620.634579694285,621.5928955078125,10348800,-0.007634087641021581,-0.011209937611066922,0,0,0.5790476479598551
2026-03-18,META,615.2837809831337,621.5829648535273,613.5567043186309,614.6248779296875,11726300,-0.011209937611066922,-0.014585481211843443,0,0,0.6946809095647258
2026-03-19,META,611.1009505532863,611.9494694911245,601.2278849458298,605.6602783203125,13247700,-0.014585481211843443,-0.02149340259099486,0,0,0.870994817300907
2026-03-20,META,602.4957192983555,602.9249750667714,586.2435901825164,592.642578125,21214900,-0.02149340259099486,0.017518488430724455,1,0,0.8060740265825966
2026-03-23,META,604.7517959610541,607.5969482872343,597.9834469761715,603.0247802734375,13638000,0.017518488430724455,-0.01844188001608915,0,0,0.6342904489768697
2026-03-24,META,598.0732713770465,599.9700396349708,589.9871770786485,591.9038696289062,10739700,-0.01844188001608915,0.0033225222378834296,1,0,0.8030205221829011
2026-03-25,META,597.7138608396341,602.6354044215132,592.3830467312241,593.8704833984375,12585000,0.0033225222378834296,-0.07959466284288119,0,0,0.6142696077291172
2026-03-26,META,581.4916747262954,582.0008103985165,542.4187412024525,546.6015625,35780100,-0.07959466284288119,-0.03985095226184521,0,0,0.7230255391743444
2026-03-27,META,539.1743295527585,542.6683311056884,519.368366299545,524.8189697265625,30133000,-0.03985095226184521,0.020277057960601752,1,0,0.8415269158571158
2026-03-30,META,535.4607543945312,538.6253045735799,527.6341638126921,535.4607543945312,22795200,0.020277057960601752,0.0666504882201493,1,0,0.5929347139234032
2026-03-31,META,549.0374119135495,572.7067990959439,545.8329522821889,571.1494750976562,32898300,0.0666504882201493,0.01240976294100915,1,0,0.2815408326636527
2026-04-01,META,579.1357866530213,591.5344843799961,572.8366030750008,578.2373046875,23608100,0.01240976294100915,-0.008234992357903481,0,0,0.2023985805414935
2026-04-02,META,565.0699110449033,577.5085793033603,558.7408105198895,573.4755249023438,13518500,-0.008234992357903481,-0.002506752202547924,0,0,0.4414732841040771
2026-04-06,META,576.6999432469056,581.7911783704857,571.0196924702504,572.0379638671875,9515700,-0.002506752202547924,0.0035425782654576743,1,1,0.3341105714778999
2026-04-07,META,571.4988503418972,574.2441373249518,563.7921103124964,574.064453125,9580800,0.0035425782654576743,0.0649856806761,1,1,0.12455261053351113
2026-04-08,META,604.9614419693103,628.8704088339113,590.8157434643455,611.3704223632812,32036600,0.0649856806761,0.02607696971445561,1,1,0.688348968232892
2026-04-09,META,625.8955000086161,636.4074834525468,621.9323328485281,627.3131103515625,19012900,0.02607696971445561,0.0023391942593709025,1,1,0.8529333574559234
2026-04-10,META,633.3826022362973,637.4856047359222,623.2600266965629,628.780517578125,13294800,0.0023391942593709025,0.007414525807760475,1,1,0.5301775780562696
2026-04-13,META,628.4212176827168,633.9117922613585,623.3299819911093,633.442626953125,9538900,0.007414525807760475,0.04406395483509673,1,1,0.34855411226887567
2026-04-14,META,642.117619704398,665.1181727259973,638.2742422102883,661.3546142578125,17818000,0.04406395483509673,0.013721024538111859,1,1,0.5783793643456239
2026-04-15,META,665.856909197143,677.3372007350248,663.081644256971,670.4290771484375,14952600,0.013721024538111859,0.007876871646921746,1,1,0.3553261362690352
2026-04-16,META,674.831464225754,676.4187660594131,666.605595861725,675.7099609375,9544800,0.007876871646921746,0.017255884652571662,1,1,0.5570748410863174
2026-04-17,META,677.4369744478516,690.3348757077041,673.9729506648888,687.3699340820312,16283500,0.017255884652571662,-0.02561901581344983,0,1,0.3510529358343846
2026-04-20,META,680.192296240317,682.2088539380842,666.8552067290691,669.7601928710938,12534000,-0.02561901581344983,-0.003085292724164246,0,1,0.36829398404515207
2026-04-21,META,669.8500580611455,675.0411586256739,666.1863646700106,667.6937866210938,8660100,-0.003085292724164246,0.008791265044684415,1,1,0.29390941489006234
2026-04-22,META,673.2042912464699,677.2174214115423,668.6022063234784,673.5636596679688,9215600,0.008791265044684415,-0.02307617654646521,0,1,0.3101247598530062
2026-04-23,META,662.562575853328,668.412518474367,651.9308032468797,658.0203857421875,11667000,-0.02307617654646521,0.024091629296931982,1,1,0.4231968244459368
2026-04-24,META,659.1883568751083,679.5034568571632,652.719481738207,673.8731689453125,13348300,0.024091629296931982,0.005318213329579935,1,1,0.5096584269548803
2026-04-27,META,669.8500343121515,681.330325511242,669.6903353309991,677.4569702148438,12805200,0.005318213329579935,-0.010727643834764877,0,1,0.4075728935756875
2026-04-28,META,673.0844464119266,677.0176962940845,664.489217253305,670.189453125,10606800,-0.010727643834764877,-0.0033068060279130007,0,1,0.28057905256834453
2026-04-29,META,667.7636045616339,673.0944797535534,662.6723692427279,667.9732666015625,18947500,-0.0033068060279130007,-0.0855004269890719,0,1,0.5309022219841981
2026-04-30,META,618.2586017744245,619.7859479396749,598.9717055442339,610.8612670898438,52765000,-0.0855004269890719,-0.005164087470553302,0,1,0.18083979424208024
2026-05-01,META,613.6365485572411,617.8193701850194,605.0712358749745,607.7067260742188,21404000,-0.005164087470553302,0.0027269165474752555,1,1,0.3548372753357312
2026-05-04,META,606.8981537761392,612.9477660987843,601.7170456287333,609.3638916015625,16203900,0.0027269165474752555,-0.00892844801457715,0,1,0.5717058065947568
2026-05-05,META,612.2588828439087,613.2970785161436,599.3310648754198,603.9232177734375,17171300,-0.00892844801457715,0.01309178530114874,1,1,0.5380188585642032
2026-05-06,META,600.0199080772063,618.8875416216711,597.0749516023062,611.8296508789062,19915500,0.01309178530114874,0.0064122714023449046,1,1,0.46520175502802796
2026-05-07,META,613.6664238202088,623.9088493168618,612.4884534922683,615.7528686523438,12307400,0.0064122714023449046,-0.011640487505817254,0,1,0.5043300149642017
2026-05-08,META,614.1456663784968,615.7129829832094,605.0213161255829,608.585205078125,13557000,-0.011640487505817254,-0.017666426638692334,0,1,0.48764046700068997
2026-05-11,META,603.533915527778,603.8732987260729,597.0550476209405,597.8336791992188,15940600,-0.017666426638692334,0.006913184576433418,1,1,0.5629946134595978
2026-05-12,META,593.8006394881057,602.7153284632744,591.5844123107358,601.9666137695312,11351600,0.006913184576433418,0.022603626358551177,1,1,0.6324332098975792
2026-05-13,META,597.8037594995824,618.837657653709,595.6374345129168,615.5732421875,14634400,0.022603626358551177,0.0029190271390202582,1,1,0.35334327082614353
2026-05-14,META,614.944289073115,622.6610217742586,613.9460028895547,617.3701171875,10651200,0.0029190271390202582,-0.006791305420706162,0,1,0.45995424358837844
2026-05-15,META,612.9377892034477,620.135455286475,608.2658166797805,613.1773681640625,13272600,-0.006791305420706162,-0.004916736493382978,0,1,0.5031008423246033
2026-05-18,META,608.0660990208263,614.5350350972873,602.6554048207697,610.1625366210938,13772400,-0.004916736493382978,-0.014070457620725119,0,2,0.38042952541039815
2026-05-19,META,607.8764543920544,612.8778783201094,599.5208032426234,601.5772705078125,11749900,-0.014070457620725119,0.004065646927094546,1,2,0.6448183705189268
2026-05-20,META,599.7304526335664,606.9580352784536,596.7854960328639,604.0230712890625,11329700,0.004065646927094546,0.0038342558653656766,1,2,0.46082005092929107
2026-05-21,META,598.9716935873996,608.5552163125774,593.7905860006466,606.3390502929688,13476100,0.0038342558653656766,0.004741772889150564,1,2,0.3736354696973181
2026-05-22,META,606.838246230648,613.7563625825306,605.9098473363839,609.2141723632812,11688600,0.004741772889150564,0.0034083514629512646,1,2,0.2874054059775877
2026-05-26,META,607.8464888599174,613.4168818935308,604.2626146519137,611.2905883789062,12234200,0.0034083514629512646,0.03743021361635135,1,2,0.3309831929176903
2026-05-27,META,608.3556581766634,637.4057633477772,607.9563193089997,634.1713256835938,23143600,0.03743021361635135,4.715953773248849e-05,1,2,0.5260196581285276
2026-05-28,META,638.4040398455469,641.8980416273442,628.2315007921775,634.2012329101562,16772400,4.715953773248849e-05,-0.004375910003827421,0,2,0.3607525221189465
2026-05-29,META,632.4143189973911,633.4126052152244,622.281689514161,631.426025390625,19806500,-0.004375910003827421,-0.05065544841494929,0,2,0.4456884289844846
2026-06-01,META,629.3196151062037,634.6604216515384,598.5025264432778,599.4408569335938,29138800,-0.05065544841494929,-0.004729545834288307,0,2,0.41846274324218924
2026-06-02,META,602.2061447656582,607.8364934375654,595.6573898697867,596.6057739257812,18252000,-0.004729545834288307,0.042417590804261884,1,2,0.4987202195876963
2026-06-03,META,601.9666135784172,623.0803923074952,599.2413115918356,621.912353515625,23020100,0.042417590804261884,0.007367746048545287,1,2,0.5333361481319538
2026-06-04,META,622.601105447702,641.2990464500883,621.3632403719068,626.4944458007812,21469200,0.007367746048545287,-0.05508537447324435,0,2,0.41560421330607583
2026-06-05,META,622.3915867034917,628.0718380797523,581.9110292634388,591.9837646484375,30091600,-0.05508537447324435,-0.012833096643778519,0,2,0.3989107833853335
2026-06-08,META,590.9854370177134,590.9854370177134,578.2273099921849,584.3867797851562,19512400,-0.012833096643778519,-0.0013666377254887285,0,2,0.42353476694455067
2026-06-09,META,589.9871222602228,596.6057643945405,580.0142532419713,583.588134765625,16977400,-0.0013666377254887285,-0.023281264838140636,0,2,0.31656900603538385
2026-06-10,META,579.7347558037309,590.3066340250939,569.6221111934292,570.00146484375,17064000,-0.023281264838140636,-0.0044660486926517695,0,2,0.5284381818928993
2026-06-11,META,564.8602908302337,571.1893911411966,556.0553993401948,567.455810546875,17628000,-0.0044660486926517695,-0.0025509841892114027,0,2,0.486913691775645
