date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-17,MCD,273.05911400187017,274.4095008933363,265.3042375883925,265.820556640625,3782000,-0.021026929489704638,-0.0002612966005725026,0,3,0.6740699921380716
2026-07-20,MCD,267.84619239528087,268.0944279767408,264.3808333748024,265.7510986328125,3693400,-0.0002612966005725026,-0.01393674326480121,0,3,0.572281000998278
2026-07-21,MCD,264.6389585358198,264.98649438503827,261.7892191161757,262.0473937988281,3539500,-0.01393674326480121,-0.0012882610444044928,0,3,0.6366053232237743
2026-07-22,MCD,263.8247802894131,264.0928638006665,260.00194638761616,261.7098083496094,4524400,-0.0012882610444044928,-0.0029215083957508936,0,3,0.6080360696573833
2026-07-23,MCD,259.7338301448311,262.1566117497002,259.118210775137,260.9452209472656,5105700,-0.0029215083957508936,0.0074582607901407805,1,3,0.5721251448434361
2026-07-24,MCD,261.9282631941143,264.5794022204664,261.04452998386705,262.89141845703125,3703500,0.0074582607901407805,0.02232209087407555,1,4,0.4177629090549727
2026-07-27,MCD,265.6120641785752,269.2561757378411,264.9169924505013,268.75970458984375,4874400,0.02232209087407555,0.008682008439466316,1,4,0.5113687502191947
2026-07-28,MCD,274.2605667732101,276.73301354861496,269.71290466111174,271.09307861328125,5261500,0.008682008439466316,-0.0054940923169612965,0,4,0.4644881110891135
2026-07-29,MCD,270.7058498650848,271.10302070376486,268.34264246697853,269.6036682128906,3650700,-0.0054940923169612965,-0.011343419617894757,0,4,0.7961018889201784
2026-07-30,MCD,268.58096032322203,269.8817123473665,264.4304686690481,266.5454406738281,4040200,-0.011343419617894757,0.008195521012264395,1,4,0.5921831799376905
2026-07-31,MCD,265.2347431335693,269.15687735136447,263.64602938830313,268.72991943359375,4965200,0.008195521012264395,-0.019989684003914765,0,4,0.454700706268548
2026-08-03,MCD,273.76410901916006,274.37972838774834,263.35809326171875,263.35809326171875,7440500,-0.019989684003914765,0.011725643873878644,1,4,0.6023280601618705
2026-08-04,MCD,268.4220819795939,269.61362487535825,262.4445801677033,266.4461364746094,7486000,0.011725643873878644,0.02109265394763682,1,4,0.4494480282582562
2026-08-05,MCD,269.7228633231028,273.3570055075901,267.1114202024565,272.0661926269531,4775300,0.02109265394763682,0.008248173176527596,1,4,0.49223461517544176
2026-08-06,MCD,274.0520670118535,274.8761957644676,269.8420014761994,274.31024169921875,4214900,0.008248173176527596,-0.0064431627713242845,0,4,0.42471001477211645
2026-08-07,MCD,272.5726032193221,274.9159325259076,271.3612123890142,272.5428161621094,4909700,-0.0064431627713242845,-0.002768993144197318,0,4,0.5146909672249103
2026-08-10,MCD,272.2051960400188,273.8038184768259,268.45184534033194,271.78814697265625,4742100,-0.002768993144197318,0.0015709715096214882,1,4,0.5412668175524868
2026-08-11,MCD,271.30162848517847,272.27469252047894,269.4051051052162,272.2151184082031,3030600,0.0015709715096214882,0.005653958628668576,1,4,0.26012892910524416
2026-08-12,MCD,270.0107994629913,274.2506825888297,266.8631892584935,273.75421142578125,4351700,0.005653958628668576,-0.01251374245321657,0,4,0.4629253913713631
2026-08-13,MCD,275.42232020943675,276.4053233190208,270.2292214452201,270.3285217285156,4023300,-0.01251374245321657,0.002130360544697618,1,4,0.4746370644375842
2026-08-14,MCD,270.4079478235915,273.39671367305345,269.3554314697184,270.9044189453125,2735400,0.002130360544697618,-0.026756461307406276,0,4,0.3990750803205794
2026-08-17,MCD,268.3128772878258,268.90864874551687,263.2687435907245,263.6559753417969,4911800,-0.026756461307406276,0.0054983639638455095,1,4,0.6594826474055371
2026-08-18,MCD,265.58227506264063,268.3029272358699,264.9567165726631,265.10565185546875,3089200,0.0054983639638455095,0.0017229228747106529,1,4,0.5021725613811597
2026-08-19,MCD,264.47016594652433,269.95119608361927,264.21199127302407,265.5624084472656,5351600,0.0017229228747106529,0.00628158128713463,1,4,0.6372178680764831
2026-08-20,MCD,265.68157277220826,269.9611515690353,265.02622723203285,267.2305603027344,3526300,0.00628158128713463,0.006762547748209835,1,4,0.6737006023536605
2026-08-21,MCD,267.39934074205325,269.33559028618606,266.2177370185577,269.0377197265625,3776000,0.006762547748209835,0.005868195250633201,1,4,0.6514038037142517
2026-08-24,MCD,270.22922357845107,271.4902796120944,268.6802361138274,270.6164855957031,4115900,0.005868195250633201,-0.016291176344882197,0,4,0.5651836201839571
2026-08-25,MCD,270.53703839509745,270.6760648558924,266.0886764847458,266.20782470703125,3192700,-0.016291176344882197,-0.004364045892869761,0,4,0.47455900631408343
2026-08-26,MCD,266.6050082304743,267.161053495718,264.23186158236393,265.04608154296875,4182300,-0.004364045892869761,-0.025737044086203476,0,4,0.5529891918945141
2026-08-27,MCD,263.6162484147,263.85457517841604,258.016069453591,258.2245788574219,5980400,-0.025737044086203476,0.01899556142685288,1,4,0.716116830135954
2026-08-28,MCD,259.48558826868964,263.2289999937744,258.4827371885051,263.12969970703125,3887300,0.01899556142685288,-0.005509361031027504,0,4,0.7906486028363224
2026-08-31,MCD,263.12971047210067,264.1921660095524,261.53108790824797,261.6800231933594,5244100,-0.005509361031027504,-0.0021783773741707035,0,4,0.6562663503690396
2026-09-01,MCD,262.75,264.5,260.739990234375,261.1099853515625,3701000,-0.0021783773741707035,-0.0006126657481745346,0,4,0.5998752099396497
2026-09-02,MCD,261.9599914550781,262.7799987792969,260.17999267578125,260.95001220703125,5106800,-0.0006126657481745346,-0.005058468145123118,0,4,0.7078373240413365
2026-09-03,MCD,261.57000732421875,262.0899963378906,256.1199951171875,259.6300048828125,4576000,-0.005058468145123118,-0.01517545109312235,0,4,0.6515637560228935
2026-02-02,META,713.3275184694113,720.0156002559207,702.2672920108814,705.152099609375,14365200,-0.014082413278520778,-0.020823559716553253,0,0,0.32601091316231035
2026-02-03,META,706.1104025957663,715.7232596178901,685.1877035052055,690.4683227539062,13760700,-0.020823559716553253,-0.03283214438230253,0,0,0.25753104934015514
2026-02-04,META,686.5053883494637,687.603466213174,666.2715231343633,667.7987670898438,16882800,-0.03283214438230253,0.0018236548683121523,1,0,0.49653739040442724
2026-02-05,META,662.3984025060512,680.2864759062725,652.3363345630947,669.0166015625,17131800,0.0018236548683121523,-0.013055542985929924,0,0,0.2764501256329455
2026-02-06,META,664.3050190645899,670.7934451675868,645.3488423980709,660.2822265625,18159300,-0.013055542985929924,0.023825982172041238,1,0,0.22676746948718918
2026-02-09,META,661.9991209626965,682.0932819515241,657.6069922476072,676.0140991210938,14837500,0.023825982172041238,-0.009598029580667466,0,0,0.4884436403371577
2026-02-10,META,676.3934502400131,679.4380681924739,668.597359057372,669.5256958007812,10455800,-0.009598029580667466,-0.0030265711984009958,0,0,0.27037889830239825
2026-02-11,META,672.7998711552045,678.0605068549233,655.9299390360635,667.4993286132812,14323800,-0.0030265711984009958,-0.028234297330113844,0,0,0.250163440633
2026-02-12,META,668.7770306530766,674.7963229561075,644.1310518439949,648.6529541015625,14960100,-0.028234297330113844,-0.015450626815450064,0,0,0.6724452818029067
2026-02-13,META,643.9513250294082,650.2700710327099,633.4401061931457,638.630859375,12336400,-0.015450626815450064,-0.0007504304557784947,0,0,0.30026264857032103
2026-02-17,META,638.3612593202278,641.4557148619026,627.6803003409905,638.151611328125,12674700,-0.0007504304557784947,0.006147496297633781,1,0,0.3893132301008052
2026-02-18,META,632.67143641335,643.8515057528024,627.0315334227189,642.0746459960938,14649200,0.006147496297633781,0.0024253425770248693,1,0,0.4245645308909649
2026-02-19,META,637.432932921519,646.0375787806976,635.5861905818066,643.6318969726562,10035700,0.0024253425770248693,0.016873923983892203,1,0,0.2942202409041926
2026-02-20,META,638.5509584025834,662.1688021543367,637.6426055733327,654.4924926757812,14183500,0.016873923983892203,-0.028078545546783795,0,0,0.3528940710216864
2026-02-23,META,651.3780476889771,656.5288937722072,634.8675211939732,636.1152954101562,8605900,-0.028078545546783795,0.0032169100450167853,1,0,0.7371808239577374
2026-02-24,META,631.9527259539814,639.9683956881865,627.8599900449855,638.16162109375,10135600,0.0032169100450167853,0.022509095569472448,1,0,0.46139336273028514
2026-02-25,META,641.3859599741169,652.7157261405878,640.9966397738364,652.5260620117188,11330700,0.022509095569472448,0.005078857546080728,1,0,0.5573781078835882
2026-02-26,META,649.3916295582877,659.823034651462,646.3470725216666,655.8401489257812,10637700,0.005078857546080728,-0.013439662140185216,0,0,0.43665095249342323
2026-02-27,META,642.3043203814821,648.2836451675449,636.983793627941,647.02587890625,15703000,-0.013439662140185216,0.008300071918611929,1,0,0.4822256850196535
2026-03-02,META,636.0254184162494,658.764884603327,633.3701817354564,652.396240234375,9816100,0.008300071918611929,0.002325785911687417,1,0,0.4980886255115145
2026-03-03,META,647.1356255764312,657.866484005116,637.7025010942567,653.91357421875,12263800,0.002325785911687417,0.0193105662645654,1,0,0.28106059569474207
2026-03-04,META,656.788453587829,671.5720803574089,656.4989309709863,666.541015625,10810100,0.0193105662645654,-0.010722846200504565,0,0,0.7127166237562754
2026-03-05,META,660.751362594833,669.5057662619517,649.1520579976961,659.393798828125,13341400,-0.010722846200504565,-0.02378255285227726,0,0,0.3994016496727984
2026-03-06,META,646.7463568472266,648.3135076492586,634.9773114336934,643.7117309570312,13159400,-0.02378255285227726,0.003923454566710838,1,0,0.6939591621819026
2026-03-09,META,633.6497720389343,646.596649067328,625.6640164348609,646.2373046875,13489700,0.003923454566710838,0.010318237181279333,1,0,0.5162043447583883
2026-03-10,META,652.3962328583322,659.1242214972237,647.8443550809549,652.9053344726562,9859300,0.010318237181279333,0.0012077925805078493,1,0,0.5038648507491394
2026-03-11,META,653.5941111270305,657.9463328691638,647.2054829186618,653.6939086914062,8977200,0.0012077925805078493,-0.02547104743261075,0,0,0.47916783356950327
2026-03-12,META,647.5948263527883,652.336368433984,635.7659510050273,637.0436401367188,11617500,-0.02547104743261075,-0.0383434526266937,0,0,0.604093789847445
2026-03-13,META,622.7790526456299,628.0496188589474,608.4645611002024,612.6171875,18957600,-0.0383434526266937,0.023263844608812034,1,0,0.5560832762215139
2026-03-16,META,631.4147932406764,634.1622468505053,622.5230098937741,626.8690185546875,15134900,0.023263844608812034,-0.0076341043414897,0,1,0.6955787840876273
2026-03-17,META,627.4085169382369,635.9605885584036,621.1243629754691,622.0834350585938,10348800,-0.0076341043414897,-0.011209928361989974,0,1,0.7963202341874233
2026-03-18,META,615.769347359454,622.0735023862151,614.04090772979,615.1099243164062,11726300,-0.011209928361989974,-0.014585490060935902,0,1,0.6180579522845969
2026-03-19,META,611.5832104537112,612.4323990135786,601.7023533616688,606.1382446289062,13247700,-0.014585490060935902,-0.021493370888580943,0,1,0.7600827242639455
2026-03-20,META,602.9712077810872,603.400802317344,586.7062525156723,593.1102905273438,21214900,-0.021493370888580943,0.017518463303236143,1,1,0.77166536971232
2026-03-23,META,605.2290499891692,608.0764476338709,598.4553596033379,603.5006713867188,13638000,0.017518463303236143,-0.01844190111911148,0,1,0.7025106414414198
2026-03-24,META,598.5452420228083,600.443507118967,590.4527665679026,592.3709716796875,10739700,-0.01844190111911148,0.00332258125007856,1,1,0.8274287624183613
2026-03-25,META,598.1855830392399,603.1110107561809,592.850561795072,594.3391723632812,12585000,0.00332258125007856,-0.07959464154247431,0,1,0.4775666554965901
2026-03-26,META,581.9506076701073,582.460145169462,542.8468364624507,547.032958984375,35780100,-0.07959464154247431,-0.03985098946866683,0,1,0.7785965689281172
2026-03-27,META,539.599843303006,543.0966023049141,519.7782492802263,525.233154296875,30133000,-0.03985098946866683,0.02027710442953401,1,1,0.8310290527634691
2026-03-30,META,535.8833618164062,539.0504095872608,528.0505941707193,535.8833618164062,22795200,0.02027710442953401,0.06665043264096115,1,1,0.7970973352096605
2026-03-31,META,549.4707059552647,573.1587727471259,546.2637174010383,571.6002197265625,32898300,0.06665043264096115,0.012409800730328824,1,1,0.43694805368807604
2026-04-01,META,579.5928556215499,592.0013387220274,573.2887005646345,578.6936645507812,23608100,0.012409800730328824,-0.008235037389847877,0,1,0.2813677259647268
2026-04-02,META,565.5158531822124,577.9643377947169,559.1817578546791,573.9281005859375,13518500,-0.008235037389847877,-0.002506689716882615,0,1,0.4721300466932442
2026-04-06,META,577.1550997330287,582.2503530791108,571.4703658572956,572.4894409179688,9515700,-0.002506689716882615,0.003542556468156155,1,1,0.3338402500529138
2026-04-07,META,571.9498894780604,574.6973431004155,564.2370671243236,574.5175170898438,9580800,0.003542556468156155,0.06498563938087054,1,1,0.3305389494766523
2026-04-08,META,605.4388670235439,629.3667024291958,591.2820049792073,611.8529052734375,32036600,0.06498563938087054,0.026076955903867605,1,1,0.34907074930893606
2026-04-09,META,626.3894374266143,636.9097166035551,622.4231426572783,627.8081665039062,19012900,0.026076955903867605,0.002339196864400872,1,1,0.7549456600728692
2026-04-10,META,633.882449891805,637.9886903650855,623.7518859014353,629.2767333984375,13294800,0.002339196864400872,0.0074144986406494695,1,1,0.5542784404327565
2026-04-13,META,628.9171329935918,634.4120404303904,623.8218795800174,633.9425048828125,9538900,0.0074144986406494695,0.04406396602363416,1,1,0.27057803015967474
2026-04-14,META,642.624350345733,665.6430543798978,638.7779398291946,661.8765258789062,17818000,0.04406396602363416,0.013721086462468168,1,1,0.6285396933164672
2026-04-15,META,666.3824145357423,677.8717665104965,663.6049593103575,670.9581909179688,14952600,0.013721086462468168,0.007876845757642137,1,1,0.5456002778012701
2026-04-16,META,675.3640350842893,676.9525896021297,667.131674939706,676.2432250976562,9544800,0.007876845757642137,0.01725590589309034,1,1,0.5727515686958775
2026-04-17,META,677.9716157075654,690.8796961433965,674.5048580761284,687.9124145507812,16283500,0.01725590589309034,-0.02561904227018652,0,1,0.45612364351421036
2026-04-20,META,680.7290935491282,682.7472426832454,667.381478611767,670.2887573242188,12534000,-0.02561904227018652,-0.003085318344700272,0,1,0.4315642142648553
2026-04-21,META,670.3786762058809,675.5738733736962,666.7120915784461,668.220703125,8660100,-0.003085318344700272,0.00879127463617535,1,1,0.1709105352517093
2026-04-22,META,673.7355628200382,677.7518600207422,669.1298460769134,674.09521484375,9215600,0.00879127463617535,-0.023076179224611693,0,1,0.4575290937372832
2026-04-23,META,663.0854475032797,668.9400066983026,652.4452846667049,658.5396728515625,11667000,-0.023076179224611693,0.024091631930780233,1,1,0.3554677192372685
2026-04-24,META,659.7085674039201,680.0396994180859,653.2345872360809,674.4049682617188,13348300,0.024091631930780233,0.005318273278916763,1,1,0.5472641363779417
2026-04-27,META,670.3786986745525,681.8680504402118,670.2188736545023,677.9916381835938,12805200,0.005318273278916763,-0.010727646160971882,0,1,0.3213957060682468
2026-04-28,META,673.6156618787633,677.5520159823654,665.0136491453696,670.7183837890625,10606800,-0.010727646160971882,-0.0033068372607277796,0,2,0.5253797758541728
2026-04-29,META,668.290599742094,673.6256820299297,663.1953464496755,668.5004272460938,18947500,-0.0033068372607277796,-0.08550038433407037,0,2,0.3240636465424166
2026-04-30,META,618.7465567527638,620.2751083620838,599.4444385151393,611.3433837890625,52765000,-0.08550038433407037,-0.005164108323973515,0,2,0.24637286039843667
2026-05-01,META,614.120842749119,618.3069655430758,605.548770151405,608.1863403320312,21404000,-0.005164108323973515,0.0027268735840393354,1,2,0.2611853209002974
2026-05-04,META,607.3771038685389,613.4314904063681,602.1919069095087,609.8447875976562,16203900,0.0027268735840393354,-0.008928413261531043,0,2,0.49396098658810667
2026-05-05,META,612.7420849871345,613.7811000159977,599.8040642277598,604.3998413085938,17171300,-0.008928413261531043,0.0130917616958246,1,2,0.4474065992764033
2026-05-06,META,600.4934370812971,619.3759607512419,597.5461564796674,612.3125,19915500,0.0130917616958246,0.006412298567163521,1,2,0.5893581217956197
2026-05-07,META,614.150739078972,624.4012480600104,612.9718390781961,616.2388305664062,12307400,0.006412298567163521,-0.011640519045443387,0,2,0.566470622149208
2026-05-08,META,614.6303402495529,616.1988937552933,605.4987892063378,609.0654907226562,13557000,-0.011640519045443387,-0.017666424923957313,0,2,0.512371338270632
2026-05-11,META,604.010215830275,604.3498668649182,597.5262348938886,598.3054809570312,15940600,-0.017666424923957313,0.006913139801055568,1,2,0.4756563491036442
2026-05-12,META,594.2692320029287,603.1909559259367,592.0512559095129,602.441650390625,11351600,0.006913139801055568,0.022603634055911037,1,2,0.6534810717865451
2026-05-13,META,598.275515544453,619.3260125714435,596.1074810052941,616.0590209960938,14634400,0.022603634055911037,0.0029191031743067697,1,2,0.48785548664901784
2026-05-14,META,615.429618202359,623.152441138389,614.4305441468357,617.8573608398438,10651200,0.0029191031743067697,-0.006791382967951565,0,2,0.48434825683708965
2026-05-15,META,613.421486859321,620.6248329546977,608.7458274653094,613.6612548828125,13272600,-0.006791382967951565,-0.004916738493843331,0,2,0.3651516716752559
2026-05-18,META,608.5459509764945,615.0199919776213,603.1309869574205,610.64404296875,13772400,-0.004916738493843331,-0.014070457436796246,0,2,0.40971511779116937
2026-05-19,META,608.3561568042173,613.361527578881,599.9939118379299,602.052001953125,11749900,-0.014070457436796246,0.004065685187175205,1,2,0.4323778802427695
2026-05-20,META,600.2037495434126,607.4370360716302,597.2564688338498,604.499755859375,11329700,0.004065685187175205,0.0038342613642559087,1,2,0.45753823401734695
2026-05-21,META,599.4443949814065,609.0354809096541,594.2591985256718,606.8175659179688,13476100,0.0038342613642559087,0.004741755236997713,1,2,0.43719956470755544
2026-05-22,META,607.3171451453314,614.2407210713809,606.3880135859368,609.6949462890625,11688600,0.004741755236997713,0.0034083667209183766,1,2,0.36650658495891814
2026-05-26,META,608.3261927003538,613.9009818092591,604.7394901495815,611.7730102539062,12234200,0.0034083667209183766,0.037430228740286786,1,2,0.4745205942643718
2026-05-27,META,608.8357727220844,637.908804248614,608.4361186960156,634.6718139648438,23143600,0.037430228740286786,4.712234875481336e-05,1,2,0.5699979462138084
2026-05-28,META,638.9078448274123,642.4046039468743,628.7272779804616,634.7017211914062,16772400,4.712234875481336e-05,-0.004375921306693065,0,2,0.4639988977067554
2026-05-29,META,632.9133899267435,633.9124639439917,622.7727642602187,631.92431640625,19806500,-0.004375921306693065,-0.05065539518815376,0,2,0.5390494822164588
2026-06-01,META,629.8162791560948,635.1613007084701,598.974869401479,599.9139404296875,29138800,-0.05065539518815376,-0.004729580557107038,0,2,0.48948733477767453
2026-06-02,META,602.68138962268,608.3161816139932,596.1274666259658,597.0765991210938,18252000,-0.004729580557107038,0.04241756940938335,1,2,0.45711114679015435
2026-06-03,META,602.4416570391962,623.5720977596394,599.7142043737263,622.4031372070312,23020100,0.04241756940938335,0.007367820180195883,1,2,0.7573016656934571
2026-06-04,META,623.0924785224576,641.8051764288737,621.8536364911718,626.9888916015625,21469200,0.007367820180195883,-0.055085447812264654,0,2,0.4489879243223225
2026-06-05,META,622.8827460758752,628.567480013855,582.3702434655938,592.450927734375,30091600,-0.055085447812264654,-0.012833073513225268,0,2,0.4787856709524626
2026-06-08,META,591.4518261333767,591.4518261333767,578.6836307521693,584.8479614257812,19512400,-0.012833073513225268,-0.0013666036710554552,0,2,0.5862669947054567
2026-06-09,META,590.4527436689563,597.0766092757164,580.4720040020986,584.0487060546875,16977400,-0.0013666036710554552,-0.023281298234914316,0,2,0.36954306381919744
2026-06-10,META,580.192266144374,590.7724873942649,570.0716409197756,570.4512939453125,17064000,-0.023281298234914316,-0.004466057810845303,0,3,0.41884977312570265
2026-06-11,META,565.3060574843756,571.6401524850257,556.4942175026772,567.9036254882812,17628000,-0.004466057810845303,-0.0025509071761044,0,3,0.34284829088524266
2026-06-12,META,572.4194595335534,575.5365655300229,560.3806300495169,566.4549560546875,14326400,-0.0025509071761044,0.04770904398522635,1,3,0.5038785580555319
2026-06-15,META,579.9000244140625,601.27001953125,579.2999877929688,593.47998046875,17653300,0.04770904398522635,0.011339963815781395,1,3,0.8301186538854369
2026-06-16,META,593.6500244140625,605.8099975585938,592.0,600.2100219726562,11344400,0.011339963815781395,-0.05436431197128366,0,3,0.550346316804189
2026-06-17,META,592.0,593.8099975585938,566.1900024414062,567.5800170898438,20478300,-0.05436431197128366,0.016984307627157635,1,3,0.5082882508646686
2026-06-18,META,572.8200073242188,580.219970703125,563.0999755859375,577.219970703125,28824600,0.016984307627157635,-0.02316273829005122,0,3,0.5218111560636294
2026-06-22,META,572.02001953125,575.8099975585938,559.8099975585938,563.8499755859375,15405500,-0.02316273829005122,-0.002926245367292357,0,3,0.45262743358995833
2026-06-23,META,562.25,572.2000122070312,561.02001953125,562.2000122070312,13103300,-0.002926245367292357,-0.00805768267256246,0,3,0.32775725337576217
2026-06-24,META,561.8900146484375,569.0399780273438,555.5499877929688,557.6699829101562,13963600,-0.00805768267256246,-0.026538971518130117,0,3,0.3973914603065875
2026-06-25,META,555.5499877929688,556.3400268554688,540.1799926757812,542.8699951171875,16968600,-0.026538971518130117,0.013594423985837434,1,3,0.3978414219478311
2026-06-26,META,543.3400268554688,556.8499755859375,540.4000244140625,550.25,18867700,0.013594423985837434,0.022444299111199495,1,3,0.5192923077809533
2026-06-29,META,560.0,570.9000244140625,558.0,562.5999755859375,15011400,0.022444299111199495,0.001226453024082641,1,3,0.5076743830684209
2026-06-30,META,560.9400024414062,565.5399780273438,551.4299926757812,563.2899780273438,18111100,0.001226453024082641,0.08808961112881497,1,3,0.5462904269964036
2026-07-01,META,607.9099731445312,628.280029296875,595.0999755859375,612.9099731445312,45536300,0.08808961112881497,-0.04896306153496388,0,3,0.5940608856544173
2026-07-02,META,607.9000244140625,610.0,580.4199829101562,582.9000244140625,21705900,-0.04896306153496388,0.02983350983860711,1,3,0.5118080257201312
2026-07-06,META,594.8400268554688,603.5800170898438,581.760009765625,600.2899780273438,17674100,0.02983350983860711,0.025471088344246162,1,3,0.5366656497856036
2026-07-07,META,607.5900268554688,625.3699951171875,603.6599731445312,615.5800170898438,18560800,0.025471088344246162,-0.02024110859147288,0,3,0.7152421450205764
2026-07-08,META,614.3900146484375,616.0,598.010009765625,603.1199951171875,13606500,-0.02024110859147288,0.04702212757189739,1,3,0.4084432875343489
2026-07-09,META,583.989990234375,633.27001953125,577.0700073242188,631.47998046875,26579700,0.04702212757189739,0.05974859484207107,1,3,0.8453282770045261
2026-07-10,META,660.3400268554688,677.8599853515625,658.010009765625,669.2100219726562,40608900,0.05974859484207107,-0.018648916026568707,0,3,0.4798253268297095
2026-07-13,META,661.3800048828125,676.6199951171875,654.2000122070312,656.72998046875,19840700,-0.018648916026568707,0.00656281529208913,1,3,0.36948256197208595
2026-07-14,META,652.0,666.5,649.0499877929688,661.0399780273438,16748200,0.00656281529208913,0.030663833058537815,1,3,0.23047041049668604
2026-07-15,META,663.5999755859375,686.0800170898438,656.6599731445312,681.3099975585938,19003400,0.030663833058537815,-0.02461437464787497,0,3,0.3071449487796264
2026-07-16,META,677.280029296875,681.9000244140625,660.1599731445312,664.5399780273438,15816000,-0.02461437464787497,-0.02788390296205223,0,3,0.23092420743846434
2026-07-17,META,647.7000122070312,652.2000122070312,626.0,646.010009765625,22267900,-0.02788390296205223,-0.0002477270897792705,0,3,0.7774052475707498
2026-07-20,META,646.7000122070312,653.2999877929688,636.010009765625,645.8499755859375,10225200,-0.0002477270897792705,-0.0031585942625343977,0,3,0.6107034909423598
2026-07-21,META,654.1799926757812,655.8800048828125,643.2000122070312,643.8099975585938,9140500,-0.0031585942625343977,-0.025846157579935802,0,3,0.3297804183780142
2026-07-22,META,647.7000122070312,649.0,624.0,627.1699829101562,11019600,-0.025846157579935802,-0.033595369514419327,0,3,0.6307647650680747
2026-07-23,META,608.4099731445312,614.6500244140625,597.219970703125,606.0999755859375,15494800,-0.033595369514419327,-0.01800028639497009,0,3,0.33600700376291376
2026-07-24,META,605.2999877929688,609.97998046875,594.4500122070312,595.1900024414062,11503500,-0.01800028639497009,-0.002217791493143717,0,4,0.1909330330738062
2026-07-27,META,607.219970703125,611.260009765625,593.1300048828125,593.8699951171875,11195300,-0.002217791493143717,-0.0007746173008209567,0,4,0.25042934779729475
2026-07-28,META,596.8200073242188,601.0,587.0,593.4099731445312,12009300,-0.0007746173008209567,-0.0131443490099028,0,4,0.23679751077248498
2026-07-29,META,593.25,599.969970703125,582.219970703125,585.6099853515625,22371100,-0.0131443490099028,-0.07954091839250976,0,4,0.4354011649207195
2026-07-30,META,526.0,539.8800048828125,524.489990234375,539.030029296875,42271500,-0.07954091839250976,0.03279964327561391,1,4,0.5271541271028216
2026-07-31,META,543.5999755859375,558.3300170898438,540.219970703125,556.7100219726562,24261500,0.03279964327561391,0.060228785073615176,1,4,0.21357468485355885
2026-08-03,META,562.239990234375,597.52001953125,559.3599853515625,590.239990234375,25938100,0.060228785073615176,-0.0038966993613147594,0,4,0.5678058736502386
2026-08-04,META,581.5,592.7899780273438,578.25,587.9400024414062,17959200,-0.0038966993613147594,0.001411737739220209,1,4,0.49887135850254477
2026-08-05,META,600.4600219726562,601.0,580.1199951171875,588.77001953125,14897200,0.001411737739220209,0.0019192636264193652,1,4,0.4162583478202206
2026-08-06,META,586.9500122070312,595.3099975585938,586.0,589.9000244140625,11811500,0.0019192636264193652,0.003729362740847675,1,4,0.43612350306117187
2026-08-07,META,585.6400146484375,598.739990234375,585.6199951171875,592.0999755859375,11250300,0.003729362740847675,0.0047627215681407264,1,4,0.43036202676859076
2026-08-10,META,599.1300048828125,608.2100219726562,592.030029296875,594.9199829101562,14967300,0.0047627215681407264,0.007059793464132991,1,4,0.17851561956751208
2026-08-11,META,598.0,612.4299926757812,593.4000244140625,599.1199951171875,13146900,0.007059793464132991,-0.03383298787630218,0,4,0.305406828651748
2026-08-12,META,601.0700073242188,604.5,578.2100219726562,578.8499755859375,16186900,-0.03383298787630218,0.027848312683904197,1,4,0.37790677897827524
2026-08-13,META,580.7100219726562,595.8499755859375,579.3900146484375,594.969970703125,11164200,0.027848312683904197,-0.008605468123268123,0,4,0.41501560568294726
2026-08-14,META,596.97998046875,601.8599853515625,589.2899780273438,589.8499755859375,8758000,-0.008605468123268123,-0.035398839954296824,0,4,0.4203980640936308
2026-08-17,META,589.75,590.239990234375,564.75,568.969970703125,17225600,-0.035398839954296824,-0.044466297160996704,0,4,0.4753137991445661
2026-08-18,META,557.47998046875,560.6599731445312,543.2100219726562,543.6699829101562,27094900,-0.044466297160996704,0.004340953999494079,1,4,0.3565036641791975
2026-08-19,META,541.3400268554688,554.0700073242188,537.27001953125,546.030029296875,16971700,0.004340953999494079,-0.00036630257733039073,0,4,0.33161709855552024
2026-08-20,META,546.9500122070312,549.989990234375,539.3099975585938,545.8300170898438,13872200,-0.00036630257733039073,0.007456547270739078,1,4,0.393222139396541
2026-08-21,META,546.8900146484375,553.8699951171875,543.22998046875,549.9000244140625,13848000,0.007456547270739078,0.016584823990333897,1,4,0.3963933695445331
2026-08-24,META,550.2000122070312,561.4199829101562,546.2999877929688,559.02001953125,12990600,0.016584823990333897,0.019730900283262853,1,4,0.4980591744144315
2026-08-25,META,563.8800048828125,570.7999877929688,561.4000244140625,570.0499877929688,9769100,0.019730900283262853,0.010683320736567525,1,4,0.4867573066968644
2026-08-26,META,590.3099975585938,593.3400268554688,561.8800048828125,576.1400146484375,31416300,0.010683320736567525,-0.00874794135862178,0,4,0.6560300984729469
2026-08-27,META,576.47998046875,588.3900146484375,567.6199951171875,571.0999755859375,15221400,-0.00874794135862178,0.012117044722708359,1,4,0.6889748816107489
2026-08-28,META,571.5499877929688,589.1900024414062,571.0,578.02001953125,16042400,0.012117044722708359,-0.00982663659363825,0,4,0.558870097871435
2026-08-31,META,577.6300048828125,578.6799926757812,569.1400146484375,572.3400268554688,13383800,-0.00982663659363825,0.01083263598727946,1,4,0.5001467510675196
2026-09-01,META,558.3499755859375,584.9500122070312,556.0999755859375,578.5399780273438,15796900,0.01083263598727946,0.024734673664881024,1,4,0.37757386610003296
