date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-08-06,AMZN,272.260009765625,-0.001430347110176089,0.00815397466052481,1,4,0.5332252323303257
2026-08-07,AMZN,274.4800109863281,0.00815397466052481,0.013152088338200807,1,4,0.5055695474820269
2026-08-10,AMZN,278.0899963378906,0.013152088338200807,-0.02092850300572191,0,4,0.493424448508904
2026-08-11,AMZN,272.2699890136719,-0.02092850300572191,-0.0183273604720513,0,4,0.5410643176328026
2026-08-12,AMZN,267.2799987792969,-0.0183273604720513,-0.00804397600383,0,4,0.45917565545994676
2025-07-17,GOOGL,183.0577850341797,0.0033339435750288082,0.008061766084918043,1,0,0.5268399508849494
2025-07-18,GOOGL,184.53355407714844,0.008061766084918043,0.027234507930688157,1,0,0.4942425479239057
2025-07-21,GOOGL,189.55923461914062,0.027234507930688157,0.006522925223743092,1,0,0.4530710083973591
2025-07-22,GOOGL,190.79571533203125,0.006522925223743092,-0.005801269163086209,0,0,0.4190208872204534
2025-07-23,GOOGL,189.68885803222656,-0.005801269163086209,0.010198248007935451,1,0,0.5133972317376865
2025-07-24,GOOGL,191.62335205078125,0.010198248007935451,0.005255677791484503,1,0,0.5079289675610726
2025-07-25,GOOGL,192.63046264648438,0.005255677791484503,-0.003105852792606001,0,0,0.49631485671764325
2025-07-28,GOOGL,192.0321807861328,-0.003105852792606001,0.016460600264393666,1,0,0.5073398142376923
2025-07-29,GOOGL,195.19314575195312,0.016460600264393666,0.003984778823434176,1,0,0.4810967828397806
2025-07-30,GOOGL,195.970947265625,0.003984778823434176,-0.023558780585949624,0,0,0.48726006333719396
2025-07-31,GOOGL,191.35411071777344,-0.023558780585949624,-0.014434576127760557,0,0,0.44312705303655425
2025-08-01,GOOGL,188.5919952392578,-0.014434576127760557,0.031248268041796035,1,0,0.5137667404788878
2025-08-04,GOOGL,194.48516845703125,0.031248268041796035,-0.0018970200332972809,0,0,0.39009247034298733
2025-08-05,GOOGL,194.11622619628906,-0.0018970200332972809,0.007294364915233498,1,0,0.4174488339575867
2025-08-06,GOOGL,195.5321807861328,0.007294364915233498,0.002192924099354787,1,0,0.42370218717924585
2025-08-07,GOOGL,195.96096801757812,0.002192924099354787,0.02493385632608236,1,0,0.4012492298145489
2025-08-08,GOOGL,200.84703063964844,0.02493385632608236,-0.002085208738534128,0,0,0.42564198464875236
2025-08-11,GOOGL,200.42822265625,-0.002085208738534128,0.011641791135678758,1,0,0.42814595432196495
2025-08-12,GOOGL,202.76156616210938,0.011641791135678758,-0.006786556656132481,0,0,0.4329169491408282
2025-08-13,GOOGL,201.38551330566406,-0.006786556656132481,0.004852325742360497,1,0,0.42433638805421486
2025-08-14,GOOGL,202.36270141601562,0.004852325742360497,0.004730417834598821,1,0,0.374937652479715
2025-08-15,GOOGL,203.31996154785156,0.004730417834598821,-0.0019616088134157827,0,0,0.444770666164497
2025-08-18,GOOGL,202.92112731933594,-0.0019616088134157827,-0.009483978022111872,0,0,0.5323897361622538
2025-08-19,GOOGL,200.9966278076172,-0.009483978022111872,-0.01116248491650984,0,0,0.5503672050843643
2025-08-20,GOOGL,198.7530059814453,-0.01116248491650984,0.002157310630543474,1,0,0.5380843719264639
2025-08-21,GOOGL,199.18177795410156,0.002157310630543474,0.03173957605643274,1,0,0.5383267091557205
2025-08-22,GOOGL,205.50372314453125,0.03173957605643274,0.011645549281208867,1,0,0.4240802778546943
2025-08-25,GOOGL,207.8969268798828,0.011645549281208867,-0.006475209459150477,0,0,0.4125469957630072
2025-08-26,GOOGL,206.55075073242188,-0.006475209459150477,0.0016413388679947793,1,0,0.41854799013234933
2025-08-27,GOOGL,206.8897705078125,0.0016413388679947793,0.02005025840182051,1,0,0.43174998569725204
2025-08-28,GOOGL,211.0379638671875,0.02005025840182051,0.006000686594289872,1,0,0.3908933361216073
2025-08-29,GOOGL,212.30433654785156,0.006000686594289872,-0.007326944034592997,0,0,0.37694902504218464
2025-09-02,GOOGL,210.74879455566406,-0.007326944034592997,0.09136501092955474,1,0,0.4262543814851535
2025-09-03,GOOGL,230.0038604736328,0.09136501092955474,0.007110011966006802,1,0,0.35879823026331725
2025-09-04,GOOGL,231.63919067382812,0.007110011966006802,0.011622911345493314,1,0,0.3203762630262911
2025-09-05,GOOGL,234.33151245117188,0.011622911345493314,-0.0031944078165545564,0,0,0.4006559923053163
2025-09-08,GOOGL,233.5829620361328,-0.0031944078165545564,0.023884882329889168,1,0,0.40752848293657884
2025-09-09,GOOGL,239.1620635986328,0.023884882329889168,-0.0019197095776530837,0,0,0.42337883524249054
2025-09-10,GOOGL,238.70294189453125,-0.0019197095776530837,0.005017375755866471,1,0,0.4452740145865106
2025-09-11,GOOGL,239.90060424804688,0.005017375755866471,0.001788943810779875,1,0,0.3749404741302144
2025-09-12,GOOGL,240.32977294921875,0.001788943810779875,0.04489198014101614,1,0,0.4200652050195012
2025-09-15,GOOGL,251.11865234375,0.04489198014101614,-0.0017885059236890655,0,0,0.39149012312544423
2025-09-16,GOOGL,250.66952514648438,-0.0017885059236890655,-0.006489882625132726,0,0,0.4002377265071068
2025-09-17,GOOGL,249.04270935058594,-0.006489882625132726,0.010018832488637663,1,0,0.44517046472288485
2025-09-18,GOOGL,251.53782653808594,0.010018832488637663,0.010673358575602698,1,0,0.4411493640023121
2025-09-19,GOOGL,254.2225799560547,0.010673358575602698,-0.00859764196420909,0,0,0.4601810279888615
2025-09-22,GOOGL,252.036865234375,-0.00859764196420909,-0.003445136451741382,0,0,0.451401042388397
2025-09-23,GOOGL,251.16856384277344,-0.003445136451741382,-0.017960846222761395,0,0,0.44259080370996307
2025-09-24,GOOGL,246.65736389160156,-0.017960846222761395,-0.005462440094879395,0,0,0.4713501567000255
2025-09-25,GOOGL,245.3100128173828,-0.005462440094879395,0.0030513844406638846,1,0,0.4827697401496614
2025-09-26,GOOGL,246.0585479736328,0.0030513844406638846,-0.010099720985634497,0,0,0.5121337867877572
2025-09-29,GOOGL,243.57342529296875,-0.010099720985634497,-0.003892668642423547,0,0,0.5345733018219385
2025-09-30,GOOGL,242.62527465820312,-0.003892668642423547,0.007404332767949162,1,0,0.5139757574261714
2025-10-01,GOOGL,244.4217529296875,0.007404332767949162,0.0032257855079875775,1,0,0.4595449207427783
2025-10-02,GOOGL,245.210205078125,0.0032257855079875775,-0.0013838125173614158,0,1,0.5499931831599804
2025-10-03,GOOGL,244.87088012695312,-0.0013838125173614158,0.020705130865440013,1,1,0.5365106638744247
2025-10-06,GOOGL,249.9409637451172,0.020705130865440013,-0.01864801935955218,0,1,0.5097573726745466
2025-10-07,GOOGL,245.28005981445312,-0.01864801935955218,-0.004638601068985948,0,1,0.5020672394337986
2025-10-08,GOOGL,244.14230346679688,-0.004638601068985948,-0.012631850656026788,0,1,0.5232457494718963
2025-10-09,GOOGL,241.05833435058594,-0.012631850656026788,-0.020535638722347094,0,1,0.4678112913714555
2025-10-10,GOOGL,236.10804748535156,-0.020535638722347094,0.032041072338994336,1,1,0.4485424445333395
2025-10-13,GOOGL,243.67320251464844,0.032041072338994336,0.005324631840448069,1,1,0.4865776831389036
2025-10-14,GOOGL,244.97067260742188,0.005324631840448069,0.022733770521946806,1,1,0.47854130614602175
2025-10-15,GOOGL,250.53977966308594,0.022733770521946806,0.001712976285638046,1,1,0.5105496399620656
2025-10-16,GOOGL,250.9689483642578,0.001712976285638046,0.007317281816854759,1,1,0.527779519860978
2025-10-17,GOOGL,252.80535888671875,0.007317281816854759,0.012830510557433783,1,1,0.4634210902994992
2025-10-20,GOOGL,256.0489807128906,0.012830510557433783,-0.023737955162759228,0,1,0.5108842986568319
2025-10-21,GOOGL,249.9709014892578,-0.023737955162759228,0.004911033040772006,1,1,0.49947985687672203
2025-10-22,GOOGL,251.19851684570312,0.004911033040772006,0.005522596565561644,1,1,0.5060027387080418
2025-10-23,GOOGL,252.58578491210938,0.005522596565561644,0.027027095600908213,1,1,0.5104899161720401
2025-10-24,GOOGL,259.4124450683594,0.027027095600908213,0.03597254584975551,1,1,0.49787299600206864
2025-10-27,GOOGL,268.7441711425781,0.03597254584975551,-0.006684715295764643,0,1,0.33512559354655796
2025-10-28,GOOGL,266.94769287109375,-0.006684715295764643,0.026544977891569843,1,1,0.38240018033044587
2025-10-29,GOOGL,274.0338134765625,0.026544977891569843,0.025166768008160867,1,1,0.30093610170295293
2025-10-30,GOOGL,280.93035888671875,0.025166768008160867,-0.0010303593732721161,0,1,0.3055696809597379
2025-10-31,GOOGL,280.6408996582031,-0.0010303593732721161,0.008997458797758817,1,1,0.3700922916551251
2025-11-03,GOOGL,283.16595458984375,0.008997458797758817,-0.021782061481776416,0,1,0.3936177657870179
2025-11-04,GOOGL,276.9980163574219,-0.021782061481776416,0.024392863859447944,1,1,0.4716533075298837
2025-11-05,GOOGL,283.7547912597656,0.024392863859447944,0.0015476318382823262,1,1,0.3793002650231996
2025-11-06,GOOGL,284.1939392089844,0.0015476318382823262,-0.020790194478004564,0,1,0.39750073340175124
2025-11-07,GOOGL,278.2854919433594,-0.020790194478004564,0.04041887258044019,1,1,0.44223086827201796
2025-11-10,GOOGL,289.5334777832031,0.04041887258044019,0.004170991247052891,1,1,0.40583252679635967
2025-11-11,GOOGL,290.7411193847656,0.004170991247052891,-0.015790691828124315,0,1,0.3970572030166442
2025-11-12,GOOGL,286.1501159667969,-0.015790691828124315,-0.028390987874346796,0,1,0.455063334530777
2025-11-13,GOOGL,278.0260314941406,-0.028390987874346796,-0.007753922266712454,0,1,0.49532435483730863
2025-11-14,GOOGL,275.8702392578125,-0.007753922266712454,0.031149319292774313,1,1,0.4982809861388689
2025-11-17,GOOGL,284.4634094238281,0.031149319292774313,-0.002596312508870824,0,1,0.4957425286735467
2025-11-18,GOOGL,283.724853515625,-0.002596312508870824,0.030005713612078377,1,1,0.5224030744108601
2025-11-19,GOOGL,292.23822021484375,0.030005713612078377,-0.011475071903252143,0,1,0.4711039191534136
2025-11-20,GOOGL,288.884765625,-0.011475071903252143,0.035273905746100676,1,1,0.4817597336532894
2025-11-21,GOOGL,299.0748596191406,0.035273905746100676,0.06313802380285471,1,1,0.40314704427292847
2025-11-24,GOOGL,317.9578552246094,0.06313802380285471,0.015255244752224506,1,1,0.34761350722922757
2025-11-25,GOOGL,322.8083801269531,0.015255244752224506,-0.010790160699995277,0,1,0.4203330459538276
2025-11-26,GOOGL,319.3252258300781,-0.010790160699995277,0.000718869679210421,1,1,0.4231104178474066
2025-11-28,GOOGL,319.5547790527344,0.000718869679210421,-0.01652193436627103,0,1,0.41640312992439066
2025-12-01,GOOGL,314.2751159667969,-0.01652193436627103,0.0029214907856902617,1,1,0.4797073168561246
2025-12-02,GOOGL,315.1932678222656,0.0029214907856902617,0.01209585009197589,1,1,0.45944326975709543
2025-12-03,GOOGL,319.00579833984375,0.01209585009197589,-0.006288420119347382,0,1,0.444578055762832
2025-12-04,GOOGL,316.999755859375,-0.006288420119347382,0.011491561738744771,1,1,0.4617162142316097
2025-12-05,GOOGL,320.642578125,0.011491561738744771,-0.02286154054663181,0,1,0.4453988093181072
2025-12-08,GOOGL,313.31219482421875,-0.02286154054663181,0.010710054941190927,1,1,0.47389575647007043
2025-12-09,GOOGL,316.66778564453125,0.010710054941190927,0.00987137368128388,1,1,0.4467191891684132
2025-12-10,GOOGL,319.7937316894531,0.00987137368128388,-0.02429659086777447,0,1,0.4610203192724223
2025-12-11,GOOGL,312.0238342285156,-0.02429659086777447,-0.01005017704222555,0,1,0.49185151661255844
2025-12-12,GOOGL,308.887939453125,-0.01005017704222555,-0.0034596172161823757,0,1,0.48768593407011424
2025-12-15,GOOGL,307.8193054199219,-0.0034596172161823757,-0.005353228726799886,0,1,0.4865311506077796
2025-12-16,GOOGL,306.1714782714844,-0.005353228726799886,-0.0321297701987725,0,1,0.461765860025493
2025-12-17,GOOGL,296.3342590332031,-0.0321297701987725,0.019344857270350957,1,1,0.46687816486223266
2025-12-18,GOOGL,302.0668029785156,0.019344857270350957,0.015539306686872534,1,2,0.47057684131727406
2025-12-19,GOOGL,306.7607116699219,0.015539306686872534,0.00852970099786754,1,2,0.4936137412377208
2025-12-22,GOOGL,309.3772888183594,0.00852970099786754,0.014752396382799793,1,2,0.5162938790754374
2025-12-23,GOOGL,313.94134521484375,0.014752396382799793,-0.0008270447924271229,0,2,0.5266055596800465
2025-12-24,GOOGL,313.68170166015625,-0.0008270447924271229,-0.001846630349570666,0,2,0.52448186356781
2025-12-26,GOOGL,313.1024475097656,-0.001846630349570666,0.00015945821634288926,1,2,0.5269447621071464
2025-12-29,GOOGL,313.1523742675781,0.00015945821634288926,0.000924924598326271,1,2,0.5248842181942615
2025-12-30,GOOGL,313.4420166015625,0.000924924598326271,-0.0027083397430479605,0,2,0.5312772876061035
2025-12-31,GOOGL,312.5931091308594,-0.0027083397430479605,0.00686904712277614,1,2,0.5368870703712617
2026-01-02,GOOGL,314.7403259277344,0.00686904712277614,0.004410664909989537,1,2,0.5708394718867563
2026-01-05,GOOGL,316.1285400390625,0.004410664909989537,-0.006950255335991251,0,2,0.5783431973229479
2026-01-06,GOOGL,313.9313659667969,-0.006950255335991251,0.024304885542325128,1,2,0.568960648039293
2026-01-07,GOOGL,321.5614318847656,0.024304885542325128,0.01074601935574182,1,2,0.5605076419435028
2026-01-08,GOOGL,325.0169372558594,0.01074601935574182,0.009617794295012638,1,2,0.4891588440415823
2026-01-09,GOOGL,328.14288330078125,0.009617794295012638,0.010012940142957172,1,2,0.4859918311506116
2026-01-12,GOOGL,331.4285583496094,0.010012940142957172,0.012384888710214925,1,2,0.38390495639332245
2026-01-13,GOOGL,335.53326416015625,0.012384888710214925,-0.0003870027469463633,0,2,0.3634615529262999
2026-01-14,GOOGL,335.4034118652344,-0.0003870027469463633,-0.0091115062200543,0,2,0.4134391235410161
2026-01-15,GOOGL,332.3473815917969,-0.0091115062200543,-0.008353810925792238,0,2,0.45182940003620964
2026-01-16,GOOGL,329.5710144042969,-0.008353810925792238,-0.02424240347805051,0,2,0.479692223902901
2026-01-20,GOOGL,321.5814208984375,-0.02424240347805051,0.019813657405210794,1,2,0.46756276592101853
2026-01-21,GOOGL,327.953125,0.019813657405210794,0.0065777572478440405,1,2,0.4822056559611525
2026-01-22,GOOGL,330.1103210449219,0.0065777572478440405,-0.007896234233809474,0,2,0.5017746320676187
2026-01-23,GOOGL,327.5036926269531,-0.007896234233809474,0.016253525439399175,1,2,0.46971000602985913
2026-01-26,GOOGL,332.8267822265625,0.016253525439399175,0.0038707809267282123,1,2,0.48498626937726885
2026-01-27,GOOGL,334.1150817871094,0.0038707809267282123,0.004364154635023487,1,2,0.5066687306572711
2026-01-28,GOOGL,335.5732116699219,0.004364154635023487,0.006666385960138577,1,2,0.48272122025446684
2026-01-29,GOOGL,337.8102722167969,0.006666385960138577,-0.0007390666512366861,0,2,0.4803692371434034
2026-01-30,GOOGL,337.56060791015625,-0.0007390666512366861,0.01683436116163306,1,2,0.519305686492953
2026-02-02,GOOGL,343.24322509765625,0.01683436116163306,-0.011580282508108053,0,2,0.4490994844705682
2026-02-03,GOOGL,339.26837158203125,-0.011580282508108053,-0.01963435579599293,0,2,0.4905502688677612
2026-02-04,GOOGL,332.6070556640625,-0.01963435579599293,-0.005374778371478595,0,2,0.4501315740162109
2026-02-05,GOOGL,330.8193664550781,-0.005374778371478595,-0.025328291524331137,0,2,0.465186141721593
2026-02-06,GOOGL,322.4402770996094,-0.025328291524331137,0.004522170418437055,1,2,0.47381076313300513
2026-02-09,GOOGL,323.8984069824219,0.004522170418437055,-0.017698680633528863,0,2,0.45647165414706736
2026-02-10,GOOGL,318.16583251953125,-0.017698680633528863,-0.023918586241750917,0,2,0.482541180292428
2026-02-11,GOOGL,310.5557556152344,-0.023918586241750917,-0.006303082331273746,0,2,0.5274288267525136
2026-02-12,GOOGL,308.5982971191406,-0.006303082331273746,-0.010614855457529382,0,2,0.5536261004231187
2026-02-13,GOOGL,305.32257080078125,-0.010614855457529382,-0.01210267861158787,0,2,0.5342639374245625
2026-02-17,GOOGL,301.6273498535156,-0.01210267861158787,0.004337534684544453,1,2,0.5784664687081129
2026-02-18,GOOGL,302.9356689453125,0.004337534684544453,-0.0015824155632001569,0,2,0.4825803177557297
2026-02-19,GOOGL,302.456298828125,-0.0015824155632001569,0.04005281867780153,1,2,0.5164991670637371
2026-02-20,GOOGL,314.5705261230469,0.04005281867780153,-0.011080102372493461,0,2,0.5307867162929346
2026-02-23,GOOGL,311.0850524902344,-0.011080102372493461,-0.0018940250460213193,0,2,0.4860585859447726
2026-02-24,GOOGL,310.495849609375,-0.0018940250460213193,0.006432857285513016,1,2,0.4767275254185691
2026-02-25,GOOGL,312.49322509765625,0.006432857285513016,-0.01764130042663037,0,2,0.48321068945349993
2026-02-26,GOOGL,306.9804382324219,-0.01764130042663037,0.01424943596044792,1,2,0.5259841017131233
2026-02-27,GOOGL,311.354736328125,0.01424943596044792,-0.016807887343381123,0,2,0.4946833071595628
2026-03-02,GOOGL,306.12152099609375,-0.016807887343381123,-0.009591575706884403,0,2,0.4808734640487732
2026-03-03,GOOGL,303.1853332519531,-0.009591575706884403,-0.0014821671387289514,0,2,0.5002791770608478
2026-03-04,GOOGL,302.7359619140625,-0.0014821671387289514,-0.007422642542599611,0,2,0.44982275968964985
2026-03-05,GOOGL,300.4888610839844,-0.007422642542599611,-0.007843663772585718,0,2,0.4972526925629167
2026-03-06,GOOGL,298.1319274902344,-0.007843663772585718,0.026985254760708344,1,2,0.48652400574542887
2026-03-09,GOOGL,306.1770935058594,0.026985254760708344,0.0022197168869222406,1,2,0.4959529412733672
2026-03-10,GOOGL,306.8567199707031,0.0022197168869222406,0.005406520345286214,1,3,0.4933800249641404
2026-03-11,GOOGL,308.5157470703125,0.005406520345286214,-0.016683014417014475,0,3,0.5072401332113365
2026-03-12,GOOGL,303.3687744140625,-0.016683014417014475,-0.004183772956429577,0,3,0.48864718233848947
2026-03-13,GOOGL,302.09954833984375,-0.004183772956429577,0.010850879030806393,1,3,0.4862296359335119
2026-03-16,GOOGL,305.3775939941406,0.010850879030806393,0.01754159974009184,1,3,0.4917576109621306
2026-03-17,GOOGL,310.7344055175781,0.01754159974009184,-0.010388577259506704,0,3,0.5327458167642203
2026-03-18,GOOGL,307.5063171386719,-0.010388577259506704,-0.0018200011968599883,0,3,0.47558866190347004
2026-03-19,GOOGL,306.9466552734375,-0.0018200011968599883,-0.01995898201913937,0,3,0.4907013849449024
2026-03-20,GOOGL,300.8203125,-0.01995898201913937,0.003521661147902977,1,3,0.49916687656299863
2026-03-23,GOOGL,301.87969970703125,0.003521661147902977,-0.03846919033715546,0,3,0.48248621376230444
2026-03-24,GOOGL,290.2666320800781,-0.03846919033715546,0.0016870180877650576,1,3,0.4696254223612728
2026-03-25,GOOGL,290.7563171386719,0.0016870180877650576,-0.03440681152238945,0,3,0.46355976639090923
2026-03-26,GOOGL,280.7523193359375,-0.03440681152238945,-0.02342306677223538,0,3,0.47205566523918063
2026-03-27,GOOGL,274.1762390136719,-0.02342306677223538,-0.003061928559749294,0,3,0.5257549024552753
2026-03-30,GOOGL,273.33673095703125,-0.003061928559749294,0.05140767278298308,1,3,0.5331760396367107
2026-03-31,GOOGL,287.3883361816406,0.05140767278298308,0.03418426038221156,1,3,0.4935284387202224
2026-04-01,GOOGL,297.2124938964844,0.03418426038221156,-0.005447446206045203,0,3,0.5445818100163131
2026-04-02,GOOGL,295.59344482421875,-0.005447446206045203,0.014267800370968198,1,3,0.4420618324392934
2026-04-06,GOOGL,299.8109130859375,0.014267800370968198,0.018233945467744705,1,3,0.38805985825713596
2026-04-07,GOOGL,305.27764892578125,0.018233945467744705,0.03882673963431005,1,3,0.4250036822150954
2026-04-08,GOOGL,317.1305847167969,0.03882673963431005,0.003687064768298942,1,3,0.5203036408234017
2026-04-09,GOOGL,318.29986572265625,0.003687064768298942,-0.003924717522926557,0,3,0.4861946357511449
2026-04-10,GOOGL,317.0506286621094,-0.003924717522926557,0.012829389221314713,1,3,0.4950954673296147
2026-04-13,GOOGL,321.1181945800781,0.012829389221314713,0.03610221659486279,1,3,0.5054613147428088
2026-04-14,GOOGL,332.7112731933594,0.03610221659486279,0.012646066883422513,1,3,0.5310766105417376
2026-04-15,GOOGL,336.91876220703125,0.012646066883422513,-0.0032629979618038485,0,3,0.4607030158039712
2026-04-16,GOOGL,335.81939697265625,-0.0032629979618038485,0.01684431209009718,1,3,0.5037286577136555
2026-04-17,GOOGL,341.4760437011719,0.01684431209009718,-0.012467774438631563,0,3,0.4073325879528455
2026-04-20,GOOGL,337.2185974121094,-0.012467774438631563,-0.015203648803314485,0,3,0.5684249554081224
2026-04-21,GOOGL,332.0916442871094,-0.015203648803314485,0.02115626211004451,1,3,0.4936764817279385
2026-04-22,GOOGL,339.1174621582031,0.02115626211004451,-0.0012672556948888358,0,3,0.5314200793411384
2026-04-23,GOOGL,338.6877136230469,-0.0012672556948888358,0.016258881347370746,1,3,0.5153413817743413
2026-04-24,GOOGL,344.19439697265625,0.016258881347370746,0.017247411505119103,1,3,0.5128914802170372
2026-04-27,GOOGL,350.130859375,0.017247411505119103,-0.0015984362710370625,0,3,0.46556647071313584
2026-04-28,GOOGL,349.5711975097656,-0.0015984362710370625,0.00045745218860759884,1,3,0.4264396896211441
2026-04-29,GOOGL,349.7311096191406,0.00045745218860759884,0.09961702406520634,1,3,0.4164024501426064
2026-04-30,GOOGL,384.5702819824219,0.09961702406520634,0.002312960442559797,1,3,0.47127830671197274
2026-05-01,GOOGL,385.45977783203125,0.002312960442559797,-0.006326388005902461,0,3,0.4873215079418818
2026-05-04,GOOGL,383.0212097167969,-0.006326388005902461,0.013515988851422689,1,3,0.5029618597066673
2026-05-05,GOOGL,388.1981201171875,0.013515988851422689,0.024740662220501752,1,3,0.47723062784489134
2026-05-06,GOOGL,397.8023986816406,0.024740662220501752,-0.00012565985809642743,0,3,0.46010464114577626
2026-05-07,GOOGL,397.7524108886719,-0.00012565985809642743,0.007060470320022549,1,3,0.5208355994961719
2026-05-08,GOOGL,400.56072998046875,0.007060470320022549,-0.03033924459227455,0,3,0.5123219180597774
2026-05-11,GOOGL,388.40802001953125,-0.03033924459227455,-0.0033193073752800784,0,3,0.5169121577109242
2026-05-12,GOOGL,387.1187744140625,-0.0033193073752800784,0.039421737678543955,1,3,0.48852018815137965
2026-05-13,GOOGL,402.3796691894531,0.039421737678543955,-0.0038497776707889786,0,3,0.4744046571587927
2026-05-14,GOOGL,400.8305969238281,-0.0038497776707889786,-0.010696401675080014,0,3,0.45377172080697337
2026-05-15,GOOGL,396.54315185546875,-0.010696401675080014,0.00040326534105239453,1,3,0.4866562008873543
2026-05-18,GOOGL,396.70306396484375,0.00040326534105239453,-0.023378884460741545,0,3,0.49817549357267826
2026-05-19,GOOGL,387.4285888671875,-0.023378884460741545,0.00322451056536055,1,3,0.5330512013375013
2026-05-20,GOOGL,388.6778564453125,0.00322451056536055,-0.0032141465159613025,0,3,0.5342488002377358
2026-05-21,GOOGL,387.4285888671875,-0.0032141465159613025,-0.012098216184623256,0,3,0.528970159892468
2026-05-22,GOOGL,382.74139404296875,-0.012098216184623256,0.015431995898472772,1,3,0.5229446636933986
2026-05-26,GOOGL,388.6478576660156,0.015431995898472772,-0.00012861975688982508,0,3,0.5156272268447667
2026-05-27,GOOGL,388.5978698730469,-0.00012861975688982508,0.0033434443979794004,1,4,0.4607677704727422
2026-05-28,GOOGL,389.8971252441406,0.0033434443979794004,-0.02509425962392897,0,4,0.4668203817316605
2026-05-29,GOOGL,380.1129455566406,-0.02509425962392897,-0.010438005061361832,0,4,0.5099326778802148
2026-06-01,GOOGL,376.14532470703125,-0.010438005061361832,-0.03857903067859958,0,4,0.49288896097942103
2026-06-02,GOOGL,361.6340026855469,-0.03857903067859958,-0.007903866515702074,0,4,0.4764346770611713
2026-06-03,GOOGL,358.77569580078125,-0.007903866515702074,0.03676987830078726,1,4,0.4836383509844176
2026-06-04,GOOGL,371.96783447265625,0.03676987830078726,-0.009833745219524848,0,4,0.5536116133811727
2026-06-05,GOOGL,368.30999755859375,-0.009833745219524848,-0.013575520711203493,0,4,0.5127911192182223
2026-06-08,GOOGL,363.30999755859375,-0.013575520711203493,0.002614880442088685,1,4,0.5081903249790263
2026-06-09,GOOGL,364.260009765625,0.002614880442088685,-0.021632912402002935,0,4,0.4688516817573542
2026-06-10,GOOGL,356.3800048828125,-0.021632912402002935,0.003900286525099661,1,4,0.5054479749860938
2026-06-11,GOOGL,357.7699890136719,0.003900286525099661,0.005338635773713296,1,4,0.49433533245188527
2026-06-12,GOOGL,359.67999267578125,0.005338635773713296,0.02688504677670811,1,4,0.4703471157721746
2026-06-15,GOOGL,369.3500061035156,0.02688504677670811,0.010559073594251789,1,4,0.5304184075458056
2026-06-16,GOOGL,373.25,0.010559073594251789,-0.0253449201743553,0,4,0.5136231499594718
2026-06-17,GOOGL,363.7900085449219,-0.0253449201743553,0.011655048612615904,1,4,0.5273454812621267
2026-06-18,GOOGL,368.0299987792969,0.011655048612615904,-0.04986008250517615,0,4,0.5329162697887442
2026-06-22,GOOGL,349.67999267578125,-0.04986008250517615,-0.01015210440209613,0,4,0.5173816889303717
2026-06-23,GOOGL,346.1300048828125,-0.01015210440209613,-0.0024268232341632112,0,4,0.4610240308368187
2026-06-24,GOOGL,345.2900085449219,-0.0024268232341632112,-0.0045759131476235115,0,4,0.44191118380401356
2026-06-25,GOOGL,343.7099914550781,-0.0045759131476235115,-0.018387527170465212,0,4,0.45364055186500885
2026-06-26,GOOGL,337.3900146484375,-0.018387527170465212,0.04819342168436691,1,4,0.45881193198441445
2026-06-29,GOOGL,353.6499938964844,0.04819342168436691,0.010518878226792872,1,4,0.500536093593535
2026-06-30,GOOGL,357.3699951171875,0.010518878226792872,0.010745155973800768,1,4,0.4721518482079148
2026-07-01,GOOGL,361.2099914550781,0.010745155973800768,-0.0035989807140492935,0,4,0.4760042961447693
2026-07-02,GOOGL,359.9100036621094,-0.0035989807140492935,0.018198960090917593,1,4,0.45514511174676625
2026-07-06,GOOGL,366.4599914550781,0.018198960090917593,0.0015554421697043797,1,4,0.4896281654766963
2026-07-07,GOOGL,367.0299987792969,0.0015554421697043797,-0.013922527773091553,0,4,0.49228841890520575
2026-07-08,GOOGL,361.9200134277344,-0.013922527773091553,-0.008372012231652626,0,4,0.47136044812489664
2026-07-09,GOOGL,358.8900146484375,-0.008372012231652626,-0.004764752160439367,0,4,0.46149389017675796
2026-07-10,GOOGL,357.17999267578125,-0.004764752160439367,-0.013074592658932294,0,4,0.4613131884777249
2026-07-13,GOOGL,352.510009765625,-0.013074592658932294,0.01985759214228877,1,4,0.47013921642314005
2026-07-14,GOOGL,359.510009765625,0.01985759214228877,0.03173765222711844,1,4,0.5191458930265604
2026-07-15,GOOGL,370.9200134277344,0.03173765222711844,-0.044376203431425565,0,4,0.58015743530138
2026-07-16,GOOGL,354.4599914550781,-0.044376203431425565,-0.021694980045105727,0,4,0.4931102736175784
2026-07-17,GOOGL,346.7699890136719,-0.021694980045105727,0.01505320929169951,1,4,0.5254142955442465
2026-07-20,GOOGL,351.989990234375,0.01505320929169951,-0.013750380613573365,0,4,0.47291084693933766
2026-07-21,GOOGL,347.1499938964844,-0.013750380613573365,-0.014575824996564957,0,4,0.48764911161638724
2026-07-22,GOOGL,342.0899963378906,-0.014575824996564957,-0.0713262420932762,0,4,0.4965712654093724
2026-07-23,GOOGL,317.69000244140625,-0.0713262420932762,0.0064527929025617325,1,4,0.4459957301243521
2026-07-24,GOOGL,319.739990234375,0.0064527929025617325,0.021329854045531116,1,4,0.44822770359068537
2026-07-27,GOOGL,326.55999755859375,0.021329854045531116,0.021894885931953434,1,4,0.45911840885256167
