date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-08-12,MCD,297.94088397145157,298.2630535382947,292.7859623394006,294.4945068359375,3438300,-0.00893652066327133,0.011371092796307991,1,0,0.41426872323305847
2025-08-13,MCD,294.5530675969584,298.07753632834556,294.26015639334133,297.8432312011719,2999100,0.011371092796307991,0.012718388536892444,1,0,0.46961758878409876
2025-08-14,MCD,298.2630320277006,301.96325932727274,295.52937294825244,301.6313171386719,4699400,0.012718388536892444,-6.475206283373947e-05,0,0,0.5146633138797634
2025-08-15,MCD,302.8126592873207,302.8126592873207,299.23935702771644,301.6117858886719,3416600,-6.475206283373947e-05,-0.0007444945799519598,0,0,0.5321616421335645
2025-08-18,MCD,301.0650382125184,302.63691451968435,299.2979175692291,301.3872375488281,3272600,-0.0007444945799519598,0.007223778149076043,1,0,0.5438075056014057
2025-08-19,MCD,301.38723748490287,306.77646383408046,301.1431597188136,303.56439208984375,2893600,0.007223778149076043,0.006914711057324885,1,0,0.3728107706574382
2025-08-20,MCD,306.2395018904776,308.66073423955925,304.98982493121474,305.6634521484375,3879900,0.006914711057324885,0.0004472852381893766,1,0,0.1630580846247378
2025-08-21,MCD,304.4821449244892,306.1711738920312,303.7987450157148,305.8001708984375,2282200,0.0004472852381893766,0.002713747672262512,1,0,0.3423784421010911
2025-08-22,MCD,307.1767672347312,309.2953456441384,305.7318160756023,306.6300354003906,2796700,0.002713747672262512,-0.002005941088928931,0,0,0.33423373938579093
2025-08-25,MCD,306.2980921748256,308.07495573315686,304.56025960835206,306.01495361328125,2944300,-0.002005941088928931,-0.001595113756193256,0,0,0.62826369079592
2025-08-26,MCD,306.00520789805546,307.6551761860798,304.901971490656,305.5268249511719,2807600,-0.001595113756193256,-0.004825349400584544,0,0,0.5388933919876487
2025-08-27,MCD,305.936824495629,308.2409341283702,303.96468684804296,304.05255126953125,3234400,-0.004825349400584544,0.002536736713146359,1,0,0.5153077314658185
2025-08-28,MCD,303.7499043711708,305.1167339509192,302.0218444519157,304.8238525390625,3471700,0.002536736713146359,0.004227775470672768,1,0,0.3765125668290135
2025-08-29,MCD,304.8336142354491,306.46403702730765,304.05254750746815,306.1125793457031,2492500,0.004227775470672768,0.012797914242649311,1,0,0.3300965545858933
2025-09-02,MCD,307.36933637200434,310.3934630157843,306.6624004000377,310.0301818847656,3228700,0.012797914242649311,0.001995261573673801,1,0,0.2567560132515798
2025-09-03,MCD,309.30360816608663,311.1200438936678,307.300647762169,310.6487731933594,3219500,0.001995261573673801,0.0018961938491290908,1,0,0.2850247016931414
2025-09-04,MCD,312.0527789122342,313.633549132438,310.7370984285181,311.2378234863281,2881300,0.0018961938491290908,-0.00823364603185861,0,0,0.15593584569345728
2025-09-05,MCD,311.6109346798778,312.2687899077713,307.58532812044876,308.6752014160156,2533100,-0.00823364603185861,-0.005025769998009855,0,0,0.2848596535524298
2025-09-08,MCD,307.1435271033499,307.39878872776393,304.13905673358863,307.1238708496094,2873600,-0.005025769998009855,-0.0008950862171329677,0,0,0.28453044521955595
2025-09-09,MCD,305.5627423003986,308.0075788745532,305.0914716075904,306.8489685058594,2310800,-0.0008950862171329677,-0.02105466359590269,0,0,0.4468790397393062
2025-09-10,MCD,306.42676183235903,306.42676183235903,299.0824843101489,300.38836669921875,3479500,-0.02105466359590269,0.00813887783210343,1,0,0.5959971507338483
2025-09-11,MCD,300.6731303181602,303.33394599494306,299.71090271004175,302.83319091796875,2761500,0.00813887783210343,-0.009824011073804706,0,0,0.44426145460617356
2025-09-12,MCD,302.03787100244404,302.9117352955393,299.7108822148367,299.858154296875,2072600,-0.009824011073804706,-0.010903694699398114,0,0,0.3174785166002978
2025-09-15,MCD,299.60289096763,300.1625248761843,295.0569029572307,296.5885925292969,3584500,-0.010903694699398114,0.004038847099097964,1,0,0.7581511491933647
2025-09-16,MCD,297.99264942861424,300.44728410265554,297.2071783184419,297.7864685058594,3578500,0.004038847099097964,0.005539120383583729,1,0,0.5036506735859317
2025-09-17,MCD,299.3672066487244,301.01671378092095,298.3951810107869,299.4359436035156,2681600,0.005539120383583729,-0.012558402196023444,0,0,0.3436718106406921
2025-09-18,MCD,295.9995052043261,297.1973681963803,292.4746531945136,295.6755065917969,4654100,-0.012558402196023444,0.004117582398867947,1,0,0.7056425872968282
2025-09-19,MCD,296.2253214203148,299.26904441396624,295.2925482681946,296.8929748535156,5696900,0.004117582398867947,0.0020172503946871423,1,0,0.29854866443890327
2025-09-22,MCD,296.8340570379337,298.7290277382726,294.96854075393884,297.49188232421875,3657900,0.0020172503946871423,0.0006601209206116287,1,0,0.3539741283410422
2025-09-23,MCD,298.2282705564867,298.92540834462903,294.87034726215313,297.6882629394531,2976900,0.0006601209206116287,0.0037600532833113043,1,0,0.40762622591253184
2025-09-24,MCD,297.00097907466267,300.42766958934,296.52970837560576,298.8075866699219,2427300,0.0037600532833113043,-0.006670495225008843,0,0,0.351296999805894
2025-09-25,MCD,300.32944547754335,300.7712617097625,296.47076723049554,296.81439208984375,2558400,-0.006670495225008843,0.009725464100709624,1,0,0.4253118900165942
2025-09-26,MCD,297.8649879593166,300.2312592562483,296.5296811495197,299.7010498046875,2284700,0.009725464100709624,-0.00737123704407594,0,0,0.45994161584930937
2025-09-29,MCD,300.3294542751706,300.5552614792083,296.3725845393422,297.49188232421875,3073800,-0.00737123704407594,0.002970492851305906,1,0,0.42167304210451145
2025-09-30,MCD,297.2562520662053,298.9548700078379,296.5198616812354,298.3755798339844,2640100,0.002970492851305906,-0.011089710919446993,0,0,0.2527739450773646
2025-10-01,MCD,297.7569805836155,299.23955938452576,292.88696436437203,295.0666809082031,3055300,-0.011089710919446993,-0.002129438722398791,0,0,0.43343666374273165
2025-10-02,MCD,294.16343659671725,296.8929892602446,293.52523754978307,294.4383544921875,2690400,-0.002129438722398791,0.0036681620819563054,1,0,0.4658916888070139
2025-10-03,MCD,293.4761291768457,295.92096580038304,293.240493825682,295.5184020996094,2599100,0.0036681620819563054,-0.016413097390863052,0,1,0.495791413784164
2025-10-06,MCD,293.61359141259135,294.21250789421134,289.5585301112807,290.66802978515625,3814200,-0.016413097390863052,0.00094586550000475,1,1,0.6201603075582319
2025-10-07,MCD,289.64690827239326,292.6612070175918,288.79270015067993,290.9429626464844,2515700,0.00094586550000475,-0.006479596048468039,0,1,0.479626044608067
2025-10-08,MCD,291.00185120101736,291.27676908267955,288.10537033466767,289.0577697753906,2464600,-0.006479596048468039,-0.002004044618551082,0,1,0.5821737740796367
2025-10-09,MCD,288.3213848914983,289.7647112887559,286.74061453268416,288.4784851074219,2802700,-0.002004044618551082,0.010891409301076349,1,1,0.5841653560299872
2025-10-10,MCD,289.3523423607694,292.54336738187413,287.57518928458137,291.62042236328125,4016200,0.010891409301076349,0.010437306361422927,1,1,0.3604826950684937
2025-10-13,MCD,289.254159539983,294.96855632275805,288.6650412182057,294.6641540527344,3369300,0.010437306361422927,0.014827941014265988,1,1,0.5081188490617516
2025-10-14,MCD,294.7132656478252,299.9759880875601,294.66415497530517,299.0334167480469,2992800,0.014827941014265988,0.0022654983652468097,1,1,0.30542273874623194
2025-10-15,MCD,298.1202780817446,303.49101963824154,298.1202780817446,299.71087646484375,2522100,0.0022654983652468097,0.0002620934115580287,1,1,0.4229323499774975
2025-10-16,MCD,300.2411030647254,301.7040557414761,299.1806841062171,299.7894287109375,2021600,0.0002620934115580287,0.009039344429174978,1,1,0.3130482212044728
2025-10-17,MCD,301.23272884249127,302.73496393294465,300.7516300769119,302.49932861328125,2194200,0.009039344429174978,-0.0010386088069588295,0,1,0.40427565149274286
2025-10-20,MCD,302.3619066128621,303.09829700406357,300.29017939777157,302.1851501464844,2329600,-0.0010386088069588295,-0.0009422336066753356,0,1,0.28567835679961295
2025-10-21,MCD,302.9509819497714,302.9509819497714,300.83020408229686,301.9004211425781,2461100,-0.0009422336066753356,0.008553401087855628,1,1,0.4475438908523836
2025-10-22,MCD,302.62700825565014,307.1140877402953,301.57641739828364,304.4826965332031,2735700,0.008553401087855628,-0.010125395786370395,0,1,0.3062081917891473
2025-10-23,MCD,306.30895815293024,306.30895815293024,300.6632983058691,301.3996887207031,2081500,-0.010125395786370395,-0.0038440645324927525,0,1,0.3396273019356825
2025-10-24,MCD,302.04769630550334,302.1164332644123,299.48504224679067,300.2410888671875,1994500,-0.0038440645324927525,0.013767724098675549,1,1,0.491025881566846
2025-10-27,MCD,300.3491181429025,304.4630886018847,299.7992823264862,304.3747253417969,2139700,0.013767724098675549,-0.01161308318204457,0,1,0.3872064509136954
2025-10-28,MCD,302.94117783862026,304.9441380034394,300.77125938103313,300.8399963378906,2336500,-0.01161308318204457,-0.01321789321789324,0,1,0.4650025226106161
2025-10-29,MCD,299.170887991902,299.24942311790613,295.75402571657673,296.863525390625,2502300,-0.01321789321789324,0.0002645044668667662,1,1,0.46587614319783105
2025-10-30,MCD,295.04707641533935,298.8665022031408,294.65434087543355,296.9420471191406,3128400,0.0002645044668667662,-0.01322614536992417,0,1,0.40910061587847263
2025-10-31,MCD,294.5561662320939,295.25327410231176,291.610604569773,293.0146484375,3582700,-0.01322614536992417,-0.006902772732271911,0,1,0.39399530958017864
2025-11-03,MCD,292.26846295759844,292.5139264320614,289.09706408056826,290.9920349121094,3899300,-0.006902772732271911,0.00958257207720381,1,1,0.49030467607707745
2025-11-04,MCD,292.7986331938632,294.3106965384206,291.041136346437,293.7804870605469,4151300,0.00958257207720381,0.02159017946005637,1,1,0.5151201208487172
2025-11-05,MCD,294.12411827347,304.5416025431049,293.78046345498336,300.1232604980469,6070300,0.02159017946005637,-0.02375102433397569,0,1,0.5082419497207114
2025-11-06,MCD,298.73887693743137,300.84985682779825,292.11136311831007,292.9950256347656,3544900,-0.02375102433397569,0.0041888951418003195,1,1,0.5703644479135378
2025-11-07,MCD,294.89000455261623,297.05989333931,292.9164685728491,294.22235107421875,3250100,0.0041888951418003195,-0.0018688781482734118,0,1,0.5354594265231546
2025-11-10,MCD,293.5742939762016,294.57577409176076,290.668015041084,293.6724853515625,3824300,-0.0018688781482734118,0.025844170149619705,1,1,0.5838606342946805
2025-11-11,MCD,295.4005382816583,301.71388138131437,295.3907401184322,301.26220703125,2755800,0.025844170149619705,0.0003585986693355192,1,1,0.40709746940162755
2025-11-12,MCD,301.2131390377418,303.4812191556185,300.2312851351527,301.3702392578125,2818600,0.0003585986693355192,0.0020849999493686155,1,1,0.5525453458799333
2025-11-13,MCD,301.72367830996245,304.47288708820236,300.9382072097806,301.99859619140625,2294300,0.0020849999493686155,-0.0017881160764721127,0,1,0.3950248430355932
2025-11-14,MCD,302.85283330347494,305.1110851825394,297.8257164005441,301.4585876464844,3112500,-0.0017881160764721127,-0.006937502246108673,0,1,0.3700850962074908
2025-11-17,MCD,301.5960453233163,302.1164266394428,298.58174696207396,299.3672180175781,2435700,-0.006937502246108673,-0.0010166504156869927,0,1,0.5537575056950762
2025-11-18,MCD,300.13308333194686,302.8430095974252,298.64067623879475,299.0628662109375,2773800,-0.0010166504156869927,-0.006073762318244302,0,1,0.5188689984805361
2025-11-19,MCD,299.06286508601335,299.3083285522152,296.55914971627544,297.2464294433594,2008300,-0.006073762318244302,0.004690574734262931,1,1,0.5242380401450842
2025-11-20,MCD,296.9617242548096,300.09384059517396,296.3922322126689,298.64068603515625,4205100,0.004690574734262931,0.017063296851435927,1,1,0.5071635741179722
2025-11-21,MCD,300.71235421233496,304.90488913849623,300.6043646763581,303.7364807128906,3348900,0.017063296851435927,-0.014385044183884421,0,1,0.5365289216463784
2025-11-24,MCD,303.38299646915823,304.7085050936465,298.51301000467237,299.3672180175781,3687300,-0.014385044183884421,0.018202762275775886,1,1,0.4068784758559122
2025-11-25,MCD,301.18365722563226,305.80818029634753,301.18365722563226,304.8165283203125,4189600,0.018202762275775886,0.006281194221837927,1,1,0.4429967563369264
2025-11-26,MCD,305.91621461628625,307.1926126498702,304.0997789809537,306.73114013671875,2786600,0.006281194221837927,-0.001856637461513655,0,1,0.422847837059341
2025-11-28,MCD,306.7016592025867,307.61477602291814,305.0521520502848,306.1616516113281,1850700,-0.001856637461513655,-0.02061550162201009,0,1,0.37382635242030093
2025-12-01,MCD,305.6875564109221,305.7073004736322,299.6524143844083,299.8499755859375,3354100,-0.02061550162201009,-0.00938823980579484,0,1,0.5557270052236544
2025-12-02,MCD,300.0771558479933,300.09693005549923,295.9187545552154,297.034912109375,3947800,-0.00938823980579484,0.023244161245381756,1,1,0.3442103440760868
2025-12-03,MCD,298.6943119255542,304.9665035330115,298.35848198424077,303.9392395019531,4986900,0.023244161245381756,0.002697329308625651,1,1,0.5184556875014903
2025-12-04,MCD,304.7491766178463,309.95458555394924,303.5540127728113,304.7590637207031,4632200,0.002697329308625651,0.008718605255476408,1,1,0.562549485488307
2025-12-05,MCD,304.8776237423805,308.22606634614647,304.42326911235995,307.4161376953125,3147200,0.008718605255476408,-0.004626833489983384,0,1,0.5351642875679228
2025-12-08,MCD,308.17668415327097,309.9052392727204,305.2628220373268,305.9937744140625,3575000,-0.004626833489983384,0.003227947808693621,1,1,0.4492924181926309
2025-12-09,MCD,306.8827257451365,308.8681043244349,304.640553771616,306.98150634765625,2355100,0.003227947808693621,-0.0008366495446443523,0,1,0.5036440758410012
2025-12-10,MCD,305.7072935469076,307.5049979518267,302.2600707066623,306.72467041015625,4103900,-0.0008366495446443523,-0.002640697404393766,0,1,0.5356028279409855
2025-12-11,MCD,307.6827765606942,309.1446510056822,305.2726747116196,305.9147033691406,4844000,-0.002640697404393766,0.022634195821656933,1,1,0.5178139384042181
2025-12-12,MCD,306.7246880361446,313.8957318620371,306.5666450981416,312.8388366699219,3771900,0.022634195821656933,0.006346341461987093,1,1,0.4542076807163928
2025-12-15,MCD,312.8190960513941,315.74281507762544,311.93010074738646,314.82421875,3814900,0.006346341461987093,-0.013271411067684147,0,1,0.380265952750693
2025-12-16,MCD,315.19955084237176,316.65153838827354,310.4583830135876,310.64605712890625,2972300,-0.013271411067684147,0.01332269076798398,1,1,0.49302696055466105
2025-12-17,MCD,311.6831623327653,315.28845846959547,311.13991422251854,314.7846984863281,3328600,0.01332269076798398,0.0030122546441471165,1,1,0.3082772830907773
2025-12-18,MCD,315.46622966626245,317.8467004444706,314.44885279076,315.73291015625,3335200,0.0030122546441471165,-0.011919172900354269,0,1,0.3516169319046719
2025-12-19,MCD,314.7946037191225,315.4168582627726,311.8807415035299,311.9696350097656,7128600,-0.011919172900354269,0.0012030182866018535,1,2,0.5006319344182812
2025-12-22,MCD,311.13988925000893,314.3698067724299,310.61638524526904,312.3449401855469,2514600,0.0012030182866018535,-0.017013422382727184,0,2,0.7261082339949168
2025-12-23,MCD,308.27545307384065,310.27068862723996,306.82346562280213,307.0308837890625,2922800,-0.017013422382727184,0.008010605133514481,1,2,0.402007358268626
2025-12-24,MCD,306.87286654793,309.5595364053035,306.47777424553016,309.4903869628906,1011500,0.008010605133514481,-0.008457625248474487,0,2,0.7590013368605172
2025-12-26,MCD,309.1446664955745,309.4212340916076,306.0727616297285,306.8728332519531,1308900,-0.008457625248474487,-0.006920316810249849,0,2,0.5811666042085862
2025-12-29,MCD,306.6555179694688,307.28768967895314,304.44297727348606,304.7491760253906,2148300,-0.006920316810249849,-0.0016205653883564208,0,2,0.4995294078701913
2025-12-30,MCD,303.31693957599396,304.8578506167912,303.0107408171681,304.25531005859375,1678300,-0.0016205653883564208,-0.007791400421952699,0,2,0.46255718722664807
2025-12-31,MCD,304.00838241806997,304.43310585147805,301.6081675061785,301.8847351074219,1903600,-0.007791400421952699,-0.007754424489133216,0,2,0.488301868387109
2026-01-02,MCD,301.54891543777836,301.80570884106896,296.61018657345977,299.5437927246094,3124300,-0.007754424489133216,-0.011211507245056818,0,2,0.6615145640572098
2026-01-05,MCD,297.5584365190378,298.62518877100433,295.9484059648533,296.1854553222656,4573300,-0.011211507245056818,0.009704489405645722,1,2,0.7469609959010867
2026-01-06,MCD,295.4051425748955,300.4920273978244,294.67419018787757,299.0597839355469,3769100,0.009704489405645722,0.004591007930841107,1,2,0.4318659298283153
2026-01-07,MCD,301.58841549493303,303.2379642640529,299.59317980652384,300.4327697753906,4100200,0.004591007930841107,0.015518182033344097,1,2,0.4454779243772319
2026-01-08,MCD,299.72160039911506,305.213464863487,298.92152867940837,305.0949401855469,3268300,0.015518182033344097,-0.005050537887486439,0,2,0.5508197266444134
2026-01-09,MCD,305.2529706133895,305.72706930569865,300.86737684787244,303.5540466308594,2972000,-0.005050537887486439,-0.001854856895025847,0,2,0.42702542340595256
2026-01-12,MCD,303.67254426757813,303.7120625362887,300.44262663934745,302.9909973144531,3206600,-0.001854856895025847,0.008769481595691797,1,2,0.4862093281489596
2026-01-13,MCD,301.4896697952811,305.8653765768683,301.460038626199,305.6480712890625,2967900,0.008769481595691797,-0.004233548160866296,0,2,0.5280094572356406
2026-01-14,MCD,305.64803994891133,307.36670786666923,302.18104280374433,304.3540954589844,2949000,-0.004233548160866296,0.0015902818338375813,1,2,0.4503689418078955
2026-01-15,MCD,305.14430303483437,305.14430303483437,300.0771622532853,304.8381042480469,3189200,0.0015902818338375813,-0.0038558665163003214,0,2,0.47370667860347804
2026-01-16,MCD,303.12932817133867,304.7492156361314,302.0921769775851,303.6626892089844,2590600,-0.0038558665163003214,-0.01493032604958644,0,2,0.4832695536993242
2026-01-20,MCD,302.68479682343815,302.79343438226215,298.74370109899786,299.12890625,3018000,-0.01493032604958644,0.0094109727790328,1,2,0.34243776713171087
2026-01-21,MCD,299.6227917066463,301.96374430740997,299.4252606431283,301.9440002441406,3630900,0.0094109727790328,0.0011121778522373837,1,2,0.46821249549279853
2026-01-22,MCD,302.39834033497203,303.8602148241627,301.21306357992603,302.2798156738281,2809400,0.0011121778522373837,0.010521847067749501,1,2,0.5505985241052049
2026-01-23,MCD,302.34896474033775,305.71718119392017,301.6180124248264,305.4603576660156,2350200,0.010521847067749501,0.011964543063593291,1,2,0.44944271046273027
2026-01-26,MCD,306.20118918596324,310.5077462810659,306.1715580185606,309.11505126953125,3385000,0.011964543063593291,0.0037705292542800084,1,2,0.45747543020832543
2026-01-27,MCD,308.4927612095328,310.7053020531534,307.2284478498055,310.28057861328125,2506600,0.0037705292542800084,-0.00423397658015312,0,2,0.6095049979559988
2026-01-28,MCD,311.13991061315164,312.4042239648195,307.7914380585735,308.96685791015625,2184500,-0.00423397658015312,0.008663773408456032,1,2,0.5511219790711162
2026-01-29,MCD,309.0755317335254,313.5105005837585,308.4335030133558,311.6436767578125,3211300,0.008663773408456032,-0.001616441146344405,0,2,0.35405674099181583
2026-01-30,MCD,311.7918389327558,312.1770441152451,307.7519622786828,311.1399230957031,2983200,-0.001616441146344405,0.011206292072146518,1,2,0.46439880889851465
2026-02-02,MCD,315.0908896506866,315.60450658149057,311.3473248726204,314.62664794921875,3309800,0.011206292072146518,0.002982535064598446,1,2,0.367013877394187
2026-02-03,MCD,311.643681002752,318.93324968935707,311.643681002752,315.5650329589844,4043400,0.002982535064598446,0.01317768546487641,1,2,0.3147562751199576
2026-02-04,MCD,317.17504858853437,322.94351075458525,315.78235349642875,319.72344970703125,4805900,0.01317768546487641,-0.0006487731153460574,0,2,0.5322546635312608
2026-02-05,MCD,321.0963908911193,324.03988422214644,318.992517661091,319.5160217285156,3936800,-0.0006487731153460574,0.011376229822994466,1,2,0.36006767666401807
2026-02-06,MCD,318.9431028016657,323.5262576390494,317.30344120778835,323.1509094238281,2831900,0.011376229822994466,-0.00476834045565544,0,2,0.5758786996685628
2026-02-09,MCD,321.9458458002669,323.3089397312901,319.2196579382205,321.6100158691406,2673900,-0.00476834045565544,0.0011364027784934727,1,2,0.39681835113199954
2026-02-10,MCD,321.4421032212472,323.98061712034536,319.54564819657355,321.9754943847656,3502900,0.0011364027784934727,-0.008467092485630712,0,2,0.330325140021931
2026-02-11,MCD,319.61475920329195,321.2149326523477,316.8787143045362,319.2492980957031,4553200,-0.008467092485630712,0.027443416653275765,1,2,0.4533951894363927
2026-02-12,MCD,325.7881617013882,329.2946771380795,316.2267902448402,328.0105895996094,6499700,0.027443416653275765,-0.013550855855524735,0,2,0.3295354208768229
2026-02-13,MCD,328.42548812243103,331.55665566335836,322.528644317917,323.5657653808594,3587900,-0.013550855855524735,0.00012204550146788229,1,2,0.393021607834964
2026-02-17,MCD,325.95609481556994,328.01059269546244,321.0173661062431,323.6052551269531,3367200,0.00012204550146788229,0.000824225282459734,1,2,0.4317400104463784
2026-02-18,MCD,323.25955105461384,324.77080089454023,319.8617031548197,323.8719787597656,3661800,0.000824225282459734,-0.0023789563329076335,0,2,0.4420270939617515
2026-02-19,MCD,324.43496427113445,328.9193384670213,322.9434886694332,323.10150146484375,4032300,-0.0023789563329076335,0.006481011845223428,1,2,0.4640396197455468
2026-02-20,MCD,324.0102192312161,326.23264704569397,321.965578407431,325.1955261230469,3862700,0.006481011845223428,0.016189272398188237,1,2,0.42591586643326795
2026-02-23,MCD,326.3808104388754,331.4676948590167,326.2030234440605,330.460205078125,3806200,0.016189272398188237,-0.004513359166349651,0,2,0.40282912425236767
2026-02-24,MCD,331.2010345878576,331.8825815865329,328.25754131613496,328.9687194824219,2756900,-0.004513359166349651,-0.00012004103659424281,0,2,0.5031732383416602
2026-02-25,MCD,327.931596858965,330.05524424363716,325.95610531162185,328.9292297363281,2812500,-0.00012004103659424281,0.004564333715921132,1,2,0.511450940959454
2026-02-26,MCD,330.76640243530403,332.81104329781834,329.02796033265145,330.4305725097656,2425900,0.004564333715921132,0.01952002249077789,1,2,0.4323708534344801
2026-02-27,MCD,331.4578698470238,337.16703944290225,331.4578698470238,336.8805847167969,4269100,0.01952002249077789,-0.018295930311191255,0,2,0.41596334969691057
2026-03-02,MCD,336.88056488258604,337.56211186521443,330.3120616387293,330.717041015625,4555400,-0.018295930311191255,-0.002372626358594365,0,2,0.45530570023428346
2026-03-03,MCD,327.86636784866795,329.932373046875,325.4924836810342,329.932373046875,2901100,-0.002372626358594365,-0.0012945805211325156,0,2,0.4295504411740981
2026-03-04,MCD,329.5052490234375,330.58790268390675,327.3895927565026,329.5052490234375,2455900,-0.0012945805211325156,-0.012931745073828216,0,2,0.45706744820043405
2026-03-05,MCD,327.5783163041617,328.5815222190203,321.9365864490339,325.2441711425781,4321400,-0.012931745073828216,0.001862801957025706,1,2,0.43194381551621785
2026-03-06,MCD,324.09197105620905,326.1182068663141,319.155450017908,325.85003662109375,3341200,0.001862801957025706,0.008352084682359706,1,2,0.48634132403224994
2026-03-09,MCD,323.6052460688667,329.46552514763164,322.3934633493387,328.5715637207031,3407500,0.008352084682359706,-0.008645692669193794,0,2,0.48543384003965606
2026-03-10,MCD,326.1281342989602,327.42930706038254,324.5091099423211,325.7308349609375,2391400,-0.008645692669193794,-0.008324692033052195,0,2,0.37297916192273484
2026-03-11,MCD,324.8269729847246,325.44279152716126,320.2480426332539,323.01922607421875,2200500,-0.008324692033052195,-0.003997375833444061,0,3,0.44348705788259185
2026-03-12,MCD,321.0724392524395,325.11502913445713,319.8408021628804,321.7279968261719,2639600,-0.003997375833444061,0.007872508521081123,1,3,0.456966952013359
2026-03-13,MCD,322.7907925992664,324.7574349872063,322.29416083471637,324.26080322265625,2449800,0.007872508521081123,0.0005820028238054942,1,3,0.43056547720195076
2026-03-16,MCD,325.63150994384046,326.4956443594642,324.31048279471395,324.44952392578125,2584300,0.0005820028238054942,-0.0010715264605520858,0,3,0.4929069901809363
2026-03-17,MCD,325.13487020234527,328.2636441625382,323.923087520798,324.10186767578125,2437800,-0.0010715264605520858,-0.032393360934900306,0,3,0.48250531101713384
2026-03-18,MCD,321.5889362008248,322.3140295216213,313.11639913342975,313.6031188964844,3038400,-0.032393360934900306,-0.019478798814380527,0,3,0.48533154795768724
2026-03-19,MCD,313.8613296293637,314.5963652454889,307.2461909562188,307.4945068359375,3362300,-0.019478798814380527,-0.0023579840372847105,0,3,0.4534387341193282
2026-03-20,MCD,307.71302184017327,309.2724528184902,305.5477146733364,306.7694396972656,6436600,-0.0023579840372847105,-0.001230374859446437,0,3,0.5130943797287812
2026-03-23,MCD,311.3583158758462,311.87480199234966,305.9748142766112,306.3919982910156,3003200,-0.001230374859446437,-0.002042360580378988,0,3,0.3574603077837716
2026-03-24,MCD,304.32602144892803,309.09367417323017,302.72685143522045,305.7662353515625,2954900,-0.002042360580378988,0.012539039466440416,1,3,0.4940464583307005
2026-03-25,MCD,307.97128352718374,310.8318873048662,306.0344075450455,309.6002502441406,3714000,0.012539039466440416,-0.008886758881066381,0,3,0.3747339178572755
2026-03-26,MCD,308.65665444336855,310.6034425536244,306.7197783566558,306.8489074707031,3025700,-0.008886758881066381,-0.009808027489289994,0,3,0.4063645941587875
2026-03-27,MCD,307.66339582037864,307.881915021819,303.2731574321674,303.8393249511719,3137200,-0.009808027489289994,0.008597551256216418,1,3,0.44438690751321874
2026-03-30,MCD,306.6204672603586,308.6963844238043,305.56761033175934,306.45159912109375,3569600,0.008597551256216418,0.007325076783996742,1,3,0.37412681219134664
2026-03-31,MCD,308.1401554640443,309.58036939366247,305.4682741465076,308.6963806152344,3021300,0.007325076783996742,-0.011261583000036657,0,3,0.4307364851221554
2026-04-01,MCD,308.08057463268096,308.9049700579356,301.9521250727088,305.219970703125,3887300,-0.011261583000036657,-0.0004881293188746527,0,3,0.5540628511188271
2026-04-02,MCD,304.7630442965663,305.4285442179953,300.98865489932206,305.07098388671875,2649100,-0.0004881293188746527,0.008530329315086904,1,3,0.42284905986813104
2026-04-06,MCD,303.9982524299121,308.2196226943479,303.74993653200414,307.67333984375,1816000,0.008530329315086904,-0.015851074803805654,0,3,0.403818847869857
2026-04-07,MCD,308.17985796170416,308.2096546544882,302.17062585828927,302.79638671875,2033700,-0.015851074803805654,0.007085544573933955,1,3,0.5558272322864678
2026-04-08,MCD,305.09084748955115,306.17350116360626,301.0581997450894,304.9418640136719,4155100,0.007085544573933955,0.008273241439563428,1,3,0.5440056973343116
2026-04-09,MCD,303.13410712465725,309.00429837891016,301.9421787324847,307.4647216796875,2484700,0.008273241439563428,-0.012502029775869117,0,3,0.404413966813748
2026-04-10,MCD,305.2298706428923,306.6204638344842,302.1308932792252,303.62078857421875,2708600,-0.012502029775869117,-0.003827502657038684,0,3,0.5066370743889637
2026-04-13,MCD,302.1706242957984,302.8460362034078,300.06491051795956,302.45867919921875,2872100,-0.003827502657038684,-0.0042363176303904515,0,3,0.5093854654923647
2026-04-14,MCD,300.9787033336693,301.5349284843736,299.4987503768305,301.1773681640625,3150100,-0.0042363176303904515,0.01002575747443002,1,3,0.4714794660759785
2026-04-15,MCD,301.2270208372809,304.8723113418399,300.95885059560396,304.1968994140625,2976500,0.01002575747443002,0.0022856313912504866,1,3,0.568369219824141
2026-04-16,MCD,304.5147363844722,306.1933542671585,302.51829719188004,304.8921813964844,2334400,0.0022856313912504866,0.014334020605348607,1,3,0.4161703377757962
2026-04-17,MCD,305.2398071126464,310.43458618702203,305.1305626762048,309.26251220703125,3225500,0.014334020605348607,-0.014195699706944453,0,3,0.40794837553350904
2026-04-20,MCD,310.04720902716764,310.4246540236003,303.88899324494355,304.872314453125,2395200,-0.014195699706944453,-0.01661562257508864,0,3,0.3143442639051607
2026-04-21,MCD,303.4916704853069,304.0876346873435,298.9425366900243,299.8066711425781,2708100,-0.01661562257508864,-0.0058640695068691295,0,3,0.511793252986638
2026-04-22,MCD,300.01522630324575,300.8694486705098,297.8101801336056,298.048583984375,2845600,-0.0058640695068691295,0.008198060790935768,1,3,0.49222395487652804
2026-04-23,MCD,300.462207702115,302.8361220085941,299.8861282114026,300.49200439453125,3064300,0.008198060790935768,-0.010478319146598136,0,3,0.44473580795280876
