date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-24,AMZN,232.11000061035156,-0.006633583101364859,-0.0031019827616639573,0,4,0.49046556259390833
2026-07-27,AMZN,231.38999938964844,-0.0031019827616639573,-0.002290499938177426,0,4,0.4829237978113165
2026-07-28,AMZN,230.86000061035156,-0.002290499938177426,-0.0182361894773313,0,4,0.46701818072428325
2026-07-29,AMZN,226.64999389648438,-0.0182361894773313,0.0390470167299346,1,4,0.4609069720463912
2026-07-30,AMZN,235.5,0.0390470167299346,0.15320588778032107,1,4,0.5257408466946915
2025-07-03,GOOGL,179.01930236816406,0.004982076482810349,-0.015262172707629085,0,0,0.5037738428642592
2025-07-07,GOOGL,176.28707885742188,-0.015262172707629085,-0.013745082509964868,0,0,0.5847804370251856
2025-07-08,GOOGL,173.86399841308594,-0.013745082509964868,0.012961773777198982,1,0,0.5443553120005028
2025-07-09,GOOGL,176.11758422851562,0.012961773777198982,0.005661823098547014,1,0,0.5656804745563272
2025-07-10,GOOGL,177.11473083496094,0.005661823098547014,0.0144690568276713,1,0,0.5432538881801318
2025-07-11,GOOGL,179.6774139404297,0.0144690568276713,0.007603093210310163,1,0,0.489410741502693
2025-07-14,GOOGL,181.04351806640625,0.007603093210310163,0.002423457218403202,1,0,0.48227254748168863
2025-07-15,GOOGL,181.48226928710938,0.002423457218403202,0.005329747321715761,1,0,0.5360009570679876
2025-07-16,GOOGL,182.44952392578125,0.005329747321715761,0.0033337760303326913,1,0,0.49249518065138165
2025-07-17,GOOGL,183.05776977539062,0.0033337760303326913,0.00806193346700157,1,0,0.48423632137445516
2025-07-18,GOOGL,184.5335693359375,0.00806193346700157,0.027234422990290996,1,0,0.47687533742159566
2025-07-21,GOOGL,189.55923461914062,0.027234422990290996,0.006522925223743092,1,0,0.4737833753609925
2025-07-22,GOOGL,190.79571533203125,0.006522925223743092,-0.005801269163086209,0,0,0.44688528398470484
2025-07-23,GOOGL,189.68885803222656,-0.005801269163086209,0.010198087125643962,1,0,0.49647494778313955
2025-07-24,GOOGL,191.62332153320312,0.010198087125643962,0.0052558378866569555,1,0,0.5136887714593132
2025-07-25,GOOGL,192.63046264648438,0.0052558378866569555,-0.003105852792606001,0,0,0.5234597280759136
2025-07-28,GOOGL,192.0321807861328,-0.003105852792606001,0.01646067972393528,1,0,0.5134431374959786
2025-07-29,GOOGL,195.1931610107422,0.01646067972393528,0.003984700339168201,1,0,0.4999860734837472
2025-07-30,GOOGL,195.970947265625,0.003984700339168201,-0.023558780585949624,0,0,0.5059093742301707
2025-07-31,GOOGL,191.35411071777344,-0.023558780585949624,-0.014434496386651285,0,0,0.46328476973823496
2025-08-01,GOOGL,188.59201049804688,-0.014434496386651285,0.031248184604540263,1,0,0.5022276963936272
2025-08-04,GOOGL,194.48516845703125,0.031248184604540263,-0.0018970200332972809,0,0,0.3961985648478007
2025-08-05,GOOGL,194.11622619628906,-0.0018970200332972809,0.007294443521691951,1,0,0.4093396447453752
2025-08-06,GOOGL,195.53219604492188,0.007294443521691951,0.002192845891004769,1,0,0.4291161677483753
2025-08-07,GOOGL,195.96096801757812,0.002192845891004769,0.02493377845961131,1,0,0.42496751402124705
2025-08-08,GOOGL,200.84701538085938,0.02493377845961131,-0.0020851329247548733,0,0,0.4379665800515546
2025-08-11,GOOGL,200.42822265625,-0.0020851329247548733,0.011641791135678758,1,0,0.4353512824565155
2025-08-12,GOOGL,202.76156616210938,0.011641791135678758,-0.00678663191097173,0,0,0.4399601246559677
2025-08-13,GOOGL,201.385498046875,-0.00678663191097173,0.0048524776481284615,1,0,0.42206688484500304
2025-08-14,GOOGL,202.3627166748047,0.0048524776481284615,0.004730342074746652,1,0,0.37621449483538566
2025-08-15,GOOGL,203.31996154785156,0.004730342074746652,-0.0019616838615760246,0,0,0.44101199814594516
2025-08-18,GOOGL,202.92111206054688,-0.0019616838615760246,-0.009483978735265963,0,0,0.5387638950704247
2025-08-19,GOOGL,200.99661254882812,-0.009483978735265963,-0.011162409848264332,0,0,0.5408334493346153
2025-08-20,GOOGL,198.7530059814453,-0.011162409848264332,0.002157310630543474,1,0,0.5052778784107295
2025-08-21,GOOGL,199.18177795410156,0.002157310630543474,0.03173957605643274,1,0,0.5215447146379564
2025-08-22,GOOGL,205.50372314453125,0.03173957605643274,0.011645549281208867,1,0,0.4283313530518427
2025-08-25,GOOGL,207.8969268798828,0.011645549281208867,-0.006475209459150477,0,0,0.39326987951882725
2025-08-26,GOOGL,206.55075073242188,-0.006475209459150477,0.001641412742279913,1,0,0.39609308517747904
2025-08-27,GOOGL,206.88978576660156,0.001641412742279913,0.020050109416597905,1,0,0.4081146539984787
2025-08-28,GOOGL,211.03794860839844,0.020050109416597905,0.00600083163522469,1,0,0.3861384032113249
2025-08-29,GOOGL,212.30435180664062,0.00600083163522469,-0.0073270153802278415,0,0,0.4009432910600449
2025-09-02,GOOGL,210.74879455566406,-0.0073270153802278415,0.09136501092955474,1,0,0.43024816116531694
2025-09-03,GOOGL,230.0038604736328,0.09136501092955474,0.007109945624559355,1,0,0.3765803569932638
2025-09-04,GOOGL,231.63917541503906,0.007109945624559355,0.01162297798422407,1,0,0.34696140936123704
2025-09-05,GOOGL,234.33151245117188,0.01162297798422407,-0.0031944078165545564,0,0,0.39286396000828283
2025-09-08,GOOGL,233.5829620361328,-0.0031944078165545564,0.02388481700496592,1,0,0.4087744412476534
2025-09-09,GOOGL,239.16204833984375,0.02388481700496592,-0.0019196458990856646,0,0,0.40766907340252545
2025-09-10,GOOGL,238.70294189453125,-0.0019196458990856646,0.005017375755866471,1,0,0.4561314964689479
2025-09-11,GOOGL,239.90060424804688,0.005017375755866471,0.0017888802061503117,1,0,0.40667866474846653
2025-09-12,GOOGL,240.3297576904297,0.0017888802061503117,0.044892046482306824,1,0,0.4335294086843632
2025-09-15,GOOGL,251.11865234375,0.044892046482306824,-0.0017884451604247564,0,0,0.41310677580097993
2025-09-16,GOOGL,250.66954040527344,-0.0017884451604247564,-0.006489943102210627,0,0,0.42109845270792706
2025-09-17,GOOGL,249.04270935058594,-0.006489943102210627,0.010018893758405811,1,0,0.4365910630290416
2025-09-18,GOOGL,251.537841796875,0.010018893758405811,0.010673357928135507,1,0,0.4391643235769816
2025-09-19,GOOGL,254.22259521484375,0.010673357928135507,-0.00859770146953931,0,1,0.4329857771316919
2025-09-22,GOOGL,252.036865234375,-0.00859770146953931,-0.003445136451741382,0,1,0.46825918280788376
2025-09-23,GOOGL,251.16856384277344,-0.003445136451741382,-0.017960724720382015,0,1,0.47722872161127017
2025-09-24,GOOGL,246.6573944091797,-0.017960724720382015,-0.00546262500588468,0,1,0.5034355137375515
2025-09-25,GOOGL,245.30999755859375,-0.00546262500588468,0.0030514468325337774,1,1,0.5266476954672877
2025-09-26,GOOGL,246.0585479736328,0.0030514468325337774,-0.010099782998473361,0,1,0.5452093662952899
2025-09-29,GOOGL,243.5734100341797,-0.010099782998473361,-0.0038925435951915333,0,1,0.5018420185146751
2025-09-30,GOOGL,242.6252899169922,-0.0038925435951915333,0.00740426941193939,1,1,0.5067683407742097
2025-10-01,GOOGL,244.4217529296875,0.00740426941193939,0.003225847936101589,1,1,0.43479271675723974
2025-10-02,GOOGL,245.21022033691406,0.003225847936101589,-0.0013838746586284367,0,1,0.500705941175617
2025-10-03,GOOGL,244.87088012695312,-0.0013838746586284367,0.020705068551827965,1,1,0.49110978320219706
2025-10-06,GOOGL,249.94094848632812,0.020705068551827965,-0.018647898398852725,0,1,0.4573791978353906
2025-10-07,GOOGL,245.2800750732422,-0.018647898398852725,-0.004638662990075981,0,1,0.4897894357853802
2025-10-08,GOOGL,244.14230346679688,-0.004638662990075981,-0.012631850656026788,0,1,0.4815924289778108
2025-10-09,GOOGL,241.05833435058594,-0.012631850656026788,-0.0205357020215029,0,1,0.4321128493932674
2025-10-10,GOOGL,236.1080322265625,-0.0205357020215029,0.032041268288597324,1,1,0.43948557439837893
2025-10-13,GOOGL,243.67323303222656,0.032041268288597324,0.00532456855371044,1,1,0.45704729583304526
2025-10-14,GOOGL,244.97068786621094,0.00532456855371044,0.022733769105900414,1,1,0.4604415189499668
2025-10-15,GOOGL,250.539794921875,0.022733769105900414,0.0017129152776573786,1,1,0.4621249033732637
2025-10-16,GOOGL,250.9689483642578,0.0017129152776573786,0.007317281816854759,1,1,0.4873701821972698
2025-10-17,GOOGL,252.80535888671875,0.007317281816854759,0.012830631273142767,1,1,0.42817455392320825
2025-10-20,GOOGL,256.04901123046875,0.012830631273142767,-0.023738071519987414,0,1,0.4576676202702553
2025-10-21,GOOGL,249.9709014892578,-0.023738071519987414,0.00491097199851076,1,1,0.4945297869105195
2025-10-22,GOOGL,251.19850158691406,0.00491097199851076,0.005522657644975393,1,1,0.4857854239175745
2025-10-23,GOOGL,252.58578491210938,0.005522657644975393,0.0270272164215557,1,1,0.49887872840352543
2025-10-24,GOOGL,259.4124755859375,0.0270272164215557,0.035972306335633863,1,1,0.4558886034785284
2025-10-27,GOOGL,268.744140625,0.035972306335633863,-0.006684602498601033,0,1,0.3670129664421843
2025-10-28,GOOGL,266.94769287109375,-0.006684602498601033,0.0265450922120114,1,1,0.364738207943113
2025-10-29,GOOGL,274.0338439941406,0.0265450922120114,0.025166653841215192,1,1,0.3443639255197464
2025-10-30,GOOGL,280.93035888671875,0.025166653841215192,-0.0010303593732721161,0,1,0.3583822280944581
2025-10-31,GOOGL,280.6408996582031,-0.0010303593732721161,0.008997458797758817,1,1,0.4515848922160419
2025-11-03,GOOGL,283.16595458984375,0.008997458797758817,-0.021781953709010482,0,1,0.4377577687305464
2025-11-04,GOOGL,276.998046875,-0.021781953709010482,0.024392750999485235,1,1,0.4239720555579792
2025-11-05,GOOGL,283.7547912597656,0.024392750999485235,0.0015477393874023804,1,1,0.40134023857120593
2025-11-06,GOOGL,284.1939697265625,0.0015477393874023804,-0.020790407011331502,0,1,0.41533824133781677
2025-11-07,GOOGL,278.28546142578125,-0.020790407011331502,0.04041898667574384,1,1,0.4223186938676418
2025-11-10,GOOGL,289.5334777832031,0.04041898667574384,0.004170991247052891,1,1,0.4149574824935596
2025-11-11,GOOGL,290.7411193847656,0.004170991247052891,-0.01579079679290607,0,1,0.4302099815379676
2025-11-12,GOOGL,286.15008544921875,-0.01579079679290607,-0.028390990902212976,0,1,0.45841751400971903
2025-11-13,GOOGL,278.0260009765625,-0.028390990902212976,-0.007753813352628591,0,1,0.503122180310253
2025-11-14,GOOGL,275.8702392578125,-0.007753813352628591,0.031149208669829953,1,1,0.4980976664365743
2025-11-17,GOOGL,284.46337890625,0.031149208669829953,-0.0025962055061871103,0,1,0.4737115996597792
2025-11-18,GOOGL,283.724853515625,-0.0025962055061871103,0.030005606051610068,1,1,0.526656528462239
2025-11-19,GOOGL,292.2381896972656,0.030005606051610068,-0.011474968674489383,0,1,0.43587068929817596
2025-11-20,GOOGL,288.884765625,-0.011474968674489383,0.03527369446754425,1,1,0.47714671837026346
2025-11-21,GOOGL,299.0747985839844,0.03527369446754425,0.06313824076796082,1,1,0.39669341068923775
2025-11-24,GOOGL,317.9578552246094,0.06313824076796082,0.015255244752224506,1,1,0.3837719976316608
2025-11-25,GOOGL,322.8083801269531,0.015255244752224506,-0.010790160699995277,0,1,0.4595664207098694
2025-11-26,GOOGL,319.3252258300781,-0.010790160699995277,0.000718774110255449,1,1,0.48638610877336796
2025-11-28,GOOGL,319.55474853515625,0.000718774110255449,-0.01652193594412088,0,1,0.48713410355570386
2025-12-01,GOOGL,314.27508544921875,-0.01652193594412088,0.0029215881740496386,1,1,0.4977728919873864
2025-12-02,GOOGL,315.1932678222656,0.0029215881740496386,0.01209594691377136,1,1,0.4651772598426671
2025-12-03,GOOGL,319.0058288574219,0.01209594691377136,-0.006288515182409027,0,1,0.42217963488393867
2025-12-04,GOOGL,316.999755859375,-0.006288515182409027,0.011491561738744771,1,1,0.4721203204041892
2025-12-05,GOOGL,320.642578125,0.011491561738744771,-0.02286154054663181,0,2,0.49039591070216354
2025-12-08,GOOGL,313.31219482421875,-0.02286154054663181,0.010710054941190927,1,2,0.4796763464199108
2025-12-09,GOOGL,316.66778564453125,0.010710054941190927,0.00987137368128388,1,2,0.44450240977842403
2025-12-10,GOOGL,319.7937316894531,0.00987137368128388,-0.02429659086777447,0,2,0.45294923383348457
2025-12-11,GOOGL,312.0238342285156,-0.02429659086777447,-0.01005017704222555,0,2,0.4978871080879271
2025-12-12,GOOGL,308.887939453125,-0.01005017704222555,-0.0034596172161823757,0,2,0.4939009284419607
2025-12-15,GOOGL,307.8193054199219,-0.0034596172161823757,-0.005353228726799886,0,2,0.48857918666964384
2025-12-16,GOOGL,306.1714782714844,-0.005353228726799886,-0.0321297701987725,0,2,0.4818532451710212
2025-12-17,GOOGL,296.3342590332031,-0.0321297701987725,0.019344857270350957,1,2,0.48266396412395535
2025-12-18,GOOGL,302.0668029785156,0.019344857270350957,0.015539306686872534,1,2,0.5104725591639085
2025-12-19,GOOGL,306.7607116699219,0.015539306686872534,0.00852970099786754,1,2,0.5092149095921702
2025-12-22,GOOGL,309.3772888183594,0.00852970099786754,0.014752396382799793,1,2,0.5322355407208901
2025-12-23,GOOGL,313.94134521484375,0.014752396382799793,-0.0008270447924271229,0,2,0.5297731142685871
2025-12-24,GOOGL,313.68170166015625,-0.0008270447924271229,-0.001846630349570666,0,2,0.5230668369768353
2025-12-26,GOOGL,313.1024475097656,-0.001846630349570666,0.00015945821634288926,1,2,0.540097621477832
2025-12-29,GOOGL,313.1523742675781,0.00015945821634288926,0.000924924598326271,1,2,0.5318898275895982
2025-12-30,GOOGL,313.4420166015625,0.000924924598326271,-0.0027083397430479605,0,2,0.5419625003206463
2025-12-31,GOOGL,312.5931091308594,-0.0027083397430479605,0.00686904712277614,1,2,0.544597833710634
2026-01-02,GOOGL,314.7403259277344,0.00686904712277614,0.004410664909989537,1,2,0.5754414888502036
2026-01-05,GOOGL,316.1285400390625,0.004410664909989537,-0.006950255335991251,0,2,0.5941032697900419
2026-01-06,GOOGL,313.9313659667969,-0.006950255335991251,0.024304885542325128,1,2,0.5877726098432698
2026-01-07,GOOGL,321.5614318847656,0.024304885542325128,0.01074601935574182,1,2,0.5447363090640909
2026-01-08,GOOGL,325.0169372558594,0.01074601935574182,0.009617794295012638,1,2,0.4602934118028561
2026-01-09,GOOGL,328.14288330078125,0.009617794295012638,0.010012940142957172,1,2,0.4416042880076199
2026-01-12,GOOGL,331.4285583496094,0.010012940142957172,0.012384888710214925,1,2,0.36262528047383485
2026-01-13,GOOGL,335.53326416015625,0.012384888710214925,-0.0003870027469463633,0,2,0.3603267188248285
2026-01-14,GOOGL,335.4034118652344,-0.0003870027469463633,-0.0091115062200543,0,2,0.41190891459010914
2026-01-15,GOOGL,332.3473815917969,-0.0091115062200543,-0.008353810925792238,0,2,0.45735388532032895
2026-01-16,GOOGL,329.5710144042969,-0.008353810925792238,-0.02424240347805051,0,2,0.5032518054636889
2026-01-20,GOOGL,321.5814208984375,-0.02424240347805051,0.019813657405210794,1,2,0.4796750411817445
2026-01-21,GOOGL,327.953125,0.019813657405210794,0.0065777572478440405,1,2,0.4836713883673433
2026-01-22,GOOGL,330.1103210449219,0.0065777572478440405,-0.007896234233809474,0,2,0.4990097263884048
2026-01-23,GOOGL,327.5036926269531,-0.007896234233809474,0.016253525439399175,1,2,0.4696801150737922
2026-01-26,GOOGL,332.8267822265625,0.016253525439399175,0.0038707809267282123,1,2,0.4640677026908149
2026-01-27,GOOGL,334.1150817871094,0.0038707809267282123,0.004364154635023487,1,2,0.47847329993506055
2026-01-28,GOOGL,335.5732116699219,0.004364154635023487,0.006666385960138577,1,2,0.4608475367013462
2026-01-29,GOOGL,337.8102722167969,0.006666385960138577,-0.0007390666512366861,0,2,0.4675426553598403
2026-01-30,GOOGL,337.56060791015625,-0.0007390666512366861,0.01683436116163306,1,2,0.46915180453775984
2026-02-02,GOOGL,343.24322509765625,0.01683436116163306,-0.011580282508108053,0,2,0.4267798902912488
2026-02-03,GOOGL,339.26837158203125,-0.011580282508108053,-0.01963435579599293,0,2,0.48025275892537583
2026-02-04,GOOGL,332.6070556640625,-0.01963435579599293,-0.005374778371478595,0,2,0.46338092403003583
2026-02-05,GOOGL,330.8193664550781,-0.005374778371478595,-0.025328291524331137,0,2,0.4653868798728192
2026-02-06,GOOGL,322.4402770996094,-0.025328291524331137,0.004522170418437055,1,2,0.4659208806659018
2026-02-09,GOOGL,323.8984069824219,0.004522170418437055,-0.017698680633528863,0,2,0.46143535422507664
2026-02-10,GOOGL,318.16583251953125,-0.017698680633528863,-0.023918586241750917,0,2,0.4674343495350226
2026-02-11,GOOGL,310.5557556152344,-0.023918586241750917,-0.006303082331273746,0,2,0.5113515667711852
2026-02-12,GOOGL,308.5982971191406,-0.006303082331273746,-0.010614855457529382,0,2,0.5202123062670341
2026-02-13,GOOGL,305.32257080078125,-0.010614855457529382,-0.01210267861158787,0,2,0.5303218808132882
2026-02-17,GOOGL,301.6273498535156,-0.01210267861158787,0.004337534684544453,1,2,0.5575772189385867
2026-02-18,GOOGL,302.9356689453125,0.004337534684544453,-0.0015824155632001569,0,2,0.4902221618266297
2026-02-19,GOOGL,302.456298828125,-0.0015824155632001569,0.04005281867780153,1,2,0.5155051759860437
2026-02-20,GOOGL,314.5705261230469,0.04005281867780153,-0.011080102372493461,0,2,0.5241667964239679
2026-02-23,GOOGL,311.0850524902344,-0.011080102372493461,-0.0018940250460213193,0,2,0.5002539109482625
2026-02-24,GOOGL,310.495849609375,-0.0018940250460213193,0.006432857285513016,1,2,0.47142022145752654
2026-02-25,GOOGL,312.49322509765625,0.006432857285513016,-0.01764130042663037,0,3,0.485414148218901
2026-02-26,GOOGL,306.9804382324219,-0.01764130042663037,0.01424943596044792,1,3,0.5072246404362457
2026-02-27,GOOGL,311.354736328125,0.01424943596044792,-0.016807887343381123,0,3,0.516997088428987
2026-03-02,GOOGL,306.12152099609375,-0.016807887343381123,-0.009591575706884403,0,3,0.49817785700665645
2026-03-03,GOOGL,303.1853332519531,-0.009591575706884403,-0.0014821671387289514,0,3,0.4935899044542126
2026-03-04,GOOGL,302.7359619140625,-0.0014821671387289514,-0.007422642542599611,0,3,0.4826805711814124
2026-03-05,GOOGL,300.4888610839844,-0.007422642542599611,-0.007843663772585718,0,3,0.47574452553383356
2026-03-06,GOOGL,298.1319274902344,-0.007843663772585718,0.026985254760708344,1,3,0.49183304787294674
2026-03-09,GOOGL,306.1770935058594,0.026985254760708344,0.0022197168869222406,1,3,0.5478626040713288
2026-03-10,GOOGL,306.8567199707031,0.0022197168869222406,0.005406520345286214,1,3,0.5175905536484091
2026-03-11,GOOGL,308.5157470703125,0.005406520345286214,-0.016683014417014475,0,3,0.511551734601596
2026-03-12,GOOGL,303.3687744140625,-0.016683014417014475,-0.004183772956429577,0,3,0.49415491080480906
2026-03-13,GOOGL,302.09954833984375,-0.004183772956429577,0.010850879030806393,1,3,0.48569547811257724
2026-03-16,GOOGL,305.3775939941406,0.010850879030806393,0.01754159974009184,1,3,0.5072673348613109
2026-03-17,GOOGL,310.7344055175781,0.01754159974009184,-0.010388577259506704,0,3,0.5401650010835688
2026-03-18,GOOGL,307.5063171386719,-0.010388577259506704,-0.0018200011968599883,0,3,0.4964170809624552
2026-03-19,GOOGL,306.9466552734375,-0.0018200011968599883,-0.01995898201913937,0,3,0.49462421797894185
2026-03-20,GOOGL,300.8203125,-0.01995898201913937,0.003521661147902977,1,3,0.5083627732143853
2026-03-23,GOOGL,301.87969970703125,0.003521661147902977,-0.03846919033715546,0,3,0.4910563750625147
2026-03-24,GOOGL,290.2666320800781,-0.03846919033715546,0.0016870180877650576,1,3,0.46752800986098997
2026-03-25,GOOGL,290.7563171386719,0.0016870180877650576,-0.03440681152238945,0,3,0.46420025083759886
2026-03-26,GOOGL,280.7523193359375,-0.03440681152238945,-0.02342306677223538,0,3,0.4797238143100438
2026-03-27,GOOGL,274.1762390136719,-0.02342306677223538,-0.003061928559749294,0,3,0.5156799732812744
2026-03-30,GOOGL,273.33673095703125,-0.003061928559749294,0.05140767278298308,1,3,0.5230195771552504
2026-03-31,GOOGL,287.3883361816406,0.05140767278298308,0.03418426038221156,1,3,0.470884910493043
2026-04-01,GOOGL,297.2124938964844,0.03418426038221156,-0.005447446206045203,0,3,0.53106379998523
2026-04-02,GOOGL,295.59344482421875,-0.005447446206045203,0.014267800370968198,1,3,0.47289580241561574
2026-04-06,GOOGL,299.8109130859375,0.014267800370968198,0.018233945467744705,1,3,0.3832827730273114
2026-04-07,GOOGL,305.27764892578125,0.018233945467744705,0.03882673963431005,1,3,0.39832890507022123
2026-04-08,GOOGL,317.1305847167969,0.03882673963431005,0.003687064768298942,1,3,0.47517201258201985
2026-04-09,GOOGL,318.29986572265625,0.003687064768298942,-0.003924717522926557,0,3,0.4609789843062192
2026-04-10,GOOGL,317.0506286621094,-0.003924717522926557,0.012829389221314713,1,3,0.468218034410318
2026-04-13,GOOGL,321.1181945800781,0.012829389221314713,0.03610221659486279,1,3,0.4912225237668936
2026-04-14,GOOGL,332.7112731933594,0.03610221659486279,0.012646066883422513,1,3,0.49525136796726654
2026-04-15,GOOGL,336.91876220703125,0.012646066883422513,-0.0032629979618038485,0,3,0.44459791060250203
2026-04-16,GOOGL,335.81939697265625,-0.0032629979618038485,0.01684431209009718,1,3,0.4877589749731779
2026-04-17,GOOGL,341.4760437011719,0.01684431209009718,-0.012467774438631563,0,3,0.4081627030862699
2026-04-20,GOOGL,337.2185974121094,-0.012467774438631563,-0.015203648803314485,0,3,0.5560085852014617
2026-04-21,GOOGL,332.0916442871094,-0.015203648803314485,0.02115626211004451,1,3,0.4767896179756215
2026-04-22,GOOGL,339.1174621582031,0.02115626211004451,-0.0012672556948888358,0,3,0.5062869391165705
2026-04-23,GOOGL,338.6877136230469,-0.0012672556948888358,0.016258881347370746,1,3,0.4861347390482195
2026-04-24,GOOGL,344.19439697265625,0.016258881347370746,0.017247411505119103,1,3,0.4865388663023067
2026-04-27,GOOGL,350.130859375,0.017247411505119103,-0.0015984362710370625,0,3,0.4500618794978598
2026-04-28,GOOGL,349.5711975097656,-0.0015984362710370625,0.00045745218860759884,1,3,0.41448765878018645
2026-04-29,GOOGL,349.7311096191406,0.00045745218860759884,0.09961702406520634,1,3,0.4058123307365788
2026-04-30,GOOGL,384.5702819824219,0.09961702406520634,0.002312960442559797,1,3,0.4619336081176123
2026-05-01,GOOGL,385.45977783203125,0.002312960442559797,-0.006326388005902461,0,3,0.4810229224044876
2026-05-04,GOOGL,383.0212097167969,-0.006326388005902461,0.013515988851422689,1,3,0.4971291836210858
2026-05-05,GOOGL,388.1981201171875,0.013515988851422689,0.024740662220501752,1,3,0.4694634668085114
2026-05-06,GOOGL,397.8023986816406,0.024740662220501752,-0.00012565985809642743,0,3,0.45134401348662045
2026-05-07,GOOGL,397.7524108886719,-0.00012565985809642743,0.007060470320022549,1,3,0.5086098541845194
2026-05-08,GOOGL,400.56072998046875,0.007060470320022549,-0.03033924459227455,0,3,0.5254940226502198
2026-05-11,GOOGL,388.40802001953125,-0.03033924459227455,-0.0033193073752800784,0,3,0.4926498672521233
2026-05-12,GOOGL,387.1187744140625,-0.0033193073752800784,0.039421737678543955,1,3,0.4729980839730327
2026-05-13,GOOGL,402.3796691894531,0.039421737678543955,-0.0038497776707889786,0,4,0.5021134864363864
2026-05-14,GOOGL,400.8305969238281,-0.0038497776707889786,-0.010696401675080014,0,4,0.5194214007889818
2026-05-15,GOOGL,396.54315185546875,-0.010696401675080014,0.00040326534105239453,1,4,0.5195293634951255
2026-05-18,GOOGL,396.70306396484375,0.00040326534105239453,-0.023378884460741545,0,4,0.52897705463888
2026-05-19,GOOGL,387.4285888671875,-0.023378884460741545,0.00322451056536055,1,4,0.5376593001238711
2026-05-20,GOOGL,388.6778564453125,0.00322451056536055,-0.0032141465159613025,0,4,0.5232382172478338
2026-05-21,GOOGL,387.4285888671875,-0.0032141465159613025,-0.012098216184623256,0,4,0.5383460235306682
2026-05-22,GOOGL,382.74139404296875,-0.012098216184623256,0.015431995898472772,1,4,0.5191260352278639
2026-05-26,GOOGL,388.6478576660156,0.015431995898472772,-0.00012861975688982508,0,4,0.4997335037303394
2026-05-27,GOOGL,388.5978698730469,-0.00012861975688982508,0.0033434443979794004,1,4,0.4879534103277925
2026-05-28,GOOGL,389.8971252441406,0.0033434443979794004,-0.02509425962392897,0,4,0.48880547672333857
2026-05-29,GOOGL,380.1129455566406,-0.02509425962392897,-0.010438005061361832,0,4,0.49394213690213834
2026-06-01,GOOGL,376.14532470703125,-0.010438005061361832,-0.03857903067859958,0,4,0.48662878578310265
2026-06-02,GOOGL,361.6340026855469,-0.03857903067859958,-0.007903866515702074,0,4,0.4878308787565565
2026-06-03,GOOGL,358.77569580078125,-0.007903866515702074,0.03676987830078726,1,4,0.48817800290855834
2026-06-04,GOOGL,371.96783447265625,0.03676987830078726,-0.009833745219524848,0,4,0.5627373075240479
2026-06-05,GOOGL,368.30999755859375,-0.009833745219524848,-0.013575520711203493,0,4,0.5164959013084134
2026-06-08,GOOGL,363.30999755859375,-0.013575520711203493,0.002614880442088685,1,4,0.503769095309187
2026-06-09,GOOGL,364.260009765625,0.002614880442088685,-0.021632912402002935,0,4,0.4731539881072662
2026-06-10,GOOGL,356.3800048828125,-0.021632912402002935,0.003900286525099661,1,4,0.5028985024649928
2026-06-11,GOOGL,357.7699890136719,0.003900286525099661,0.005338635773713296,1,4,0.4930416966261635
2026-06-12,GOOGL,359.67999267578125,0.005338635773713296,0.02688504677670811,1,4,0.47502463182233007
2026-06-15,GOOGL,369.3500061035156,0.02688504677670811,0.010559073594251789,1,4,0.5125691042221163
2026-06-16,GOOGL,373.25,0.010559073594251789,-0.0253449201743553,0,4,0.512866273023963
2026-06-17,GOOGL,363.7900085449219,-0.0253449201743553,0.011655048612615904,1,4,0.5368241638818069
2026-06-18,GOOGL,368.0299987792969,0.011655048612615904,-0.04986008250517615,0,4,0.5068606587395496
2026-06-22,GOOGL,349.67999267578125,-0.04986008250517615,-0.01015210440209613,0,4,0.4926399441244541
2026-06-23,GOOGL,346.1300048828125,-0.01015210440209613,-0.0024268232341632112,0,4,0.47019629007844854
2026-06-24,GOOGL,345.2900085449219,-0.0024268232341632112,-0.0045759131476235115,0,4,0.45625805315327056
2026-06-25,GOOGL,343.7099914550781,-0.0045759131476235115,-0.018387527170465212,0,4,0.45809336425991576
2026-06-26,GOOGL,337.3900146484375,-0.018387527170465212,0.04819342168436691,1,4,0.4655801269168321
2026-06-29,GOOGL,353.6499938964844,0.04819342168436691,0.010518878226792872,1,4,0.5168877332908371
2026-06-30,GOOGL,357.3699951171875,0.010518878226792872,0.010745155973800768,1,4,0.4738635187691567
2026-07-01,GOOGL,361.2099914550781,0.010745155973800768,-0.0035989807140492935,0,4,0.4787061511751435
2026-07-02,GOOGL,359.9100036621094,-0.0035989807140492935,0.018198960090917593,1,4,0.48762362600125786
2026-07-06,GOOGL,366.4599914550781,0.018198960090917593,0.0015554421697043797,1,4,0.49561192457619
2026-07-07,GOOGL,367.0299987792969,0.0015554421697043797,-0.013922527773091553,0,4,0.4928888436889227
2026-07-08,GOOGL,361.9200134277344,-0.013922527773091553,-0.008372012231652626,0,4,0.4852430050831407
2026-07-09,GOOGL,358.8900146484375,-0.008372012231652626,-0.004764752160439367,0,4,0.46987111756977984
2026-07-10,GOOGL,357.17999267578125,-0.004764752160439367,-0.013074592658932294,0,4,0.4804616711269483
2026-07-13,GOOGL,352.510009765625,-0.013074592658932294,0.01985759214228877,1,4,0.47291566651158196
2026-07-14,GOOGL,359.510009765625,0.01985759214228877,0.03173765222711844,1,4,0.5270734036207514
