date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-24,IWM,293.4100036621094,293.9700012207031,290.4800109863281,291.1700134277344,19771000,-0.0031496556598672454,0.005975856558480652,1,4,0.5201397
2026-07-27,IWM,293.9800109863281,295.5199890136719,291.1099853515625,292.9100036621094,19445500,0.005975856558480652,0.0015704190684069363,1,4,0.46608225
2026-07-28,IWM,293.1600036621094,293.7699890136719,290.3800048828125,293.3699951171875,20531100,0.0015704190684069363,-0.01636154982738225,0,4,0.47113776
2026-07-29,IWM,292.489990234375,293.6700134277344,288.260009765625,288.57000732421875,33297400,-0.01636154982738225,0.013930723608275963,1,4,0.48120046
2026-07-30,IWM,291.1499938964844,292.8399963378906,288.9599914550781,292.5899963378906,22198800,0.013930723608275963,-0.0047506208286567375,0,4,0.6293628
2026-07-31,IWM,293.55999755859375,293.95001220703125,287.8299865722656,291.20001220703125,28350700,-0.0047506208286567375,0.01723897253858242,1,4,0.5661981
2026-08-03,IWM,292.8999938964844,296.6600036621094,292.3999938964844,296.2200012207031,23175700,0.01723897253858242,0.018533489338164566,1,4,0.5086408
2026-08-04,IWM,297.5899963378906,302.3900146484375,297.2200012207031,301.7099914550781,20751800,0.018533489338164566,-0.00643002385187863,0,4,0.5762318
2026-08-05,IWM,302.42999267578125,303.05999755859375,299.75,299.7699890136719,17791000,-0.00643002385187863,-0.005070517628109061,0,4,0.53551185
2026-08-06,IWM,299.6000061035156,301.3800048828125,297.95001220703125,298.25,16314100,-0.005070517628109061,0.011098063901403998,1,4,0.48211938
2026-08-07,IWM,300.4599914550781,302.0299987792969,299.79998779296875,301.55999755859375,18416800,0.011098063901403998,-0.005239377188808403,0,4,0.5058849
2026-08-10,IWM,300.510009765625,301.3900146484375,299.0799865722656,299.9800109863281,16226900,-0.005239377188808403,0.003366821824981159,1,4,0.49822888
2026-08-11,IWM,300.92999267578125,301.989990234375,300.6000061035156,300.989990234375,14942800,0.003366821824981159,0.005714479805005501,1,4,0.5057632
2026-08-12,IWM,303.0199890136719,303.4100036621094,301.0,302.7099914550781,15480600,0.005714479805005501,0.002609786816498705,1,4,0.48196822
2026-08-13,IWM,304.0400085449219,305.04998779296875,302.7200012207031,303.5,14719300,0.002609786816498705,0.005238867670150249,1,4,0.5162801
2026-08-14,IWM,303.2799987792969,305.17999267578125,302.739990234375,305.0899963378906,13163400,0.005238867670150249,-0.003376049007375981,0,4,0.6095113
2026-08-17,IWM,303.9599914550781,304.3299865722656,303.2300109863281,304.05999755859375,14546800,-0.003376049007375981,-0.01259615405846859,0,4,0.49382064
2026-08-18,IWM,302.45001220703125,303.1499938964844,300.1099853515625,300.2300109863281,18263700,-0.01259615405846859,0.004962829097197918,1,4,0.47873798
2026-08-19,IWM,302.8800048828125,303.4100036621094,301.2300109863281,301.7200012207031,14995700,0.004962829097197918,-0.013423000717828648,0,4,0.4824091
2026-08-20,IWM,299.2699890136719,300.0400085449219,297.0400085449219,297.6700134277344,21638700,-0.013423000717828648,0.007693008781684663,1,4,0.53318524
2026-08-21,IWM,299.8500061035156,300.3299865722656,298.1700134277344,299.9599914550781,22949600,0.007693008781684663,-0.0066341855282824325,0,4,0.536101
2026-08-24,IWM,299.54998779296875,299.739990234375,297.3999938964844,297.9700012207031,12868900,-0.0066341855282824325,0.004228646375350031,1,4,0.542872
2026-08-25,IWM,299.6000061035156,299.7799987792969,297.9700012207031,299.2300109863281,14618000,0.004228646375350031,-0.0010026344268008192,0,4,0.5402572
2026-08-26,IWM,298.6400146484375,299.95001220703125,298.1300048828125,298.92999267578125,10555700,-0.0010026344268008192,0.0029438494108116053,1,4,0.538439
2026-08-27,IWM,298.7699890136719,300.32000732421875,298.1400146484375,299.80999755859375,13658700,0.0029438494108116053,-0.013541901843350912,0,4,0.5063836
2026-08-28,IWM,299.70001220703125,300.3900146484375,295.6700134277344,295.75,19052800,-0.013541901843350912,-0.006153870918744753,0,4,0.55817515
2026-08-31,IWM,295.0899963378906,295.3500061035156,292.7099914550781,293.92999267578125,20883400,-0.006153870918744753,-0.011431243613402642,0,4,0.5628465
2026-09-01,IWM,291.9800109863281,292.94000244140625,289.9700012207031,290.57000732421875,22801600,-0.011431243613402642,0.011838807704498855,1,4,0.5273406
2026-09-02,IWM,291.5400085449219,294.3500061035156,291.19000244140625,294.010009765625,22395200,0.011838807704498855,0.004013443884859136,1,4,0.6487835
2026-09-03,IWM,295.7900085449219,296.17999267578125,293.42999267578125,295.19000244140625,16651200,0.004013443884859136,0.0027778966680334083,1,4,0.539749
2026-02-02,JNJ,224.70574839064855,227.53031207318796,223.65267906312954,227.09727478027344,8187500,0.015401538427740613,0.010184204887614845,1,0,0.3478502
2026-02-03,JNJ,227.83540162689715,231.47682836867276,226.83154381662808,229.4100799560547,9346600,0.010184204887614845,0.00587730224490568,1,0,0.55164665
2026-02-04,JNJ,231.28000134841176,232.0968644318395,229.2526131010531,230.75839233398438,8641400,0.00587730224490568,0.014159509017467542,1,0,0.5368986
2026-02-05,JNJ,231.2799897072634,235.78749088320203,231.27015341178193,234.02581787109375,10267500,0.014159509017467542,0.009251934979170873,1,0,0.46508402
2026-02-06,JNJ,235.17731542623193,237.125968199395,234.21281782672844,236.19100952148438,8274000,0.009251934979170873,-0.0056252291005098876,0,0,0.30759457
2026-02-09,JNJ,236.4468956382332,236.92914445281934,233.28770262066075,234.8623809814453,9378500,-0.0056252291005098876,-0.0012151813731614558,0,0,0.5115469
2026-02-10,JNJ,236.1811678557945,236.69294058079808,234.1144193808212,234.5769805908203,6723300,-0.0012151813731614558,0.010530703455622348,1,0,0.4522695
2026-02-11,JNJ,235.55129826274083,237.4409032943991,233.6420056217357,237.0472412109375,6803900,0.010530703455622348,0.015320118379455794,1,0,0.5631085
2026-02-12,JNJ,236.67325295914287,242.45034242715968,235.88591377085012,240.6788330078125,10254300,0.015320118379455794,-0.004498156611675297,0,0,0.5790719
2026-02-13,JNJ,240.7181753030812,241.0724771605951,238.7695225953774,239.59622192382812,13268500,-0.004498156611675297,-0.0004928615635360067,0,0,0.3978783
2026-02-17,JNJ,240.26547331078993,240.61977517991008,238.04123907016248,239.47813415527344,12703000,-0.0004928615635360067,0.006822034224988949,1,0,0.44922325
2026-02-18,JNJ,239.38956433634297,241.1905976005163,238.97621465530662,241.1118621826172,8129700,0.006822034224988949,0.007837037315491457,1,0,0.6044765
2026-02-19,JNJ,240.74770670245476,243.05067635662348,240.4032561468311,243.00146484375,7553900,0.007837037315491457,-0.01790127736016256,0,0,0.45399898
2026-02-20,JNJ,242.56842126641303,242.97193463736588,236.47640555492436,238.65142822265625,13565800,-0.01790127736016256,0.013814987730383033,1,0,0.43013772
2026-02-23,JNJ,239.77338707530683,242.90304105661139,238.75969298572113,241.94839477539062,9622700,0.013814987730383033,0.007115391770983637,1,0,0.62777627
2026-02-24,JNJ,242.74981566951382,244.62967365472286,241.9483872724562,243.66995239257812,7246300,0.007115391770983637,-0.004507064056117227,0,0,0.54630417
2026-02-25,JNJ,242.26500406647128,244.62967453289602,241.1370862518812,242.57171630859375,7698200,-0.004507064056117227,-0.006933934194618185,0,0,0.5824555
2026-02-26,JNJ,242.51235889431217,242.8685442682355,239.45510990809925,240.88973999023438,7172600,-0.006933934194618185,0.020372142814159888,1,0,0.6725268
2026-02-27,JNJ,241.44381655451372,246.3017849576054,239.93003240320007,245.79718017578125,16428600,0.020372142814159888,0.0005232620362685125,1,0,0.6369875
2026-03-02,JNJ,246.54912469567304,249.04242234613034,244.2537044562187,245.92579650878906,9042400,0.0005232620362685125,-0.007281941488713195,0,0,0.6187602
2026-03-03,JNJ,243.84805926874753,245.25300850282142,241.7703087256774,244.13497924804688,6178700,-0.007281941488713195,-0.005876385891423697,0,0,0.5843044
2026-03-04,JNJ,243.14557584386296,243.95689284505667,240.6028050981046,242.70034790039062,5768000,-0.005876385891423697,-0.023114548891868925,0,0,0.6285516
2026-03-05,JNJ,240.0586452528019,240.42471921230697,233.42963885940884,237.09043884277344,9375400,-0.023114548891868925,0.0032132276832497197,1,0,0.6817907
2026-03-06,JNJ,235.596428770922,238.23813062850368,232.93493464369223,237.85226440429688,7179800,0.0032132276832497197,0.009109894696432752,1,0,0.51696086
2026-03-09,JNJ,238.31730051291373,241.5031767703235,237.4960948841201,240.01907348632812,7844000,0.009109894696432752,0.004616879075441727,1,0,0.63776237
2026-03-10,JNJ,239.732151823879,242.40353469704283,238.26784082105456,241.12721252441406,7214100,0.004616879075441727,-0.0029544035179721595,0,0,0.5549808
2026-03-11,JNJ,240.29608691960013,241.10740390076984,238.80209516039704,240.41482543945312,6933200,-0.0029544035179721595,-0.003909601438858212,0,0,0.55509853
2026-03-12,JNJ,238.90105930754044,241.8098890629796,237.7533491444783,239.4748992919922,7710200,-0.003909601438858212,-0.002148369588384269,0,0,0.55762637
2026-03-13,JNJ,241.62191298046335,242.9872777226232,238.94062643039297,238.96041870117188,6415300,-0.002148369588384269,0.006914525772149238,1,0,0.5801625
2026-03-16,JNJ,241.3349760333344,242.46289390576842,239.10882114586636,240.6127166748047,7571500,0.006914525772149238,-0.02088904066544084,0,1,0.57848537
2026-03-17,JNJ,240.99857884994995,241.55264164150105,234.70598053704475,235.5865478515625,7281800,-0.02088904066544084,-0.003485757218544716,0,1,0.6585896
2026-03-18,JNJ,235.349094010365,236.57595816042422,232.9250616652477,234.76535034179688,6811500,-0.003485757218544716,0.0013486002674452102,1,1,0.5883808
2026-03-19,JNJ,235.81410287893596,236.72435103784144,233.80561773863002,235.0819549560547,7511500,0.0013486002674452102,-0.00938555714530609,0,1,0.65425324
2026-03-20,JNJ,234.32011361954207,235.76463230802105,232.01480479225953,232.87557983398438,17156600,-0.00938555714530609,0.00021242671376664468,1,1,0.55289936
2026-03-23,JNJ,234.88406082839504,235.78442039461373,231.7674501417346,232.925048828125,7313700,0.00021242671376664468,-0.0006371447947248754,0,1,0.5610553
2026-03-24,JNJ,231.65861261497415,233.49890116874656,229.77875461897233,232.77664184570312,9046200,-0.0006371447947248754,0.019807017256354476,1,1,0.64028335
2026-03-25,JNJ,234.29043431536925,238.90105200048887,233.2317667584392,237.3872528076172,6456400,0.019807017256354476,-0.002875735557799408,0,1,0.6684236
2026-03-26,JNJ,237.45653008741147,239.0890376929306,236.3978624775069,236.70458984375,5171400,-0.002875735557799408,0.005057607096959238,1,1,0.58589345
2026-03-27,JNJ,238.63391169766768,240.10811126821832,236.59574564385582,237.90174865722656,7617600,0.005057607096959238,0.00848411939892224,1,1,0.63804966
2026-03-30,JNJ,240.90953765922094,241.62190842303258,237.96110834902544,239.92013549804688,7241300,0.00848411939892224,0.008041578268728866,1,1,0.6162134
2026-03-31,JNJ,240.43461907362286,242.73003938495026,240.0784336838334,241.84947204589844,7554200,0.008041578268728866,-0.001309160902310258,0,1,0.55990225
2026-04-01,JNJ,242.99717824988343,244.58021265880902,241.1568896154117,241.53285217285156,6314600,-0.001309160902310258,-0.004424067904821083,0,1,0.42876312
2026-04-02,JNJ,242.5123641523277,244.59011472810894,239.30669571751412,240.46429443359375,6878700,-0.004424067904821083,-0.008517064587829637,0,1,0.5642549
2026-04-06,JNJ,240.07843292252966,240.9392230850874,237.95122427449988,238.41624450683594,4442400,-0.008517064587829637,-0.010623720027466477,0,1,0.5226349
2026-04-07,JNJ,238.22825540792763,238.22825540792763,233.50880278778567,235.8833770751953,6241100,-0.010623720027466477,0.012121986023154507,1,1,0.61652803
2026-04-08,JNJ,234.13213423473948,238.77243293320464,231.42116679227811,238.7427520751953,8771100,0.012121986023154507,4.141568791737882e-05,1,1,0.58875304
2026-04-09,JNJ,238.7427511835681,241.61201149233705,237.9907958579282,238.7526397705078,6216500,4.141568791737882e-05,-0.011810523661151096,0,1,0.53389645
2026-04-10,JNJ,239.43532307826192,239.69256220529843,235.38867186110593,235.93284606933594,7354500,-0.011810523661151096,-0.002096805122462353,0,1,0.6062228
2026-04-13,JNJ,235.19079033309842,235.8635765445355,232.68758901903882,235.43814086914062,7663600,-0.002096805122462353,0.008993125843099525,1,1,0.62393814
2026-04-14,JNJ,232.5193972079424,239.62331259842583,230.77805483364233,237.5554656982422,10318700,0.008993125843099525,-0.005955897301173851,0,1,0.6917242
2026-04-15,JNJ,237.3971547010872,237.8720635067345,234.24095942154312,236.14060974121094,6463500,-0.005955897301173851,-0.017304277651605138,0,1,0.569285
2026-04-16,JNJ,234.90385000802988,235.61622074367995,229.6600157416919,232.0543670654297,8668900,-0.017304277651605138,-0.00153485865748193,0,1,0.6004588
2026-04-17,JNJ,231.87629665489436,233.0437839864675,229.58087633934963,231.6981964111328,8946300,-0.00153485865748193,-0.014903020322007077,0,1,0.5392957
2026-04-20,JNJ,232.32152567058696,232.7667536363879,227.09748331847635,228.2451934814453,7810500,-0.014903020322007077,-0.019636753618080482,0,1,0.6739873
2026-04-21,JNJ,226.91939419688882,227.25578731208446,222.31866503864154,223.76319885253906,11681200,-0.019636753618080482,-0.0002652656458144165,0,1,0.70631033
2026-04-22,JNJ,223.7829810531976,225.06920692516337,221.40842182578342,223.70384216308594,9003400,-0.0002652656458144165,0.020123725713482754,1,1,0.75069016
2026-04-23,JNJ,224.84163569592187,228.93775994036045,224.6239660179549,228.20559692382812,7097600,0.020123725713482754,-0.013656949913751881,0,1,0.66022784
2026-04-24,JNJ,226.60278870184794,227.5526214735122,224.61409567930932,225.08900451660156,6067500,-0.013656949913751881,-0.009494602998908697,0,1,0.5372304
2026-04-27,JNJ,223.37732454840338,225.49464451628538,221.97237532645164,222.95187377929688,7897800,-0.009494602998908697,0.010872488788528756,1,1,0.60390157
2026-04-28,JNJ,225.31655381218496,228.58158401963007,223.97096624596244,225.37591552734375,7179800,0.010872488788528756,-0.0019315195776153926,0,2,0.4952375
2026-04-29,JNJ,223.12998968586206,226.28618513799105,222.47698060671547,224.9405975341797,7071100,-0.0019315195776153926,0.010996216381182977,1,2,0.4710623
2026-04-30,JNJ,225.53421985117495,228.71020743451083,225.3957041523519,227.41409301757812,8157200,0.010996216381182977,-0.011572812589532466,0,2,0.47320056
2026-05-01,JNJ,226.63244949097316,227.33493164601464,224.61407578841013,224.7822723388672,6863600,-0.011572812589532466,-0.013160793142181104,0,2,0.46840525
2026-05-04,JNJ,223.12007375353997,224.66355379145187,221.2105348477109,221.82395935058594,8215200,-0.013160793142181104,0.0060214803760354485,1,2,0.4228459
2026-05-05,JNJ,223.00135999434525,224.12927789209027,222.51654748413543,223.15966796875,5556700,0.0060214803760354485,-0.004123284306753794,0,2,0.49928588
2026-05-06,JNJ,222.86284542864004,223.94129020275372,220.58721735046336,222.23951721191406,7982300,-0.004123284306753794,-0.009393746752848653,0,2,0.46575966
2026-05-07,JNJ,222.39780245918467,222.39780245918467,218.29178978986636,220.15185546875,7269700,-0.009393746752848653,-0.00534798201702924,0,2,0.3734323
2026-05-08,JNJ,220.5773139289545,221.00274959951292,218.578717393272,218.9744873046875,5550600,-0.00534798201702924,0.0004969788258588625,1,2,0.56806433
2026-05-11,JNJ,218.97449324390374,220.91371302266228,218.034549114472,219.08331298828125,6223200,0.0004969788258588625,0.01278060967928063,1,2,0.5427702
2026-05-12,JNJ,220.63668996536256,225.2374041432973,219.30099096037276,221.88333129882812,8632500,0.01278060967928063,0.027468089955358987,1,2,0.55688685
2026-05-13,JNJ,223.42680175059942,228.35402025227188,223.0508241008666,227.97804260253906,7464500,0.027468089955358987,0.001649178834101539,1,2,0.6747371
2026-05-14,JNJ,228.55189657555886,229.3038367743656,226.7314002434507,228.35401916503906,6974400,0.001649178834101539,-0.017720932317987437,0,2,0.5480085
2026-05-15,JNJ,228.324343449484,229.6798195939985,224.0402302332647,224.307373046875,12167000,-0.017720932317987437,0.009748093360311572,1,2,0.46959823
2026-05-18,JNJ,224.30737192600984,227.26567474324526,223.46637404521803,226.4939422607422,10141600,0.009748093360311572,0.004717753021573623,1,2,0.61897486
2026-05-19,JNJ,226.5137209227187,228.40348257147707,225.62324996765844,227.56248474121094,9677900,0.004717753021573623,-0.0029564419166884237,0,2,0.5808035
2026-05-20,JNJ,229.2345877493695,229.54130000194294,226.74129009113187,226.88970947265625,7353800,-0.0029564419166884237,0.010509269882586159,1,2,0.54534465
2026-05-21,JNJ,226.88970696918975,229.43246262946704,224.94058353722363,229.27415466308594,5239000,0.010509269882586159,0.011263160858078436,1,2,0.52691907
2026-05-22,JNJ,230.53071103197314,233.0042165151488,230.25367962562382,231.85650634765625,5462300,0.011263160858078436,-0.012103035824801767,0,2,0.5101446
2026-05-26,JNJ,231.85650632452897,232.0953339431715,227.9557463234551,229.0503387451172,6619600,-0.012103035824801767,0.004822316477276045,1,2,0.46505964
2026-05-27,JNJ,228.85132348090337,231.74704572535882,227.89604337347495,230.15489196777344,5835500,0.004822316477276045,-0.0021185498180089635,0,2,0.5159451
2026-05-28,JNJ,228.90107206919134,230.7320381891827,228.60254135347682,229.66729736328125,7193400,-0.0021185498180089635,-0.023700200565047624,0,2,0.48886234
2026-05-29,JNJ,230.09517449736785,230.36385365376995,223.48776262843438,224.22413635253906,13897700,-0.023700200565047624,-0.008077032666013562,0,2,0.5731748
2026-06-01,JNJ,222.10459450044488,223.3385143974124,219.75617610550876,222.41307067871094,8041000,-0.008077032666013562,-0.002773931479302716,0,2,0.57552534
2026-06-02,JNJ,221.48763589098954,224.39330345287865,220.08455216761314,221.79611206054688,5669000,-0.002773931479302716,0.0015703481720434898,1,2,0.5708753
2026-06-03,JNJ,221.35827776443833,223.82610240207563,220.91048926891716,222.1444091796875,6507200,0.0015703481720434898,0.022083797897249458,1,2,0.46487615
2026-06-04,JNJ,225.97549994238426,227.5477475509985,224.79133771170055,227.05020141601562,7274800,0.022083797897249458,0.020160468151733113,1,2,0.62669384
2026-06-05,JNJ,228.87122983792332,234.06561287765282,227.87613753428016,231.6276397705078,8034900,0.020160468151733113,-0.0026206280403181514,0,2,0.6647417
2026-06-08,JNJ,231.62763678757383,233.7969306933057,229.42847614392605,231.0206298828125,7559800,-0.0026206280403181514,0.02084765505904551,1,2,0.6091312
2026-06-09,JNJ,231.23954685180908,236.5433904796373,229.2792138627353,235.8368682861328,8354500,0.02084765505904551,0.006286958201142001,1,2,0.60696673
2026-06-10,JNJ,237.67779864975017,239.7475772433621,235.886629497679,237.31956481933594,8350800,0.006286958201142001,-0.0006709327315191915,0,3,0.5479567
2026-06-11,JNJ,238.822141602048,240.41429528628944,236.97126939727602,237.16033935546875,7399000,-0.0006709327315191915,0.010657460106263228,1,3,0.49659467
2026-06-12,JNJ,238.82214080935248,239.72767840405794,236.35431627248195,239.6878662109375,6459400,0.010657460106263228,-0.02162987140970596,0,3,0.5352615
2026-06-15,JNJ,237.8270530309927,238.32459916704082,232.43365473829965,234.50344848632812,7732000,-0.02162987140970596,-0.002036904514179705,0,3,0.5250469
2026-06-16,JNJ,235.20994955683125,235.20994955683125,229.88621514589735,234.02578735351562,7718100,-0.002036904514179705,-0.0041669508357309315,0,3,0.54388046
2026-06-17,JNJ,232.88144953454835,234.27457267967245,229.5677903566066,233.0506134033203,8548000,-0.0041669508357309315,-0.02480789068175282,0,3,0.5445839
2026-06-18,JNJ,230.64248139608736,231.60772209709037,226.48300306302522,227.2691192626953,18989800,-0.02480789068175282,0.012697601479867204,1,3,0.42608777
2026-06-22,JNJ,227.8263796240252,230.31411038031268,226.3834988221592,230.15489196777344,8518300,0.012697601479867204,0.03368066589093699,1,3,0.69785464
2026-06-23,JNJ,234.48354214543076,238.62312963718077,233.19987979667957,237.9066619873047,11802000,0.03368066589093699,0.00803074710621865,1,3,0.7548722
2026-06-24,JNJ,238.71267722908183,241.84721171654783,237.5782726810186,239.81723022460938,8139200,0.00803074710621865,0.016099665437864674,1,3,0.52938867
2026-06-25,JNJ,240.0859235854152,246.97196048258556,239.70778365238823,243.67820739746094,10130400,0.016099665437864674,0.039937894869000345,1,3,0.5906094
2026-06-26,JNJ,247.05156300573913,253.85799051268404,246.6535169859773,253.4102020263672,16316800,0.039937894869000345,0.015118177694631862,1,3,0.61953837
2026-06-29,JNJ,251.94740453022743,257.3109358669097,250.7930938975173,257.2413024902344,8608400,0.015118177694631862,-0.017562169878505673,0,3,0.59433323
2026-06-30,JNJ,257.7288999793201,258.62447695588,251.92751017702224,252.7235870361328,8469500,-0.017562169878505673,3.9366054373601855e-05,1,3,0.5157289
2026-07-01,JNJ,252.00712264580847,252.95245728529045,249.8477741968348,252.73353576660156,6516500,3.9366054373601855e-05,0.03567215042795313,1,3,0.5224067
2026-07-02,JNJ,254.52470472933535,261.8087875806335,252.753441667793,261.74908447265625,7998700,0.03567215042795313,-0.014104475297522678,0,3,0.64604926
2026-07-06,JNJ,258.9528582650781,260.0972082397536,254.67394351620698,258.0572509765625,6803700,-0.014104475297522678,0.030501701746211474,1,3,0.5659489
2026-07-07,JNJ,263.5899938466549,268.1076906797339,262.75408965465317,265.9284362792969,9089700,0.030501701746211474,-0.014369040513576903,0,3,0.6433587
2026-07-08,JNJ,267.28179179450893,267.28179179450893,261.8386358221884,262.1072998046875,6769400,-0.014369040513576903,-0.01632499419006206,0,3,0.6251833
2026-07-09,JNJ,259.35088953644544,262.1570568783993,256.8631589924022,257.8283996582031,6426100,-0.01632499419006206,-0.008182082994171447,0,3,0.5756146
2026-07-10,JNJ,258.91306402533775,260.01760188497747,254.26598487714244,255.7188262939453,6534700,-0.008182082994171447,0.0030740287976656067,1,3,0.4803499
2026-07-13,JNJ,256.68405301110437,258.2562853735001,254.89286877547602,256.5049133300781,5272200,0.0030740287976656067,-0.015207218714519577,0,3,0.4922186
2026-07-14,JNJ,254.27593479130442,255.13172996253974,250.9025724938729,252.60418701171875,8770600,-0.015207218714519577,-0.026905704179630785,0,3,0.28971362
2026-07-15,JNJ,248.86261881363527,255.5695309055475,244.84245277781295,245.8076934814453,10547300,-0.026905704179630785,0.011942329045300903,1,3,0.49343523
2026-07-16,JNJ,247.67845384783817,252.30564190006208,245.09122311970796,248.7432098388672,11097600,0.011942329045300903,0.012281467472434526,1,3,0.41219246
2026-07-17,JNJ,251.35035299448896,254.40529355359888,250.7134945486414,251.7981414794922,10167700,0.012281467472434526,-0.01667716751395587,0,3,0.50967485
2026-07-20,JNJ,250.7731932271148,252.93254159418385,247.40979173683036,247.59886169433594,8114700,-0.01667716751395587,0.007193972824563355,1,3,0.55876315
2026-07-21,JNJ,246.2355858738711,250.10649430212794,244.28521347459443,249.3800811767578,7793100,0.007193972824563355,0.020031115975875924,1,3,0.5461305
2026-07-22,JNJ,251.51951735745217,255.03220704893891,249.97713648203677,254.3754425048828,9100200,0.020031115975875924,0.014239252237556954,1,3,0.55714756
2026-07-23,JNJ,253.98735319581928,258.9230174724852,253.17137025663587,257.99755859375,8063300,0.014239252237556954,0.015929380236534785,1,3,0.5971533
2026-07-24,JNJ,260.14696680341433,262.41577598127003,258.33589157019617,262.1072998046875,6351800,0.015929380236534785,0.009681172960106288,1,4,0.5616854
2026-07-27,JNJ,261.26146783773044,267.48079463226605,260.0673753138636,264.6448059082031,9647900,0.009681172960106288,0.0029328123852252475,1,4,0.4918477
2026-07-28,JNJ,268.67490010822394,273.55084592551594,264.87364052953075,265.42095947265625,10491000,0.0029328123852252475,-0.004498975200849409,0,4,0.5795502
2026-07-29,JNJ,267.1822622796963,268.0181361041443,263.49047862976664,264.2268371582031,6105600,-0.004498975200849409,-0.036568287695400326,0,4,0.58835614
2026-07-30,JNJ,257.75875187348953,259.2414296518399,253.31068817063203,254.56451416015625,8216500,-0.036568287695400326,0.0020717322997949594,1,4,0.5242603
2026-07-31,JNJ,254.75357596655473,257.2114550322676,252.04690865509698,255.09190368652344,6782100,0.0020717322997949594,-0.007567786076831284,0,4,0.5238251
2026-08-03,JNJ,253.71867195954576,256.4850271972422,249.67859985775465,253.1614227294922,8136300,-0.007567786076831284,0.0020439164479311156,1,4,0.501401
2026-08-04,JNJ,253.16142648061836,254.2659795008061,249.21090897857138,253.67886352539062,7362400,0.0020439164479311156,0.010434224207279907,1,4,0.4536832
2026-08-05,JNJ,253.9972934738065,258.04732616634374,253.2211227437212,256.3258056640625,6472600,0.010434224207279907,-0.002367999462811299,0,4,0.50681806
2026-08-06,JNJ,260.42559336590404,260.8236242062839,254.02715726257253,255.7188262939453,6931800,-0.002367999462811299,0.00879437052402765,1,4,0.49589387
2026-08-07,JNJ,254.63416238175625,258.32596141364326,253.86793707628854,257.96771240234375,6532100,0.00879437052402765,0.009913657568372036,1,4,0.5397675
2026-08-10,JNJ,257.78861210678537,260.71418593564044,257.28110530959395,260.5251159667969,8985100,0.009913657568372036,-0.007677388724953271,0,4,0.5746532
2026-08-11,JNJ,259.9479684253454,262.85362089025904,257.09202805973007,258.52496337890625,5945900,-0.007677388724953271,0.004079989177634857,1,4,0.47691095
2026-08-12,JNJ,254.7436088096904,260.1270613743755,254.00723509927005,259.5797424316406,4629300,0.004079989177634857,0.004676866399581758,1,4,0.5699609
2026-08-13,JNJ,260.44550421552646,261.3311205223152,258.37569533996134,260.79376220703125,4852700,0.004676866399581758,-0.006600988334470315,0,4,0.48175892
2026-08-14,JNJ,259.37078114396394,260.42557646804266,257.8881034534354,259.072265625,4998100,-0.006600988334470315,0.007758844095141271,1,4,0.50909495
2026-08-17,JNJ,257.5995438259766,262.98299691726805,256.7437790079673,261.0823669433594,5515500,0.007758844095141271,0.03331164268714493,1,4,0.52810085
2026-08-18,JNJ,266.3563600087168,270.3964321763198,265.02290964957547,269.7794494628906,7838200,0.03331164268714493,0.008483695890095788,1,4,0.68117005
2026-08-19,JNJ,271.6601848020655,275.1131561312948,269.2321572777068,272.06817626953125,7728500,0.008483695890095788,-0.022091321158524857,0,4,0.4923107
2026-08-20,JNJ,272.05823633214175,272.05823633214175,266.0578308105469,266.0578308105469,6475900,-0.022091321158524857,0.010734117418732758,1,4,0.5630158
2026-08-21,JNJ,266.51555077860934,271.32186347512464,265.68963755179993,268.9137268066406,6186800,0.010734117418732758,0.01036126133640658,1,4,0.63166124
2026-08-24,JNJ,268.4161893708204,272.635401405727,267.2519483767422,271.70001220703125,5436100,0.01036126133640658,0.005299971942249959,1,4,0.5599227
2026-08-25,JNJ,271.0,273.79998779296875,270.17999267578125,273.1400146484375,4687000,0.005299971942249959,-0.011495989163210152,0,4,0.53251445
2026-08-26,JNJ,271.9700012207031,272.9100036621094,269.54998779296875,270.0,7214100,-0.011495989163210152,-0.01566670735677078,0,4,0.5382175
2026-08-27,JNJ,268.45001220703125,268.45001220703125,263.8299865722656,265.7699890136719,7306200,-0.01566670735677078,0.008541293694124485,1,4,0.5340473
2026-08-28,JNJ,265.7799987792969,268.3800048828125,264.2699890136719,268.0400085449219,5765600,0.008541293694124485,-0.008170431172924042,0,4,0.4697188
2026-08-31,JNJ,267.1300048828125,267.7699890136719,265.1700134277344,265.8500061035156,7900100,-0.008170431172924042,0.020086500715788436,1,4,0.53981847
2026-09-01,JNJ,270.8299865722656,271.9100036621094,267.0199890136719,271.19000244140625,6033600,0.020086500715788436,0.014823514795831993,1,4,0.75511223
2026-09-02,JNJ,274.739990234375,281.07000732421875,273.5299987792969,275.2099914550781,7910600,0.014823514795831993,0.011700161043131097,1,4,0.5451722
2026-09-03,JNJ,277.32000732421875,278.8900146484375,273.1600036621094,278.42999267578125,5940300,0.011700161043131097,-0.01149294894095465,0,4,0.5372874
2026-02-02,JPM,301.5513314360023,306.34508884518107,298.49085539325506,305.1961975097656,9839400,0.007355621600087403,0.02177574320277964,1,0,0.64289474
2026-02-03,JPM,306.77099053389486,313.22869052113475,306.14700443281885,311.8420715332031,12688000,0.02177574320277964,0.007686103976134895,1,0,0.45671496
