date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-08-05,AMZN,272.6499938964844,-0.017194215631067156,-0.001430347110176089,0,4,0.559365938830812
2026-08-06,AMZN,272.260009765625,-0.001430347110176089,0.00815397466052481,1,4,0.5605004714751614
2026-08-07,AMZN,274.4800109863281,0.00815397466052481,0.013152088338200807,1,4,0.5091445058643335
2026-08-10,AMZN,278.0899963378906,0.013152088338200807,-0.02092850300572191,0,4,0.5110772423502813
2026-08-11,AMZN,272.2699890136719,-0.02092850300572191,-0.0183273604720513,0,4,0.5547890565963529
2025-07-16,GOOGL,182.44952392578125,0.005329747321715761,0.003333859663267047,1,0,0.5153970526239037
2025-07-17,GOOGL,183.0577850341797,0.003333859663267047,0.008061849439958246,1,0,0.5026756278626963
2025-07-18,GOOGL,184.5335693359375,0.008061849439958246,0.027234422990290996,1,0,0.4782967282234218
2025-07-21,GOOGL,189.55923461914062,0.027234422990290996,0.00652284472759046,1,0,0.4552011649270631
2025-07-22,GOOGL,190.7957000732422,0.00652284472759046,-0.005801269627039751,0,0,0.43246513661470004
2025-07-23,GOOGL,189.6888427734375,-0.005801269627039751,0.010198329269446305,1,0,0.5220178033354741
2025-07-24,GOOGL,191.62335205078125,0.010198329269446305,0.005255677791484503,1,0,0.5136784732901786
2025-07-25,GOOGL,192.63046264648438,0.005255677791484503,-0.003105852792606001,0,0,0.5009780313262365
2025-07-28,GOOGL,192.0321807861328,-0.003105852792606001,0.016460600264393666,1,0,0.5179709526477616
2025-07-29,GOOGL,195.19314575195312,0.016460600264393666,0.003984778823434176,1,0,0.491704837618074
2025-07-30,GOOGL,195.970947265625,0.003984778823434176,-0.023558858448455622,0,0,0.48752700983270963
2025-07-31,GOOGL,191.35409545898438,-0.023558858448455622,-0.014434577278789718,0,0,0.4569096458969987
2025-08-01,GOOGL,188.59197998046875,-0.014434577278789718,0.03124843238806796,1,0,0.49183937102162434
2025-08-04,GOOGL,194.4851837158203,0.03124843238806796,-0.0018970983417964105,0,0,0.40632787242070906
2025-08-05,GOOGL,194.11622619628906,-0.0018970983417964105,0.007294364915233498,1,0,0.41508848181731217
2025-08-06,GOOGL,195.5321807861328,0.007294364915233498,0.0021930021365812458,1,0,0.41976157592430835
2025-08-07,GOOGL,195.9609832763672,0.0021930021365812458,0.02493377651810591,1,0,0.40514621360794384
2025-08-08,GOOGL,200.84703063964844,0.02493377651810591,-0.002085208738534128,0,0,0.4282692137806696
2025-08-11,GOOGL,200.42822265625,-0.002085208738534128,0.011641715004738318,1,0,0.4163335049731392
2025-08-12,GOOGL,202.7615509033203,0.011641715004738318,-0.006786557166853724,0,0,0.428951477365333
2025-08-13,GOOGL,201.385498046875,-0.006786557166853724,0.0048524776481284615,1,0,0.41251920866137887
2025-08-14,GOOGL,202.3627166748047,0.0048524776481284615,0.004730417477910365,1,0,0.3790226759001202
2025-08-15,GOOGL,203.31997680664062,0.004730417477910365,-0.001961758762509924,0,0,0.4482115164805364
2025-08-18,GOOGL,202.92111206054688,-0.001961758762509924,-0.009483978735265963,0,0,0.5141756712031559
2025-08-19,GOOGL,200.99661254882812,-0.009483978735265963,-0.011162409848264332,0,0,0.5263915824701609
2025-08-20,GOOGL,198.7530059814453,-0.011162409848264332,0.0021573874031637352,1,0,0.5225816694524222
2025-08-21,GOOGL,199.18179321289062,0.0021573874031637352,0.03173965023229641,1,0,0.5443471762531793
2025-08-22,GOOGL,205.50375366210938,0.03173965023229641,0.011645399050512317,1,0,0.44834846429982833
2025-08-25,GOOGL,207.8969268798828,0.011645399050512317,-0.006475209459150477,0,0,0.40409636564924906
2025-08-26,GOOGL,206.55075073242188,-0.006475209459150477,0.001641412742279913,1,0,0.40815059134888254
2025-08-27,GOOGL,206.88978576660156,0.001641412742279913,0.020050109416597905,1,0,0.40831467862700643
2025-08-28,GOOGL,211.03794860839844,0.020050109416597905,0.00600083163522469,1,0,0.4043541050536189
2025-08-29,GOOGL,212.30435180664062,0.00600083163522469,-0.0073270153802278415,0,0,0.38813809823593637
2025-09-02,GOOGL,210.74879455566406,-0.0073270153802278415,0.09136501092955474,1,0,0.44320953134762137
2025-09-03,GOOGL,230.0038604736328,0.09136501092955474,0.007110011966006802,1,0,0.3560687148284521
2025-09-04,GOOGL,231.63919067382812,0.007110011966006802,0.01162297721858252,1,0,0.3191155181543468
2025-09-05,GOOGL,234.33152770996094,0.01162297721858252,-0.003194472724791231,0,0,0.3932411240605616
2025-09-08,GOOGL,233.5829620361328,-0.003194472724791231,0.02388481700496592,1,0,0.40531541064082705
2025-09-09,GOOGL,239.16204833984375,0.02388481700496592,-0.0019197097001325547,0,0,0.41020403872107913
2025-09-10,GOOGL,238.7029266357422,-0.0019197097001325547,0.005017376076595914,1,0,0.4593146550276015
2025-09-11,GOOGL,239.9005889892578,0.005017376076595914,0.0017890075291984164,1,0,0.3827744768290389
2025-09-12,GOOGL,240.32977294921875,0.0017890075291984164,0.04489198014101614,1,0,0.4144306112857203
2025-09-15,GOOGL,251.11865234375,0.04489198014101614,-0.0017885059236890655,0,0,0.39633876721747885
2025-09-16,GOOGL,250.66952514648438,-0.0017885059236890655,-0.006489882625132726,0,0,0.4079736380105368
2025-09-17,GOOGL,249.04270935058594,-0.006489882625132726,0.010018832488637663,1,0,0.4303224941861387
2025-09-18,GOOGL,251.53782653808594,0.010018832488637663,0.010673358575602698,1,0,0.4174131175642447
2025-09-19,GOOGL,254.2225799560547,0.010673358575602698,-0.00859764196420909,0,0,0.43963553254745874
2025-09-22,GOOGL,252.036865234375,-0.00859764196420909,-0.003445136451741382,0,0,0.4592027111770616
2025-09-23,GOOGL,251.16856384277344,-0.003445136451741382,-0.01796078547157165,0,0,0.4400644589957682
2025-09-24,GOOGL,246.65737915039062,-0.01796078547157165,-0.0054625634815301805,0,0,0.4961552159068359
2025-09-25,GOOGL,245.30999755859375,-0.0054625634815301805,0.0030514468325337774,1,0,0.49380024704001074
2025-09-26,GOOGL,246.0585479736328,0.0030514468325337774,-0.010099720985634497,0,0,0.4980658550611195
2025-09-29,GOOGL,243.57342529296875,-0.010099720985634497,-0.003892668642423547,0,0,0.5364675171078009
2025-09-30,GOOGL,242.62527465820312,-0.003892668642423547,0.007404269877596459,1,0,0.5176201406805279
2025-10-01,GOOGL,244.42173767089844,0.007404269877596459,0.0032258481374851655,1,1,0.4431733403653641
2025-10-02,GOOGL,245.210205078125,0.0032258481374851655,-0.0013837502899796128,0,1,0.48551821559528313
2025-10-03,GOOGL,244.8708953857422,-0.0013837502899796128,0.02070506726162047,1,1,0.4729245234342487
2025-10-06,GOOGL,249.9409637451172,0.02070506726162047,-0.01864795830997934,0,1,0.48038624144330905
2025-10-07,GOOGL,245.2800750732422,-0.01864795830997934,-0.004638725199731852,0,1,0.4819318402391917
2025-10-08,GOOGL,244.1422882080078,-0.004638725199731852,-0.01263178894593786,0,1,0.4844950936830485
2025-10-09,GOOGL,241.05833435058594,-0.01263178894593786,-0.0205357020215029,0,1,0.44780969338889975
2025-10-10,GOOGL,236.1080322265625,-0.0205357020215029,0.032041203662295015,1,1,0.433197066580619
2025-10-13,GOOGL,243.6732177734375,0.032041203662295015,0.005324631507020117,1,1,0.4505638450933493
2025-10-14,GOOGL,244.97068786621094,0.005324631507020117,0.022733706817676502,1,1,0.4447095394611438
2025-10-15,GOOGL,250.53977966308594,0.022733706817676502,0.001712976285638046,1,1,0.48723415378847695
2025-10-16,GOOGL,250.9689483642578,0.001712976285638046,0.007317281816854759,1,1,0.5179469876621555
2025-10-17,GOOGL,252.80535888671875,0.007317281816854759,0.012830631273142767,1,1,0.4534425344504737
2025-10-20,GOOGL,256.04901123046875,0.012830631273142767,-0.023738071519987414,0,1,0.5173920650173927
2025-10-21,GOOGL,249.9709014892578,-0.023738071519987414,0.004911033040772006,1,1,0.504402353463187
2025-10-22,GOOGL,251.19851684570312,0.004911033040772006,0.005522596565561644,1,1,0.5149855899186471
2025-10-23,GOOGL,252.58578491210938,0.005522596565561644,0.027027095600908213,1,1,0.516586564716761
2025-10-24,GOOGL,259.4124450683594,0.027027095600908213,0.03597254584975551,1,1,0.4681858082884928
2025-10-27,GOOGL,268.7441711425781,0.03597254584975551,-0.006684828852006608,0,1,0.34472997328992
2025-10-28,GOOGL,266.9476623535156,-0.006684828852006608,0.02654509524665838,1,1,0.38606045446393494
2025-10-29,GOOGL,274.0338134765625,0.02654509524665838,0.025166768008160867,1,1,0.3089381255963622
2025-10-30,GOOGL,280.93035888671875,0.025166768008160867,-0.0010303593732721161,0,1,0.3207459833635233
2025-10-31,GOOGL,280.6408996582031,-0.0010303593732721161,0.008997458797758817,1,1,0.41797950375319126
2025-11-03,GOOGL,283.16595458984375,0.008997458797758817,-0.021782061481776416,0,1,0.4285274277950421
2025-11-04,GOOGL,276.9980163574219,-0.021782061481776416,0.024392863859447944,1,1,0.4674834379038323
2025-11-05,GOOGL,283.7547912597656,0.024392863859447944,0.0015476318382823262,1,1,0.3856673995673288
2025-11-06,GOOGL,284.1939392089844,0.0015476318382823262,-0.020790194478004564,0,1,0.401535383173301
2025-11-07,GOOGL,278.2854919433594,-0.020790194478004564,0.04041887258044019,1,1,0.4376960437877499
2025-11-10,GOOGL,289.5334777832031,0.04041887258044019,0.004170991247052891,1,1,0.389326389492058
2025-11-11,GOOGL,290.7411193847656,0.004170991247052891,-0.015790691828124315,0,1,0.40002361940585424
2025-11-12,GOOGL,286.1501159667969,-0.015790691828124315,-0.028390987874346796,0,1,0.4455894337097706
2025-11-13,GOOGL,278.0260314941406,-0.028390987874346796,-0.007754032031895175,0,1,0.5113754041969194
2025-11-14,GOOGL,275.8702087402344,-0.007754032031895175,0.03114943336156073,1,1,0.4960198227432441
2025-11-17,GOOGL,284.4634094238281,0.03114943336156073,-0.002596312508870824,0,1,0.47581407548039306
2025-11-18,GOOGL,283.724853515625,-0.002596312508870824,0.030005606051610068,1,1,0.53315324771324
2025-11-19,GOOGL,292.2381896972656,0.030005606051610068,-0.011474968674489383,0,1,0.434138759674344
2025-11-20,GOOGL,288.884765625,-0.011474968674489383,0.03527380010682246,1,1,0.4958956378207617
2025-11-21,GOOGL,299.0748291015625,0.03527380010682246,0.06313813228539678,1,1,0.38216461443663063
2025-11-24,GOOGL,317.9578552246094,0.06313813228539678,0.015255244752224506,1,1,0.34725995385586195
2025-11-25,GOOGL,322.8083801269531,0.015255244752224506,-0.010790160699995277,0,1,0.4232010762315779
2025-11-26,GOOGL,319.3252258300781,-0.010790160699995277,0.000718774110255449,1,1,0.4565998218354821
2025-11-28,GOOGL,319.55474853515625,0.000718774110255449,-0.016521840443809,0,1,0.451527839083083
2025-12-01,GOOGL,314.2751159667969,-0.016521840443809,0.002921587890349908,1,1,0.4684547216002655
2025-12-02,GOOGL,315.19329833984375,0.002921587890349908,0.01209584892083404,1,1,0.45639669905016594
2025-12-03,GOOGL,319.0058288574219,0.01209584892083404,-0.0062886108470501245,0,1,0.4241823450726044
2025-12-04,GOOGL,316.9997253417969,-0.0062886108470501245,0.011491755385129698,1,1,0.45529047579284065
2025-12-05,GOOGL,320.6426086425781,0.011491755385129698,-0.02286172872336123,0,1,0.4174953418341638
2025-12-08,GOOGL,313.3121643066406,-0.02286172872336123,0.01071015338749004,1,1,0.4825418084689275
2025-12-09,GOOGL,316.66778564453125,0.01071015338749004,0.00987137368128388,1,1,0.43337692972793007
2025-12-10,GOOGL,319.7937316894531,0.00987137368128388,-0.0242964954388305,0,1,0.4323472743363066
2025-12-11,GOOGL,312.02386474609375,-0.0242964954388305,-0.010050273864534609,0,1,0.4960073380307126
2025-12-12,GOOGL,308.887939453125,-0.010050273864534609,-0.0034595184179638805,0,1,0.4738182015976394
2025-12-15,GOOGL,307.8193359375,-0.0034595184179638805,-0.005353327337273561,0,1,0.4689294017628463
2025-12-16,GOOGL,306.1714782714844,-0.005353327337273561,-0.0321297701987725,0,1,0.4478377793171395
2025-12-17,GOOGL,296.3342590332031,-0.0321297701987725,0.019344857270350957,1,2,0.45821141907434093
2025-12-18,GOOGL,302.0668029785156,0.019344857270350957,0.015539306686872534,1,2,0.49175956880014854
2025-12-19,GOOGL,306.7607116699219,0.015539306686872534,0.008529800481200889,1,2,0.5157326919741341
2025-12-22,GOOGL,309.3773193359375,0.008529800481200889,0.014752296285657662,1,2,0.5431300997880096
2025-12-23,GOOGL,313.94134521484375,0.014752296285657662,-0.0008271420003246321,0,2,0.5372758139927587
2025-12-24,GOOGL,313.6816711425781,-0.0008271420003246321,-0.0018464359524886786,0,2,0.5540839106047448
2025-12-26,GOOGL,313.10247802734375,-0.0018464359524886786,0.0001594582008006551,1,2,0.5340571556673122
2025-12-29,GOOGL,313.15240478515625,0.0001594582008006551,0.0009248270553916527,1,2,0.53717072215169
2025-12-30,GOOGL,313.4420166015625,0.0009248270553916527,-0.0027083397430479605,0,2,0.5374787552319455
2025-12-31,GOOGL,312.5931091308594,-0.0027083397430479605,0.006868949495614229,1,2,0.5256952786780906
2026-01-02,GOOGL,314.74029541015625,0.006868949495614229,0.004410665337652553,1,2,0.5763796294892034
2026-01-05,GOOGL,316.1285095214844,0.004410665337652553,-0.006950159471580952,0,2,0.5778716281605437
2026-01-06,GOOGL,313.9313659667969,-0.006950159471580952,0.02430498275331261,1,2,0.5644641625103185
2026-01-07,GOOGL,321.56146240234375,0.02430498275331261,0.01074592343155878,1,2,0.5535855164586492
2026-01-08,GOOGL,325.0169372558594,0.01074592343155878,0.009617794295012638,1,2,0.48075861768837475
2026-01-09,GOOGL,328.14288330078125,0.009617794295012638,0.010013033143840833,1,2,0.46925950349388046
2026-01-12,GOOGL,331.4285888671875,0.010013033143840833,0.012384703412038789,1,2,0.36949886380833574
2026-01-13,GOOGL,335.5332336425781,0.012384703412038789,-0.00038691182966998916,0,2,0.357985129497122
2026-01-14,GOOGL,335.4034118652344,-0.00038691182966998916,-0.009111415232374798,0,2,0.40433545460733256
2026-01-15,GOOGL,332.347412109375,-0.009111415232374798,-0.008353901983038203,0,2,0.4657489812570993
2026-01-16,GOOGL,329.5710144042969,-0.008353901983038203,-0.02424240347805051,0,2,0.4769397713331684
2026-01-20,GOOGL,321.5814208984375,-0.02424240347805051,0.019813657405210794,1,2,0.4327534874952743
2026-01-21,GOOGL,327.953125,0.019813657405210794,0.006577664193148758,1,2,0.4547103189294695
2026-01-22,GOOGL,330.11029052734375,0.006577664193148758,-0.007896142517177074,0,2,0.48441652481598474
2026-01-23,GOOGL,327.5036926269531,-0.007896142517177074,0.016253525439399175,1,2,0.44085818636398966
2026-01-26,GOOGL,332.8267822265625,0.016253525439399175,0.0038707809267282123,1,2,0.4530952064455668
2026-01-27,GOOGL,334.1150817871094,0.0038707809267282123,0.00436406329650052,1,2,0.4798170660422184
2026-01-28,GOOGL,335.57318115234375,0.00436406329650052,0.006666568449686716,1,2,0.4608008855616515
2026-01-29,GOOGL,337.810302734375,0.006666568449686716,-0.0007391569238641704,0,2,0.46425484056433114
2026-01-30,GOOGL,337.56060791015625,-0.0007391569238641704,0.01683427075541455,1,2,0.47712019976076087
2026-02-02,GOOGL,343.2431945800781,0.01683427075541455,-0.011580194628212914,0,2,0.43818288194185734
2026-02-03,GOOGL,339.26837158203125,-0.011580194628212914,-0.019634265844849064,0,2,0.47019377274663016
2026-02-04,GOOGL,332.6070861816406,-0.019634265844849064,-0.005374777878328518,0,2,0.4439669815260696
2026-02-05,GOOGL,330.81939697265625,-0.005374777878328518,-0.025328381436290015,0,2,0.42814910708741527
2026-02-06,GOOGL,322.4402770996094,-0.025328381436290015,0.004522170418437055,1,2,0.48300471499788794
2026-02-09,GOOGL,323.8984069824219,0.004522170418437055,-0.017698680633528863,0,2,0.47113435783268526
2026-02-10,GOOGL,318.16583251953125,-0.017698680633528863,-0.023918682158958204,0,2,0.47930507130640243
2026-02-11,GOOGL,310.55572509765625,-0.023918682158958204,-0.006302886415383235,0,2,0.5200552410055439
2026-02-12,GOOGL,308.59832763671875,-0.006302886415383235,-0.010614953298754504,0,2,0.5286985417767712
2026-02-13,GOOGL,305.32257080078125,-0.010614953298754504,-0.01210267861158787,0,2,0.5334544477197302
2026-02-17,GOOGL,301.6273498535156,-0.01210267861158787,0.004337534684544453,1,2,0.5723290581574894
2026-02-18,GOOGL,302.9356689453125,0.004337534684544453,-0.0015824155632001569,0,2,0.48703658857616206
2026-02-19,GOOGL,302.456298828125,-0.0015824155632001569,0.04005291957693391,1,2,0.5208966872924373
2026-02-20,GOOGL,314.570556640625,0.04005291957693391,-0.011080198311034462,0,2,0.5327477991187373
2026-02-23,GOOGL,311.0850524902344,-0.011080198311034462,-0.0018940250460213193,0,2,0.4886889581526101
2026-02-24,GOOGL,310.495849609375,-0.0018940250460213193,0.00643295557210255,1,2,0.483939246593223
2026-02-25,GOOGL,312.4932556152344,0.00643295557210255,-0.017641494020525283,0,2,0.4788636803145432
2026-02-26,GOOGL,306.98040771484375,-0.017641494020525283,0.014249536789151085,1,2,0.5164634928876297
2026-02-27,GOOGL,311.354736328125,0.014249536789151085,-0.016807887343381123,0,2,0.48849060439296543
2026-03-02,GOOGL,306.12152099609375,-0.016807887343381123,-0.009591575706884403,0,2,0.4883215246884502
2026-03-03,GOOGL,303.1853332519531,-0.009591575706884403,-0.0014821671387289514,0,2,0.5068350753243449
2026-03-04,GOOGL,302.7359619140625,-0.0014821671387289514,-0.007422541736676336,0,2,0.46691622325262017
2026-03-05,GOOGL,300.4888916015625,-0.007422541736676336,-0.007843764535739872,0,2,0.49908628266388044
2026-03-06,GOOGL,298.1319274902344,-0.007843764535739872,0.026985254760708344,1,2,0.5079706069062511
2026-03-09,GOOGL,306.1770935058594,0.026985254760708344,0.0022197168869222406,1,3,0.5192219962773909
2026-03-10,GOOGL,306.8567199707031,0.0022197168869222406,0.005406520345286214,1,3,0.48786476707390125
2026-03-11,GOOGL,308.5157470703125,0.005406520345286214,-0.016683014417014475,0,3,0.5039998324112354
2026-03-12,GOOGL,303.3687744140625,-0.016683014417014475,-0.004183772956429577,0,3,0.4866628209968938
2026-03-13,GOOGL,302.09954833984375,-0.004183772956429577,0.010850879030806393,1,3,0.4845560700116108
2026-03-16,GOOGL,305.3775939941406,0.010850879030806393,0.01754159974009184,1,3,0.48743671573022074
2026-03-17,GOOGL,310.7344055175781,0.01754159974009184,-0.010388577259506704,0,3,0.5410506582335399
2026-03-18,GOOGL,307.5063171386719,-0.010388577259506704,-0.0018200011968599883,0,3,0.4929812040974153
2026-03-19,GOOGL,306.9466552734375,-0.0018200011968599883,-0.01995898201913937,0,3,0.4918787754379838
2026-03-20,GOOGL,300.8203125,-0.01995898201913937,0.003521661147902977,1,3,0.5057461342333798
2026-03-23,GOOGL,301.87969970703125,0.003521661147902977,-0.03846919033715546,0,3,0.49167178763926794
2026-03-24,GOOGL,290.2666320800781,-0.03846919033715546,0.0016870180877650576,1,3,0.46363837991376566
2026-03-25,GOOGL,290.7563171386719,0.0016870180877650576,-0.03440681152238945,0,3,0.4692678769269868
2026-03-26,GOOGL,280.7523193359375,-0.03440681152238945,-0.02342306677223538,0,3,0.46745901856617317
2026-03-27,GOOGL,274.1762390136719,-0.02342306677223538,-0.003061928559749294,0,3,0.5072816472861057
2026-03-30,GOOGL,273.33673095703125,-0.003061928559749294,0.05140767278298308,1,3,0.5145147170512703
2026-03-31,GOOGL,287.3883361816406,0.05140767278298308,0.03418426038221156,1,3,0.4936973694125943
2026-04-01,GOOGL,297.2124938964844,0.03418426038221156,-0.005447446206045203,0,3,0.5452745505536423
2026-04-02,GOOGL,295.59344482421875,-0.005447446206045203,0.014267800370968198,1,3,0.44751587066891685
2026-04-06,GOOGL,299.8109130859375,0.014267800370968198,0.018233945467744705,1,3,0.380951510548169
2026-04-07,GOOGL,305.27764892578125,0.018233945467744705,0.03882673963431005,1,3,0.39407082864646253
2026-04-08,GOOGL,317.1305847167969,0.03882673963431005,0.003687064768298942,1,3,0.47452335990853084
2026-04-09,GOOGL,318.29986572265625,0.003687064768298942,-0.003924717522926557,0,3,0.47057296621368305
2026-04-10,GOOGL,317.0506286621094,-0.003924717522926557,0.012829389221314713,1,3,0.4771292906486521
2026-04-13,GOOGL,321.1181945800781,0.012829389221314713,0.03610221659486279,1,3,0.501013287813973
2026-04-14,GOOGL,332.7112731933594,0.03610221659486279,0.012646066883422513,1,3,0.5122005962522063
2026-04-15,GOOGL,336.91876220703125,0.012646066883422513,-0.0032629979618038485,0,3,0.4588757266343876
2026-04-16,GOOGL,335.81939697265625,-0.0032629979618038485,0.01684431209009718,1,3,0.49826379849239816
2026-04-17,GOOGL,341.4760437011719,0.01684431209009718,-0.012467774438631563,0,3,0.40441501580102945
2026-04-20,GOOGL,337.2185974121094,-0.012467774438631563,-0.015203648803314485,0,3,0.5655018350784436
2026-04-21,GOOGL,332.0916442871094,-0.015203648803314485,0.02115626211004451,1,3,0.5017535362890012
2026-04-22,GOOGL,339.1174621582031,0.02115626211004451,-0.0012672556948888358,0,3,0.5238141582006812
2026-04-23,GOOGL,338.6877136230469,-0.0012672556948888358,0.016258881347370746,1,3,0.5050613597610683
2026-04-24,GOOGL,344.19439697265625,0.016258881347370746,0.017247411505119103,1,3,0.4814312673055494
2026-04-27,GOOGL,350.130859375,0.017247411505119103,-0.0015984362710370625,0,3,0.46285310134625957
2026-04-28,GOOGL,349.5711975097656,-0.0015984362710370625,0.00045745218860759884,1,3,0.4240397729276916
2026-04-29,GOOGL,349.7311096191406,0.00045745218860759884,0.09961702406520634,1,3,0.4235765413905928
2026-04-30,GOOGL,384.5702819824219,0.09961702406520634,0.002312960442559797,1,3,0.4763022232555869
2026-05-01,GOOGL,385.45977783203125,0.002312960442559797,-0.006326388005902461,0,3,0.49906078223992656
2026-05-04,GOOGL,383.0212097167969,-0.006326388005902461,0.013515988851422689,1,3,0.513160717560068
2026-05-05,GOOGL,388.1981201171875,0.013515988851422689,0.024740662220501752,1,3,0.49010137358649974
2026-05-06,GOOGL,397.8023986816406,0.024740662220501752,-0.00012565985809642743,0,3,0.465335715811386
2026-05-07,GOOGL,397.7524108886719,-0.00012565985809642743,0.007060470320022549,1,3,0.5272389001499591
2026-05-08,GOOGL,400.56072998046875,0.007060470320022549,-0.03033924459227455,0,3,0.5406247307584745
2026-05-11,GOOGL,388.40802001953125,-0.03033924459227455,-0.0033193073752800784,0,3,0.5200793618330435
2026-05-12,GOOGL,387.1187744140625,-0.0033193073752800784,0.039421737678543955,1,3,0.49130795079045037
2026-05-13,GOOGL,402.3796691894531,0.039421737678543955,-0.0038497776707889786,0,3,0.4609140270946542
2026-05-14,GOOGL,400.8305969238281,-0.0038497776707889786,-0.010696401675080014,0,3,0.4408992059434077
2026-05-15,GOOGL,396.54315185546875,-0.010696401675080014,0.00040326534105239453,1,3,0.4865975597078321
2026-05-18,GOOGL,396.70306396484375,0.00040326534105239453,-0.023378884460741545,0,3,0.48590880064306835
2026-05-19,GOOGL,387.4285888671875,-0.023378884460741545,0.00322451056536055,1,3,0.5245091881754058
2026-05-20,GOOGL,388.6778564453125,0.00322451056536055,-0.0032141465159613025,0,3,0.5053414094335821
2026-05-21,GOOGL,387.4285888671875,-0.0032141465159613025,-0.012098216184623256,0,3,0.5004660263412343
2026-05-22,GOOGL,382.74139404296875,-0.012098216184623256,0.015431995898472772,1,3,0.4984339895450797
2026-05-26,GOOGL,388.6478576660156,0.015431995898472772,-0.00012861975688982508,0,4,0.4988209097526111
2026-05-27,GOOGL,388.5978698730469,-0.00012861975688982508,0.0033434443979794004,1,4,0.48710394388092465
2026-05-28,GOOGL,389.8971252441406,0.0033434443979794004,-0.02509425962392897,0,4,0.49809342615569485
2026-05-29,GOOGL,380.1129455566406,-0.02509425962392897,-0.010438005061361832,0,4,0.5338334959137225
2026-06-01,GOOGL,376.14532470703125,-0.010438005061361832,-0.03857903067859958,0,4,0.5092560304953925
2026-06-02,GOOGL,361.6340026855469,-0.03857903067859958,-0.007903866515702074,0,4,0.4818385607561543
2026-06-03,GOOGL,358.77569580078125,-0.007903866515702074,0.03676987830078726,1,4,0.49349692245561766
2026-06-04,GOOGL,371.96783447265625,0.03676987830078726,-0.009833745219524848,0,4,0.5381643849344296
2026-06-05,GOOGL,368.30999755859375,-0.009833745219524848,-0.013575520711203493,0,4,0.5050688650354414
2026-06-08,GOOGL,363.30999755859375,-0.013575520711203493,0.002614880442088685,1,4,0.5106213548545026
2026-06-09,GOOGL,364.260009765625,0.002614880442088685,-0.021632912402002935,0,4,0.47855411966181405
2026-06-10,GOOGL,356.3800048828125,-0.021632912402002935,0.003900286525099661,1,4,0.5241321549500504
2026-06-11,GOOGL,357.7699890136719,0.003900286525099661,0.005338635773713296,1,4,0.48181354666007686
2026-06-12,GOOGL,359.67999267578125,0.005338635773713296,0.02688504677670811,1,4,0.4723568527427479
2026-06-15,GOOGL,369.3500061035156,0.02688504677670811,0.010559073594251789,1,4,0.5225613065153938
2026-06-16,GOOGL,373.25,0.010559073594251789,-0.0253449201743553,0,4,0.51261205060994
2026-06-17,GOOGL,363.7900085449219,-0.0253449201743553,0.011655048612615904,1,4,0.538581101803703
2026-06-18,GOOGL,368.0299987792969,0.011655048612615904,-0.04986008250517615,0,4,0.5213198246013567
2026-06-22,GOOGL,349.67999267578125,-0.04986008250517615,-0.01015210440209613,0,4,0.5092521670957106
2026-06-23,GOOGL,346.1300048828125,-0.01015210440209613,-0.0024268232341632112,0,4,0.4575888581946274
2026-06-24,GOOGL,345.2900085449219,-0.0024268232341632112,-0.0045759131476235115,0,4,0.46077399493516236
2026-06-25,GOOGL,343.7099914550781,-0.0045759131476235115,-0.018387527170465212,0,4,0.4435070065175038
2026-06-26,GOOGL,337.3900146484375,-0.018387527170465212,0.04819342168436691,1,4,0.4680822316990502
2026-06-29,GOOGL,353.6499938964844,0.04819342168436691,0.010518878226792872,1,4,0.5094108034360474
2026-06-30,GOOGL,357.3699951171875,0.010518878226792872,0.010745155973800768,1,4,0.47926654722323586
2026-07-01,GOOGL,361.2099914550781,0.010745155973800768,-0.0035989807140492935,0,4,0.49888612500129453
2026-07-02,GOOGL,359.9100036621094,-0.0035989807140492935,0.018198960090917593,1,4,0.4820206550054214
2026-07-06,GOOGL,366.4599914550781,0.018198960090917593,0.0015554421697043797,1,4,0.5068072117673529
2026-07-07,GOOGL,367.0299987792969,0.0015554421697043797,-0.013922527773091553,0,4,0.47867248519899797
2026-07-08,GOOGL,361.9200134277344,-0.013922527773091553,-0.008372012231652626,0,4,0.4737598507377461
2026-07-09,GOOGL,358.8900146484375,-0.008372012231652626,-0.004764752160439367,0,4,0.4593773314766323
2026-07-10,GOOGL,357.17999267578125,-0.004764752160439367,-0.013074592658932294,0,4,0.45664326872757516
2026-07-13,GOOGL,352.510009765625,-0.013074592658932294,0.01985759214228877,1,4,0.47524907569876373
2026-07-14,GOOGL,359.510009765625,0.01985759214228877,0.03173765222711844,1,4,0.5120119019100158
2026-07-15,GOOGL,370.9200134277344,0.03173765222711844,-0.044376203431425565,0,4,0.5693810250551449
2026-07-16,GOOGL,354.4599914550781,-0.044376203431425565,-0.021694980045105727,0,4,0.5052960712912654
2026-07-17,GOOGL,346.7699890136719,-0.021694980045105727,0.01505320929169951,1,4,0.5355713059623965
2026-07-20,GOOGL,351.989990234375,0.01505320929169951,-0.013750380613573365,0,4,0.485636925250658
2026-07-21,GOOGL,347.1499938964844,-0.013750380613573365,-0.014575824996564957,0,4,0.4903931396494173
2026-07-22,GOOGL,342.0899963378906,-0.014575824996564957,-0.0713262420932762,0,4,0.49449088719234896
2026-07-23,GOOGL,317.69000244140625,-0.0713262420932762,0.0064527929025617325,1,4,0.43107237249138525
2026-07-24,GOOGL,319.739990234375,0.0064527929025617325,0.021329854045531116,1,4,0.43771240874527856
