date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-08-07,AMZN,274.4800109863281,0.00815397466052481,0.013152088338200807,1,4,0.5419373914968266
2026-08-10,AMZN,278.0899963378906,0.013152088338200807,-0.02092850300572191,0,4,0.5242447528133204
2026-08-11,AMZN,272.2699890136719,-0.02092850300572191,-0.0183273604720513,0,4,0.5541553077819514
2026-08-12,AMZN,267.2799987792969,-0.0183273604720513,-0.00804397600383,0,4,0.4632142536167539
2026-08-13,AMZN,265.1300048828125,-0.00804397600383,-0.009353943124710828,0,4,0.4769729783602882
2025-07-18,GOOGL,184.53358459472656,0.008062016822048879,0.027234420738319942,1,0,0.5122309488457207
2025-07-21,GOOGL,189.5592498779297,0.027234420738319942,0.006522763706380719,1,0,0.49453312334798616
2025-07-22,GOOGL,190.7957000732422,0.006522763706380719,-0.005801109678057137,0,0,0.45367395380382114
2025-07-23,GOOGL,189.68887329101562,-0.005801109678057137,0.010198005864159088,1,0,0.5439595287031095
2025-07-24,GOOGL,191.62332153320312,0.010198005864159088,0.0052558378866569555,1,0,0.5311264291462415
2025-07-25,GOOGL,192.63046264648438,0.0052558378866569555,-0.0031059320053579142,0,0,0.5268704088497863
2025-07-28,GOOGL,192.03216552734375,-0.0031059320053579142,0.016460760491441517,1,0,0.5183691831564554
2025-07-29,GOOGL,195.1931610107422,0.016460760491441517,0.003984700339168201,1,0,0.477950594736148
2025-07-30,GOOGL,195.970947265625,0.003984700339168201,-0.023558780585949624,0,0,0.48050623815869753
2025-07-31,GOOGL,191.35411071777344,-0.023558780585949624,-0.014434576127760557,0,0,0.4481768701378393
2025-08-01,GOOGL,188.5919952392578,-0.014434576127760557,0.031248268041796035,1,0,0.5118334550099228
2025-08-04,GOOGL,194.48516845703125,0.031248268041796035,-0.001897098490637683,0,0,0.42845276252769404
2025-08-05,GOOGL,194.1162109375,-0.001897098490637683,0.007294522701547068,1,0,0.43332954447324606
2025-08-06,GOOGL,195.53219604492188,0.007294522701547068,0.002192845891004769,1,0,0.4357494954725375
2025-08-07,GOOGL,195.96096801757812,0.002192845891004769,0.02493385632608236,1,0,0.41748642926519075
2025-08-08,GOOGL,200.84703063964844,0.02493385632608236,-0.002085208738534128,0,0,0.43683835488004896
2025-08-11,GOOGL,200.42822265625,-0.002085208738534128,0.011641791135678758,1,0,0.44791677390674123
2025-08-12,GOOGL,202.76156616210938,0.011641791135678758,-0.00678663191097173,0,0,0.4260293978340171
2025-08-13,GOOGL,201.385498046875,-0.00678663191097173,0.0048524776481284615,1,0,0.4228081956729344
2025-08-14,GOOGL,202.3627166748047,0.0048524776481284615,0.004730342074746652,1,0,0.3781877644330371
2025-08-15,GOOGL,203.31996154785156,0.004730342074746652,-0.0019616838615760246,0,0,0.4640611079867865
2025-08-18,GOOGL,202.92111206054688,-0.0019616838615760246,-0.009483978735265963,0,0,0.5564493282380307
2025-08-19,GOOGL,200.99661254882812,-0.009483978735265963,-0.011162409848264332,0,0,0.5574620859713738
2025-08-20,GOOGL,198.7530059814453,-0.011162409848264332,0.002157310630543474,1,0,0.5370241014995034
2025-08-21,GOOGL,199.18177795410156,0.002157310630543474,0.03173972927114144,1,0,0.5501781626134081
2025-08-22,GOOGL,205.50375366210938,0.03173972927114144,0.011645324799853585,1,0,0.4447812611338448
2025-08-25,GOOGL,207.89691162109375,0.011645324799853585,-0.006475136538465542,0,0,0.4146772229150255
2025-08-26,GOOGL,206.55075073242188,-0.006475136538465542,0.001641412742279913,1,0,0.42121284933606074
2025-08-27,GOOGL,206.88978576660156,0.001641412742279913,0.020050109416597905,1,0,0.42957193879664574
2025-08-28,GOOGL,211.03794860839844,0.020050109416597905,0.00600083163522469,1,0,0.40033213409375096
2025-08-29,GOOGL,212.30435180664062,0.00600083163522469,-0.0073270153802278415,0,0,0.38224684311270474
2025-09-02,GOOGL,210.74879455566406,-0.0073270153802278415,0.09136508333228943,1,0,0.4172063420255874
2025-09-03,GOOGL,230.00387573242188,0.09136508333228943,0.00710994515287533,1,0,0.37509145197295585
2025-09-04,GOOGL,231.63919067382812,0.00710994515287533,0.011622911345493314,1,0,0.33067851280869537
2025-09-05,GOOGL,234.33151245117188,0.011622911345493314,-0.0031944078165545564,0,0,0.3802511226286081
2025-09-08,GOOGL,233.5829620361328,-0.0031944078165545564,0.02388481700496592,1,0,0.40381346820785485
2025-09-09,GOOGL,239.16204833984375,0.02388481700496592,-0.0019196458990856646,0,0,0.39951925068208655
2025-09-10,GOOGL,238.70294189453125,-0.0019196458990856646,0.005017375755866471,1,0,0.4362206851543664
2025-09-11,GOOGL,239.90060424804688,0.005017375755866471,0.0017888802061503117,1,0,0.3717491717603579
2025-09-12,GOOGL,240.3297576904297,0.0017888802061503117,0.044892046482306824,1,0,0.4085601547414995
2025-09-15,GOOGL,251.11865234375,0.044892046482306824,-0.0017884451604247564,0,0,0.3983975881784651
2025-09-16,GOOGL,250.66954040527344,-0.0017884451604247564,-0.006489943102210627,0,0,0.4106042270513664
2025-09-17,GOOGL,249.04270935058594,-0.006489943102210627,0.010018893758405811,1,0,0.43306736000655266
2025-09-18,GOOGL,251.537841796875,0.010018893758405811,0.010673357928135507,1,0,0.4224322946528359
2025-09-19,GOOGL,254.22259521484375,0.010673357928135507,-0.00859770146953931,0,0,0.4362075419383333
2025-09-22,GOOGL,252.036865234375,-0.00859770146953931,-0.003445136451741382,0,0,0.4581409280349167
2025-09-23,GOOGL,251.16856384277344,-0.003445136451741382,-0.017960724720382015,0,0,0.4415185497240147
2025-09-24,GOOGL,246.6573944091797,-0.017960724720382015,-0.00546262500588468,0,0,0.48569047129590226
2025-09-25,GOOGL,245.30999755859375,-0.00546262500588468,0.0030514468325337774,1,0,0.4785268843942649
2025-09-26,GOOGL,246.0585479736328,0.0030514468325337774,-0.010099782998473361,0,0,0.488836104547244
2025-09-29,GOOGL,243.5734100341797,-0.010099782998473361,-0.0038925435951915333,0,0,0.5528952069570049
2025-09-30,GOOGL,242.6252899169922,-0.0038925435951915333,0.00740426941193939,1,0,0.5388193640713338
2025-10-01,GOOGL,244.4217529296875,0.00740426941193939,0.003225847936101589,1,0,0.44392558073686256
2025-10-02,GOOGL,245.21022033691406,0.003225847936101589,-0.0013838746586284367,0,0,0.5089129664452524
2025-10-03,GOOGL,244.87088012695312,-0.0013838746586284367,0.020705068551827965,1,1,0.49984620977363686
2025-10-06,GOOGL,249.94094848632812,0.020705068551827965,-0.018647898398852725,0,1,0.5170196812796158
2025-10-07,GOOGL,245.2800750732422,-0.018647898398852725,-0.004638662990075981,0,1,0.4881657304297347
2025-10-08,GOOGL,244.14230346679688,-0.004638662990075981,-0.012631850656026788,0,1,0.5101195011279883
2025-10-09,GOOGL,241.05833435058594,-0.012631850656026788,-0.0205357020215029,0,1,0.48039802962701655
2025-10-10,GOOGL,236.1080322265625,-0.0205357020215029,0.032041268288597324,1,1,0.454639713511806
2025-10-13,GOOGL,243.67323303222656,0.032041268288597324,0.00532456855371044,1,1,0.4543917611404249
2025-10-14,GOOGL,244.97068786621094,0.00532456855371044,0.022733769105900414,1,1,0.4454280740394076
2025-10-15,GOOGL,250.539794921875,0.022733769105900414,0.0017129152776573786,1,1,0.4735072456640147
2025-10-16,GOOGL,250.9689483642578,0.0017129152776573786,0.007317281816854759,1,1,0.4960839143677216
2025-10-17,GOOGL,252.80535888671875,0.007317281816854759,0.012830631273142767,1,1,0.443816615489083
2025-10-20,GOOGL,256.04901123046875,0.012830631273142767,-0.023738071519987414,0,1,0.4947398876307854
2025-10-21,GOOGL,249.9709014892578,-0.023738071519987414,0.00491097199851076,1,1,0.5079251200999317
2025-10-22,GOOGL,251.19850158691406,0.00491097199851076,0.005522657644975393,1,1,0.5069041423797366
2025-10-23,GOOGL,252.58578491210938,0.005522657644975393,0.0270272164215557,1,1,0.505851367256034
2025-10-24,GOOGL,259.4124755859375,0.0270272164215557,0.035972306335633863,1,1,0.48189538215054806
2025-10-27,GOOGL,268.744140625,0.035972306335633863,-0.006684602498601033,0,1,0.3442184196347427
2025-10-28,GOOGL,266.94769287109375,-0.006684602498601033,0.0265450922120114,1,1,0.39818573489315684
2025-10-29,GOOGL,274.0338439941406,0.0265450922120114,0.025166653841215192,1,1,0.3032526328929257
2025-10-30,GOOGL,280.93035888671875,0.025166653841215192,-0.0010303593732721161,0,1,0.31001063431475023
2025-10-31,GOOGL,280.6408996582031,-0.0010303593732721161,0.008997458797758817,1,1,0.4076672220874121
2025-11-03,GOOGL,283.16595458984375,0.008997458797758817,-0.021781953709010482,0,1,0.4250802017872704
2025-11-04,GOOGL,276.998046875,-0.021781953709010482,0.024392750999485235,1,1,0.4752037188719338
2025-11-05,GOOGL,283.7547912597656,0.024392750999485235,0.0015477393874023804,1,1,0.38002435766686143
2025-11-06,GOOGL,284.1939697265625,0.0015477393874023804,-0.020790407011331502,0,1,0.39407103535274024
2025-11-07,GOOGL,278.28546142578125,-0.020790407011331502,0.04041898667574384,1,1,0.47089540875706964
2025-11-10,GOOGL,289.5334777832031,0.04041898667574384,0.004170991247052891,1,1,0.40255603929300965
2025-11-11,GOOGL,290.7411193847656,0.004170991247052891,-0.01579079679290607,0,1,0.38429135254919145
2025-11-12,GOOGL,286.15008544921875,-0.01579079679290607,-0.028390990902212976,0,1,0.466810094237752
2025-11-13,GOOGL,278.0260009765625,-0.028390990902212976,-0.007753813352628591,0,1,0.5049323886584718
2025-11-14,GOOGL,275.8702392578125,-0.007753813352628591,0.031149208669829953,1,1,0.49970565175476056
2025-11-17,GOOGL,284.46337890625,0.031149208669829953,-0.0025962055061871103,0,1,0.48197377219637627
2025-11-18,GOOGL,283.724853515625,-0.0025962055061871103,0.030005606051610068,1,1,0.5108360918683418
2025-11-19,GOOGL,292.2381896972656,0.030005606051610068,-0.011474968674489383,0,1,0.45609476507846713
2025-11-20,GOOGL,288.884765625,-0.011474968674489383,0.03527369446754425,1,1,0.4869832453571197
2025-11-21,GOOGL,299.0747985839844,0.03527369446754425,0.06313824076796082,1,1,0.4022619609176235
2025-11-24,GOOGL,317.9578552246094,0.06313824076796082,0.015255244752224506,1,1,0.33420491516749723
2025-11-25,GOOGL,322.8083801269531,0.015255244752224506,-0.010790160699995277,0,1,0.4219108410468442
2025-11-26,GOOGL,319.3252258300781,-0.010790160699995277,0.000718774110255449,1,1,0.4380586744540414
2025-11-28,GOOGL,319.55474853515625,0.000718774110255449,-0.01652193594412088,0,1,0.43636461577242236
2025-12-01,GOOGL,314.27508544921875,-0.01652193594412088,0.0029215881740496386,1,1,0.45363965060952816
2025-12-02,GOOGL,315.1932678222656,0.0029215881740496386,0.01209594691377136,1,1,0.45388004902969026
2025-12-03,GOOGL,319.0058288574219,0.01209594691377136,-0.006288515182409027,0,1,0.4356098042702074
2025-12-04,GOOGL,316.999755859375,-0.006288515182409027,0.011491561738744771,1,1,0.46192176452875144
2025-12-05,GOOGL,320.642578125,0.011491561738744771,-0.02286154054663181,0,1,0.4472717035498232
2025-12-08,GOOGL,313.31219482421875,-0.02286154054663181,0.010710054941190927,1,1,0.46989126260478664
2025-12-09,GOOGL,316.66778564453125,0.010710054941190927,0.00987137368128388,1,1,0.44342117061934366
2025-12-10,GOOGL,319.7937316894531,0.00987137368128388,-0.02429659086777447,0,1,0.45734992202906377
2025-12-11,GOOGL,312.0238342285156,-0.02429659086777447,-0.01005017704222555,0,1,0.5000065013696722
2025-12-12,GOOGL,308.887939453125,-0.01005017704222555,-0.0034596172161823757,0,1,0.4799550677164164
2025-12-15,GOOGL,307.8193054199219,-0.0034596172161823757,-0.005353228726799886,0,1,0.46740180625692107
2025-12-16,GOOGL,306.1714782714844,-0.005353228726799886,-0.0321297701987725,0,1,0.4582022925436099
2025-12-17,GOOGL,296.3342590332031,-0.0321297701987725,0.019344857270350957,1,1,0.4753821036284867
2025-12-18,GOOGL,302.0668029785156,0.019344857270350957,0.015539306686872534,1,1,0.4519980030780309
2025-12-19,GOOGL,306.7607116699219,0.015539306686872534,0.00852970099786754,1,2,0.5262304949109264
2025-12-22,GOOGL,309.3772888183594,0.00852970099786754,0.014752396382799793,1,2,0.538352173603368
2025-12-23,GOOGL,313.94134521484375,0.014752396382799793,-0.0008270447924271229,0,2,0.5343512866250918
2025-12-24,GOOGL,313.68170166015625,-0.0008270447924271229,-0.001846630349570666,0,2,0.5287739951517784
2025-12-26,GOOGL,313.1024475097656,-0.001846630349570666,0.00015945821634288926,1,2,0.5134511139147591
2025-12-29,GOOGL,313.1523742675781,0.00015945821634288926,0.000924924598326271,1,2,0.512684855291148
2025-12-30,GOOGL,313.4420166015625,0.000924924598326271,-0.0027083397430479605,0,2,0.5100959226179583
2025-12-31,GOOGL,312.5931091308594,-0.0027083397430479605,0.00686904712277614,1,2,0.5088849734426549
2026-01-02,GOOGL,314.7403259277344,0.00686904712277614,0.004410664909989537,1,2,0.5890632494208495
2026-01-05,GOOGL,316.1285400390625,0.004410664909989537,-0.006950255335991251,0,2,0.5765610671010163
2026-01-06,GOOGL,313.9313659667969,-0.006950255335991251,0.024304885542325128,1,2,0.5720858537355133
2026-01-07,GOOGL,321.5614318847656,0.024304885542325128,0.01074601935574182,1,2,0.5648051986289477
2026-01-08,GOOGL,325.0169372558594,0.01074601935574182,0.009617794295012638,1,2,0.4883997296513121
2026-01-09,GOOGL,328.14288330078125,0.009617794295012638,0.010012940142957172,1,2,0.47184976455537603
2026-01-12,GOOGL,331.4285583496094,0.010012940142957172,0.012384888710214925,1,2,0.37873358981755006
2026-01-13,GOOGL,335.53326416015625,0.012384888710214925,-0.0003870027469463633,0,2,0.36049628166957964
2026-01-14,GOOGL,335.4034118652344,-0.0003870027469463633,-0.0091115062200543,0,2,0.4095939760745308
2026-01-15,GOOGL,332.3473815917969,-0.0091115062200543,-0.008353810925792238,0,2,0.4558940364862991
2026-01-16,GOOGL,329.5710144042969,-0.008353810925792238,-0.02424240347805051,0,2,0.4719738043733754
2026-01-20,GOOGL,321.5814208984375,-0.02424240347805051,0.019813657405210794,1,2,0.45864302634587506
2026-01-21,GOOGL,327.953125,0.019813657405210794,0.0065777572478440405,1,2,0.4694655317641594
2026-01-22,GOOGL,330.1103210449219,0.0065777572478440405,-0.007896234233809474,0,2,0.4934603949492879
2026-01-23,GOOGL,327.5036926269531,-0.007896234233809474,0.016253525439399175,1,2,0.4465905507915142
2026-01-26,GOOGL,332.8267822265625,0.016253525439399175,0.0038707809267282123,1,2,0.4642168972049372
2026-01-27,GOOGL,334.1150817871094,0.0038707809267282123,0.004364154635023487,1,2,0.47987103674684334
2026-01-28,GOOGL,335.5732116699219,0.004364154635023487,0.006666385960138577,1,2,0.4553158971848015
2026-01-29,GOOGL,337.8102722167969,0.006666385960138577,-0.0007390666512366861,0,2,0.4729594321173487
2026-01-30,GOOGL,337.56060791015625,-0.0007390666512366861,0.01683436116163306,1,2,0.4924818097418236
2026-02-02,GOOGL,343.24322509765625,0.01683436116163306,-0.011580282508108053,0,2,0.4594925980791093
2026-02-03,GOOGL,339.26837158203125,-0.011580282508108053,-0.01963435579599293,0,2,0.47922670610519086
2026-02-04,GOOGL,332.6070556640625,-0.01963435579599293,-0.005374778371478595,0,2,0.4552263062190165
2026-02-05,GOOGL,330.8193664550781,-0.005374778371478595,-0.025328291524331137,0,2,0.4482762676285211
2026-02-06,GOOGL,322.4402770996094,-0.025328291524331137,0.004522170418437055,1,2,0.4614931610520286
2026-02-09,GOOGL,323.8984069824219,0.004522170418437055,-0.017698680633528863,0,2,0.46630005092997656
2026-02-10,GOOGL,318.16583251953125,-0.017698680633528863,-0.023918586241750917,0,2,0.46630091719317657
2026-02-11,GOOGL,310.5557556152344,-0.023918586241750917,-0.006303082331273746,0,2,0.5222441287414643
2026-02-12,GOOGL,308.5982971191406,-0.006303082331273746,-0.010614855457529382,0,2,0.5396637103936184
2026-02-13,GOOGL,305.32257080078125,-0.010614855457529382,-0.01210267861158787,0,2,0.5405841649354665
2026-02-17,GOOGL,301.6273498535156,-0.01210267861158787,0.004337534684544453,1,2,0.5554403597052301
2026-02-18,GOOGL,302.9356689453125,0.004337534684544453,-0.0015824155632001569,0,2,0.4856768239468326
2026-02-19,GOOGL,302.456298828125,-0.0015824155632001569,0.04005281867780153,1,2,0.5149397053703892
2026-02-20,GOOGL,314.5705261230469,0.04005281867780153,-0.011080102372493461,0,2,0.5234870429699429
2026-02-23,GOOGL,311.0850524902344,-0.011080102372493461,-0.0018940250460213193,0,2,0.4882588412324953
2026-02-24,GOOGL,310.495849609375,-0.0018940250460213193,0.006432857285513016,1,2,0.47040283393493043
2026-02-25,GOOGL,312.49322509765625,0.006432857285513016,-0.01764130042663037,0,2,0.4749590870487837
2026-02-26,GOOGL,306.9804382324219,-0.01764130042663037,0.01424943596044792,1,2,0.519508131596804
2026-02-27,GOOGL,311.354736328125,0.01424943596044792,-0.016807887343381123,0,2,0.4902774429317646
2026-03-02,GOOGL,306.12152099609375,-0.016807887343381123,-0.009591575706884403,0,2,0.4942176167174593
2026-03-03,GOOGL,303.1853332519531,-0.009591575706884403,-0.0014821671387289514,0,2,0.49239217030136095
2026-03-04,GOOGL,302.7359619140625,-0.0014821671387289514,-0.007422642542599611,0,2,0.45376757617143615
2026-03-05,GOOGL,300.4888610839844,-0.007422642542599611,-0.007843663772585718,0,2,0.5032821007064705
2026-03-06,GOOGL,298.1319274902344,-0.007843663772585718,0.026985254760708344,1,2,0.4895589358597016
2026-03-09,GOOGL,306.1770935058594,0.026985254760708344,0.0022197168869222406,1,2,0.5131546917630818
2026-03-10,GOOGL,306.8567199707031,0.0022197168869222406,0.005406520345286214,1,2,0.4522461259913841
2026-03-11,GOOGL,308.5157470703125,0.005406520345286214,-0.016683014417014475,0,3,0.4956712276070209
2026-03-12,GOOGL,303.3687744140625,-0.016683014417014475,-0.004183772956429577,0,3,0.4878209770247719
2026-03-13,GOOGL,302.09954833984375,-0.004183772956429577,0.010850879030806393,1,3,0.4912448555647617
2026-03-16,GOOGL,305.3775939941406,0.010850879030806393,0.01754159974009184,1,3,0.490065424397712
2026-03-17,GOOGL,310.7344055175781,0.01754159974009184,-0.010388577259506704,0,3,0.5449991563374113
2026-03-18,GOOGL,307.5063171386719,-0.010388577259506704,-0.0018200011968599883,0,3,0.4869263336072179
2026-03-19,GOOGL,306.9466552734375,-0.0018200011968599883,-0.01995898201913937,0,3,0.48970263303706235
2026-03-20,GOOGL,300.8203125,-0.01995898201913937,0.003521661147902977,1,3,0.49053574876678413
2026-03-23,GOOGL,301.87969970703125,0.003521661147902977,-0.03846919033715546,0,3,0.47109902204126525
2026-03-24,GOOGL,290.2666320800781,-0.03846919033715546,0.0016870180877650576,1,3,0.4737487963615456
2026-03-25,GOOGL,290.7563171386719,0.0016870180877650576,-0.03440681152238945,0,3,0.4663151132708548
2026-03-26,GOOGL,280.7523193359375,-0.03440681152238945,-0.02342306677223538,0,3,0.47949896362048877
2026-03-27,GOOGL,274.1762390136719,-0.02342306677223538,-0.003061928559749294,0,3,0.5116683713981125
2026-03-30,GOOGL,273.33673095703125,-0.003061928559749294,0.05140767278298308,1,3,0.5290457427116968
2026-03-31,GOOGL,287.3883361816406,0.05140767278298308,0.03418426038221156,1,3,0.4764265823723204
2026-04-01,GOOGL,297.2124938964844,0.03418426038221156,-0.005447446206045203,0,3,0.5196875955363395
2026-04-02,GOOGL,295.59344482421875,-0.005447446206045203,0.014267800370968198,1,3,0.44594256075470906
2026-04-06,GOOGL,299.8109130859375,0.014267800370968198,0.018233945467744705,1,3,0.37708205288928526
2026-04-07,GOOGL,305.27764892578125,0.018233945467744705,0.03882673963431005,1,3,0.40608466533974946
2026-04-08,GOOGL,317.1305847167969,0.03882673963431005,0.003687064768298942,1,3,0.4940476898239951
2026-04-09,GOOGL,318.29986572265625,0.003687064768298942,-0.003924717522926557,0,3,0.44428773223707047
2026-04-10,GOOGL,317.0506286621094,-0.003924717522926557,0.012829389221314713,1,3,0.44880250413038103
2026-04-13,GOOGL,321.1181945800781,0.012829389221314713,0.03610221659486279,1,3,0.4929593173541435
2026-04-14,GOOGL,332.7112731933594,0.03610221659486279,0.012646066883422513,1,3,0.5162129012031375
2026-04-15,GOOGL,336.91876220703125,0.012646066883422513,-0.0032629979618038485,0,3,0.43382967904837405
2026-04-16,GOOGL,335.81939697265625,-0.0032629979618038485,0.01684431209009718,1,3,0.48738143313261534
2026-04-17,GOOGL,341.4760437011719,0.01684431209009718,-0.012467774438631563,0,3,0.39356938514303974
2026-04-20,GOOGL,337.2185974121094,-0.012467774438631563,-0.015203648803314485,0,3,0.5618303426117245
2026-04-21,GOOGL,332.0916442871094,-0.015203648803314485,0.02115626211004451,1,3,0.48507297264497384
2026-04-22,GOOGL,339.1174621582031,0.02115626211004451,-0.0012672556948888358,0,3,0.5266959610714814
2026-04-23,GOOGL,338.6877136230469,-0.0012672556948888358,0.016258881347370746,1,3,0.4925745422966949
2026-04-24,GOOGL,344.19439697265625,0.016258881347370746,0.017247411505119103,1,3,0.4987057958704422
2026-04-27,GOOGL,350.130859375,0.017247411505119103,-0.0015984362710370625,0,3,0.4665965416640021
2026-04-28,GOOGL,349.5711975097656,-0.0015984362710370625,0.00045745218860759884,1,3,0.44111271478311703
2026-04-29,GOOGL,349.7311096191406,0.00045745218860759884,0.09961702406520634,1,3,0.4412447774265601
2026-04-30,GOOGL,384.5702819824219,0.09961702406520634,0.002312960442559797,1,3,0.45231244639299545
2026-05-01,GOOGL,385.45977783203125,0.002312960442559797,-0.006326388005902461,0,3,0.47452482707841787
2026-05-04,GOOGL,383.0212097167969,-0.006326388005902461,0.013515988851422689,1,3,0.4901930564699605
2026-05-05,GOOGL,388.1981201171875,0.013515988851422689,0.024740662220501752,1,3,0.453861640171367
2026-05-06,GOOGL,397.8023986816406,0.024740662220501752,-0.00012565985809642743,0,3,0.4400922974793314
2026-05-07,GOOGL,397.7524108886719,-0.00012565985809642743,0.007060470320022549,1,3,0.5288949507745705
2026-05-08,GOOGL,400.56072998046875,0.007060470320022549,-0.03033924459227455,0,3,0.5188500097377668
2026-05-11,GOOGL,388.40802001953125,-0.03033924459227455,-0.0033193073752800784,0,3,0.515547620025498
2026-05-12,GOOGL,387.1187744140625,-0.0033193073752800784,0.039421737678543955,1,3,0.4923144059698193
2026-05-13,GOOGL,402.3796691894531,0.039421737678543955,-0.0038497776707889786,0,3,0.4440407617621326
2026-05-14,GOOGL,400.8305969238281,-0.0038497776707889786,-0.010696401675080014,0,3,0.45314688554304516
2026-05-15,GOOGL,396.54315185546875,-0.010696401675080014,0.00040326534105239453,1,3,0.48753271167034296
2026-05-18,GOOGL,396.70306396484375,0.00040326534105239453,-0.023378884460741545,0,3,0.5069661699540383
2026-05-19,GOOGL,387.4285888671875,-0.023378884460741545,0.00322451056536055,1,3,0.5127087084711147
2026-05-20,GOOGL,388.6778564453125,0.00322451056536055,-0.0032141465159613025,0,3,0.5177383298382074
2026-05-21,GOOGL,387.4285888671875,-0.0032141465159613025,-0.012098216184623256,0,3,0.5286630206363097
2026-05-22,GOOGL,382.74139404296875,-0.012098216184623256,0.015431995898472772,1,3,0.5040027161351948
2026-05-26,GOOGL,388.6478576660156,0.015431995898472772,-0.00012861975688982508,0,3,0.5020893347437659
2026-05-27,GOOGL,388.5978698730469,-0.00012861975688982508,0.0033434443979794004,1,3,0.5035515065819536
2026-05-28,GOOGL,389.8971252441406,0.0033434443979794004,-0.02509425962392897,0,4,0.4971937290905561
2026-05-29,GOOGL,380.1129455566406,-0.02509425962392897,-0.010438005061361832,0,4,0.5172487784607968
2026-06-01,GOOGL,376.14532470703125,-0.010438005061361832,-0.03857903067859958,0,4,0.5116029892721028
2026-06-02,GOOGL,361.6340026855469,-0.03857903067859958,-0.007903866515702074,0,4,0.49555475383493663
2026-06-03,GOOGL,358.77569580078125,-0.007903866515702074,0.03676987830078726,1,4,0.49220617764171626
2026-06-04,GOOGL,371.96783447265625,0.03676987830078726,-0.009833745219524848,0,4,0.546844096976948
2026-06-05,GOOGL,368.30999755859375,-0.009833745219524848,-0.013575520711203493,0,4,0.501836470460163
2026-06-08,GOOGL,363.30999755859375,-0.013575520711203493,0.002614880442088685,1,4,0.5014651850424189
2026-06-09,GOOGL,364.260009765625,0.002614880442088685,-0.021632912402002935,0,4,0.46638454357031967
2026-06-10,GOOGL,356.3800048828125,-0.021632912402002935,0.003900286525099661,1,4,0.5133941155970535
2026-06-11,GOOGL,357.7699890136719,0.003900286525099661,0.005338635773713296,1,4,0.48476594782353166
2026-06-12,GOOGL,359.67999267578125,0.005338635773713296,0.02688504677670811,1,4,0.4827332584732436
2026-06-15,GOOGL,369.3500061035156,0.02688504677670811,0.010559073594251789,1,4,0.5186062356521591
2026-06-16,GOOGL,373.25,0.010559073594251789,-0.0253449201743553,0,4,0.5238071245301341
2026-06-17,GOOGL,363.7900085449219,-0.0253449201743553,0.011655048612615904,1,4,0.5460460073907661
2026-06-18,GOOGL,368.0299987792969,0.011655048612615904,-0.04986008250517615,0,4,0.5333613713596473
2026-06-22,GOOGL,349.67999267578125,-0.04986008250517615,-0.01015210440209613,0,4,0.49983237702198113
2026-06-23,GOOGL,346.1300048828125,-0.01015210440209613,-0.0024268232341632112,0,4,0.4710034280856806
2026-06-24,GOOGL,345.2900085449219,-0.0024268232341632112,-0.0045759131476235115,0,4,0.46451129700386484
2026-06-25,GOOGL,343.7099914550781,-0.0045759131476235115,-0.018387527170465212,0,4,0.46580777400835616
2026-06-26,GOOGL,337.3900146484375,-0.018387527170465212,0.04819342168436691,1,4,0.4731277767977058
2026-06-29,GOOGL,353.6499938964844,0.04819342168436691,0.010518878226792872,1,4,0.49719977856451036
2026-06-30,GOOGL,357.3699951171875,0.010518878226792872,0.010745155973800768,1,4,0.47195255317476587
2026-07-01,GOOGL,361.2099914550781,0.010745155973800768,-0.0035989807140492935,0,4,0.49293487757014304
2026-07-02,GOOGL,359.9100036621094,-0.0035989807140492935,0.018198960090917593,1,4,0.4843130985236467
2026-07-06,GOOGL,366.4599914550781,0.018198960090917593,0.0015554421697043797,1,4,0.4889596203023571
2026-07-07,GOOGL,367.0299987792969,0.0015554421697043797,-0.013922527773091553,0,4,0.49038323042532767
2026-07-08,GOOGL,361.9200134277344,-0.013922527773091553,-0.008372012231652626,0,4,0.4698564043117336
2026-07-09,GOOGL,358.8900146484375,-0.008372012231652626,-0.004764752160439367,0,4,0.4667166509963381
2026-07-10,GOOGL,357.17999267578125,-0.004764752160439367,-0.013074592658932294,0,4,0.47162402511979945
2026-07-13,GOOGL,352.510009765625,-0.013074592658932294,0.01985759214228877,1,4,0.4651366776667046
2026-07-14,GOOGL,359.510009765625,0.01985759214228877,0.03173765222711844,1,4,0.5172780185378921
2026-07-15,GOOGL,370.9200134277344,0.03173765222711844,-0.044376203431425565,0,4,0.561099768646798
2026-07-16,GOOGL,354.4599914550781,-0.044376203431425565,-0.021694980045105727,0,4,0.5173163953137727
2026-07-17,GOOGL,346.7699890136719,-0.021694980045105727,0.01505320929169951,1,4,0.5309120837069194
2026-07-20,GOOGL,351.989990234375,0.01505320929169951,-0.013750380613573365,0,4,0.48389034980305184
2026-07-21,GOOGL,347.1499938964844,-0.013750380613573365,-0.014575824996564957,0,4,0.4927488302160606
2026-07-22,GOOGL,342.0899963378906,-0.014575824996564957,-0.0713262420932762,0,4,0.48821172451272304
2026-07-23,GOOGL,317.69000244140625,-0.0713262420932762,0.0064527929025617325,1,4,0.45737163476218
2026-07-24,GOOGL,319.739990234375,0.0064527929025617325,0.021329854045531116,1,4,0.45594101092992495
2026-07-27,GOOGL,326.55999755859375,0.021329854045531116,0.021894885931953434,1,4,0.46883089025845426
2026-07-28,GOOGL,333.7099914550781,0.021894885931953434,0.008989841709321045,1,4,0.49942594455876266
